,year_range,country_index,actual_1,predicted_1,difference_%_1,MAE_1,MSE_1,RMSE_1,R2_1
1919,1963-1963,Philippines,202.48200000000006,134.88734949839485,0.675946505016052,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1920,1964-1964,Philippines,159.182,195.2712636112347,-0.3608926361123471,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1921,1965-1965,Philippines,114.121,155.74407528569174,-0.4162307528569174,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1922,1966-1966,Philippines,151.569,114.82294781365616,0.3674605218634383,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1923,1967-1967,Philippines,111.373,149.11226337912674,-0.3773926337912674,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1924,1968-1968,Philippines,99.91100000000002,112.67516791607437,-0.12764167916074357,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1925,1969-1969,Philippines,112.782,102.29623207696896,0.10485767923031034,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1926,1970-1970,Philippines,92.366,114.45148726360124,-0.22085487263601236,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1927,1971-1971,Philippines,135.941,95.44823994352666,0.4049276005647334,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1928,1972-1972,Philippines,148.489,135.6531922447234,0.1283580775527659,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1929,1973-1973,Philippines,204.17100000000005,147.35287670624626,0.5681812329375379,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1930,1974-1974,Philippines,260.9750000000001,199.06646768101675,0.6190853231898333,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1931,1975-1975,Philippines,334.09400000000005,251.42732457540183,0.8266667542459822,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1932,1976-1976,Philippines,356.80000000000007,319.86510663996637,0.369348933600337,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1933,1977-1977,Philippines,251.31699999999998,341.27127847786244,-0.8995427847786246,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1934,1978-1978,Philippines,252.11000000000004,243.49778190101682,0.08612218098983221,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1935,1979-1979,Philippines,256.704,244.5927294586897,0.12111270541310319,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1936,1980-1980,Philippines,192.49599999999998,248.8471601719707,-0.5635116017197072,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1937,1981-1981,Philippines,158.84399999999997,190.51161864944916,-0.316676186494492,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1938,1982-1982,Philippines,134.793,159.84885386594755,-0.2505585386594754,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1939,1983-1983,Philippines,125.23699999999997,138.25185270895435,-0.1301485270895438,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1940,1984-1984,Philippines,123.966,129.77370580728348,-0.05807705807283483,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1941,1985-1985,Philippines,112.201,128.80443044425172,-0.1660343044425173,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1942,1986-1986,Philippines,98.85899999999998,118.0587963698357,-0.19199796369835723,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1943,1987-1987,Philippines,97.52499999999999,106.21941734248024,-0.0869441734248025,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1944,1988-1988,Philippines,100.03800000000001,104.7945953064337,-0.047565953064336954,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1945,1989-1989,Philippines,95.48499999999999,107.39450647958738,-0.11909506479587392,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1946,1990-1990,Philippines,90.384,103.01000203834099,-0.12626002038340986,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1947,1991-1991,Philippines,79.37799999999999,100.09486411246654,-0.20716864112466551,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1948,1992-1992,Philippines,76.83,90.44198885510859,-0.13611988855108592,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1949,1993-1993,Philippines,73.27400000000002,87.6721015289351,-0.14398101528935087,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1950,1994-1994,Philippines,82.84199999999998,85.4180835292041,-0.025760835292041123,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1951,1995-1995,Philippines,105.28900000000003,94.86988327513632,0.10419116724863713,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1952,1996-1996,Philippines,141.69900000000004,115.70582805263993,0.2599317194736011,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1953,1997-1997,Philippines,106.13399999999997,150.5562549346238,-0.4442225493462384,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1954,1998-1998,Philippines,96.45000000000002,118.95062398803604,-0.22500623988036025,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1955,1999-1999,Philippines,93.48100000000001,109.42231452896443,-0.15941314528964426,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1956,2000-2000,Philippines,94.994,107.42866045401615,-0.12434660454016154,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1957,2001-2001,Philippines,90.63799999999999,108.87455212499198,-0.1823655212499199,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1958,2002-2002,Philippines,115.29000000000003,103.38925546706838,0.11900744532931654,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1959,2003-2003,Philippines,148.438,128.70163179164004,0.19736368208359947,21.748762610469715,862.8974383433916,29.375115971573486,0.8269491983071722
1960,1931-1931,Poland,79.48499999999999,93.6133056412935,-0.1412830564129351,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1961,1932-1932,Poland,60.388999999999996,83.64116287931051,-0.23252162879310517,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1962,1933-1933,Poland,55.39399999999999,66.0378677293956,-0.10643867729395609,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1963,1934-1934,Poland,52.577,61.57043166573343,-0.08993431665733433,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1964,1935-1935,Poland,48.126000000000005,59.286925797939276,-0.11160925797939271,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1965,1936-1936,Poland,47.783999999999985,55.37716160125283,-0.07593161601252846,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1966,1937-1937,Poland,50.374000000000024,55.29937712709603,-0.04925377127096006,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1967,1938-1938,Poland,50.75999999999999,58.02274770218131,-0.07262747702181321,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1968,1948-1948,Poland,35.946999999999996,58.8084334266111,-0.22861433426611108,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1969,1949-1949,Poland,49.312,45.67704802996663,0.036349519700333704,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1970,1950-1950,Poland,70.33700000000003,58.397479337111086,0.11939520662888946,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1971,1951-1951,Poland,90.99000000000001,77.82281686651704,0.13167183133482965,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1972,1952-1952,Poland,106.29300000000002,96.9786266230717,0.09314373376928316,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1973,1953-1953,Poland,125.81300000000003,111.11274384643134,0.1470025615356869,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1974,1954-1954,Poland,140.752,129.66287375505266,0.11089126244947352,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1975,1955-1955,Poland,152.68100000000004,143.56931385028358,0.09111686149716462,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1976,1956-1956,Poland,168.406,154.9959589331336,0.134100410668664,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1977,1957-1957,Poland,182.826,169.90087363432343,0.12925126365676562,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1978,1958-1958,Poland,180.21099999999998,183.784656656377,-0.03573656656377011,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1979,1959-1959,Poland,132.73000000000002,181.91588105694575,-0.4918588105694573,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1980,1960-1960,Poland,145.74099999999999,138.5876199505217,0.07153380049478272,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1981,1961-1961,Poland,153.06200000000004,151.5903987969756,0.014716012030244485,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1982,1962-1962,Poland,162.098,158.985960917633,0.03112039082367005,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1983,1963-1963,Poland,177.944,167.4213191428892,0.105226808571108,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1984,1964-1964,Poland,187.405,182.3760938363261,0.05028906163673895,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1985,1965-1965,Poland,194.165,191.91585209245977,0.022491479075402197,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1986,1966-1966,Poland,198.575,198.64880305710432,-0.0007380305710432822,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1987,1967-1967,Poland,207.186,203.11712904826922,0.040688709517307874,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1988,1968-1968,Poland,222.12100000000004,211.79512480453772,0.10325875195462317,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1989,1969-1969,Poland,242.04500000000002,225.79726818445323,0.16247731815546784,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1990,1970-1970,Poland,254.18600000000004,244.27096053621918,0.09915039463780857,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1991,1971-1971,Poland,262.866,255.25232919047772,0.07613670809522262,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1992,1972-1972,Poland,280.944,264.0695384706855,0.16874461529314544,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1993,1973-1973,Poland,288.355,281.6563819878474,0.06698618012152621,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1994,1974-1974,Poland,301.59000000000003,289.38177048268915,0.12208229517310883,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1995,1975-1975,Poland,332.065,302.6887361704111,0.2937626382958888,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1996,1976-1976,Poland,356.8980000000001,332.1634717898741,0.24734528210125972,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1997,1977-1977,Poland,378.01300000000003,356.12604456166923,0.21886955438330802,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1998,1978-1978,Poland,391.73800000000006,376.88838992948826,0.148496100705118,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
1999,1979-1979,Poland,403.53499999999997,390.18915017678586,0.1334584982321411,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2000,1980-1980,Poland,425.226,399.23499866890904,0.25991001331090957,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2001,1981-1981,Poland,372.573,419.5484838460311,-0.46975483846031124,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2002,1982-1982,Poland,386.479,367.3084887273535,0.1917051127264648,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2003,1983-1983,Poland,394.36000000000007,382.0769077913016,0.12283092208698462,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2004,1984-1984,Poland,403.609,389.9672455513775,0.13641754448622465,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2005,1985-1985,Poland,415.872,399.9236582434475,0.1594834175655251,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2006,1986-1986,Poland,424.92600000000004,410.85293006065484,0.14073069939345204,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2007,1987-1987,Poland,437.027,419.8514921346605,0.17175507865339512,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2008,1988-1988,Poland,418.655,431.67189405932277,-0.13016894059322795,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2009,1989-1989,Poland,397.78100000000006,415.1181361123472,-0.1733713611234714,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2010,1990-1990,Poland,352.879,395.60260322793573,-0.42723603227935714,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2011,1991-1991,Poland,350.7,345.4492235300988,0.05250776469901211,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2012,1992-1992,Poland,342.741,344.5189847167134,-0.017779847167134336,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2013,1993-1993,Poland,344.585,337.5748082566932,0.07010191743306791,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2014,1994-1994,Poland,343.586,338.8821358102858,0.04703864189714238,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2015,1995-1995,Poland,339.11600000000004,340.0671344103962,-0.009511344103961506,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2016,1996-1996,Poland,355.996,335.6831110110432,0.20312888988956787,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2017,1997-1997,Poland,348.27500000000003,351.0341680162325,-0.027591680162324793,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2018,1998-1998,Poland,325.121,344.03351723793145,-0.18912517237931467,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2019,1999-1999,Poland,312.86800000000005,322.2201434373036,-0.0935214343730354,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2020,2000-2000,Poland,289.56100000000004,310.71602655752747,-0.21155026557527434,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
2021,2001-2001,Poland,271.944,289.2905168355182,-0.17346516835518172,13.460146980956882,278.8048794855671,16.697451287114664,0.9816650828921822
