year,country_index,PC1,PC2,PC3,PC4,PC5,PC6,PC7
1971,Nigeria,-0.4808420955313396,0.022047116494507305,-0.03658514360017468,-0.003123579245332144,-0.05121019596946786,-0.03739094107423619,-0.0012754494435834674
1972,Nigeria,-0.465573404634549,0.02926392798707075,-0.030149654011694126,0.000635051306143525,-0.05450931535016717,-0.06679834686119286,-0.02912279359329754
1973,Nigeria,-0.45414369654833286,0.020934381345336917,-0.03993779490442319,-0.0018388899233024942,-0.04554839695027103,-0.05896529618106605,-0.015272339982671359
1974,Nigeria,-0.45237069584188855,0.02461953034353712,-0.039654569119341815,-0.0036976879988287375,-0.04190507136377127,-0.05452504063573641,-0.0029669487005160706
1975,Nigeria,-0.4498240176172013,0.03932867334327869,-0.027457349268731397,0.00017147113463352525,-0.048585658678123846,-0.07935537570705299,-0.021922033844803474
1976,Nigeria,-0.4507035796293298,0.04440990003154056,-0.022683467816290746,0.0026381296394030113,-0.05028432147680056,-0.0837392976056725,-0.029824413642784302
1977,Nigeria,-0.45165902593291907,0.051449037597953384,-0.014938016114172219,0.007138987902211852,-0.05483751283450501,-0.09289461365439594,-0.047788543464282865
1978,Nigeria,-0.44851240155740213,0.061908235664881635,-0.010345837833715352,0.015449898184493716,-0.06410872411701385,-0.10441435390794804,-0.05958322535685837
1979,Nigeria,-0.4508424088263611,0.06382695657068656,-0.010103165100241892,0.020994513913085946,-0.06806372374389837,-0.10020576363756145,-0.06129669048227469
1980,Nigeria,-0.4555610219961245,0.05990022211892723,-0.012352287703263512,0.015860827727540196,-0.05791304747029602,-0.08945833270281503,-0.041100207896209696
1981,Nigeria,-0.45538600720985994,0.06259256068734362,-0.011174407113912297,0.013483915336459653,-0.051632583147007166,-0.08510243265925897,-0.034164051830515935
1982,Nigeria,-0.45330395751949987,0.06928873291796606,-0.010178901441883778,0.022321457000455937,-0.05886503077947388,-0.0784659664333207,-0.046402304967377656
1983,Nigeria,-0.45128729026689934,0.07371344803016239,-0.011526117724235495,0.028809141456766572,-0.0628135884003981,-0.062223009732436774,-0.048134210555456206
1984,Nigeria,-0.4561363815099739,0.06804789132852328,-0.012762063226505025,0.024051228645254597,-0.05240600720136399,-0.04294080556701398,-0.03568406080795677
1985,Nigeria,-0.46374734045196025,0.057843968119075946,-0.018601244197825433,0.019842424493811215,-0.04165657309844412,-0.02926825760274466,-0.016941529395443983
1986,Nigeria,-0.465613082645672,0.0532010093049677,-0.025354889367150333,0.01943081312111274,-0.03582380607041901,-0.01901108325037122,0.0023857807213813953
1987,Nigeria,-0.4646516604948219,0.05622416522660596,-0.02450152593670046,0.021334549798090456,-0.03502833214318368,-0.015760263024025768,0.005939934661426955
1988,Nigeria,-0.4673545905924513,0.06252654538007879,-0.015892315056034556,0.027486169202181627,-0.04166873560892476,-0.027135664325781482,-0.011733636888257641
1989,Nigeria,-0.46984918218353233,0.0649850210584304,-0.012439058337952584,0.031229511568891182,-0.043776930118535826,-0.03574378064769413,-0.01667824754292989
1990,Nigeria,-0.4637871445482454,0.061769911489083305,-0.014640505370632547,0.03498756753577133,-0.041930621630616116,-0.03959180104042051,-0.029143929253873338
1991,Nigeria,-0.460203169554238,0.05409036807173325,-0.019059123016621764,0.03708495315973463,-0.03729754389561918,-0.03558129940882454,-0.03396001932879951
1992,Nigeria,-0.4620433925122676,0.053922914011430075,-0.019655949271965154,0.03876736848536134,-0.03534334541771735,-0.03361040946708641,-0.027585396629924708
1993,Nigeria,-0.4624018909777791,0.057065786607311174,-0.018198705588226265,0.042005214493227715,-0.03577684011600335,-0.035705494919779736,-0.02838770527216938
1994,Nigeria,-0.4636199072231547,0.05778394324910218,-0.018523184468285922,0.044087406604323524,-0.03418180039068998,-0.03599861004633304,-0.024036584148632686
1995,Nigeria,-0.46772618500988994,0.055643822894629685,-0.02143221531118404,0.04473994071189392,-0.03142190592079997,-0.03934601283376528,-0.0036496758145543673
1996,Nigeria,-0.47139610754506717,0.056073040598735115,-0.021217786643932823,0.045666759056574295,-0.029725929717358816,-0.04654910740330068,0.010741889344464302
1997,Nigeria,-0.471856376949246,0.06008425215645423,-0.017777384936047066,0.04781244021809458,-0.029096064571629717,-0.053190297449737224,0.00967510082793757
1998,Nigeria,-0.47131005783609914,0.06296658985492114,-0.016369263742874153,0.04954724103549959,-0.026919339287393436,-0.055331413135159414,0.010758406784322928
1999,Nigeria,-0.47168591185186975,0.0643338524558066,-0.014889306431332641,0.05172605672080642,-0.024920592338050968,-0.054680083456965005,0.009944801302564569
2000,Nigeria,-0.468451012936108,0.06191443586932033,-0.015395866268053364,0.055420500817209874,-0.023322748831088664,-0.057503950471547605,0.0022362391527983518
2001,Nigeria,-0.4634801651239741,0.06244964283025806,-0.015273496105801143,0.059718906735678076,-0.022635414383613328,-0.0646227986808739,-0.006783189807888388
2002,Nigeria,-0.4617978236849001,0.06649255960184226,-0.01322366216457853,0.060861006526908595,-0.01911894846970736,-0.06826707072638478,-0.005328247385318054
2003,Nigeria,-0.4592773270382114,0.06890282778080371,-0.012071606048307974,0.060281898024823394,-0.012548877966945478,-0.07070647672540241,-0.0014957207582015754
2004,Nigeria,-0.4535825727810928,0.07536916750873,-0.01135579539942297,0.06379928517185432,-0.011593329756816663,-0.07713641970381922,0.0016982087244442135
2005,Nigeria,-0.44834562541134804,0.0817682624862969,-0.010534388248192179,0.0672254888566115,-0.010629585539024178,-0.08300903178448155,0.006644125681757902
2006,Nigeria,-0.44416483573483195,0.08692024925305686,-0.007779858582426136,0.06736840443382587,-0.005103763884048682,-0.08703982995018421,0.008478239946885093
2007,Nigeria,-0.4404483150682925,0.09268477856673873,-0.003778798383096538,0.06851432273418083,-0.0010564141137909518,-0.0908066530426438,0.007216657006120568
1952,Pakistan,-0.5438331898689904,0.07696355343481014,0.022501652138065355,-0.011667435263143464,-0.09729917850792928,-0.039832648097203674,0.004357278595164553
1953,Pakistan,-0.5300393938842267,0.06230274082483458,0.012854403220546805,-0.009786470096206378,-0.09302131321674063,-0.03791735163714859,-0.005681858519654486
1954,Pakistan,-0.5160149228001434,0.04903863423390959,0.0019374172421410105,-0.008814321987746244,-0.08721922017460271,-0.037025277474001826,-0.015054505937879508
1955,Pakistan,-0.5152746102030281,0.05129366229311532,0.0023275379308940404,-0.009063802243186389,-0.08591108547284618,-0.03644001966165641,-0.014759240309329654
1956,Pakistan,-0.5154481643849852,0.05273590108917602,0.002460964557308661,-0.008690782637715737,-0.08521537479586387,-0.03561243556570236,-0.014476080999625631
1957,Pakistan,-0.5149979411421891,0.0536810857205295,0.003343040665654828,-0.007824178292206337,-0.0851901246317526,-0.034828843856242325,-0.01363426012574542
1958,Pakistan,-0.5133370662499933,0.05624923465078956,0.005094017718341741,-0.007424203296565899,-0.08476055272558955,-0.031759672327015966,-0.013399832541780668
1959,Pakistan,-0.512376942388611,0.05858379289475569,0.006209140258902882,-0.007009028335773861,-0.08408766110259805,-0.02923319602649411,-0.013250976634993984
1960,Pakistan,-0.5134715450117423,0.058973487241998176,0.005606692475311391,-0.005754533500805005,-0.08386350281761154,-0.02976879871915357,-0.012386295402447867
1961,Pakistan,-0.5133893652939392,0.05985416806622696,0.005946329707974525,-0.004566322489015404,-0.08367622570949684,-0.02931359561549829,-0.011196134983179944
1962,Pakistan,-0.5117797379715873,0.06281864496188874,0.008843980792384697,-0.003090122629063298,-0.08451218894931925,-0.030734376434609675,-0.013833696852388883
1963,Pakistan,-0.5101965393910056,0.06717219472882235,0.012128171919650632,-0.0014438336714733323,-0.08569520878181101,-0.034461929558646964,-0.01915800331473367
1964,Pakistan,-0.5080468826717116,0.06996323975706867,0.013628684825330488,-0.0005626432009801567,-0.08534396019235656,-0.03430551803825392,-0.019237983528214746
1965,Pakistan,-0.5065166711657354,0.07078948448687965,0.012306824367047225,-0.00025421670518263953,-0.08346130223431819,-0.03147393767167238,-0.013724918344489325
1966,Pakistan,-0.5054089059878032,0.07332359170796245,0.012391895033726641,0.0008913750098612707,-0.08296696717040845,-0.031388284874892786,-0.01296572704221803
1967,Pakistan,-0.5039894321280941,0.07822048942284814,0.014517547319894469,0.002577560822144255,-0.08359533818092692,-0.03424643571416979,-0.01769195823834428
1968,Pakistan,-0.5025843413769706,0.08266635493283524,0.016422584824814672,0.004264754376572886,-0.08403601088914936,-0.036287973373978315,-0.021421606894809424
1969,Pakistan,-0.5000276011415583,0.08805315837236045,0.02010726750873114,0.006131696888560752,-0.0849804546728562,-0.03750786822704736,-0.02694537130619018
1970,Pakistan,-0.49737971602588443,0.09280846051711432,0.022547571544640325,0.007726959800451624,-0.08528997077649482,-0.037251604123335995,-0.029270490060798803
1971,Pakistan,-0.49702236951666656,0.09454935094070983,0.02307824334794057,0.007879097967006168,-0.08308172059219274,-0.039317172829788485,-0.027713848171879493
1972,Pakistan,-0.49823987403027936,0.09514802218676481,0.023683566850508653,0.008093858212846134,-0.08080729324619579,-0.04182027414155678,-0.027234610965991335
1973,Pakistan,-0.49987201886714305,0.09483915906832385,0.021108311495338643,0.009987705745620155,-0.07997679881350128,-0.03893512946052454,-0.023444407397081663
1974,Pakistan,-0.49942426180015415,0.09680351997081563,0.019993339842080498,0.012173028573071464,-0.07972296495422736,-0.03801998618027055,-0.021938688568172687
1975,Pakistan,-0.49692864703277967,0.10135909334496677,0.02237079064542729,0.013880216539513171,-0.07960960459952816,-0.03624189691089211,-0.023835461387366173
1976,Pakistan,-0.49619978449344554,0.10334946940297662,0.022853758748080415,0.016069352924788612,-0.07935648136767517,-0.03617636341077295,-0.023719361345096033
1977,Pakistan,-0.49729158971657866,0.10327620710082663,0.02207605380900762,0.01855943675383722,-0.07880780223485954,-0.04021960742000198,-0.02257448409546484
1978,Pakistan,-0.4977099946092877,0.10324179817256951,0.021216676960667855,0.020578622956164465,-0.07751385106799398,-0.04056829247055566,-0.01933037244956644
1979,Pakistan,-0.4974638836888791,0.10389018890666647,0.021089748116650604,0.02261302348550855,-0.07614016373398859,-0.042674503285803515,-0.01748652002772565
1980,Pakistan,-0.4969169533289295,0.10454816879299342,0.020952057363291525,0.024074708497223048,-0.07366764299002482,-0.0422006074151209,-0.01432907992740926
1981,Pakistan,-0.4954176163721908,0.1063445232174866,0.021394357137231493,0.027126528808701585,-0.07272787291210212,-0.04345415530105479,-0.012412368165967164
1982,Pakistan,-0.4935004550943642,0.10807462837258604,0.02079078711785924,0.030824593564709433,-0.07149157660839524,-0.04501740707178472,-0.008306615081649597
1983,Pakistan,-0.4921670785666798,0.11008397039491438,0.021906141967324964,0.03408296010336464,-0.06972674523342964,-0.04652653258807625,-0.007259657197593712
1984,Pakistan,-0.4896102089725778,0.11489515512658505,0.025896972622985563,0.03630463924113912,-0.06768429023074769,-0.04687720991711068,-0.010901360833790378
1985,Pakistan,-0.4880326224324199,0.11759861392980335,0.027816248068837982,0.03783356352313225,-0.06480640143097971,-0.045105415039664386,-0.010977696802652375
1986,Pakistan,-0.4868199226369419,0.11981557879626327,0.030217448676289567,0.04043142514867795,-0.06334068555007738,-0.04923417797084306,-0.013396632273143319
1987,Pakistan,-0.4847978073790996,0.12180272854505332,0.03147594196946973,0.04259967272621939,-0.06065562939414858,-0.0504527540542,-0.01205288733165765
1988,Pakistan,-0.4826572175956954,0.12484730570912649,0.033675907925164415,0.04445895035189243,-0.05739207859436292,-0.0481755862385379,-0.011641802059770313
1989,Pakistan,-0.4796447956941904,0.12904987821877165,0.036516230547975176,0.04673542272686484,-0.05473402862848371,-0.04600951976570739,-0.012551024331254478
1990,Pakistan,-0.4785211684098089,0.13038770250923967,0.035888301593959705,0.05104389783139048,-0.053603441188129305,-0.04807411569296231,-0.011047556581080009
1991,Pakistan,-0.47696181563811335,0.1322818999735426,0.03585651411006999,0.0557677947822753,-0.05310072439480047,-0.04932483221513876,-0.010618361805708042
1992,Pakistan,-0.4752349668787162,0.1342311779377515,0.036578810024226645,0.05879365867537075,-0.05062783192772903,-0.04943598448782224,-0.008915622483534481
1993,Pakistan,-0.47400843531652515,0.13559270409500776,0.03657553061041038,0.061186310577918845,-0.04765207404992367,-0.05069315719255588,-0.006459002952516453
1994,Pakistan,-0.47242667474999467,0.1373544963445779,0.03671462234721641,0.06389874231256581,-0.04559156253515893,-0.050622701903227596,-0.005155601541837557
1995,Pakistan,-0.4709701393624523,0.13898430429021164,0.03691133798106093,0.06697453822858683,-0.04351638221114216,-0.05122842072498037,-0.004199644223352424
1996,Pakistan,-0.4702568249856546,0.14012875644210707,0.03742292688738516,0.06932625290265877,-0.039938884432618796,-0.05281877478926719,-0.0029761103192718842
1997,Pakistan,-0.4690270710936764,0.14180564514114413,0.03816621787858392,0.07190719142075871,-0.03638049621134463,-0.052362697796701836,-0.0017816749242789843
1998,Pakistan,-0.46486833072456224,0.138850758489809,0.034905733362638004,0.07637342287527459,-0.03321755105045527,-0.051961009978203646,-0.0028798053253404382
1999,Pakistan,-0.4621687691867453,0.13538159594196328,0.03205504632328215,0.0802626324791349,-0.029388432209155615,-0.053438733095824004,-0.005015833185684808
2000,Pakistan,-0.4617836515014973,0.13702507290527183,0.033223552566004406,0.08349056841862147,-0.026523507600689306,-0.054609560743851586,-0.004479863384068703
2001,Pakistan,-0.46068471105259073,0.1392593602598691,0.03424338408931855,0.08722581677254641,-0.023900903281537978,-0.0546068140428012,-0.0033712064746283473
2002,Pakistan,-0.4600941361193864,0.1414375450157514,0.03557251731899327,0.09105731685824983,-0.020897114081845074,-0.05387289168944836,-0.00279342010695243
2003,Pakistan,-0.4580430049965264,0.14410616755697925,0.036322075638263784,0.0962765787639187,-0.02026221149076131,-0.05439162432809293,-0.0012620032740529208
2004,Pakistan,-0.4523864795160934,0.14901873319412642,0.036777287328240385,0.10302739765476934,-0.02290680276517206,-0.055228053522589596,0.001816898239593235
2005,Pakistan,-0.4444179608427126,0.15560992442369442,0.038865633742329986,0.10811422887797788,-0.024057138066759153,-0.05503325882014401,0.004473513863745597
2006,Pakistan,-0.43686250670632626,0.16238926688652688,0.041596986313880674,0.11001861627238724,-0.020871219409601776,-0.05360761256651359,0.006357674534040855
2007,Pakistan,-0.42935954641602736,0.1702016945910718,0.04634782508046968,0.10956247076993335,-0.015153301235681177,-0.04852144065423438,0.0061420670168015855
1930,Peru,-0.3763892734067097,0.0115512249918787,-0.08133939705334146,-0.048982697606626685,-0.05532050003932289,-0.044726739197816154,-0.02784595910513846
1931,Peru,-0.2846234139461917,-0.09558624315754817,-0.1637959518529596,-0.04142162661596274,-0.021062904891237105,-0.0381346259467477,-0.09154407234154739
1932,Peru,-0.3063544727895262,-0.10824617250788521,-0.16010518475865515,-0.04907692423116102,-0.012400778709583329,-0.02922782521693102,-0.08557724366518207
1933,Peru,-0.3177970373468271,-0.10950923450497226,-0.1617979200532184,-0.04800503932832984,-0.014516296312529606,-0.0237743052197146,-0.0804085977768926
1934,Peru,-0.3105251184525552,-0.09646754608109721,-0.16930609488706627,-0.03898320599233204,-0.025380120230500184,-0.02172212094251852,-0.07400061605300207
1935,Peru,-0.30182756093656055,-0.0849911845758794,-0.16720648855155215,-0.043066354290057056,-0.020342694232928,-0.0225831915439691,-0.07191786628082597
