year,country_index,PC1,PC2,PC3,PC4,PC5,PC6
1988,Kolumbia,-0.04541632679754598,-0.038497215350150084,-0.15385670822338832,-0.041608887111721456,0.05652276565169384,-0.05465732016640645
1989,Kolumbia,-0.04557870009785938,-0.028266698875385313,-0.14522791268983776,-0.043343795783392314,0.056584485140028486,-0.05553520005111968
1990,Kolumbia,-0.04776129395147481,-0.019949238944969677,-0.1367616248508374,-0.04552075451621202,0.05759490249706658,-0.054900312604284573
1991,Kolumbia,-0.05178008755187128,-0.015316198984435078,-0.13237687215559057,-0.04492019396176226,0.055017785817419326,-0.0640080366939129
1992,Kolumbia,-0.055923998416759726,-0.00974823812516514,-0.1324327771081711,-0.04361641716654038,0.052596672896191674,-0.06777688239946143
1993,Kolumbia,-0.058429754994872934,-0.0032219950533356697,-0.12878566483555862,-0.04566399869689698,0.05551714683372326,-0.06412892989440579
1994,Kolumbia,-0.05502763539436353,0.006911946204015481,-0.11823880272455391,-0.04958819916497459,0.05954418523156098,-0.05828272210668943
1995,Kolumbia,-0.048405968331112985,0.022797890637431508,-0.1061843226957831,-0.054110143784388796,0.06387130584241696,-0.047718554286033575
1996,Kolumbia,-0.048995154818812725,0.02954751305819747,-0.09975935611137153,-0.058342208381911634,0.06946690172295092,-0.04054601035804831
1997,Kolumbia,-0.055967514649574696,0.0294476166697904,-0.1033235556697429,-0.05794033018206389,0.0698496655196895,-0.041371526912224815
1998,Kolumbia,-0.05595554277261043,0.03625096857609353,-0.10951766123912478,-0.05488337517376039,0.06644566974528168,-0.03683305817778072
1999,Kolumbia,-0.05731558191249114,0.04097774107369221,-0.11310842992982814,-0.05316383977652102,0.06477111570783488,-0.02904112351170367
2000,Kolumbia,-0.07775781189904325,0.03425197705222047,-0.11621408564166401,-0.04911606141201887,0.05836483882798598,-0.04506472619752265
2001,Kolumbia,-0.09318412624190302,0.034809009517609665,-0.10884691221650546,-0.044728957536509774,0.04753435894088889,-0.07166722390091308
2002,Kolumbia,-0.09342237903563234,0.04562471226303962,-0.09612467450074104,-0.04224575281005893,0.038114466712592554,-0.08607142859932228
1913,Korea Południowa,-0.5092463230508629,0.09599686245520304,0.02850994710653663,-0.0505664089283436,-0.1186101246739658,-0.051275131184629355
1914,Korea Południowa,-0.5086734331093821,0.09620726682454166,0.028470571101071086,-0.050765563763171324,-0.11788251731387017,-0.0513542563356569
1915,Korea Południowa,-0.5072740640429638,0.09693764554654792,0.02870110780544585,-0.05136022311284125,-0.11647464740298186,-0.052208377880289536
1916,Korea Południowa,-0.5065189328592496,0.09728908796767667,0.02882003811869365,-0.0516107817438867,-0.11567190915374971,-0.052594650690620734
1917,Korea Południowa,-0.5060252264866729,0.09756271646962998,0.028905655630949323,-0.05172950073208495,-0.11510163590620243,-0.052888687895924456
1918,Korea Południowa,-0.5051536841736435,0.09803403588893095,0.028974733235650026,-0.05206178602469467,-0.11411757023445125,-0.05334566301390077
1919,Korea Południowa,-0.5042177160729063,0.09854264543596725,0.02909371310806274,-0.052414357883946716,-0.11310096155577229,-0.05388756407376936
1920,Korea Południowa,-0.5042558437884589,0.0984705803228046,0.029039385761505002,-0.05224480942840474,-0.11299505168742915,-0.053706836464751266
1921,Korea Południowa,-0.5042305761551655,0.09840047717212527,0.029011162457690576,-0.05210101662728034,-0.11282945130007178,-0.053533352494904866
1922,Korea Południowa,-0.5032585819472553,0.0989599566619393,0.029285542400382423,-0.05242708971302315,-0.11188557485829406,-0.054287715349752214
1923,Korea Południowa,-0.5026372979305924,0.09930954675752883,0.029418651603408768,-0.052582417333554704,-0.11120249147568112,-0.05469765900857599
1924,Korea Południowa,-0.5022796855292604,0.09951249946542717,0.029553784512368723,-0.05258397958926732,-0.11079830934492291,-0.0549722347641983
1925,Korea Południowa,-0.5028026655404877,0.09912966234504983,0.029403417302515146,-0.05213884872480536,-0.11112262449402324,-0.05438620834944977
1926,Korea Południowa,-0.5029989854911974,0.09888853994222888,0.02940069268312996,-0.051839048647328245,-0.11120699848111622,-0.05406080777647683
1927,Korea Południowa,-0.5020627208581507,0.09941361548053315,0.029819939125766033,-0.052091266824322115,-0.11040545660087227,-0.054921862455497975
1928,Korea Południowa,-0.5009351267783404,0.10009040494673008,0.030137573944670325,-0.05247911496183672,-0.10930726444138439,-0.05582998955676761
1929,Korea Południowa,-0.5013350452556335,0.09975083306979665,0.029994163661720634,-0.0520854775494183,-0.10950707888691917,-0.055284478058359496
1930,Korea Południowa,-0.5023528872869255,0.09895172683431674,0.029643512701759554,-0.05138541586460915,-0.11020044242816694,-0.05405431600659587
1931,Korea Południowa,-0.5011639177525263,0.099740853625394,0.030091714124550157,-0.05179556786545286,-0.10912916033829742,-0.05522206237044035
1932,Korea Południowa,-0.5001134988826625,0.10060223358389152,0.03071085574153991,-0.05210829593288202,-0.10834310862228919,-0.056689918329275134
1933,Korea Południowa,-0.500153959001168,0.10056768879945747,0.030869493512745184,-0.05189010035657499,-0.10839328304899416,-0.05676688869361598
1934,Korea Południowa,-0.4997135261712023,0.10078920086769734,0.031204873590643268,-0.05190952927697099,-0.10808020853756177,-0.05726159707997458
1935,Korea Południowa,-0.49898096345588244,0.10120013527628519,0.031808400786323215,-0.05203904899463932,-0.10766393348250818,-0.05777820042927862
1936,Korea Południowa,-0.49768700357113993,0.10192210894918757,0.03253126918250289,-0.05246015295924267,-0.10673469306920338,-0.05823400252608991
1937,Korea Południowa,-0.4973083727767557,0.10209711257569254,0.032995801528267955,-0.05241309929421857,-0.10659833286301679,-0.0581528089611424
1938,Korea Południowa,-0.4951541369330488,0.1033865277397832,0.03385520939012823,-0.053297957525225176,-0.10483186582570647,-0.059840333407939324
1939,Korea Południowa,-0.49329561112435044,0.10409755251001396,0.03450101939922797,-0.0539931615308501,-0.10334255034794994,-0.06209496160788377
1940,Korea Południowa,-0.4964049689473565,0.10164482211739205,0.034189579069124294,-0.05204468630093683,-0.10637803587516055,-0.058423803375846975
1941,Korea Południowa,-0.49592354208045036,0.10126143351959814,0.03493501236529826,-0.05184630882306954,-0.1063675888699437,-0.058358929553172456
1942,Korea Południowa,-0.4918570967414088,0.10336830962985596,0.03665540373345358,-0.053438626075598995,-0.103212409572528,-0.06202439509643639
1943,Korea Południowa,-0.49433416790179224,0.10181056160351837,0.0365889815607034,-0.05170432456935421,-0.10559763324763612,-0.058193953990813334
1944,Korea Południowa,-0.4981337880992508,0.09940612701843246,0.03560041623325542,-0.04937822099567562,-0.10857887368146041,-0.05474581600308235
1945,Korea Południowa,-0.5001045415448595,0.09823656410164487,0.03506006484043893,-0.04795835020925346,-0.10996107464214563,-0.05335890453223481
1946,Korea Południowa,-0.5053043881522262,0.0968762403796208,0.03208880260010903,-0.045470670399648014,-0.11259500014622147,-0.051447380006899746
1947,Korea Południowa,-0.5097795615154243,0.09514849446152768,0.030037125468570815,-0.043069836212172107,-0.11526158978643761,-0.049278539455704685
1948,Korea Południowa,-0.5105217476285931,0.09302555616608915,0.03121774694292436,-0.04170695124549215,-0.11690032885418421,-0.04772033485528826
1949,Korea Południowa,-0.5080994066090989,0.09245512205794555,0.03359751790142317,-0.041808254145585325,-0.11614902002283585,-0.04875372061602234
1950,Korea Południowa,-0.505223197999092,0.09206114674172045,0.036111559290201975,-0.04212949029495249,-0.1150535276051941,-0.05005642315831441
1951,Korea Południowa,-0.5057402691170451,0.09196522059053404,0.0359651047157007,-0.04146231399085479,-0.11548892514244793,-0.049284173088582614
1952,Korea Południowa,-0.5067771461985896,0.09116452524805316,0.03590133839075597,-0.04057898144396811,-0.11675780908971765,-0.04819309546139556
1953,Korea Południowa,-0.5054902287709406,0.09022303878638402,0.0377836239434018,-0.04040496257905644,-0.11705231329512641,-0.048009796572932834
1954,Korea Południowa,-0.5016295218821152,0.09082267202375668,0.04055804806582326,-0.04122629505630172,-0.11525249073466128,-0.04945516604467748
1955,Korea Południowa,-0.49809193424041115,0.09134391331929297,0.04306956022855615,-0.04182364118033859,-0.11349230645421281,-0.051109029557950346
1956,Korea Południowa,-0.4966340614102174,0.09011427048311298,0.04531847355419151,-0.041257946631030766,-0.11361514482174691,-0.05115986536663424
1957,Korea Południowa,-0.4955203350384706,0.08817148465585177,0.0477303619618036,-0.04027766877047866,-0.1143990580979649,-0.051034542339329275
1958,Korea Południowa,-0.4942802469139296,0.08764716823865068,0.04959060685977299,-0.03964555201537845,-0.11433067310728445,-0.050993492607171106
1959,Korea Południowa,-0.4917843610981108,0.08901699776264177,0.052167330405736345,-0.03973210298702166,-0.1131721090446122,-0.04932541343451588
1960,Korea Południowa,-0.488125942216793,0.09646530101995375,0.06764407886010293,-0.037914042567448715,-0.12046729306604603,-0.06745564728155243
1961,Korea Południowa,-0.4852067217274787,0.10133638478020253,0.08214178676625274,-0.03571376030945706,-0.12799974685320753,-0.08490419480023287
1962,Korea Południowa,-0.4826966474255195,0.09887708695527113,0.08396353272960555,-0.03556651627108415,-0.12681087984067027,-0.08037481526325568
1963,Korea Południowa,-0.4784441017100375,0.09744330517850651,0.08776099864075074,-0.03586338425019086,-0.12559265340747383,-0.07479825866897455
1964,Korea Południowa,-0.47311719951712433,0.09503804532058058,0.09220749430679202,-0.0362916240025608,-0.12433521074149612,-0.06965854185954208
1965,Korea Południowa,-0.46747146221593205,0.09370161097931141,0.09679019930432294,-0.03729880530765777,-0.12221906640449307,-0.06412006313414748
1966,Korea Południowa,-0.4612295835840785,0.0957754665916395,0.1015853782196948,-0.03902177898636864,-0.11917615110619544,-0.05539654720072975
1967,Korea Południowa,-0.45332924627129473,0.09741245974240997,0.107163469338455,-0.040761132355517635,-0.11611792083265955,-0.04886217813708499
1968,Korea Południowa,-0.44372933543608223,0.10141430294797296,0.11285147835582535,-0.0430746203850916,-0.11179943158749156,-0.040841484572001284
1969,Korea Południowa,-0.4331894867345384,0.11538688678665854,0.11552290478680202,-0.047290958480676784,-0.10317521078724907,-0.02603637494148022
1970,Korea Południowa,-0.4193964995369397,0.13368411181854026,0.1203542050014393,-0.05311491691686793,-0.09238769243705541,-0.00691666183062947
1971,Korea Południowa,-0.4020074382127431,0.146446201447901,0.13074278156205635,-0.058303194705671746,-0.08407034246527806,0.011636257478440958
1972,Korea Południowa,-0.3865100023891015,0.15713184334553543,0.14004581884665449,-0.06266402262819423,-0.07692279128375802,0.02742683017477592
1973,Korea Południowa,-0.3801484392654218,0.16166623630085958,0.14221565465947578,-0.06458165701897207,-0.07237249627852507,0.030110312966508884
1974,Korea Południowa,-0.36774174210380095,0.16690351047232638,0.14970087260983536,-0.0678506630580051,-0.0664392998378943,0.03629131391968143
1975,Korea Południowa,-0.3504132010999802,0.17738832536113375,0.16124158339840464,-0.0731787845539513,-0.058499836672792065,0.050831906486229234
1976,Korea Południowa,-0.32510779752988683,0.1725644454766296,0.15428253049952775,-0.07486806362845005,-0.04707704704049536,0.05919062804977006
1977,Korea Południowa,-0.29164264512811405,0.17302561210141887,0.15324374844531338,-0.07918141132955428,-0.03268306771635019,0.07546736740857057
1978,Korea Południowa,-0.26478443465345086,0.1916493623908641,0.17177391927162042,-0.0882063588407422,-0.020421202606919216,0.10006370200706653
1979,Korea Południowa,-0.24180820381631216,0.21034535849413147,0.18460391766309958,-0.09656814009047235,-0.007802490265091721,0.11844554492262117
1980,Korea Południowa,-0.21991571960120404,0.22066058401172567,0.1984875151590858,-0.10282554394288763,0.0012441006855360979,0.12967212704839315
1981,Korea Południowa,-0.20994362873725939,0.21632574475154173,0.209052531220236,-0.10346692494808403,0.0006097365334387599,0.13194878905866173
1982,Korea Południowa,-0.21019772907155346,0.20207937604620851,0.215623465139507,-0.10113821901642135,-0.004398743076813985,0.12101765444611084
1983,Korea Południowa,-0.19887009918279644,0.20249684295149417,0.22978971440238474,-0.1046984829837329,-0.0012174301361839721,0.1259940069324415
1984,Korea Południowa,-0.17503169893665516,0.22256303616726386,0.24930592326434878,-0.11454802546662937,0.011632096766030678,0.15158246636055747
1985,Korea Południowa,-0.15186252615176773,0.2267484677839196,0.269960209784073,-0.12162298945457943,0.019529837829514982,0.15609234773995953
1986,Korea Południowa,-0.13963835324436014,0.2134886204993756,0.2840758818262109,-0.12315462018585079,0.019945311729919486,0.1380500985648997
1987,Korea Południowa,-0.11882348801778544,0.2199611864817221,0.30160995751777264,-0.13004131276645947,0.028509403898314727,0.14316776702429249
1988,Korea Południowa,-0.08559634306660344,0.24684951028850644,0.31701512021112416,-0.13804946649911723,0.03883327340847859,0.15952806929946256
1989,Korea Południowa,-0.043646252261116424,0.2779222675478865,0.33460695430977033,-0.1467468649607296,0.05054196788811209,0.17756226636751907
1990,Korea Południowa,-0.009165449791930161,0.3063298693875009,0.3490735792650916,-0.15818287250463686,0.06899503951428607,0.19570864264175655
1991,Korea Południowa,0.022016994231067302,0.3394155237757529,0.3566350126430312,-0.17015059412265168,0.09095927967788799,0.21223163915119853
1992,Korea Południowa,0.08540610271035279,0.3787322442492544,0.3689481734657304,-0.18655162941121073,0.12269942320625797,0.25515518638823076
1993,Korea Południowa,0.15187595591009553,0.4226882889924243,0.3841857948575636,-0.20233163607839172,0.15121430502273825,0.3114379849340179
1994,Korea Południowa,0.20927267451409437,0.4730048416213144,0.41715242963948296,-0.21737881768365663,0.16905501222151983,0.37577926983402066
1995,Korea Południowa,0.273322619270251,0.5235513825850507,0.4540248258766854,-0.23292632434835567,0.18602593350108038,0.4355052186167763
1996,Korea Południowa,0.3302962407879016,0.5680537301855423,0.47549018389579956,-0.2456214283532287,0.20331762684834107,0.46203759818503415
1997,Korea Południowa,0.38305261258814394,0.5932173899625622,0.49490892439479883,-0.25110326911263114,0.2086306296767366,0.46533481146117545
1998,Korea Południowa,0.42968790886514796,0.6077944259215841,0.5144790403938997,-0.2507256765488301,0.20281040541415354,0.46555976392406967
1999,Korea Południowa,0.39993586563369,0.5446220602697915,0.48171167277274207,-0.2291843027516035,0.1757199023251894,0.3911502552457155
2000,Korea Południowa,0.3776144882069847,0.487888728173767,0.44524452658636965,-0.21124537369898452,0.15881093513581254,0.3029042384396836
1902,Malezja,-0.041040016519624585,-0.41360111837236724,-0.5142931478141576,0.007518473811926738,0.08811012142586712,0.015087686476817654
1903,Malezja,-0.052583220220434095,-0.4083040757642857,-0.5150335476401712,0.002685041315268578,0.09441477054742209,0.039288034182823985
1904,Malezja,-0.06489579742386982,-0.39935347380990677,-0.5069668332450705,0.0007590582294479486,0.09202225847285046,0.04710645167063946
1905,Malezja,-0.07668966805100612,-0.3734726702727388,-0.470391075773687,0.003829045207783935,0.06912220258486712,0.003540443181908767
1906,Malezja,-0.08816268358722859,-0.3717742862173492,-0.4745003749337372,8.93134792332393e-05,0.07518527362757998,0.03073168563598886
1907,Malezja,-0.10026043554490091,-0.38575827070480756,-0.5038142004366699,-0.007236231618598694,0.09800508043414503,0.10205796602288685
1908,Malezja,-0.11045849203587826,-0.38120268873757907,-0.5012351804574982,-0.009908839584888742,0.09964526962378221,0.1176919104192891
1909,Malezja,-0.11805300544671378,-0.36653927879559833,-0.482964756029323,-0.011158838290009193,0.0925089115969628,0.10470836543868774
1910,Malezja,-0.1260651302766187,-0.3524436749187424,-0.46391102062614414,-0.011572581101191536,0.0836319965157468,0.09035995371979091
1911,Malezja,-0.13250953892699605,-0.3350635720404276,-0.43761693818327063,-0.010919140603228728,0.07015325177777443,0.06315911429103788
1912,Malezja,-0.1407938030825929,-0.3530405777653184,-0.4754276961166514,-0.019993338126082318,0.10013285890589216,0.14327871492149166
1913,Malezja,-0.15157187100114944,-0.3760535748047964,-0.52473508708142,-0.029410605645561697,0.13515055504279397,0.23930085407988344
