,country,year,co2_actual,co2_predicted
3014,Wietnam,2001,215.12999999999985,253.45954044021383
3015,Wietnam,2002,197.2149999999998,231.97958479761758
3016,Wietnam,2003,226.59399999999965,212.44611168051398
3017,Wietnam,2004,245.59699999999987,245.08376086143232
3018,Wietnam,2005,206.43199999999945,241.4701686028298
3019,Wietnam,2006,189.04399999999984,196.05613185113222
3020,Wietnam,2007,216.40799999999967,181.3170903505317
3021,Wybrzeże Kości Słoniowej,1952,176.7209999999996,158.8327403957756
3022,Wybrzeże Kości Słoniowej,1953,194.07199999999943,192.75132140017755
3023,Wybrzeże Kości Słoniowej,1954,208.53099999999975,198.34516222527455
3024,Wybrzeże Kości Słoniowej,1955,220.29099999999997,212.04811586252387
3025,Wybrzeże Kości Słoniowej,1956,231.69499999999937,228.26051628990987
3026,Wybrzeże Kości Słoniowej,1957,246.2149999999995,229.88735203306916
3027,Wybrzeże Kości Słoniowej,1958,264.76499999999953,257.0975483504685
3028,Wybrzeże Kości Słoniowej,1959,279.5329999999993,270.4666000412839
3029,Wybrzeże Kości Słoniowej,1960,166.33199999999945,269.6257245980967
3030,Wybrzeże Kości Słoniowej,1961,173.02599999999939,172.6845057004835
3031,Wybrzeże Kości Słoniowej,1962,144.64799999999968,153.20632299593757
3032,Wybrzeże Kości Słoniowej,1963,125.97399999999979,130.66632518832085
3033,Wybrzeże Kości Słoniowej,1964,127.4259999999997,120.02984870689394
3034,Wybrzeże Kości Słoniowej,1965,101.43999999999954,117.74292237677751
3035,Wybrzeże Kości Słoniowej,1966,94.84299999999978,95.54792196961368
3036,Wybrzeże Kości Słoniowej,1967,80.75399999999937,88.36293870743454
3037,Wybrzeże Kości Słoniowej,1968,77.48399999999944,75.95507173030151
3038,Wybrzeże Kości Słoniowej,1969,65.84699999999968,72.30691902515439
3039,Wybrzeże Kości Słoniowej,1970,84.7939999999994,68.11651099052956
3040,Wybrzeże Kości Słoniowej,1971,75.91899999999988,82.01732922957785
3041,Wybrzeże Kości Słoniowej,1972,92.03199999999939,83.64544168749498
3042,Wybrzeże Kości Słoniowej,1973,135.89199999999994,96.76748212961269
3043,Wybrzeże Kości Słoniowej,1974,128.03999999999948,127.91564790863382
3044,Wybrzeże Kości Słoniowej,1975,125.49899999999994,123.82855491827824
3045,Wybrzeże Kości Słoniowej,1976,171.21099999999984,128.99867104157835
3046,Wybrzeże Kości Słoniowej,1977,168.51799999999986,157.9092513925977
3047,Wybrzeże Kości Słoniowej,1978,122.1239999999994,148.72702316318475
3048,Wybrzeże Kości Słoniowej,1979,91.7289999999994,109.98837834592496
3049,Wybrzeże Kości Słoniowej,1980,103.06899999999935,102.93806238540161
3050,Wybrzeże Kości Słoniowej,1981,115.72299999999942,111.71699756053337
3051,Wybrzeże Kości Słoniowej,1982,109.89199999999987,117.60553449801984
3052,Wybrzeże Kości Słoniowej,1983,154.3349999999998,118.10645110450326
3053,Wybrzeże Kości Słoniowej,1984,171.56799999999998,149.4264710586481
3054,Wybrzeże Kości Słoniowej,1985,144.28899999999993,156.39336507631674
3055,Wybrzeże Kości Słoniowej,1986,118.23699999999998,129.19193672531281
3056,Wybrzeże Kości Słoniowej,1987,150.65899999999957,122.86993942905276
3057,Wybrzeże Kości Słoniowej,1988,128.67999999999952,131.53843517388773
3058,Wybrzeże Kości Słoniowej,1989,105.92199999999951,111.79126664816671
3059,Wybrzeże Kości Słoniowej,1990,80.28999999999975,106.80349404490383
3060,Wybrzeże Kości Słoniowej,1991,102.05799999999992,90.08616618004719
3061,Wybrzeże Kości Słoniowej,1992,141.67699999999985,102.39087691639612
3062,Wybrzeże Kości Słoniowej,1993,139.5849999999999,134.08538114121984
3063,Wybrzeże Kości Słoniowej,1994,121.58699999999968,122.2377016277264
3064,Wybrzeże Kości Słoniowej,1995,88.06599999999966,106.92508899776112
3065,Wybrzeże Kości Słoniowej,1996,69.72299999999963,92.29472971250551
3066,Wybrzeże Kości Słoniowej,1997,58.89599999999945,68.65798279754863
3067,Wybrzeże Kości Słoniowej,1998,46.255999999999275,64.94212759202688
3068,Wybrzeże Kości Słoniowej,1999,43.701999999999984,43.86348407437742
3069,Wybrzeże Kości Słoniowej,2000,39.55699999999934,41.61403423341118
3070,Wybrzeże Kości Słoniowej,2001,34.71799999999997,41.23548485544167
3071,Wybrzeże Kości Słoniowej,2002,46.30799999999987,42.444403501476536
3072,Wybrzeże Kości Słoniowej,2003,88.25499999999987,48.24227112605729
3073,Wybrzeże Kości Słoniowej,2004,76.99299999999937,77.60756082033573
3074,Wybrzeże Kości Słoniowej,2005,85.49099999999935,72.23274997165426
3075,Wybrzeże Kości Słoniowej,2006,80.56699999999947,80.21703147398573
3076,Wybrzeże Kości Słoniowej,2007,54.16399999999952,71.97167129819125
3077,Wybrzeże Kości Słoniowej,2008,40.5569999999993,48.6441297907771
3078,Włochy,1930,75.86799999999943,78.44752006235164
3079,Włochy,1931,71.78599999999962,71.96872938303878
3080,Włochy,1932,63.89399999999962,65.10346211790765
3081,Włochy,1933,65.2439999999994,65.2535779547383
3082,Włochy,1934,72.03799999999988,69.73685201442397
3083,Włochy,1935,80.43499999999987,77.49864113704729
3084,Włochy,1936,65.45999999999934,83.23098054345795
3085,Włochy,1937,76.97399999999939,72.60799550232304
3086,Włochy,1938,80.80799999999955,76.41136773160973
3087,Włochy,1939,80.01299999999932,76.78610807876562
3088,Włochy,1940,79.59599999999955,81.7784237550545
3089,Włochy,1941,72.17999999999955,80.43125191562696
3090,Włochy,1942,73.76599999999937,73.61591351635282
3091,Włochy,1943,39.88199999999977,65.56403342173195
3092,Włochy,1944,36.98199999999977,52.19468668995022
3093,Włochy,1945,37.081999999999624,45.340261335951
3094,Włochy,1946,53.92599999999988,43.830938944840966
3095,Włochy,1947,65.44899999999987,62.066578147091924
3096,Włochy,1948,61.03599999999944,61.05460527263229
3097,Włochy,1949,68.44299999999953,61.7419166810124
3098,Włochy,1950,59.50999999999994,57.96452074558673
3099,Włochy,1951,56.13699999999969,61.717994031863036
3100,Włochy,1952,54.510999999999626,54.41811547527058
3101,Włochy,1953,52.56699999999947,60.09671994266337
3102,Włochy,1954,53.4749999999993,60.314991172311885
3103,Włochy,1955,57.999999999999964,64.84914002691664
3104,Włochy,1956,61.00799999999955,66.49615825606975
3105,Włochy,1957,59.4919999999994,80.90737912185584
3106,Włochy,1958,54.501999999999725,78.44623463352252
3107,Włochy,1959,35.76399999999959,69.26128541345295
3108,Włochy,1960,58.225999999999964,74.80959902726794
3109,Włochy,1961,80.30600000000001,91.58119355932021
3110,Włochy,1962,101.5089999999998,101.6513790724685
3111,Włochy,1963,119.99099999999974,125.27463408012743
3112,Włochy,1964,134.04099999999931,141.3656250210283
3113,Włochy,1965,148.7279999999999,154.14302066946135
3114,Włochy,1966,175.9439999999999,168.90396692602224
3115,Włochy,1967,200.44699999999986,199.85365277429716
3116,Włochy,1968,211.4889999999998,214.52513273730352
3117,Włochy,1969,232.75999999999968,215.43485381756292
3118,Włochy,1970,202.41799999999972,202.73033465038017
3119,Włochy,1971,225.9479999999994,226.62871381710917
3120,Włochy,1972,245.15199999999948,243.66176627886745
3121,Włochy,1973,278.008,263.06128835073343
3122,Włochy,1974,286.27699999999953,294.16664692625955
3123,Włochy,1975,271.9009999999994,288.778408189692
3124,Włochy,1976,298.2329999999995,250.17449292698234
3125,Włochy,1977,293.4229999999994,293.540804632927
3126,Włochy,1978,312.34099999999984,311.25558375682823
3127,Włochy,1979,328.1559999999994,307.4740953634516
3128,Włochy,1980,331.57499999999936,331.63953867823096
3129,Włochy,1981,323.04199999999986,327.01491671990965
3130,Włochy,1982,313.22399999999953,327.1075788276531
3131,Włochy,1983,306.3899999999996,305.2911057587834
3132,Włochy,1984,311.6809999999997,306.05503728529925
3133,Włochy,1985,318.58499999999935,329.2782236730506
3134,Włochy,1986,314.4219999999996,329.7530032821893
3135,Włochy,1987,330.8349999999994,330.994584258191
3136,Włochy,1988,338.9789999999997,334.6269425539043
3137,Włochy,1989,360.00099999999975,360.3415117035301
3138,Włochy,1990,386.786,369.45780548429025
3139,Włochy,1991,383.3409999999998,381.05149284286637
3140,Włochy,1992,380.197,379.90447596522597
3141,Włochy,1993,371.3369999999998,430.6504923096634
3142,Włochy,1994,364.0219999999998,403.6891654063987
3143,Włochy,1995,396.1979999999993,405.3965884908164
3144,Włochy,1996,391.1599999999996,398.74129699292564
3145,Włochy,1997,411.40599999999944,412.43639616701046
3146,Włochy,1998,442.4409999999995,432.01020186206796
3147,Włochy,1999,435.0919999999994,436.3260463384152
3148,Włochy,2000,434.8989999999993,433.70737455501694
3149,Włochy,2001,429.3229999999998,440.3329189034125
3150,Włochy,2002,429.54999999999995,429.3873422218736
3151,Włochy,2003,452.7629999999997,440.70234152190596
3152,Włochy,2004,456.1369999999994,464.0681824924982
