,country,year,co2_actual,co2_predicted
1975,Pakistan,1955,2.062792599813218e-06,2.030194295219414e-06
1976,Pakistan,1956,2.114076870206945e-06,2.09829530471086e-06
1977,Pakistan,1957,2.1399242041136775e-06,2.151121937111009e-06
1978,Pakistan,1958,2.186504326035582e-06,2.185170400490705e-06
1979,Pakistan,1959,2.1981265693981105e-06,2.191323908559997e-06
1980,Pakistan,1960,2.294368276889907e-06,2.251645003258207e-06
1981,Pakistan,1961,1.6603768759480593e-06,2.304230136460813e-06
1982,Pakistan,1962,1.2860252682264888e-06,1.7060347704602309e-06
1983,Pakistan,1963,1.5801114141041565e-06,1.3403470710912547e-06
1984,Pakistan,1964,2.085571153523577e-06,1.7078198200055903e-06
1985,Pakistan,1965,1.5728892797536907e-06,1.9364895291660147e-06
1986,Pakistan,1966,1.206848060750237e-06,1.418067954979971e-06
1987,Pakistan,1967,8.673222605595885e-07,1.2793785524803315e-06
1988,Pakistan,1968,3.107171323955936e-07,1.0267129778132565e-06
1989,Pakistan,1969,4.1352393465414966e-07,6.324693550210334e-07
1990,Pakistan,1970,2.6534602517803474e-07,5.670725446598029e-07
1991,Pakistan,1971,2.755792973850023e-07,6.351918705467466e-07
1992,Pakistan,1972,8.615956106513821e-07,6.884829475581863e-07
1993,Pakistan,1973,4.281268232453449e-07,6.641997263773544e-07
1994,Pakistan,1974,5.456461442701703e-07,6.278705219877268e-07
1995,Pakistan,1975,3.713153213250171e-07,5.334423351060793e-07
1996,Pakistan,1976,4.4786216814185617e-07,5.188415293541397e-07
1997,Pakistan,1977,6.90794783003485e-07,5.58740941409754e-07
1998,Pakistan,1978,5.235797501216792e-07,5.856081186112298e-07
1999,Pakistan,1979,1.0755719318651426e-06,7.474667537524502e-07
2000,Pakistan,1980,5.816795925017659e-07,5.675230842287139e-07
2001,Pakistan,1981,1.3746641732218787e-06,1.1112224824831667e-06
2002,Pakistan,1982,5.329262628863968e-07,6.811601103107591e-07
2003,Pakistan,1983,7.900445367223219e-07,1.1037179724097055e-06
2004,Pakistan,1984,5.604374829591851e-07,5.583671909387759e-07
2005,Pakistan,1985,2.3873734363001064e-07,5.511761904090388e-07
2006,Pakistan,1986,6.128430161411144e-07,5.224053229967618e-07
2007,Pakistan,1987,3.1081307324530195e-07,3.352637613455981e-07
2008,Pakistan,1988,5.001805430835639e-07,5.171538279365757e-07
2009,Pakistan,1989,3.674669443320884e-07,3.813067457207808e-07
2010,Pakistan,1990,4.6172554615820234e-07,4.64651145505255e-07
2011,Pakistan,1991,4.911694119846718e-07,4.2668457173875537e-07
2012,Pakistan,1992,6.325940116613512e-07,5.579850642836308e-07
2013,Pakistan,1993,6.304749448542024e-07,6.273031429700688e-07
2014,Pakistan,1994,7.186874288125213e-07,7.430439268550281e-07
2015,Pakistan,1995,6.923126781062274e-07,7.078834889385973e-07
2016,Pakistan,1996,8.813479041840963e-07,7.900815365685595e-07
2017,Pakistan,1997,8.381287485450351e-07,8.272946990652569e-07
2018,Pakistan,1998,8.067847284220236e-07,7.836299456383455e-07
2019,Pakistan,1999,7.680517158984061e-07,7.886621254086129e-07
2020,Pakistan,2000,8.376274132335592e-07,7.921643100396113e-07
2021,Pakistan,2001,7.763941276131699e-07,8.000951938496158e-07
2022,Pakistan,2002,7.970283420148876e-07,7.734814945401854e-07
2023,Pakistan,2003,6.9080143198876e-07,7.688868169367051e-07
2024,Pakistan,2004,7.168653680612e-07,6.945644298276612e-07
2025,Pakistan,2005,7.584985107026676e-07,7.455114632199691e-07
2026,Pakistan,2006,7.755004026765107e-07,8.147809904474184e-07
2027,Pakistan,2007,7.65578227450401e-07,8.142596524669029e-07
2028,Pakistan,2008,7.466050738369106e-07,8.414334282271301e-07
2029,Peru,1930,5.884858980774807e-06,4.725678978458334e-06
2030,Peru,1931,5.007895063238584e-06,5.524922052438231e-06
2031,Peru,1932,6.361686098527969e-06,4.782200705023906e-06
2032,Peru,1933,6.510628046696867e-06,6.398029207809792e-06
2033,Peru,1934,5.79187095988567e-06,6.038564550652093e-06
2034,Peru,1935,6.394836336685547e-06,5.613307901481741e-06
2035,Peru,1936,6.439816143406421e-06,6.47921148111966e-06
2036,Peru,1937,6.640748925919354e-06,6.580886962365519e-06
2037,Peru,1938,6.133737802590356e-06,6.475567794703585e-06
2038,Peru,1939,6.254194872377289e-06,5.801917610464371e-06
2039,Peru,1940,5.363703604056918e-06,6.260113954636863e-06
2040,Peru,1941,3.993285774234153e-06,5.2858071341327065e-06
2041,Peru,1942,4.2984844042456965e-06,4.250224877310255e-06
2042,Peru,1943,3.3140919793663227e-06,4.3587817717399355e-06
2043,Peru,1944,3.6672708441597688e-06,3.2314369610838912e-06
2044,Peru,1945,2.939579834724742e-06,3.3354107678739327e-06
2045,Peru,1946,3.0716108713435215e-06,2.9662619845915793e-06
2046,Peru,1947,2.715401374529805e-06,3.1358651369501055e-06
2047,Peru,1948,2.805439650322126e-06,2.922583422180986e-06
2048,Peru,1949,2.6676077268344168e-06,2.985856958163333e-06
2049,Peru,1950,3.2651615159529556e-06,2.988803938543401e-06
2050,Peru,1951,3.4698904343139793e-06,3.4660186939727634e-06
2051,Peru,1952,4.069649754104786e-06,4.0596940920690895e-06
2052,Peru,1953,4.1661339065851725e-06,4.184615116116543e-06
2053,Peru,1954,4.484857936760197e-06,4.2025430234038584e-06
2054,Peru,1955,4.505319929743937e-06,4.3332913523668886e-06
2055,Peru,1956,4.392475118675626e-06,4.412279605734555e-06
2056,Peru,1957,4.903217539646727e-06,4.411869639607059e-06
2057,Peru,1958,5.608597315457901e-06,5.552999743042895e-06
2058,Peru,1959,5.982402864365747e-06,5.9817222013865005e-06
2059,Peru,1960,6.6505951812868025e-06,6.61563685741237e-06
2060,Peru,1961,5.759548309056293e-06,6.587216340169111e-06
2061,Peru,1962,7.9887884721697e-06,6.216079373006267e-06
2062,Peru,1963,9.012714989867223e-06,7.604116818342781e-06
2063,Peru,1964,8.685255882312791e-06,8.540085306883615e-06
2064,Peru,1965,5.989070231664729e-06,7.566532556240796e-06
2065,Peru,1966,4.8941018821034135e-06,5.615590042764404e-06
2066,Peru,1967,4.646225363618942e-06,4.207893630116937e-06
2067,Peru,1968,4.312798266539535e-06,4.340383559615334e-06
2068,Peru,1969,4.416729191554154e-06,4.428552045794613e-06
2069,Peru,1970,4.777710368316618e-06,4.5729183366443705e-06
2070,Peru,1971,8.370532044608245e-06,4.411698666941368e-06
2071,Peru,1972,8.311245240636172e-06,7.344169700629149e-06
2072,Peru,1973,7.891727722913155e-06,7.352496599334898e-06
2073,Peru,1974,6.369382461947106e-06,7.1729287808761406e-06
2074,Peru,1975,5.8791746812873715e-06,5.482421878081383e-06
2075,Peru,1976,5.5629602237400274e-06,5.556173979907018e-06
2076,Peru,1977,5.295407617520948e-06,5.515610999655379e-06
2077,Peru,1978,5.081175534600861e-06,5.525960491206031e-06
2078,Peru,1979,4.721628711508905e-06,4.449611229722461e-06
2079,Peru,1980,4.785105703292571e-06,4.577850991692737e-06
2080,Peru,1981,4.36248437605607e-06,4.35902743260434e-06
2081,Peru,1982,4.196036216467964e-06,4.531007363582833e-06
2082,Peru,1983,3.907578537276731e-06,4.303394324578905e-06
2083,Peru,1984,3.9606846829274835e-06,3.682125491962226e-06
2084,Peru,1985,3.907480630551071e-06,3.893229707880092e-06
2085,Peru,1986,3.532562255662166e-06,3.791889354688299e-06
2086,Peru,1987,3.5802077753606556e-06,3.577192980379897e-06
2087,Peru,1988,3.2838267400956993e-06,3.643146160145885e-06
2088,Peru,1989,4.812798387857436e-06,3.70095163759651e-06
2089,Peru,1990,3.629517654305827e-06,4.191219061139532e-06
2090,Peru,1991,3.3668705365337177e-06,3.3657490699643456e-06
2091,Peru,1992,3.714229707858495e-06,3.5659723480625804e-06
2092,Peru,1993,5.4016056100982184e-06,3.607007290315837e-06
2093,Peru,1994,4.956975687076896e-06,5.1660681465023946e-06
2094,Peru,1995,3.6997943358557803e-06,4.878020018072944e-06
2095,Peru,1996,3.6454544087859113e-06,3.886988875795229e-06
2096,Peru,1997,3.418275329468066e-06,3.7457487502936625e-06
2097,Peru,1998,4.7715639638074325e-06,3.9117920133682e-06
2098,Peru,1999,4.3103891054699525e-06,4.262458059793117e-06
2099,Peru,2000,4.699731678612715e-06,4.5602726577819855e-06
2100,Peru,2001,4.394649134550806e-06,4.295282786887129e-06
2101,Peru,2002,3.856537310435533e-06,4.4632439120155625e-06
2102,Peru,2003,6.471822377307721e-06,4.271892127175719e-06
2103,Peru,2004,4.915663546900127e-06,6.348885039243873e-06
2104,Polska,1950,3.054418232579439e-06,2.512170942311804e-06
2105,Polska,1951,3.793964577611302e-06,3.0217542177289784e-06
2106,Polska,1952,4.296042304623169e-06,4.090069379892529e-06
2107,Polska,1953,4.942193271747483e-06,4.903062319357128e-06
2108,Polska,1954,5.394450456413434e-06,5.587561203348144e-06
2109,Polska,1955,5.729162817714098e-06,5.9325834745892306e-06
2110,Polska,1956,6.200416406851204e-06,6.198366584983304e-06
2111,Polska,1957,6.588464835087141e-06,6.509039121555139e-06
2112,Polska,1958,6.373386011919429e-06,6.861808044306374e-06
2113,Polska,1959,6.689016478964714e-06,7.177156432674052e-06
2114,Polska,1960,6.82445987311251e-06,7.177508826899474e-06
2115,Polska,1961,6.865847492167443e-06,7.252615956528456e-06
2116,Polska,1962,6.990287293912154e-06,7.014422115286713e-06
2117,Polska,1963,7.354463829069181e-06,7.2820477805844485e-06
2118,Polska,1964,7.493238826398351e-06,7.524495473397306e-06
2119,Polska,1965,7.5828252686352275e-06,7.553949203306219e-06
2120,Polska,1966,7.587869368374237e-06,8.137057688948193e-06
2121,Polska,1967,7.737783206154832e-06,8.138646470112067e-06
2122,Polska,1968,8.080082081433832e-06,8.523355698544591e-06
2123,Polska,1969,8.582616524564082e-06,8.699341070442826e-06
2124,Polska,1970,8.851126056494679e-06,8.978185519638288e-06
2125,Polska,1971,9.006539808096707e-06,9.019326572006872e-06
2126,Polska,1972,9.435508038649237e-06,9.106363709904636e-06
2127,Polska,1973,9.535066114261729e-06,9.527759223103767e-06
2128,Polska,1974,9.803503387965378e-06,9.773620421065173e-06
2129,Polska,1975,1.0567064649075636e-05,1.0367096266731763e-05
2130,Polska,1976,1.1155592020447735e-05,1.0678886985070926e-05
2131,Polska,1977,1.1626949975387332e-05,1.114887551337235e-05
2132,Polska,1978,1.1885711132031703e-05,1.1983813299653942e-05
2133,Polska,1979,1.20881864049302e-05,1.2029185553093137e-05
2134,Polska,1980,1.255878948018465e-05,1.2273777965753803e-05
2135,Polska,1981,1.0953649006085156e-05,1.2087470100788683e-05
2136,Polska,1982,1.1215294722287955e-05,1.0885890220516559e-05
2137,Polska,1983,1.1306375583920255e-05,1.1329507331578369e-05
2138,Polska,1984,1.142498050983645e-05,1.1251643232762626e-05
2139,Polska,1985,1.1645029303227499e-05,1.180219370796393e-05
2140,Polska,1986,1.1787589073894231e-05,1.1762751768956838e-05
2141,Polska,1987,1.202226045799957e-05,1.2010239257349984e-05
2142,Polska,1988,1.1472171536296792e-05,1.187182615969319e-05
2143,Polska,1989,1.086865555450911e-05,1.1624584089465214e-05
2144,Polska,1990,9.639092682890167e-06,1.0513811568105717e-05
2145,Polska,1991,9.542984975708429e-06,9.536628587070792e-06
2146,Polska,1992,9.299953506901987e-06,9.31695579464869e-06
2147,Polska,1993,9.320279647820287e-06,9.271286892516554e-06
2148,Polska,1994,9.258192173540422e-06,9.271600697585693e-06
2149,Polska,1995,9.131970072046498e-06,9.132845724860992e-06
2150,Polska,1996,9.561965178334827e-06,9.160796616434947e-06
2151,Polska,1997,9.349434904649111e-06,9.345698867827539e-06
2152,Polska,1998,8.731728536588013e-06,8.8227280123052e-06
2153,Polska,1999,8.41617169286954e-06,8.187481190906527e-06
2154,Polska,2000,7.80907016860962e-06,7.828675161734446e-06
2155,Polska,2001,7.336271627866987e-06,7.512483165878658e-06
2156,Polska,2002,6.888466956562178e-06,7.477833587726808e-06
2157,Polska,2003,7.5989061218827285e-06,7.527407171860549e-06
2158,Polska,2004,7.355983681118571e-06,7.394290795436681e-06
2159,Polska,2005,7.558156294593348e-06,7.565681903168889e-06
2160,Polska,2006,7.5894699322348065e-06,7.5920516180526255e-06
2161,Polska,2007,7.971242821620587e-06,7.553856642882824e-06
2162,Republika Południowej Afryki,1952,1.167514885759628e-05,1.0107392533566093e-05
2163,Republika Południowej Afryki,1953,1.1651693568146524e-05,1.1695835104403497e-05
2164,Republika Południowej Afryki,1954,1.166844236756396e-05,1.1315401903261738e-05
2165,Republika Południowej Afryki,1955,1.2104831012708607e-05,1.1120904680088344e-05
2166,Republika Południowej Afryki,1956,1.2300508188936983e-05,1.2570104755356097e-05
2167,Republika Południowej Afryki,1957,1.255762770322649e-05,1.2609995629382022e-05
2168,Republika Południowej Afryki,1958,1.3009190086386283e-05,1.175843676127398e-05
2169,Republika Południowej Afryki,1959,1.2797463073770159e-05,1.1746925705091234e-05
2170,Republika Południowej Afryki,1960,1.3490004028546408e-05,1.1728296704402972e-05
2171,Republika Południowej Afryki,1961,1.1566036723714673e-05,1.1649462241535031e-05
2172,Republika Południowej Afryki,1962,1.0631727464393647e-05,1.0768869957779749e-05
2173,Republika Południowej Afryki,1963,1.0109687449333897e-05,9.518350367306051e-06
2174,Republika Południowej Afryki,1964,1.0056469084294577e-05,1.0399428180543915e-05
2175,Republika Południowej Afryki,1965,1.004448441547243e-05,1.0096736716274214e-05
2176,Republika Południowej Afryki,1966,1.021788429140272e-05,1.0115668918335762e-05
2177,Republika Południowej Afryki,1967,1.038885804819723e-05,1.0483066561725388e-05
2178,Republika Południowej Afryki,1968,1.0352055094151489e-05,1.056265258590038e-05
2179,Republika Południowej Afryki,1969,1.0298047914567688e-05,1.0381166473450769e-05
2180,Republika Południowej Afryki,1970,1.0288110080475346e-05,9.87167094057626e-06
2181,Republika Południowej Afryki,1971,1.0773884079883721e-05,1.0669223417148787e-05
2182,Republika Południowej Afryki,1972,1.0541411881747716e-05,1.02441081926043e-05
2183,Republika Południowej Afryki,1973,1.0231550532605122e-05,1.0174582937218178e-05
2184,Republika Południowej Afryki,1974,1.000852011170146e-05,1.0036166352464002e-05
2185,Republika Południowej Afryki,1975,9.972230291429935e-06,9.992874928394064e-06
2186,Republika Południowej Afryki,1976,9.901024608407879e-06,1.0089115975373329e-05
2187,Republika Południowej Afryki,1977,9.803697790522942e-06,1.021330101516103e-05
2188,Republika Południowej Afryki,1978,9.480684391008422e-06,1.020151300379048e-05
2189,Republika Południowej Afryki,1979,9.71919519485833e-06,1.0090447075881043e-05
2190,Republika Południowej Afryki,1980,9.75031010686864e-06,1.0120986082815092e-05
2191,Republika Południowej Afryki,1981,1.0394568673253692e-05,1.0406042493307858e-05
2192,Republika Południowej Afryki,1982,1.0762212948664346e-05,1.0254461146686018e-05
2193,Republika Południowej Afryki,1983,1.0766599305232692e-05,1.0339094367549887e-05
2194,Republika Południowej Afryki,1984,1.102977883911127e-05,1.0201726412534384e-05
2195,Republika Południowej Afryki,1985,1.1404625699198308e-05,1.0756620449657441e-05
2196,Republika Południowej Afryki,1986,1.0968720487398198e-05,1.0669882465636098e-05
2197,Republika Południowej Afryki,1987,1.0684132721491307e-05,1.0603504765013102e-05
2198,Republika Południowej Afryki,1988,1.0861512326521554e-05,1.0662693114505593e-05
2199,Republika Południowej Afryki,1989,1.0568914238498714e-05,1.0215502089996586e-05
2200,Republika Południowej Afryki,1990,9.594251724568764e-06,1.0190393224408268e-05
2201,Republika Południowej Afryki,1991,9.917985080707945e-06,1.0178665487123426e-05
2202,Republika Południowej Afryki,1992,9.256373942682868e-06,1.0124819834643385e-05
2203,Republika Południowej Afryki,1993,9.221737761331839e-06,9.613520581536855e-06
2204,Republika Południowej Afryki,1994,9.41029639483921e-06,9.438358842130383e-06
2205,Republika Południowej Afryki,1995,9.926549719555168e-06,9.635196690545255e-06
2206,Republika Południowej Afryki,1996,9.743030952137913e-06,9.789769192253056e-06
2207,Republika Południowej Afryki,1997,9.988780479558506e-06,9.923240617823947e-06
2208,Republika Południowej Afryki,1998,9.647739057513704e-06,9.784961387685115e-06
2209,Republika Południowej Afryki,1999,9.46562930475221e-06,9.417556897230269e-06
2210,Republika Południowej Afryki,2000,9.246917824819718e-06,9.096401917787814e-06
2211,Republika Południowej Afryki,2001,8.95349183112046e-06,8.990844568684523e-06
2212,Republika Południowej Afryki,2002,8.38644136723534e-06,8.94980589850781e-06
2213,Republika Południowej Afryki,2003,9.172738117822613e-06,9.067003677701462e-06
2214,Republika Południowej Afryki,2004,9.950619924876643e-06,9.470513977369895e-06
2215,Republika Południowej Afryki,2005,9.028766009710917e-06,9.795421463852213e-06
2216,Republika Południowej Afryki,2006,9.62369259481607e-06,9.681653870827437e-06
2217,Republika Południowej Afryki,2007,1.0039427787566621e-05,1.0027624652164752e-05
2218,Republika Południowej Afryki,2008,1.0312338383978194e-05,1.0311933592707428e-05
2219,Rosja,1952,8.088481518486685e-06,8.08354369629095e-06
2220,Rosja,1953,9.16173000285957e-06,9.043981951167398e-06
2221,Rosja,1954,1.0468317279132048e-05,9.313158327704223e-06
2222,Rosja,1955,1.170061473989838e-05,1.1756831859069521e-05
2223,Rosja,1956,1.2638387647436959e-05,1.05117539259561e-05
2224,Rosja,1957,1.3532489267681284e-05,1.2355753492621935e-05
2225,Rosja,1958,1.2383766137328923e-05,1.3865023398176294e-05
2226,Rosja,1959,1.7482754181133106e-05,1.283986582005879e-05
2227,Rosja,1960,1.37261997194577e-05,1.6605754105616705e-05
2228,Rosja,1961,1.4810141308397221e-05,1.4672157285693714e-05
2229,Rosja,1962,1.2168012923546191e-05,1.4961560579771518e-05
2230,Rosja,1963,1.2199919851989737e-05,1.16545687255787e-05
2231,Rosja,1964,1.219996902813659e-05,1.2266752994165943e-05
2232,Rosja,1965,1.2553416746970792e-05,1.2478385021916667e-05
2233,Rosja,1966,1.2839648547291814e-05,1.298477497669183e-05
2234,Rosja,1967,1.3248394458066573e-05,1.344148187966089e-05
2235,Rosja,1968,1.3526473980209374e-05,1.3542855008837324e-05
2236,Rosja,1969,1.3699028758700373e-05,1.3790375164947655e-05
2237,Rosja,1970,1.5464496975538833e-05,1.4004335313549315e-05
2238,Rosja,1971,1.457415935487209e-05,1.4456382350435296e-05
2239,Rosja,1972,1.4839081214818133e-05,1.4707763514899813e-05
2240,Rosja,1973,1.5960072150284665e-05,1.595894696884526e-05
2241,Rosja,1974,1.588422210754842e-05,1.6361696572872708e-05
2242,Rosja,1975,1.609775456493632e-05,1.6174454247876653e-05
2243,Rosja,1976,1.7004880438463257e-05,1.706733635078757e-05
2244,Rosja,1977,1.7416179462344766e-05,1.739648069018788e-05
2245,Rosja,1978,1.777949518512629e-05,1.7507186583076667e-05
2246,Rosja,1979,1.7271555108384587e-05,1.7406521543194722e-05
2247,Rosja,1980,1.885780069062412e-05,1.7636631216840805e-05
2248,Rosja,1981,1.7833055771428532e-05,1.7853889939242718e-05
2249,Rosja,1982,1.752039590740226e-05,1.7661690011808252e-05
2250,Rosja,1983,1.7793145674329394e-05,1.764148591135159e-05
2251,Rosja,1984,1.7838301411743076e-05,1.8035698641937196e-05
2252,Rosja,1985,1.885197838971076e-05,1.764151653594266e-05
2253,Rosja,1986,1.8654448873118838e-05,1.865198055175635e-05
2254,Rosja,1987,1.8659041049397655e-05,1.8677684435600007e-05
2255,Rosja,1988,1.91095354292706e-05,1.898393891315241e-05
2256,Rosja,1989,1.817746247226473e-05,1.8963563345874643e-05
2257,Rosja,1990,1.9144978151294837e-05,1.8438912116884516e-05
2258,Rosja,1991,1.8100925701235517e-05,1.7631993842717952e-05
2259,Rosja,1992,1.4459555059341409e-05,1.565559884103293e-05
2260,Rosja,1993,1.3109180863760879e-05,1.3565617782038394e-05
2261,Rosja,1994,1.1799657998999412e-05,1.1357524723371602e-05
2262,Rosja,1995,1.0888196790636646e-05,1.0909611113250766e-05
2263,Rosja,1996,1.3980253717166229e-05,1.129760094148704e-05
2264,Rosja,1997,1.0538101117907224e-05,1.1424966339818282e-05
2265,Rosja,1998,9.941305326057589e-06,1.0382104557995305e-05
2266,Rosja,1999,1.0503282240044418e-05,1.0511931788642731e-05
2267,Rosja,2000,1.0037569814985753e-05,9.75309351515705e-06
2268,Rosja,2001,9.868606240917828e-06,1.0066181508539528e-05
2269,Rosja,2002,9.699149172100092e-06,1.001207541366825e-05
2270,Rosja,2003,1.0388099649841421e-05,1.0321112967078246e-05
2271,Rosja,2004,1.0771717781089185e-05,1.0405786770239939e-05
2272,Rosja,2005,1.0567201368805601e-05,1.0712877819469449e-05
2273,Rosja,2006,1.157101927178464e-05,1.0914306568669894e-05
2274,Rosja,2007,1.1665137596599365e-05,1.1777118669071098e-05
2275,Rosja,2008,1.1912037698427254e-05,1.1907608447947185e-05
