,country,year,co2_actual,co2_predicted
2948,Wielka Brytania,1988,1159.9077034523584,1248.2035873996929
2949,Wielka Brytania,1989,1170.5414560822921,1169.2074451026156
2950,Wielka Brytania,1990,1197.3040203051935,1193.9388466804476
2951,Wielka Brytania,1991,1203.6771330982913,1175.9520328479257
2952,Wielka Brytania,1992,1158.2973151755662,1156.7445202391598
2953,Wielka Brytania,1993,1136.1190149361587,1148.100383239756
2954,Wielka Brytania,1994,1131.6738702183934,1132.2090461544535
2955,Wielka Brytania,1995,1134.5797624954453,1115.2716373046098
2956,Wielka Brytania,1996,1173.3035751606906,1114.087752995394
2957,Wielka Brytania,1997,1123.2937019453163,1166.2534053794386
2958,Wielka Brytania,1998,1112.3330057207934,1120.7779080816954
2959,Wielka Brytania,1999,1097.719802556778,1099.9246217819652
2960,Wielka Brytania,2000,1115.302304704975,1113.2948539018525
2961,Wielka Brytania,2001,1124.2937311748035,1117.2133227710906
2962,Wielka Brytania,2002,1096.8347954391033,1100.806968785373
2963,Wielka Brytania,2003,1113.6590013401194,1112.3021189891433
2964,Wielka Brytania,2004,1114.641794208766,1112.8919816925138
2965,Wietnam,1952,422.5326130139758,392.94830937638363
2966,Wietnam,1953,460.303331946828,452.2146426562373
2967,Wietnam,1954,502.92035107624315,502.85869991377524
2968,Wietnam,1955,535.1626858476776,538.3318031216324
2969,Wietnam,1956,557.4583261313484,558.2594714831499
2970,Wietnam,1957,577.7648821269944,577.0368184443953
2971,Wietnam,1958,599.2180377275596,587.2010298526912
2972,Wietnam,1959,655.5139253202108,595.8944999845863
2973,Wietnam,1960,502.2243276840652,655.6627782175073
2974,Wietnam,1961,450.49312211604325,520.2354362575533
2975,Wietnam,1962,426.21129308360355,428.54134192741475
2976,Wietnam,1963,407.73382627960194,399.8704091114683
2977,Wietnam,1964,400.9957521916724,402.1971743822718
2978,Wietnam,1965,393.253952860208,394.5797959718715
2979,Wietnam,1966,409.72713458457156,407.34115450517083
2980,Wietnam,1967,413.0899029426632,406.82976971819
2981,Wietnam,1968,405.8070545826836,408.07817015902066
2982,Wietnam,1969,419.0368858973292,408.9083650135839
2983,Wietnam,1970,402.5885186248469,403.40073701858796
2984,Wietnam,1971,395.9693486311868,396.24334467360006
2985,Wietnam,1972,397.7275796856007,398.0563033118852
2986,Wietnam,1973,398.3083566593036,396.95788330773394
2987,Wietnam,1974,372.9780508313863,397.5531394118927
2988,Wietnam,1975,462.3401196332927,402.6863106885742
2989,Wietnam,1976,424.72602523320353,424.29075904733776
2990,Wietnam,1977,395.53347209392,392.58288480043217
2991,Wietnam,1978,376.2813871288307,379.22650554029843
2992,Wietnam,1979,365.78481756256235,367.3843195200762
2993,Wietnam,1980,362.8326870302957,365.58584550650596
2994,Wietnam,1981,356.8693312740942,366.93675976233163
2995,Wietnam,1982,356.0675772855381,348.5790848511433
2996,Wietnam,1983,350.80871932157095,347.0593819491448
2997,Wietnam,1984,335.79966060759915,347.20121393207626
2998,Wietnam,1985,340.80585094310135,341.99268530549557
2999,Wietnam,1986,341.46416296694235,346.8463244738141
3000,Wietnam,1987,347.4489191715859,346.5065566133717
3001,Wietnam,1988,344.8500451515557,349.65949964929945
3002,Wietnam,1989,332.0926952826929,344.17702821886945
3003,Wietnam,1990,341.10620995669314,346.6983704858628
3004,Wietnam,1991,414.095090212694,376.18910854234224
3005,Wietnam,1992,378.83088206382126,405.83362927680076
3006,Wietnam,1993,367.84977124497914,398.3133431407093
3007,Wietnam,1994,357.3184124240931,399.4445627310143
3008,Wietnam,1995,476.9452483177265,402.5948429276579
3009,Wietnam,1996,449.17704323297386,493.3537597008593
3010,Wietnam,1997,461.1785923005316,454.8361351479873
3011,Wietnam,1998,507.9039527967105,469.0880897194677
3012,Wietnam,1999,527.6923899582496,527.7208335546615
3013,Wietnam,2000,624.76137935454,558.1962818769116
3014,Wietnam,2001,499.32167497307455,572.4425068428269
3015,Wietnam,2002,476.4737330124812,482.3528524260719
3016,Wietnam,2003,507.2604117058909,454.76872569968833
3017,Wietnam,2004,525.9513720553052,483.89618256786366
3018,Wietnam,2005,480.24285108483673,487.52305630945875
3019,Wietnam,2006,458.33244546638946,458.74384111007686
3020,Wietnam,2007,483.9810995244338,451.78827645555623
3021,Wybrzeże Kości Słoniowej,1952,5727.898824827949,4005.913967126699
3022,Wybrzeże Kości Słoniowej,1953,6104.435242707121,4004.545450342165
3023,Wybrzeże Kości Słoniowej,1954,6368.388227533238,4082.4192124565016
3024,Wybrzeże Kości Słoniowej,1955,6531.83628792225,4092.84081740428
3025,Wybrzeże Kości Słoniowej,1956,6665.9573205588395,4098.621115500359
3026,Wybrzeże Kości Słoniowej,1957,6864.661894259023,4127.107974625778
3027,Wybrzeże Kości Słoniowej,1958,7143.816010630941,4125.064396859314
3028,Wybrzeże Kości Słoniowej,1959,7294.759000000001,4131.266209867072
3029,Wybrzeże Kości Słoniowej,1960,4300.689236812356,4045.3554045314895
3030,Wybrzeże Kości Słoniowej,1961,4312.765175255164,4020.6993411754174
3031,Wybrzeże Kości Słoniowej,1962,3520.943599175429,3955.554726746437
3032,Wybrzeże Kości Słoniowej,1963,2991.6306856786105,3947.147563940725
3033,Wybrzeże Kości Słoniowej,1964,2918.2591936025733,2916.5312694315153
3034,Wybrzeże Kości Słoniowej,1965,2294.2036636235503,2955.937783265259
3035,Wybrzeże Kości Słoniowej,1966,2089.033512858815,1997.0382211537483
3036,Wybrzeże Kości Słoniowej,1967,1756.8735213155644,1912.6484689556924
3037,Wybrzeże Kości Słoniowej,1968,1640.9241356148445,1719.9682080685338
3038,Wybrzeże Kości Słoniowej,1969,1386.4777861606235,1584.8526895585883
3039,Wybrzeże Kości Słoniowej,1970,1653.551658402611,1456.8449232609225
3040,Wybrzeże Kości Słoniowej,1971,1453.8075627392957,1641.1417384373115
3041,Wybrzeże Kości Słoniowej,1972,1644.9657783047799,1456.9264673035627
3042,Wybrzeże Kości Słoniowej,1973,2217.028258859926,1624.5651463765691
3043,Wybrzeże Kości Słoniowej,1974,2020.868099877074,2032.083398592637
3044,Wybrzeże Kości Słoniowej,1975,1908.4740879107665,1752.5308945024085
3045,Wybrzeże Kości Słoniowej,1976,2421.453024702829,1750.926974073746
3046,Wybrzeże Kości Słoniowej,1977,2310.3725941207754,2316.032347153554
3047,Wybrzeże Kości Słoniowej,1978,1688.7158456817517,1891.2544060057496
3048,Wybrzeże Kości Słoniowej,1979,1290.463113549036,1470.0612283814366
3049,Wybrzeże Kości Słoniowej,1980,1373.5918055547127,1370.8740292696023
3050,Wybrzeże Kości Słoniowej,1981,1461.8097112197645,1393.888918816306
3051,Wybrzeże Kości Słoniowej,1982,1355.5935754034801,1382.3713400677202
3052,Wybrzeże Kości Słoniowej,1983,1740.7170985229957,1400.3750210854573
3053,Wybrzeże Kości Słoniowej,1984,1842.119129334737,1686.9131782097209
3054,Wybrzeże Kości Słoniowej,1985,1537.4750588636066,1635.0264678793985
3055,Wybrzeże Kości Słoniowej,1986,1265.1115338420866,1292.2161346314592
3056,Wybrzeże Kości Słoniowej,1987,1493.934756447509,1421.4914593530052
3057,Wybrzeże Kości Słoniowej,1988,1273.0045527127638,1308.8658807141476
3058,Wybrzeże Kości Słoniowej,1989,1060.6832993069586,1285.6670257318583
3059,Wybrzeże Kości Słoniowej,1990,841.5269204399104,977.137120420397
3060,Wybrzeże Kości Słoniowej,1991,972.0265322781677,813.7816178113349
3061,Wybrzeże Kości Słoniowej,1992,1212.2247080728957,984.0459103123402
3062,Wybrzeże Kości Słoniowej,1993,1161.1880333780446,1233.6011560407912
3063,Wybrzeże Kości Słoniowej,1994,1013.5040523483461,1105.4502135741482
3064,Wybrzeże Kości Słoniowej,1995,782.6510222650617,910.3843889487356
3065,Wybrzeże Kości Słoniowej,1996,656.3111081034448,718.4764107372599
3066,Wybrzeże Kości Słoniowej,1997,580.7728897179144,581.4597316160229
3067,Wybrzeże Kości Słoniowej,1998,500.8104671355194,544.1321028234051
3068,Wybrzeże Kości Słoniowej,1999,479.5896590755774,470.23982918833315
3069,Wybrzeże Kości Słoniowej,2000,452.45666575604724,464.6124982819743
3070,Wybrzeże Kości Słoniowej,2001,423.38244955014704,444.40241246943043
3071,Wybrzeże Kości Słoniowej,2002,474.5744109261561,442.4806156539215
3072,Wybrzeże Kości Słoniowej,2003,665.2025755328557,502.7448549524642
3073,Wybrzeże Kości Słoniowej,2004,603.9328009796172,602.0824843600885
3074,Wybrzeże Kości Słoniowej,2005,633.5040429652266,584.3347662845592
3075,Wybrzeże Kości Słoniowej,2006,603.2109765630057,599.8810785788319
3076,Wybrzeże Kości Słoniowej,2007,482.9002403302227,575.3111557268832
3077,Wybrzeże Kości Słoniowej,2008,421.17509546547325,459.51256374759055
3078,Włochy,1930,421.5395400671859,424.76807465907035
3079,Włochy,1931,411.1023724035215,415.51386730260487
3080,Włochy,1932,392.49920430641646,415.0902417775045
3081,Włochy,1933,394.2675322496754,391.7793277350378
3082,Włochy,1934,407.71662171638457,392.07840289448205
3083,Włochy,1935,424.35465484264853,400.2143500281443
3084,Włochy,1936,391.22312099360545,421.7752402231826
3085,Włochy,1937,414.2458636742308,405.021067880575
3086,Włochy,1938,420.88570336706255,411.40675421925005
3087,Włochy,1939,417.9231263364783,414.28868678358145
3088,Włochy,1940,415.8469002238335,413.3727370468305
3089,Włochy,1941,399.6142038323422,411.0889322370108
3090,Włochy,1942,401.87050178585446,411.5323479092057
3091,Włochy,1943,332.83295779906655,393.47879248022525
3092,Włochy,1944,326.5529654227549,351.8325157383586
3093,Włochy,1945,326.30600255084306,346.24993519735494
3094,Włochy,1946,359.1247825385181,355.05368211284707
3095,Włochy,1947,381.1008030481669,369.1661460128386
3096,Włochy,1948,371.71643737897534,383.16616658313507
3097,Włochy,1949,385.35426703121783,377.7706095118434
3098,Włochy,1950,367.32242859442357,370.1266449691539
3099,Włochy,1951,359.9883260098829,367.93932781639364
3100,Włochy,1952,356.28844643943216,353.2011502793593
3101,Włochy,1953,351.7638888641105,352.6324846204263
3102,Włochy,1954,352.5878820866297,352.0322960352989
3103,Włochy,1955,360.3733617165973,357.5649010686678
3104,Włochy,1956,365.3261431916603,359.8283852732844
3105,Włochy,1957,361.9497365104246,413.6110962352932
3106,Włochy,1958,352.2278463576108,405.98989624770695
3107,Włochy,1959,317.5987904555586,388.2984528978331
3108,Włochy,1960,357.7705375547468,407.71443114226264
3109,Włochy,1961,396.76441262872413,450.0548600037162
3110,Włochy,1962,433.5285700277639,447.0686832706848
3111,Włochy,1963,464.7715953937567,459.10126924960144
3112,Włochy,1964,487.5275975241964,506.0164685404876
3113,Włochy,1965,510.93046660490324,520.9450622701331
3114,Włochy,1966,555.6169054418796,525.6004379493166
3115,Włochy,1967,595.0470053878229,592.670157312219
3116,Włochy,1968,611.3474140680559,618.8577874075937
3117,Włochy,1969,644.8367100145979,629.2905316036052
3118,Włochy,1970,591.6013893120193,642.5361463882859
3119,Włochy,1971,628.7673590274894,633.076461129687
3120,Włochy,1972,658.020531708738,656.0117676391886
3121,Włochy,1973,709.1179991073479,654.9216680479528
3122,Włochy,1974,719.5183625248461,719.2261890660576
3123,Włochy,1975,693.3000977106047,750.7768308132431
3124,Włochy,1976,733.4192567729957,722.9099453882708
3125,Włochy,1977,723.4987989010161,756.9324166549542
3126,Włochy,1978,751.8462928777531,754.0512420607207
3127,Włochy,1979,775.316104448267,754.3422234278124
3128,Włochy,1980,778.1432334401015,764.6600093936003
3129,Włochy,1981,762.4984217726567,765.4827939790721
3130,Włochy,1982,746.371171266206,746.5119828724482
3131,Włochy,1983,735.1993682910883,743.0657412101164
3132,Włochy,1984,743.150431525408,742.4647494781535
3133,Włochy,1985,753.6176926999767,760.728806922786
3134,Włochy,1986,746.8931832043362,762.1178094301293
3135,Włochy,1987,772.5481172992319,772.6478810284664
3136,Włochy,1988,785.0019820310164,786.786724708765
3137,Włochy,1989,817.5407989786684,793.9736285511557
3138,Włochy,1990,858.9891427614133,840.0324100433705
3139,Włochy,1991,853.1258873872275,854.6206272794109
3140,Włochy,1992,847.6838015932678,849.5083876584637
3141,Włochy,1993,833.3516505364004,846.758278594789
3142,Włochy,1994,819.4396663632111,845.5122443519019
3143,Włochy,1995,869.7202600340547,851.3989473374588
3144,Włochy,1996,864.4446964045668,863.7698160578541
3145,Włochy,1997,895.8055911591008,874.0580668794222
3146,Włochy,1998,944.010856323337,933.5475782884087
3147,Włochy,1999,932.2228408136078,935.7870390802401
3148,Włochy,2000,931.5489244809086,935.5163735354923
3149,Włochy,2001,922.4518296984616,925.2175192553474
3150,Włochy,2002,921.4652272923925,922.1410272331566
3151,Włochy,2003,953.7134797568882,880.9075423303499
3152,Włochy,2004,953.6319979191767,954.3557784790748
