,country,year,co2_actual,co2_predicted
2947,Wielka Brytania,1987,1185.4443681527298,1158.5234433326427
2948,Wielka Brytania,1988,1159.9077034523584,1164.4625859937478
2949,Wielka Brytania,1989,1170.5414560822921,1171.2630926616134
2950,Wielka Brytania,1990,1197.3040203051935,1168.236742759262
2951,Wielka Brytania,1991,1203.6771330982913,1214.4434637171985
2952,Wielka Brytania,1992,1158.2973151755662,1199.1554960515373
2953,Wielka Brytania,1993,1136.1190149361587,1147.0443292643013
2954,Wielka Brytania,1994,1131.6738702183934,1096.4974977762993
2955,Wielka Brytania,1995,1134.5797624954453,1096.321032820518
2956,Wielka Brytania,1996,1173.3035751606906,1087.5156189304407
2957,Wielka Brytania,1997,1123.2937019453163,1123.0928759960348
2958,Wielka Brytania,1998,1112.3330057207934,1167.4718571519506
2959,Wielka Brytania,1999,1097.719802556778,1183.5382046261395
2960,Wielka Brytania,2000,1115.302304704975,1135.2922253623024
2961,Wielka Brytania,2001,1124.2937311748035,1134.6002266976268
2962,Wielka Brytania,2002,1096.8347954391033,1159.2667515894284
2963,Wielka Brytania,2003,1113.6590013401194,1092.7909548360828
2964,Wielka Brytania,2004,1114.641794208766,1094.5979132756381
2965,Wietnam,1952,422.5326130139758,399.8541932774088
2966,Wietnam,1953,460.303331946828,461.38907436642535
2967,Wietnam,1954,502.92035107624315,506.51393296767986
2968,Wietnam,1955,535.1626858476776,537.5477142952202
2969,Wietnam,1956,557.4583261313484,558.6870386138861
2970,Wietnam,1957,577.7648821269944,558.6855253202192
2971,Wietnam,1958,599.2180377275596,579.3456104229056
2972,Wietnam,1959,655.5139253202108,584.8749197762671
2973,Wietnam,1960,502.2243276840652,653.398328564125
2974,Wietnam,1961,450.49312211604325,484.60473624843723
2975,Wietnam,1962,426.21129308360355,454.33541543723805
2976,Wietnam,1963,407.73382627960194,406.98141829464294
2977,Wietnam,1964,400.9957521916724,409.8513963962706
2978,Wietnam,1965,393.253952860208,391.79476386649003
2979,Wietnam,1966,409.72713458457156,403.75208476971665
2980,Wietnam,1967,413.0899029426632,403.74167050554485
2981,Wietnam,1968,405.8070545826836,408.1556777168087
2982,Wietnam,1969,419.0368858973292,402.479943254692
2983,Wietnam,1970,402.5885186248469,404.9456164871607
2984,Wietnam,1971,395.9693486311868,395.7554027535127
2985,Wietnam,1972,397.7275796856007,396.18212829320595
2986,Wietnam,1973,398.3083566593036,398.77624974171664
2987,Wietnam,1974,372.9780508313863,372.58153490339
2988,Wietnam,1975,462.3401196332927,379.1752413841011
2989,Wietnam,1976,424.72602523320353,451.21244191586845
2990,Wietnam,1977,395.53347209392,412.0498430327103
2991,Wietnam,1978,376.2813871288307,384.592824530789
2992,Wietnam,1979,365.78481756256235,365.59161576538435
2993,Wietnam,1980,362.8326870302957,365.44142953839156
2994,Wietnam,1981,356.8693312740942,348.95014369221843
2995,Wietnam,1982,356.0675772855381,343.27800467789365
2996,Wietnam,1983,350.80871932157095,349.2165417973726
2997,Wietnam,1984,335.79966060759915,336.15037722269426
2998,Wietnam,1985,340.80585094310135,339.67167683998497
2999,Wietnam,1986,341.46416296694235,342.06803736470215
3000,Wietnam,1987,347.4489191715859,341.7029279058463
3001,Wietnam,1988,344.8500451515557,345.5369673369009
3002,Wietnam,1989,332.0926952826929,334.049483031857
3003,Wietnam,1990,341.10620995669314,337.19122575201385
3004,Wietnam,1991,414.095090212694,344.8863741407047
3005,Wietnam,1992,378.83088206382126,399.57601829582194
3006,Wietnam,1993,367.84977124497914,377.02444241197634
3007,Wietnam,1994,357.3184124240931,370.445850055116
3008,Wietnam,1995,476.9452483177265,370.95778810903
3009,Wietnam,1996,449.17704323297386,482.51299693058525
3010,Wietnam,1997,461.1785923005316,461.6763758511478
3011,Wietnam,1998,507.9039527967105,486.4414953974561
3012,Wietnam,1999,527.6923899582496,513.7910958137307
3013,Wietnam,2000,624.76137935454,540.6480381892922
3014,Wietnam,2001,499.32167497307455,561.8292248690395
3015,Wietnam,2002,476.4737330124812,498.75619478074856
3016,Wietnam,2003,507.2604117058909,503.371907045666
3017,Wietnam,2004,525.9513720553052,517.4941281524332
3018,Wietnam,2005,480.24285108483673,511.3690864175429
3019,Wietnam,2006,458.33244546638946,495.0935935790219
3020,Wietnam,2007,483.9810995244338,480.3037339641835
3021,Wybrzeże Kości Słoniowej,1952,5727.898824827949,3782.183057910786
3022,Wybrzeże Kości Słoniowej,1953,6104.435242707121,4032.2368469446774
3023,Wybrzeże Kości Słoniowej,1954,6368.388227533238,4120.180543056126
3024,Wybrzeże Kości Słoniowej,1955,6531.83628792225,4216.926810412952
3025,Wybrzeże Kości Słoniowej,1956,6665.9573205588395,4208.710230944617
3026,Wybrzeże Kości Słoniowej,1957,6864.661894259023,4213.671858442272
3027,Wybrzeże Kości Słoniowej,1958,7143.816010630941,4204.736355068228
3028,Wybrzeże Kości Słoniowej,1959,7294.759000000001,4227.578955759475
3029,Wybrzeże Kości Słoniowej,1960,4300.689236812356,4227.578955759475
3030,Wybrzeże Kości Słoniowej,1961,4312.765175255164,3334.530434621961
3031,Wybrzeże Kości Słoniowej,1962,3520.943599175429,3468.8788614814234
3032,Wybrzeże Kości Słoniowej,1963,2991.6306856786105,3188.785003073103
3033,Wybrzeże Kości Słoniowej,1964,2918.2591936025733,2749.9388039319683
3034,Wybrzeże Kości Słoniowej,1965,2294.2036636235503,2664.250581548236
3035,Wybrzeże Kości Słoniowej,1966,2089.033512858815,1893.3170607751981
3036,Wybrzeże Kości Słoniowej,1967,1756.8735213155644,1768.8374250502507
3037,Wybrzeże Kości Słoniowej,1968,1640.9241356148445,1655.044678021423
3038,Wybrzeże Kości Słoniowej,1969,1386.4777861606235,1545.9459053918747
3039,Wybrzeże Kości Słoniowej,1970,1653.551658402611,1433.8417664850706
3040,Wybrzeże Kości Słoniowej,1971,1453.8075627392957,1588.5505599226497
3041,Wybrzeże Kości Słoniowej,1972,1644.9657783047799,1537.7621807424853
3042,Wybrzeże Kości Słoniowej,1973,2217.028258859926,1684.1267021618014
3043,Wybrzeże Kości Słoniowej,1974,2020.868099877074,1964.95610994772
3044,Wybrzeże Kości Słoniowej,1975,1908.4740879107665,1903.059952372918
3045,Wybrzeże Kości Słoniowej,1976,2421.453024702829,1792.4537744088234
3046,Wybrzeże Kości Słoniowej,1977,2310.3725941207754,2112.339138311051
3047,Wybrzeże Kości Słoniowej,1978,1688.7158456817517,1807.3450265899062
3048,Wybrzeże Kości Słoniowej,1979,1290.463113549036,1525.9034470006309
3049,Wybrzeże Kości Słoniowej,1980,1373.5918055547127,1316.0733105745664
3050,Wybrzeże Kości Słoniowej,1981,1461.8097112197645,1390.2384651099194
3051,Wybrzeże Kości Słoniowej,1982,1355.5935754034801,1554.177540583955
3052,Wybrzeże Kości Słoniowej,1983,1740.7170985229957,1379.4096181205393
3053,Wybrzeże Kości Słoniowej,1984,1842.119129334737,1741.3464725127176
3054,Wybrzeże Kości Słoniowej,1985,1537.4750588636066,1680.7639274465334
3055,Wybrzeże Kości Słoniowej,1986,1265.1115338420866,1470.6456932970116
3056,Wybrzeże Kości Słoniowej,1987,1493.934756447509,1361.3892143511448
3057,Wybrzeże Kości Słoniowej,1988,1273.0045527127638,1427.6307738926814
3058,Wybrzeże Kości Słoniowej,1989,1060.6832993069586,1270.2815439788556
3059,Wybrzeże Kości Słoniowej,1990,841.5269204399104,989.1910698251293
3060,Wybrzeże Kości Słoniowej,1991,972.0265322781677,959.5747365813811
3061,Wybrzeże Kości Słoniowej,1992,1212.2247080728957,1023.9989757112805
3062,Wybrzeże Kości Słoniowej,1993,1161.1880333780446,1120.8211432127794
3063,Wybrzeże Kości Słoniowej,1994,1013.5040523483461,1098.1766510024058
3064,Wybrzeże Kości Słoniowej,1995,782.6510222650617,949.1197517953038
3065,Wybrzeże Kości Słoniowej,1996,656.3111081034448,739.2191992595516
3066,Wybrzeże Kości Słoniowej,1997,580.7728897179144,644.2739731923547
3067,Wybrzeże Kości Słoniowej,1998,500.8104671355194,631.2171891354463
3068,Wybrzeże Kości Słoniowej,1999,479.5896590755774,521.1185404208288
3069,Wybrzeże Kości Słoniowej,2000,452.45666575604724,473.2425710542271
3070,Wybrzeże Kości Słoniowej,2001,423.38244955014704,429.2546552535002
3071,Wybrzeże Kości Słoniowej,2002,474.5744109261561,460.24435437456776
3072,Wybrzeże Kości Słoniowej,2003,665.2025755328557,497.3961503137115
3073,Wybrzeże Kości Słoniowej,2004,603.9328009796172,605.9146057554666
3074,Wybrzeże Kości Słoniowej,2005,633.5040429652266,532.0297284919412
3075,Wybrzeże Kości Słoniowej,2006,603.2109765630057,558.5825296164626
3076,Wybrzeże Kości Słoniowej,2007,482.9002403302227,520.2941145913001
3077,Wybrzeże Kości Słoniowej,2008,421.17509546547325,468.5092055706765
3078,Włochy,1930,421.5395400671859,420.69362349929156
3079,Włochy,1931,411.1023724035215,420.51075420145844
3080,Włochy,1932,392.49920430641646,393.2053777270527
3081,Włochy,1933,394.2675322496754,402.5792790618793
3082,Włochy,1934,407.71662171638457,401.05471989962086
3083,Włochy,1935,424.35465484264853,403.1093666099381
3084,Włochy,1936,391.22312099360545,416.72570287156935
3085,Włochy,1937,414.2458636742308,400.48836034610076
3086,Włochy,1938,420.88570336706255,413.2854791195872
3087,Włochy,1939,417.9231263364783,418.0432209930965
3088,Włochy,1940,415.8469002238335,416.28509166928217
3089,Włochy,1941,399.6142038323422,402.83853288304147
3090,Włochy,1942,401.87050178585446,402.11003259721434
3091,Włochy,1943,332.83295779906655,396.385780118292
3092,Włochy,1944,326.5529654227549,309.9530181040596
3093,Włochy,1945,326.30600255084306,289.19031192889014
3094,Włochy,1946,359.1247825385181,288.8985731259736
3095,Włochy,1947,381.1008030481669,337.7641917351185
3096,Włochy,1948,371.71643737897534,381.2627986742505
3097,Włochy,1949,385.35426703121783,384.0179656723732
3098,Włochy,1950,367.32242859442357,378.6821396150825
3099,Włochy,1951,359.9883260098829,360.4896793300307
3100,Włochy,1952,356.28844643943216,361.32753667675235
3101,Włochy,1953,351.7638888641105,349.0607069051615
3102,Włochy,1954,352.5878820866297,352.8245290494067
3103,Włochy,1955,360.3733617165973,348.6251456974838
3104,Włochy,1956,365.3261431916603,357.86100438509897
3105,Włochy,1957,361.9497365104246,360.0580737414158
3106,Włochy,1958,352.2278463576108,385.0542390195555
3107,Włochy,1959,317.5987904555586,375.3814008291812
3108,Włochy,1960,357.7705375547468,366.435245388518
3109,Włochy,1961,396.76441262872413,387.75899401968024
3110,Włochy,1962,433.5285700277639,434.48105002959244
3111,Włochy,1963,464.7715953937567,477.10286428790306
3112,Włochy,1964,487.5275975241964,497.35234115965375
3113,Włochy,1965,510.93046660490324,514.1362382959609
3114,Włochy,1966,555.6169054418796,540.9340601887931
3115,Włochy,1967,595.0470053878229,589.003772309505
3116,Włochy,1968,611.3474140680559,655.2002533952254
3117,Włochy,1969,644.8367100145979,643.3501098772188
3118,Włochy,1970,591.6013893120193,693.6954257327857
3119,Włochy,1971,628.7673590274894,668.4909379272663
3120,Włochy,1972,658.020531708738,657.891490496541
3121,Włochy,1973,709.1179991073479,696.6676284329046
3122,Włochy,1974,719.5183625248461,717.529627124338
3123,Włochy,1975,693.3000977106047,714.5840773512622
3124,Włochy,1976,733.4192567729957,735.8390331545867
3125,Włochy,1977,723.4987989010161,735.0402787835676
3126,Włochy,1978,751.8462928777531,751.5560663227766
3127,Włochy,1979,775.316104448267,767.5568806117724
3128,Włochy,1980,778.1432334401015,766.7582008407654
3129,Włochy,1981,762.4984217726567,781.7776003767719
3130,Włochy,1982,746.371171266206,775.4609692394372
3131,Włochy,1983,735.1993682910883,743.4548942088604
3132,Włochy,1984,743.150431525408,744.1316873844224
3133,Włochy,1985,753.6176926999767,746.5272672070117
3134,Włochy,1986,746.8931832043362,752.9996917017578
3135,Włochy,1987,772.5481172992319,765.8103353578563
3136,Włochy,1988,785.0019820310164,775.2479450459796
3137,Włochy,1989,817.5407989786684,803.5922941628089
3138,Włochy,1990,858.9891427614133,811.8632486825763
3139,Włochy,1991,853.1258873872275,853.7156133850604
3140,Włochy,1992,847.6838015932678,848.3765007008241
3141,Włochy,1993,833.3516505364004,833.3035255563908
3142,Włochy,1994,819.4396663632111,825.1992277766697
3143,Włochy,1995,869.7202600340547,830.6145545607291
3144,Włochy,1996,864.4446964045668,871.395101730293
3145,Włochy,1997,895.8055911591008,889.380629513301
3146,Włochy,1998,944.010856323337,881.4504076028169
3147,Włochy,1999,932.2228408136078,933.1832591510365
3148,Włochy,2000,931.5489244809086,940.2338007356936
3149,Włochy,2001,922.4518296984616,944.7030735884275
3150,Włochy,2002,921.4652272923925,926.5649458457499
3151,Włochy,2003,953.7134797568882,946.6652543960133
3152,Włochy,2004,953.6319979191767,951.770498299763
