,year,country,co2_predicted,co2_actual
2010,1951,Filipiny,4.581424945626347e-06,5.546123529122579e-06
2011,1952,Filipiny,6.2558883382245064e-06,6.8338180900717326e-06
2012,1953,Filipiny,7.172408914263318e-06,7.926227749969373e-06
2013,1954,Filipiny,8.216626232513385e-06,9.310039961323788e-06
2014,1955,Filipiny,9.846034696178758e-06,9.230277042923316e-06
2015,1956,Filipiny,9.452215194079924e-06,9.303944306780937e-06
2016,1957,Filipiny,9.10620560403248e-06,9.63545243009147e-06
2017,1958,Filipiny,9.61822221116897e-06,9.20242858612196e-06
2018,1959,Filipiny,9.089268299956974e-06,9.47352776877888e-06
2019,1960,Filipiny,9.047669342203745e-06,6.068536026588365e-06
2020,1961,Filipiny,5.617139950913152e-06,4.9583544281508e-06
2021,1962,Filipiny,4.529649028469604e-06,4.6375705556172535e-06
2022,1963,Filipiny,4.436880576422508e-06,6.696684205857636e-06
2023,1964,Filipiny,6.892429250718688e-06,5.044395547608292e-06
2024,1965,Filipiny,5.025408725862157e-06,3.5127617264954926e-06
2025,1966,Filipiny,3.0718006627284895e-06,4.667852766904531e-06
2026,1967,Filipiny,4.7180971274667135e-06,3.259176244698896e-06
2027,1968,Filipiny,3.1566922419415266e-06,2.7387639267148807e-06
2028,1969,Filipiny,2.8608591361997312e-06,3.064308889100741e-06
2029,1970,Filipiny,3.0252137138558835e-06,2.4346528795590668e-06
2030,1971,Filipiny,2.5296261157310448e-06,3.315016841967859e-06
2031,1972,Filipiny,3.569800838311456e-06,3.849138457460472e-06
2032,1973,Filipiny,3.659651602700707e-06,5.06619761565737e-06
2033,1974,Filipiny,5.300931338239298e-06,6.308443712964038e-06
2034,1975,Filipiny,6.494183680703359e-06,7.916249513601703e-06
2035,1976,Filipiny,7.977677170194524e-06,8.265248480816077e-06
2036,1977,Filipiny,8.176922647734036e-06,5.68157678631418e-06
2037,1978,Filipiny,5.294342418579716e-06,5.532143012772317e-06
2038,1979,Filipiny,5.06943898507177e-06,5.55546024713386e-06
2039,1980,Filipiny,5.322600112019588e-06,4.0875040879411895e-06
2040,1981,Filipiny,3.535287720217975e-06,3.3152152641977885e-06
2041,1982,Filipiny,2.5373712585029387e-06,2.761969132894171e-06
2042,1983,Filipiny,2.0637356824250554e-06,2.29843594620013e-06
2043,1984,Filipiny,1.857517960085668e-06,2.2519372583045446e-06
2044,1985,Filipiny,1.9857109600524354e-06,1.9878468129801372e-06
2045,1986,Filipiny,1.4865992281021005e-06,1.73151839962944e-06
2046,1987,Filipiny,1.2112419142967298e-06,1.6728196138293162e-06
2047,1988,Filipiny,1.5547821912183859e-06,1.6659955256072343e-06
2048,1989,Filipiny,1.6637486466472705e-06,1.5703026991251711e-06
2049,1990,Filipiny,1.6263853331309264e-06,1.5026091857268131e-06
2050,1991,Filipiny,1.3064957552386673e-06,1.306617915755009e-06
2051,1992,Filipiny,1.5115518106028793e-06,1.2214579611396289e-06
2052,1993,Filipiny,1.5637318394912543e-06,1.0761784802212683e-06
2053,1994,Filipiny,9.626625955182665e-07,1.1612694513719758e-06
2054,1995,Filipiny,1.4161901327800603e-06,1.460743962499265e-06
2055,1996,Filipiny,1.6425246868749477e-06,1.9990791829648655e-06
2056,1997,Filipiny,1.8057556694304634e-06,1.310804419077811e-06
2057,1998,Filipiny,1.433312229976476e-06,1.2547526896685176e-06
2058,1999,Filipiny,9.281310967675288e-07,1.172941173141808e-06
2059,2000,Filipiny,8.110415544146663e-07,1.1547571213518015e-06
2060,2001,Filipiny,1.3666731471652378e-06,1.0652139299319205e-06
2061,2002,Filipiny,1.0554513309653738e-06,1.3804326040867746e-06
2062,2003,Filipiny,1.7871432775442144e-06,1.772120179902152e-06
2063,2004,Filipiny,1.2206064185729075e-06,1.2200774833929557e-06
2064,1952,Nigeria,7.335209255690522e-07,3.763204191815371e-06
2065,1953,Nigeria,3.628718772150033e-06,3.687821838501665e-06
2066,1954,Nigeria,3.72422204362252e-06,3.6738055894263897e-06
2067,1955,Nigeria,3.7181800974593434e-06,3.6771139942713975e-06
2068,1956,Nigeria,3.6444229194664822e-06,3.7026988504043214e-06
2069,1957,Nigeria,3.6798659728169365e-06,3.680086575219725e-06
2070,1958,Nigeria,3.6895705390432124e-06,3.826574213993128e-06
2071,1959,Nigeria,3.871075826963864e-06,3.844984628643585e-06
2072,1960,Nigeria,3.875951520537908e-06,3.887975055237865e-06
2073,1961,Nigeria,3.755468537377036e-06,3.108396209719254e-06
2074,1962,Nigeria,2.711038936841262e-06,2.587335756398873e-06
2075,1963,Nigeria,2.5308317749734435e-06,2.338662384920766e-06
2076,1964,Nigeria,2.3221986473487872e-06,2.1835458617980327e-06
2077,1965,Nigeria,2.0725828073042787e-06,1.9226836439799475e-06
2078,1966,Nigeria,1.7944594568109936e-06,1.533985119746545e-06
2079,1967,Nigeria,1.3925738434586384e-06,1.6168873782063693e-06
2080,1968,Nigeria,1.5807192412336686e-06,1.6491373535767853e-06
2081,1969,Nigeria,1.5027817451231103e-06,1.6739298810633007e-06
2082,1970,Nigeria,1.4954847858866873e-06,1.7519462834516083e-06
2083,1971,Nigeria,1.5896814463806223e-06,1.8236925455225763e-06
2084,1972,Nigeria,1.5329981459073452e-06,1.891735347352858e-06
2085,1973,Nigeria,1.7613479013154116e-06,1.9482329340543775e-06
2086,1974,Nigeria,1.8631669426430979e-06,2.0170996835835277e-06
2087,1975,Nigeria,1.7151960704881627e-06,1.6750137697316083e-06
2088,1976,Nigeria,1.939587730541672e-06,1.7710931450215105e-06
2089,1977,Nigeria,1.665692776155206e-06,1.56301986819582e-06
2090,1978,Nigeria,1.544249943359727e-06,1.644002663915243e-06
2091,1979,Nigeria,1.769416004834526e-06,1.8893611662418383e-06
2092,1980,Nigeria,1.5077495965860993e-06,1.702333166550631e-06
2093,1981,Nigeria,1.7398296717084435e-06,1.5598782543792723e-06
2094,1982,Nigeria,1.4701081530213335e-06,1.4833495060953808e-06
2095,1983,Nigeria,1.5875644081770764e-06,1.5292350255674983e-06
2096,1984,Nigeria,1.6503987611519725e-06,1.653821410262146e-06
2097,1985,Nigeria,1.5203068693018464e-06,1.5536177943096217e-06
2098,1986,Nigeria,1.435613689227586e-06,1.3974283242533048e-06
2099,1987,Nigeria,1.3482225280587903e-06,1.195947598638526e-06
2100,1988,Nigeria,1.2850851203778673e-06,1.2458257485767348e-06
2101,1989,Nigeria,1.23044652029657e-06,9.993015943411846e-07
2102,1990,Nigeria,1.4034423387886576e-06,1.6732542274154182e-06
2103,1991,Nigeria,1.8672542322460992e-06,2.074986601004519e-06
2104,1992,Nigeria,2.0422866996565294e-06,1.950616188703835e-06
2105,1993,Nigeria,1.80297020205245e-06,2.4324672053895436e-06
2106,1994,Nigeria,2.5764978038670072e-06,3.595065755666403e-06
2107,1995,Nigeria,3.2296513941630516e-06,2.825217537888279e-06
2108,1996,Nigeria,2.4821790191835965e-06,2.398791463553594e-06
2109,1997,Nigeria,2.2307401164966297e-06,2.5347996211992705e-06
2110,1998,Nigeria,2.7170296293486754e-06,2.6338744321266262e-06
2111,1999,Nigeria,2.7265009820110966e-06,2.0354689230863553e-06
2112,2000,Nigeria,1.831254168867352e-06,2.3028902001939494e-06
2113,2001,Nigeria,2.380820658369005e-06,1.9341135292584714e-06
2114,2002,Nigeria,1.8239446010727012e-06,1.535063602930814e-06
2115,2003,Nigeria,1.601264970790175e-06,1.5401014821528915e-06
2116,2004,Nigeria,1.3890719855550974e-06,1.31302905634363e-06
2117,2005,Nigeria,1.3642806972001077e-06,1.195864588665673e-06
2118,2006,Nigeria,1.16185221635252e-06,9.226084021774122e-07
2119,2007,Nigeria,9.038620920198236e-07,6.537599873663819e-07
2120,2008,Nigeria,7.20524587118123e-07,1.206224686659985e-06
2121,1952,Wietnam,2.0956483562375686e-06,1.900289153315823e-06
2122,1953,Wietnam,2.0015144872599425e-06,2.3227478115580026e-06
2123,1954,Wietnam,1.946069288179145e-06,2.799411460764707e-06
2124,1955,Wietnam,2.9987037506951435e-06,3.160036142289852e-06
2125,1956,Wietnam,3.099073642032036e-06,3.40940884540505e-06
2126,1957,Wietnam,3.28192733904975e-06,3.636534000599776e-06
2127,1958,Wietnam,3.730521290856766e-06,3.8764836649465865e-06
2128,1959,Wietnam,4.004325184286402e-06,4.506142983299103e-06
2129,1960,Wietnam,4.373207270985147e-06,2.791626565039332e-06
2130,1961,Wietnam,2.6503043585364207e-06,2.213022389345214e-06
2131,1962,Wietnam,1.9994632722915266e-06,1.941434524392288e-06
2132,1963,Wietnam,1.964075893687137e-06,1.734767400909402e-06
2133,1964,Wietnam,1.7466414018412294e-06,1.6594032612068071e-06
2134,1965,Wietnam,1.7392422320824467e-06,1.5728126362371043e-06
2135,1966,Wietnam,1.4978562552763857e-06,1.757062193695252e-06
2136,1967,Wietnam,1.468578756341051e-06,1.7946741494291197e-06
2137,1968,Wietnam,1.8304297077754993e-06,1.713216808047614e-06
2138,1969,Wietnam,1.8853279765005813e-06,1.8611900779208097e-06
2139,1970,Wietnam,1.3703844462894603e-06,1.6772180656178203e-06
2140,1971,Wietnam,1.99594938974164e-06,1.6031838466989312e-06
2141,1972,Wietnam,1.77795036465496e-06,1.622849342964648e-06
2142,1973,Wietnam,1.5297082540792033e-06,1.6293452283483683e-06
2143,1974,Wietnam,1.9475294277546184e-06,1.3460303401157602e-06
2144,1975,Wietnam,1.7264124875829376e-06,2.345528913360107e-06
2145,1976,Wietnam,1.8114289728932515e-06,1.9248220721822643e-06
2146,1977,Wietnam,1.5571316056662196e-06,1.5983086464831131e-06
2147,1978,Wietnam,1.8208141635744535e-06,1.382977559003016e-06
2148,1979,Wietnam,1.261303245667663e-06,1.2655753273167494e-06
2149,1980,Wietnam,1.1193381836643565e-06,1.2325562813771086e-06
2150,1981,Wietnam,1.2355898077020815e-06,1.1658572260622116e-06
2151,1982,Wietnam,1.1182121072498634e-06,1.156889752743855e-06
2152,1983,Wietnam,1.0382966153353484e-06,1.0980703777858746e-06
2153,1984,Wietnam,1.1913775348856714e-06,9.301967713275224e-07
2154,1985,Wietnam,7.666007548353949e-07,9.86190104570692e-07
2155,1986,Wietnam,1.3796040926033173e-06,9.935532054634986e-07
2156,1987,Wietnam,8.194687339355622e-07,1.0604916209227157e-06
2157,1988,Wietnam,1.045335946480483e-06,1.0314236851655342e-06
2158,1989,Wietnam,1.0073624265878565e-06,8.887350347877955e-07
2159,1990,Wietnam,1.3095307404423969e-06,9.895495658003976e-07
2160,1991,Wietnam,1.076289051115102e-06,1.8059169871980831e-06
2161,1992,Wietnam,1.965642021687868e-06,1.4114931986270916e-06
2162,1993,Wietnam,1.2608121833710713e-06,1.288671460688134e-06
2163,1994,Wietnam,1.4197484105785478e-06,1.170880117482624e-06
2164,1995,Wietnam,2.1515740764033574e-06,2.5088846355122128e-06
2165,1996,Wietnam,2.336988647001522e-06,2.1983022851271603e-06
2166,1997,Wietnam,1.8620765541432106e-06,2.332537440272656e-06
2167,1998,Wietnam,2.2047920134101314e-06,2.855152144435171e-06
2168,1999,Wietnam,2.7861033066067172e-06,3.0764822342022027e-06
2169,2000,Wietnam,3.5506058694541544e-06,4.1621813200518475e-06
2170,2001,Wietnam,3.5833178240363592e-06,2.7591609195797386e-06
2171,2002,Wietnam,2.9187194440488585e-06,2.503610822123894e-06
2172,2003,Wietnam,2.333345644540348e-06,2.8479542537560244e-06
2173,2004,Wietnam,3.1214348030007657e-06,3.0570092639216794e-06
2174,2005,Wietnam,2.7999795719506687e-06,2.5457677258999195e-06
2175,2006,Wietnam,2.222591176262966e-06,2.300703802823244e-06
2176,2007,Wietnam,2.6586380278987573e-06,2.587579358418111e-06
2177,1906,Wenezuela,-2.5345993430420667e-06,7.092164230998362e-07
2178,1907,Wenezuela,6.128498329853291e-07,1.2570985522152684e-06
2179,1908,Wenezuela,8.814417045905211e-07,6.037135149256661e-07
2180,1909,Wenezuela,1.829175762519248e-07,9.042869228723636e-07
2181,1910,Wenezuela,1.0234769654343132e-06,1.2213215814024765e-06
2182,1911,Wenezuela,1.2686103583302538e-06,6.433322572776757e-07
2183,1912,Wenezuela,2.948926198883492e-07,5.626988680819989e-07
2184,1913,Wenezuela,2.72603775162242e-07,1.0880375400451522e-06
2185,1914,Wenezuela,1.2842006573160859e-06,9.80868410482674e-07
2186,1915,Wenezuela,5.731966707581511e-07,3.8585717167011794e-07
2187,1916,Wenezuela,1.3303418483653287e-07,8.878981193824554e-07
2188,1917,Wenezuela,1.191880564919354e-06,4.164101366841955e-07
2189,1918,Wenezuela,-2.461924509130925e-07,5.499788613566894e-07
2190,1919,Wenezuela,4.812324057202244e-07,8.420129806206998e-07
2191,1920,Wenezuela,9.990347751440895e-07,4.5216471438154704e-06
2192,1921,Wenezuela,6.4074987412963815e-06,7.3299264875407695e-06
2193,1922,Wenezuela,8.714584027182086e-06,1.0431438753888966e-05
2194,1923,Wenezuela,1.1606590065549614e-05,1.0480648455381932e-05
2195,1924,Wenezuela,1.0261421403084611e-05,1.0671732294323304e-05
2196,1925,Wenezuela,1.0668804305021204e-05,1.1856809826558258e-05
2197,1926,Wenezuela,1.230598126169488e-05,1.2407196318961437e-05
2198,1927,Wenezuela,1.2328542539054538e-05,1.1959490952937343e-05
2199,1928,Wenezuela,1.1715412636146747e-05,1.2357939751486691e-05
2200,1929,Wenezuela,1.2022978963095687e-05,1.2384280995686733e-05
2201,1930,Wenezuela,1.2602119113201733e-05,1.2771397059110094e-05
2202,1931,Wenezuela,1.3242099989861813e-05,1.1556873662577132e-05
2203,1932,Wenezuela,1.0988385689670167e-05,1.1976633131587134e-05
2204,1933,Wenezuela,1.1723368401726478e-05,1.207922096563071e-05
2205,1934,Wenezuela,1.1431228009297664e-05,1.2294084907955497e-05
2206,1935,Wenezuela,1.2203406870272e-05,1.1684284854438248e-05
2207,1936,Wenezuela,1.078530017860797e-05,1.136868326524066e-05
2208,1937,Wenezuela,1.1734093215782849e-05,1.3859173697536578e-05
2209,1938,Wenezuela,1.4667720601971879e-05,1.191123715065602e-05
2210,1939,Wenezuela,1.0295705213357744e-05,1.2028096137211545e-05
2211,1940,Wenezuela,1.3290302920254439e-05,1.767282056798156e-05
2212,1941,Wenezuela,2.0790199852459847e-05,1.9348738059136605e-05
2213,1942,Wenezuela,1.998565823078944e-05,1.96304334830851e-05
2214,1943,Wenezuela,2.076674518585712e-05,1.937994634181129e-05
2215,1944,Wenezuela,1.9029954500138098e-05,2.008996695038384e-05
2216,1945,Wenezuela,2.0069899372545273e-05,2.029674488639462e-05
2217,1946,Wenezuela,1.9484011608033577e-05,2.0282709622526346e-05
2218,1947,Wenezuela,2.0185273523995233e-05,2.007487762693676e-05
2219,1948,Wenezuela,2.0461049657435186e-05,2.108133378516179e-05
2220,1949,Wenezuela,2.0031580422499836e-05,2.101347220351214e-05
2221,1950,Wenezuela,2.2339206482127793e-05,2.56667280637845e-05
2222,1951,Wenezuela,3.0328437003004667e-05,2.959267013478347e-05
2223,1952,Wenezuela,3.215840511341237e-05,3.134963214162355e-05
2224,1953,Wenezuela,3.21640673222207e-05,3.062870623015565e-05
2225,1954,Wenezuela,3.0223879807512328e-05,3.152069834754212e-05
2226,1955,Wenezuela,3.232041705301258e-05,3.2561115092041395e-05
2227,1956,Wenezuela,3.235894201808787e-05,3.2618237034122295e-05
2228,1957,Wenezuela,3.1875742470605677e-05,3.236740118389855e-05
2229,1958,Wenezuela,3.227301979822821e-05,3.0060881194621985e-05
2230,1959,Wenezuela,3.0043315331456256e-05,3.063629232292007e-05
2231,1960,Wenezuela,3.1181993245218174e-05,2.9754959660346676e-05
2232,1961,Wenezuela,2.793761977083188e-05,2.1517582588864935e-05
2233,1962,Wenezuela,1.8057983313275894e-05,1.682311508208403e-05
2234,1963,Wenezuela,1.4788268151755052e-05,1.4576975778959006e-05
2235,1964,Wenezuela,1.329568900889749e-05,1.280781085797553e-05
2236,1965,Wenezuela,1.1710475844530931e-05,1.1595728719775993e-05
2237,1966,Wenezuela,1.1515970270380087e-05,1.0619401230481146e-05
2238,1967,Wenezuela,1.0466581755683267e-05,1.0317598613314746e-05
2239,1968,Wenezuela,1.0155299505951275e-05,9.3576689061855e-06
2240,1969,Wenezuela,8.516442555335934e-06,9.175491925929415e-06
2241,1970,Wenezuela,8.428463346162175e-06,9.54381590884204e-06
2242,1971,Wenezuela,9.66664938644887e-06,7.622425765136279e-06
2243,1972,Wenezuela,7.1928999509164475e-06,7.961776595843158e-06
2244,1973,Wenezuela,8.654491011494563e-06,8.120888306354103e-06
2245,1974,Wenezuela,7.6024991718084744e-06,8.193072323042696e-06
2246,1975,Wenezuela,7.190828545367945e-06,7.23220359977297e-06
2247,1976,Wenezuela,6.957878668329498e-06,7.816828766999956e-06
2248,1977,Wenezuela,8.38025075654658e-06,7.302014825778787e-06
2249,1978,Wenezuela,6.288503301059221e-06,7.363830829023685e-06
2250,1979,Wenezuela,7.775529462985532e-06,7.373798682966631e-06
2251,1980,Wenezuela,7.765094396232431e-06,7.53921196343533e-06
2252,1981,Wenezuela,7.941676906254569e-06,7.556556081493922e-06
2253,1982,Wenezuela,7.045188381514421e-06,7.064438844737352e-06
2254,1983,Wenezuela,7.089087127575999e-06,6.84933078343085e-06
2255,1984,Wenezuela,6.576138847284683e-06,8.620988688351316e-06
2256,1985,Wenezuela,9.08929757715336e-06,9.875936864742824e-06
2257,1986,Wenezuela,1.039651219788529e-05,8.576820841372807e-06
2258,1987,Wenezuela,6.972117484583284e-06,7.838936404897643e-06
2259,1988,Wenezuela,7.979838891852798e-06,6.881239063919173e-06
2260,1989,Wenezuela,5.48089968331291e-06,6.315906439246625e-06
2261,1990,Wenezuela,6.695858671113549e-06,6.984412725531392e-06
2262,1991,Wenezuela,5.206038658250667e-06,5.565701438145614e-06
2263,1992,Wenezuela,4.534240939120984e-06,5.227769959450833e-06
2264,1993,Wenezuela,6.387377907355203e-06,5.936242091330768e-06
2265,1994,Wenezuela,4.995160351246912e-06,6.0252645926592026e-06
2266,1995,Wenezuela,5.583818378312251e-06,6.2821536551928735e-06
2267,1996,Wenezuela,5.465278151323733e-06,5.666461154818905e-06
2268,1997,Wenezuela,5.4118845601757616e-06,6.397111218544291e-06
2269,1998,Wenezuela,5.713563077786065e-06,6.443066368265531e-06
2270,1999,Wenezuela,7.0251372790166104e-06,6.622914183626134e-06
2271,1853,Holandia,-2.5683735803860087e-06,3.4677368605628887e-06
2272,1854,Holandia,3.3163629283481673e-06,4.076672857053571e-06
2273,1855,Holandia,3.1467724189591545e-06,3.5470151856295196e-06
2274,1856,Holandia,3.4056108120852123e-06,3.6142611196774e-06
2275,1857,Holandia,3.8581501649067376e-06,3.4730363513394593e-06
2276,1858,Holandia,3.458318066244033e-06,3.261138632772747e-06
2277,1859,Holandia,3.3127178872875993e-06,3.0767811650016446e-06
2278,1860,Holandia,3.14419010105918e-06,3.63003244230438e-06
2279,1861,Holandia,3.6201674007319004e-06,3.4509767357907947e-06
2280,1862,Holandia,3.239479666208268e-06,3.741812284515276e-06
2281,1863,Holandia,3.7907574110665907e-06,3.266633803384095e-06
2282,1864,Holandia,3.319574698413438e-06,3.034668264791202e-06
2283,1865,Holandia,3.349185187230488e-06,3.088756216316992e-06
2284,1866,Holandia,3.174424382465535e-06,3.166088968647808e-06
2285,1867,Holandia,3.180611800120296e-06,3.22258366623606e-06
2286,1868,Holandia,3.120567181497355e-06,3.209984689931657e-06
2287,1869,Holandia,3.1764500862604817e-06,3.2488391217101e-06
2288,1870,Holandia,3.306160590914056e-06,3.589701168098443e-06
2289,1871,Holandia,3.558876387153704e-06,3.6112047582675527e-06
2290,1872,Holandia,3.498118054355849e-06,3.660983003198213e-06
2291,1873,Holandia,3.66555487201747e-06,3.740138969965567e-06
2292,1874,Holandia,3.7342309232941176e-06,3.714276708052077e-06
2293,1875,Holandia,3.628485400353411e-06,3.775216674231592e-06
2294,1876,Holandia,3.837858244134762e-06,4.0352800844865725e-06
2295,1877,Holandia,3.957978034186539e-06,4.081100673210051e-06
2296,1878,Holandia,3.973991022080212e-06,4.113990631676942e-06
2297,1879,Holandia,4.025389768348179e-06,4.1234635892557645e-06
2298,1880,Holandia,4.0604080897957884e-06,4.5327801133863286e-06
2299,1881,Holandia,4.492012591738168e-06,4.4474167299215346e-06
2300,1882,Holandia,4.311659332964058e-06,4.3906091428889385e-06
2301,1883,Holandia,4.462450148342879e-06,4.5941191734938284e-06
2302,1884,Holandia,4.679809685177319e-06,4.54983515329892e-06
2303,1885,Holandia,4.501704430589413e-06,4.5494410145793425e-06
2304,1886,Holandia,4.5770497508483135e-06,4.5607135751247925e-06
2305,1887,Holandia,4.5596368727335655e-06,4.72123339652375e-06
2306,1888,Holandia,4.686445076421481e-06,4.878183190131701e-06
2307,1889,Holandia,4.758983580632618e-06,4.8034788276815034e-06
2308,1890,Holandia,4.80278625944482e-06,4.826542276583814e-06
2309,1891,Holandia,4.737387315819485e-06,5.041960399634477e-06
2310,1892,Holandia,4.940160056888616e-06,4.76731515298419e-06
