,year,country,co2_predicted,co2_actual
1930,1942,Korea Południowa,2.3607295386216264e-07,2.160406245924752e-07
1931,1943,Korea Południowa,-1.2627682677538832e-07,2.143754186075809e-07
1932,1944,Korea Południowa,9.630881755140939e-08,2.093430151640425e-07
1933,1945,Korea Południowa,4.951980173217449e-08,1.1407563910734217e-07
1934,1946,Korea Południowa,-6.364912149730734e-08,1.420910403452657e-07
1935,1947,Korea Południowa,-2.03169145372183e-08,1.555542896316416e-07
1936,1948,Korea Południowa,9.811862718137874e-08,1.891160990794676e-07
1937,1949,Korea Południowa,2.5519520488524385e-07,2.202135786382842e-07
1938,1950,Korea Południowa,2.7772397765978684e-07,1.7628909184039135e-07
1939,1951,Korea Południowa,3.4756205484563694e-07,1.9704071520495002e-07
1940,1952,Korea Południowa,1.814478137908953e-07,2.0657560961431265e-07
1941,1953,Korea Południowa,4.3717692434407533e-10,2.450021840813561e-07
1942,1954,Korea Południowa,2.611120184551724e-07,2.4580236658555906e-07
1943,1955,Korea Południowa,1.942732432676819e-07,2.88405437027796e-07
1944,1956,Korea Południowa,2.2701560522659918e-07,2.889688228433134e-07
1945,1957,Korea Południowa,1.870339600736859e-07,2.787734357655245e-07
1946,1958,Korea Południowa,2.55357164678139e-07,2.543523154253095e-07
1947,1959,Korea Południowa,2.350780426573156e-07,-3.9407098535020266e-06
1948,1960,Korea Południowa,-3.7057309560452993e-06,-3.4731244679861185e-06
1949,1961,Korea Południowa,-3.37891151986293e-06,-3.1776010408088316e-06
1950,1962,Korea Południowa,-3.1532967343642044e-06,-2.831776413694398e-06
1951,1963,Korea Południowa,-2.856645003259367e-06,-2.3898629506116898e-06
1952,1964,Korea Południowa,-2.3758435130383663e-06,-2.0787629700907774e-06
1953,1965,Korea Południowa,-2.1277688312086974e-06,-1.7983671342737653e-06
1954,1966,Korea Południowa,-1.7261903021049555e-06,-1.4805698865574346e-06
1955,1967,Korea Południowa,-1.4395362676294587e-06,-1.1696393894435823e-06
1956,1968,Korea Południowa,-1.2838716494207847e-06,-1.000471687597503e-06
1957,1969,Korea Południowa,-9.756525750965415e-07,-7.51017909934298e-07
1958,1970,Korea Południowa,-5.194818791377495e-07,-3.345501839565072e-07
1959,1971,Korea Południowa,-2.4379862684540727e-07,-1.315890018790693e-07
1960,1972,Korea Południowa,-1.1248356219744853e-07,-1.3731539734935904e-08
1961,1973,Korea Południowa,2.5630880363670773e-07,4.197731492184523e-07
1962,1974,Korea Południowa,3.9171497227895525e-07,5.507280809997055e-07
1963,1975,Korea Południowa,7.782121181950539e-07,7.716077557812673e-07
1964,1976,Korea Południowa,9.171897317510644e-07,1.1252359027548352e-06
1965,1977,Korea Południowa,1.38981032297027e-06,1.4992547695751435e-06
1966,1978,Korea Południowa,1.7017319534135271e-06,1.7329571690440871e-06
1967,1979,Korea Południowa,2.1493950808455863e-06,2.2793411071780896e-06
1968,1980,Korea Południowa,2.444823007366025e-06,2.341305807337694e-06
1969,1981,Korea Południowa,2.2255403342055945e-06,2.485577820142178e-06
1970,1982,Korea Południowa,2.4526162293718224e-06,2.5191483375994173e-06
1971,1983,Korea Południowa,2.4071227423274065e-06,2.7171608750033497e-06
1972,1984,Korea Południowa,3.1955317902630127e-06,3.0067021770196737e-06
1973,1985,Korea Południowa,3.860177138811537e-06,3.1934223752013933e-06
1974,1986,Korea Południowa,3.3393379477158335e-06,3.3739221929988484e-06
1975,1987,Korea Południowa,3.5644358855982405e-06,3.571822489304168e-06
1976,1988,Korea Południowa,4.21548930236267e-06,4.145867881164539e-06
1977,1989,Korea Południowa,4.341133972815504e-06,4.396830273450765e-06
1978,1990,Korea Południowa,4.7961513964458445e-06,4.974793804873594e-06
1979,1991,Korea Południowa,5.547413832581221e-06,5.51896257059288e-06
1980,1992,Korea Południowa,6.0012071861748215e-06,6.064178332366635e-06
1981,1993,Korea Południowa,6.590027029676192e-06,6.717092927994876e-06
1982,1994,Korea Południowa,6.61265495007482e-06,7.256811206846085e-06
1983,1995,Korea Południowa,7.785007356760642e-06,7.830996998463137e-06
1984,1996,Korea Południowa,8.408013020328281e-06,8.617642294420255e-06
1985,1997,Korea Południowa,8.939137346588216e-06,9.099868896430792e-06
1986,1998,Korea Południowa,8.529707356728535e-06,7.617548641673143e-06
1987,1999,Korea Południowa,7.78374548308931e-06,8.331436933141754e-06
1988,2000,Korea Południowa,8.468775075682903e-06,8.89971635561993e-06
1989,1930,Filipiny,3.1418016090610034e-07,6.8073890416796006e-06
1990,1931,Filipiny,6.9210206804037e-06,7.697303562898188e-06
1991,1932,Filipiny,7.051258211402153e-06,7.620535779611481e-06
1992,1933,Filipiny,7.557077882566829e-06,8.252614717569221e-06
1993,1934,Filipiny,8.350769413748197e-06,6.9721617871303324e-06
1994,1935,Filipiny,6.794634467289995e-06,7.705739718409224e-06
1995,1936,Filipiny,7.783639178728917e-06,7.193470049982516e-06
1996,1937,Filipiny,6.848851258841379e-06,7.3126659117020675e-06
1997,1938,Filipiny,7.322330194178322e-06,7.075469646800558e-06
1998,1939,Filipiny,7.082405815107915e-06,6.710677899854414e-06
1999,1940,Filipiny,6.530437340030335e-06,4.255766613224859e-06
2000,1941,Filipiny,3.8738563845720535e-06,2.7021207756645905e-06
2001,1942,Filipiny,2.3134301961600414e-06,2.39593875214295e-06
2002,1943,Filipiny,2.0905697356395102e-06,2.102202211733691e-06
2003,1944,Filipiny,1.9490044465640894e-06,1.821154099206216e-06
2004,1945,Filipiny,1.6528934861743382e-06,1.5523551065208545e-06
2005,1946,Filipiny,1.451681659056201e-06,1.7792184956824065e-06
2006,1947,Filipiny,1.7801541725195962e-06,1.2571736441147924e-06
2007,1948,Filipiny,7.624473701949176e-07,1.3438947498044076e-06
2008,1949,Filipiny,1.3896502840092128e-06,1.2536396752880852e-06
2009,1950,Filipiny,1.2817181823786371e-06,4.218725878045766e-06
2010,1951,Filipiny,4.622192742751208e-06,5.546123529122579e-06
2011,1952,Filipiny,6.269137020286353e-06,6.8338180900717326e-06
2012,1953,Filipiny,7.135429134711947e-06,7.926227749969373e-06
2013,1954,Filipiny,8.020292588282581e-06,9.310039961323788e-06
2014,1955,Filipiny,9.665777135766222e-06,9.230277042923316e-06
2015,1956,Filipiny,9.420887730045916e-06,9.303944306780937e-06
2016,1957,Filipiny,9.097260320191818e-06,9.63545243009147e-06
2017,1958,Filipiny,9.546986460523054e-06,9.20242858612196e-06
2018,1959,Filipiny,9.10459663402961e-06,9.47352776877888e-06
2019,1960,Filipiny,9.189854043276813e-06,6.068536026588365e-06
2020,1961,Filipiny,5.749587599626102e-06,4.9583544281508e-06
2021,1962,Filipiny,4.500589610300402e-06,4.6375705556172535e-06
2022,1963,Filipiny,4.544491573524774e-06,6.696684205857636e-06
2023,1964,Filipiny,6.976260261508583e-06,5.044395547608292e-06
2024,1965,Filipiny,5.032827955461664e-06,3.5127617264954926e-06
2025,1966,Filipiny,3.099054052041144e-06,4.667852766904531e-06
2026,1967,Filipiny,4.830222014724546e-06,3.259176244698896e-06
2027,1968,Filipiny,3.2242389543189456e-06,2.7387639267148807e-06
2028,1969,Filipiny,2.84405771969118e-06,3.064308889100741e-06
2029,1970,Filipiny,3.0641687651897772e-06,2.4346528795590668e-06
2030,1971,Filipiny,2.5406849961439286e-06,3.315016841967859e-06
2031,1972,Filipiny,3.607922923030449e-06,3.849138457460472e-06
2032,1973,Filipiny,3.843441041467552e-06,5.06619761565737e-06
2033,1974,Filipiny,5.490619503002721e-06,6.308443712964038e-06
2034,1975,Filipiny,6.645731975229916e-06,7.916249513601703e-06
2035,1976,Filipiny,8.086918420872324e-06,8.265248480816077e-06
2036,1977,Filipiny,8.282231220751867e-06,5.68157678631418e-06
2037,1978,Filipiny,5.290343827162145e-06,5.532143012772317e-06
2038,1979,Filipiny,5.110260526200274e-06,5.55546024713386e-06
2039,1980,Filipiny,5.359215365127992e-06,4.0875040879411895e-06
2040,1981,Filipiny,3.5489819080091177e-06,3.3152152641977885e-06
2041,1982,Filipiny,2.630383032778694e-06,2.761969132894171e-06
2042,1983,Filipiny,2.15086251285771e-06,2.29843594620013e-06
2043,1984,Filipiny,1.8611363088074668e-06,2.2519372583045446e-06
2044,1985,Filipiny,1.9137828920499516e-06,1.9878468129801372e-06
2045,1986,Filipiny,1.4658262998782158e-06,1.73151839962944e-06
2046,1987,Filipiny,1.238690641546779e-06,1.6728196138293162e-06
2047,1988,Filipiny,1.5473419527437181e-06,1.6659955256072343e-06
2048,1989,Filipiny,1.671652583230882e-06,1.5703026991251711e-06
2049,1990,Filipiny,1.5863329452165433e-06,1.5026091857268131e-06
2050,1991,Filipiny,1.2797530916209552e-06,1.306617915755009e-06
2051,1992,Filipiny,1.3896990249239106e-06,1.2214579611396289e-06
2052,1993,Filipiny,1.2645574466633748e-06,1.0761784802212683e-06
2053,1994,Filipiny,7.512354950490473e-07,1.1612694513719758e-06
2054,1995,Filipiny,1.3320110206848573e-06,1.460743962499265e-06
2055,1996,Filipiny,1.6359224190130422e-06,1.9990791829648655e-06
2056,1997,Filipiny,1.8406154192355028e-06,1.310804419077811e-06
2057,1998,Filipiny,1.3850564799765636e-06,1.2547526896685176e-06
2058,1999,Filipiny,8.760137101527043e-07,1.172941173141808e-06
2059,2000,Filipiny,7.929242148414756e-07,1.1547571213518015e-06
2060,2001,Filipiny,1.3968376041920801e-06,1.0652139299319205e-06
2061,2002,Filipiny,1.0975626011554177e-06,1.3804326040867746e-06
2062,2003,Filipiny,1.787417171792989e-06,1.772120179902152e-06
2063,2004,Filipiny,1.22047439790217e-06,1.2200774833929557e-06
2064,1952,Nigeria,8.610909964591805e-07,3.763204191815371e-06
2065,1953,Nigeria,3.635463622271147e-06,3.687821838501665e-06
2066,1954,Nigeria,3.735812915508594e-06,3.6738055894263897e-06
2067,1955,Nigeria,3.7227874581572646e-06,3.6771139942713975e-06
2068,1956,Nigeria,3.647245302648981e-06,3.7026988504043214e-06
2069,1957,Nigeria,3.6822346525429786e-06,3.680086575219725e-06
2070,1958,Nigeria,3.6948610070098913e-06,3.826574213993128e-06
2071,1959,Nigeria,3.873879920248959e-06,3.844984628643585e-06
2072,1960,Nigeria,3.876268007423215e-06,3.887975055237865e-06
2073,1961,Nigeria,3.7498519928124865e-06,3.108396209719254e-06
2074,1962,Nigeria,2.712134852141328e-06,2.587335756398873e-06
2075,1963,Nigeria,2.5369500847075743e-06,2.338662384920766e-06
2076,1964,Nigeria,2.3159726984019114e-06,2.1835458617980327e-06
2077,1965,Nigeria,2.079839690171473e-06,1.9226836439799475e-06
2078,1966,Nigeria,1.7962953890089925e-06,1.533985119746545e-06
2079,1967,Nigeria,1.398198656340094e-06,1.6168873782063693e-06
2080,1968,Nigeria,1.5616367842912127e-06,1.6491373535767853e-06
2081,1969,Nigeria,1.5466459287813755e-06,1.6739298810633007e-06
2082,1970,Nigeria,1.4496355146009804e-06,1.7519462834516083e-06
2083,1971,Nigeria,1.5923021833519968e-06,1.8236925455225763e-06
2084,1972,Nigeria,1.5440035312622716e-06,1.891735347352858e-06
2085,1973,Nigeria,1.7473937371592477e-06,1.9482329340543775e-06
2086,1974,Nigeria,1.8650477605145826e-06,2.0170996835835277e-06
2087,1975,Nigeria,1.7162654118049544e-06,1.6750137697316083e-06
2088,1976,Nigeria,1.924385199648977e-06,1.7710931450215105e-06
2089,1977,Nigeria,1.6571973445700596e-06,1.56301986819582e-06
2090,1978,Nigeria,1.545418698953543e-06,1.644002663915243e-06
2091,1979,Nigeria,1.7688273896776971e-06,1.8893611662418383e-06
2092,1980,Nigeria,1.49919497395758e-06,1.702333166550631e-06
2093,1981,Nigeria,1.7401303040125345e-06,1.5598782543792723e-06
2094,1982,Nigeria,1.4672368482826167e-06,1.4833495060953808e-06
2095,1983,Nigeria,1.5758469098140576e-06,1.5292350255674983e-06
2096,1984,Nigeria,1.6477048646978365e-06,1.653821410262146e-06
2097,1985,Nigeria,1.5202063557212483e-06,1.5536177943096217e-06
2098,1986,Nigeria,1.4478891326884577e-06,1.3974283242533048e-06
2099,1987,Nigeria,1.3647563056485806e-06,1.195947598638526e-06
2100,1988,Nigeria,1.2755235241754708e-06,1.2458257485767348e-06
2101,1989,Nigeria,1.2427756826806832e-06,9.993015943411846e-07
2102,1990,Nigeria,1.3877517008239206e-06,1.6732542274154182e-06
2103,1991,Nigeria,1.881739461067258e-06,2.074986601004519e-06
2104,1992,Nigeria,2.0482401292244548e-06,1.950616188703835e-06
2105,1993,Nigeria,1.8103321338095615e-06,2.4324672053895436e-06
2106,1994,Nigeria,2.571078622484941e-06,3.595065755666403e-06
2107,1995,Nigeria,3.225307812866338e-06,2.825217537888279e-06
2108,1996,Nigeria,2.4769828466403213e-06,2.398791463553594e-06
2109,1997,Nigeria,2.230211941676379e-06,2.5347996211992705e-06
2110,1998,Nigeria,2.72425896299878e-06,2.6338744321266262e-06
2111,1999,Nigeria,2.715570850460988e-06,2.0354689230863553e-06
2112,2000,Nigeria,1.8309239982034132e-06,2.3028902001939494e-06
2113,2001,Nigeria,2.3792493218960568e-06,1.9341135292584714e-06
2114,2002,Nigeria,1.8318884000062018e-06,1.535063602930814e-06
2115,2003,Nigeria,1.601316676209846e-06,1.5401014821528915e-06
2116,2004,Nigeria,1.3793925674424554e-06,1.31302905634363e-06
2117,2005,Nigeria,1.375515264038578e-06,1.195864588665673e-06
2118,2006,Nigeria,1.1695200674245893e-06,9.226084021774122e-07
2119,2007,Nigeria,8.975939919808574e-07,6.537599873663819e-07
2120,2008,Nigeria,7.208202997215632e-07,1.206224686659985e-06
2121,1952,Wietnam,6.556273005669216e-07,1.900289153315823e-06
2122,1953,Wietnam,2.0577287989091737e-06,2.3227478115580026e-06
2123,1954,Wietnam,2.0136510459570927e-06,2.799411460764707e-06
2124,1955,Wietnam,2.9742084806533247e-06,3.160036142289852e-06
2125,1956,Wietnam,3.0932654594144675e-06,3.40940884540505e-06
2126,1957,Wietnam,3.2841615442403978e-06,3.636534000599776e-06
2127,1958,Wietnam,3.760165051046407e-06,3.8764836649465865e-06
2128,1959,Wietnam,3.983234483083531e-06,4.506142983299103e-06
2129,1960,Wietnam,4.3149368775952675e-06,2.791626565039332e-06
2130,1961,Wietnam,2.6222229022401062e-06,2.213022389345214e-06
2131,1962,Wietnam,2.041194719982134e-06,1.941434524392288e-06
2132,1963,Wietnam,1.927735820727252e-06,1.734767400909402e-06
2133,1964,Wietnam,1.7858236793025821e-06,1.6594032612068071e-06
2134,1965,Wietnam,1.5888253852423419e-06,1.5728126362371043e-06
2135,1966,Wietnam,1.6553339053370047e-06,1.757062193695252e-06
2136,1967,Wietnam,1.4456309986669478e-06,1.7946741494291197e-06
2137,1968,Wietnam,1.8359862360260811e-06,1.713216808047614e-06
2138,1969,Wietnam,1.8233935766481335e-06,1.8611900779208097e-06
2139,1970,Wietnam,1.4295942026373605e-06,1.6772180656178203e-06
2140,1971,Wietnam,1.97612086227615e-06,1.6031838466989312e-06
2141,1972,Wietnam,1.8286337517979833e-06,1.622849342964648e-06
2142,1973,Wietnam,1.4866070084077482e-06,1.6293452283483683e-06
2143,1974,Wietnam,1.9303161118539867e-06,1.3460303401157602e-06
2144,1975,Wietnam,1.7063507669797471e-06,2.345528913360107e-06
2145,1976,Wietnam,1.9219612297194514e-06,1.9248220721822643e-06
2146,1977,Wietnam,1.5336539250920349e-06,1.5983086464831131e-06
2147,1978,Wietnam,1.7392676496712108e-06,1.382977559003016e-06
2148,1979,Wietnam,1.3128088088193247e-06,1.2655753273167494e-06
2149,1980,Wietnam,1.2023917944430527e-06,1.2325562813771086e-06
2150,1981,Wietnam,1.1752848092194466e-06,1.1658572260622116e-06
2151,1982,Wietnam,1.1177100178642221e-06,1.156889752743855e-06
2152,1983,Wietnam,1.0604030807758654e-06,1.0980703777858746e-06
2153,1984,Wietnam,1.2269854541382652e-06,9.301967713275224e-07
2154,1985,Wietnam,8.649468521946239e-07,9.86190104570692e-07
2155,1986,Wietnam,1.3600703294946246e-06,9.935532054634986e-07
2156,1987,Wietnam,7.633918991632467e-07,1.0604916209227157e-06
2157,1988,Wietnam,1.120418014298742e-06,1.0314236851655342e-06
2158,1989,Wietnam,9.554315966295664e-07,8.887350347877955e-07
2159,1990,Wietnam,1.362916699894492e-06,9.895495658003976e-07
2160,1991,Wietnam,9.367974663644632e-07,1.8059169871980831e-06
2161,1992,Wietnam,1.9241086959745993e-06,1.4114931986270916e-06
2162,1993,Wietnam,1.24251038064543e-06,1.288671460688134e-06
2163,1994,Wietnam,1.4112346829408261e-06,1.170880117482624e-06
2164,1995,Wietnam,2.208228305697534e-06,2.5088846355122128e-06
2165,1996,Wietnam,2.270401190263971e-06,2.1983022851271603e-06
2166,1997,Wietnam,1.96784665596193e-06,2.332537440272656e-06
2167,1998,Wietnam,2.235049791095212e-06,2.855152144435171e-06
2168,1999,Wietnam,2.7007224323764133e-06,3.0764822342022027e-06
2169,2000,Wietnam,3.4001743760608003e-06,4.1621813200518475e-06
2170,2001,Wietnam,3.730203601843977e-06,2.7591609195797386e-06
2171,2002,Wietnam,2.9434051847271657e-06,2.503610822123894e-06
2172,2003,Wietnam,2.2913997984932346e-06,2.8479542537560244e-06
2173,2004,Wietnam,3.121591394409229e-06,3.0570092639216794e-06
2174,2005,Wietnam,2.7771964313586928e-06,2.5457677258999195e-06
2175,2006,Wietnam,2.2187266796868357e-06,2.300703802823244e-06
2176,2007,Wietnam,2.7301800045752273e-06,2.587579358418111e-06
2177,1906,Wenezuela,-1.8300724746973006e-06,7.092164230998362e-07
2178,1907,Wenezuela,6.246823459420293e-07,1.2570985522152684e-06
2179,1908,Wenezuela,9.072243466226778e-07,6.037135149256661e-07
2180,1909,Wenezuela,2.589297385765686e-07,9.042869228723636e-07
2181,1910,Wenezuela,9.966584928610385e-07,1.2213215814024765e-06
2182,1911,Wenezuela,1.2417818249279452e-06,6.433322572776757e-07
2183,1912,Wenezuela,3.2097690629711275e-07,5.626988680819989e-07
2184,1913,Wenezuela,2.891834784708362e-07,1.0880375400451522e-06
2185,1914,Wenezuela,1.2634495549777628e-06,9.80868410482674e-07
2186,1915,Wenezuela,5.93271020553762e-07,3.8585717167011794e-07
2187,1916,Wenezuela,3.197761947439248e-07,8.878981193824554e-07
2188,1917,Wenezuela,1.2847246894728473e-06,4.164101366841955e-07
2189,1918,Wenezuela,-1.2525933084188458e-07,5.499788613566894e-07
2190,1919,Wenezuela,5.897026972944371e-07,8.420129806206998e-07
2191,1920,Wenezuela,1.0832344903383916e-06,4.5216471438154704e-06
2192,1921,Wenezuela,6.465649417837618e-06,7.3299264875407695e-06
2193,1922,Wenezuela,8.422651350190032e-06,1.0431438753888966e-05
2194,1923,Wenezuela,1.1704603669843553e-05,1.0480648455381932e-05
2195,1924,Wenezuela,1.0219873746778617e-05,1.0671732294323304e-05
2196,1925,Wenezuela,1.0894854238196971e-05,1.1856809826558258e-05
2197,1926,Wenezuela,1.2233234231551374e-05,1.2407196318961437e-05
2198,1927,Wenezuela,1.243112820035084e-05,1.1959490952937343e-05
2199,1928,Wenezuela,1.1764009685081934e-05,1.2357939751486691e-05
2200,1929,Wenezuela,1.2167971261139355e-05,1.2384280995686733e-05
2201,1930,Wenezuela,1.2580938931864895e-05,1.2771397059110094e-05
2202,1931,Wenezuela,1.3308768771640872e-05,1.1556873662577132e-05
2203,1932,Wenezuela,1.1232352707572122e-05,1.1976633131587134e-05
2204,1933,Wenezuela,1.199717405135737e-05,1.207922096563071e-05
2205,1934,Wenezuela,1.1526792362456548e-05,1.2294084907955497e-05
2206,1935,Wenezuela,1.2352580727882496e-05,1.1684284854438248e-05
2207,1936,Wenezuela,1.0649821672667695e-05,1.136868326524066e-05
2208,1937,Wenezuela,1.1839402857351122e-05,1.3859173697536578e-05
2209,1938,Wenezuela,1.4763553617459717e-05,1.191123715065602e-05
2210,1939,Wenezuela,1.0063874317313883e-05,1.2028096137211545e-05
2211,1940,Wenezuela,1.3790296343128729e-05,1.767282056798156e-05
2212,1941,Wenezuela,1.9951223856255373e-05,1.9348738059136605e-05
2213,1942,Wenezuela,1.983949879536804e-05,1.96304334830851e-05
2214,1943,Wenezuela,2.1117276888370337e-05,1.937994634181129e-05
2215,1944,Wenezuela,1.908063655622235e-05,2.008996695038384e-05
2216,1945,Wenezuela,2.0207457991415536e-05,2.029674488639462e-05
2217,1946,Wenezuela,1.9224725699084803e-05,2.0282709622526346e-05
2218,1947,Wenezuela,2.0204233373413315e-05,2.007487762693676e-05
2219,1948,Wenezuela,2.0333289806334245e-05,2.108133378516179e-05
2220,1949,Wenezuela,2.0049516335335372e-05,2.101347220351214e-05
2221,1950,Wenezuela,2.2166225826905716e-05,2.56667280637845e-05
2222,1951,Wenezuela,3.0142251132917918e-05,2.959267013478347e-05
2223,1952,Wenezuela,3.2042859847119784e-05,3.134963214162355e-05
2224,1953,Wenezuela,3.207802318454182e-05,3.062870623015565e-05
2225,1954,Wenezuela,3.0150656640585436e-05,3.152069834754212e-05
2226,1955,Wenezuela,3.239843228703664e-05,3.2561115092041395e-05
