,year,country,co2_predicted,co2_actual
1965,1966,Poland,6.375783840851653e-06,6.3030013935640095e-06
1966,1967,Poland,6.494531590348059e-06,6.522264302903844e-06
1967,1968,Poland,6.595259243988512e-06,6.937623388068641e-06
1968,1969,Poland,7.324505839514924e-06,7.502465744592874e-06
1969,1970,Poland,7.838930075689329e-06,7.825213883001869e-06
1970,1971,Poland,8.028436491820297e-06,8.036075241822686e-06
1971,1972,Poland,8.102121739138777e-06,8.518772841153741e-06
1972,1973,Poland,8.752412993958453e-06,8.667114397193485e-06
1973,1974,Poland,8.71274145011498e-06,8.981591891045151e-06
1974,1975,Poland,9.189849806275496e-06,9.795494765627894e-06
1975,1976,Poland,1.0234493361798993e-05,1.042655573613941e-05
1976,1977,Poland,1.0831398439050957e-05,1.0937376126901604e-05
1977,1978,Poland,1.1118901187499077e-05,1.1234017239002056e-05
1978,1979,Poland,1.1527685401270336e-05,1.1467853407450258e-05
1979,1980,Poland,1.1712101261603783e-05,1.1970970089268923e-05
1980,1981,Poland,1.1935935001297666e-05,1.0392232272679804e-05
1981,1982,Poland,9.988703890651481e-06,1.0679565667063956e-05
1982,1983,Poland,1.0286644619098778e-05,1.079369632369484e-05
1983,1984,Poland,1.1174827241576428e-05,1.094486579008454e-05
1984,1985,Poland,1.1145881247463777e-05,1.1185619988658164e-05
1985,1986,Poland,1.1179400456860422e-05,1.1350488145302147e-05
1986,1987,Poland,1.1481034540776591e-05,1.1606262766764224e-05
1987,1988,Poland,1.1679437897905392e-05,1.1071989578781216e-05
1988,1989,Poland,1.0935317580844875e-05,1.0484746311317475e-05
1989,1990,Poland,1.0065374815884452e-05,9.270614328635696e-06
1990,1991,Poland,8.969392317733467e-06,9.188472630089333e-06
1991,1992,Poland,8.77901480071969e-06,8.960013995504163e-06
1992,1993,Poland,9.016530402253527e-06,8.992465937530174e-06
1993,1994,Poland,9.057160080522017e-06,8.953272851632492e-06
1994,1995,Poland,8.627739413587061e-06,8.830690500854382e-06
1995,1996,Poland,9.26265129892941e-06,9.270389252394078e-06
1996,1997,Poland,9.354603492818451e-06,9.070577964648511e-06
1997,1998,Poland,8.923991376170134e-06,8.47110650778666e-06
1998,1999,Poland,8.13800274967035e-06,8.157173550888553e-06
1999,2000,Poland,7.88227529483029e-06,7.520199233168794e-06
2000,2001,Poland,7.540756801801948e-06,7.033726941048852e-06
2001,2002,Poland,6.775143663541116e-06,6.592616811509243e-06
2002,2003,Poland,6.212403496235243e-06,7.319931553214248e-06
2003,2004,Poland,7.606953136321976e-06,7.079560493770863e-06
2004,2005,Poland,7.04804304155958e-06,7.28413109196226e-06
2005,2006,Poland,7.258914037178377e-06,7.311377901055279e-06
2006,2007,Poland,7.501384967518139e-06,7.712813926884336e-06
2007,1930,Romania,8.021701057174084e-06,4.389833726254704e-06
2008,1931,Romania,4.468785442849925e-06,4.232618044366898e-06
2009,1932,Romania,4.061447680141646e-06,4.108392103803356e-06
2010,1933,Romania,4.065768861824014e-06,3.9410627508503245e-06
2011,1934,Romania,3.918575518787679e-06,4.090527209030173e-06
2012,1935,Romania,4.084682444837877e-06,3.945262575828864e-06
2013,1936,Romania,4.016957740176471e-06,3.943153079742278e-06
2014,1937,Romania,3.980850787491228e-06,3.5066093166719105e-06
2015,1938,Romania,3.6817403319584353e-06,3.3006461020058017e-06
2016,1939,Romania,3.337943195490865e-06,3.122609783973256e-06
2017,1940,Romania,3.1593634648759416e-06,2.983544828548656e-06
2018,1941,Romania,2.972615924538379e-06,2.852378055776918e-06
2019,1942,Romania,2.9241087095466114e-06,2.8803908813058355e-06
2020,1943,Romania,2.7861133171113004e-06,2.798744127498496e-06
2021,1944,Romania,2.779663392761718e-06,2.312627441630122e-06
2022,1945,Romania,2.4523757106043984e-06,2.536778630370664e-06
2023,1946,Romania,2.366384866652272e-06,2.447564192395539e-06
2024,1947,Romania,2.4401828389179734e-06,2.326016431347031e-06
2025,1948,Romania,2.3654005191842467e-06,2.7308142340261855e-06
2026,1949,Romania,2.6838179959363795e-06,2.702761771302582e-06
2027,1950,Romania,3.2217603504986167e-06,3.379313807202635e-06
2028,1951,Romania,3.5281123104423097e-06,3.649669747355282e-06
2029,1952,Romania,4.1291889520332045e-06,3.96949477050662e-06
2030,1953,Romania,4.206496206502778e-06,4.184817855911382e-06
2031,1954,Romania,4.449271821288075e-06,4.376096168846406e-06
2032,1955,Romania,4.3254007342131055e-06,4.588178759770962e-06
2033,1956,Romania,4.807023924752245e-06,4.792044750654742e-06
2034,1957,Romania,4.954791804547941e-06,5.043687618570495e-06
2035,1958,Romania,5.22541455401288e-06,5.128154101119186e-06
2036,1959,Romania,5.24894732932429e-06,5.009811555559834e-06
2037,1960,Romania,5.1563421425821436e-06,5.017387571315914e-06
2038,1961,Romania,5.069815824991128e-06,5.238548136520891e-06
2039,1962,Romania,5.324034931770296e-06,5.287920381572448e-06
2040,1963,Romania,5.453163099348467e-06,5.366351760393913e-06
2041,1964,Romania,5.44440679012972e-06,5.486569844928389e-06
2042,1965,Romania,5.580074973025541e-06,5.749311400825398e-06
2043,1966,Romania,5.9692470749328965e-06,5.797105822400431e-06
2044,1967,Romania,5.923377678848591e-06,6.718026269682364e-06
2045,1968,Romania,6.886732657956809e-06,6.527902409309125e-06
2046,1969,Romania,6.982944783288325e-06,6.797529591532348e-06
2047,1970,Romania,6.742625306756733e-06,7.074521322998682e-06
2048,1971,Romania,7.125563473868506e-06,7.209841410691418e-06
2049,1972,Romania,7.346747148715295e-06,7.284697444993367e-06
2050,1973,Romania,7.579013184897665e-06,7.897226784196083e-06
2051,1974,Romania,8.044710282646531e-06,8.050727091567668e-06
2052,1975,Romania,8.601166905891434e-06,8.412468872934487e-06
2053,1976,Romania,8.499186030588653e-06,8.819261412381614e-06
2054,1977,Romania,9.191390979899895e-06,8.830557182856906e-06
2055,1978,Romania,8.872312119084195e-06,9.393505630005604e-06
2056,1979,Romania,9.50607516753494e-06,9.36126753109192e-06
2057,1980,Romania,9.486470023832815e-06,9.259973208861234e-06
2058,1981,Romania,9.338057089426358e-06,9.339729863202988e-06
2059,1982,Romania,9.220931915281416e-06,9.253881432060869e-06
2060,1983,Romania,9.201632001989207e-06,9.437924705495863e-06
2061,1984,Romania,9.26985087178026e-06,9.01992607179867e-06
2062,1985,Romania,8.749574154078285e-06,9.18551194111669e-06
2063,1986,Romania,9.027520980736333e-06,9.659533786254076e-06
2064,1987,Romania,1.0008787753878645e-05,9.95889874595046e-06
2065,1988,Romania,9.90992478743217e-06,9.276647147694108e-06
2066,1989,Romania,9.307963977369034e-06,9.324451833114928e-06
2067,1990,Romania,8.72889101991837e-06,7.769450952376824e-06
2068,1991,Romania,6.154312987755814e-06,6.118160158385549e-06
2069,1992,Romania,5.737741622161269e-06,5.669453273993153e-06
2070,1993,Romania,5.333248326404876e-06,5.237953103958681e-06
2071,1994,Romania,5.198881390474323e-06,5.350558853231261e-06
2072,1995,Romania,5.33714907657297e-06,5.4861422319430165e-06
2073,1996,Romania,5.6977058993106536e-06,5.759422660634337e-06
2074,1997,Romania,5.702058070370398e-06,5.177181763284483e-06
2075,1998,Romania,5.070269873713864e-06,4.806229254319704e-06
2076,1999,Romania,4.412674702228576e-06,4.27473906944805e-06
2077,2000,Romania,4.479101559412231e-06,4.2226048479640534e-06
2078,2001,Romania,4.701628224186339e-06,4.547796756228258e-06
2079,2002,Romania,4.82673488935095e-06,4.7197385368575005e-06
2080,2003,Romania,4.546142109244211e-06,4.2619816415395666e-06
2081,1952,Russia,2.1390306963518606e-05,8.417247338804497e-06
2082,1953,Russia,8.608448164650472e-06,9.399317135882396e-06
2083,1954,Russia,8.891711073213679e-06,1.0233016207714936e-05
2084,1955,Russia,1.0751857995773585e-05,1.1497131308680644e-05
2085,1956,Russia,1.2489892160347786e-05,1.2479582976690812e-05
2086,1957,Russia,1.311244449199021e-05,1.327086862115654e-05
2087,1958,Russia,1.4269988263056132e-05,1.3864684289028435e-05
2088,1959,Russia,1.4290507186561669e-05,1.836499011999305e-05
2089,1960,Russia,1.6768679354313465e-05,1.440244291264824e-05
2090,1961,Russia,1.6364546833509116e-05,1.483283148140009e-05
2091,1962,Russia,1.4099000258593599e-05,1.2058827051704058e-05
2092,1963,Russia,1.3237184338515442e-05,1.212873423097518e-05
2093,1964,Russia,1.225933010957896e-05,1.2387108052172092e-05
2094,1965,Russia,1.259738092231503e-05,1.2445264503790996e-05
2095,1966,Russia,1.328062317489303e-05,1.277795978869444e-05
2096,1967,Russia,1.2903473715137688e-05,1.2992323388222504e-05
2097,1968,Russia,1.2986312306104547e-05,1.3367732015748568e-05
2098,1969,Russia,1.2941265817487849e-05,1.3523501803976888e-05
2099,1970,Russia,1.3877465151559527e-05,1.5383455504388062e-05
2100,1971,Russia,1.4862118640744785e-05,1.4748868372175031e-05
2101,1972,Russia,1.5697897512817957e-05,1.5210049808134164e-05
2102,1973,Russia,1.6258554485869182e-05,1.585916572994575e-05
2103,1974,Russia,1.5333336800392223e-05,1.5995171558430583e-05
2104,1975,Russia,1.6729444691179464e-05,1.6544279932536498e-05
2105,1976,Russia,1.6647398704032478e-05,1.6998865516951115e-05
2106,1977,Russia,1.6914710530282097e-05,1.7235100042395643e-05
2107,1978,Russia,1.7619928753549807e-05,1.7437055946263263e-05
2108,1979,Russia,1.7500812045247612e-05,1.748077729506001e-05
2109,1980,Russia,1.7814357946522333e-05,1.898900561028824e-05
2110,1981,Russia,1.862207267720555e-05,1.7790480312350362e-05
2111,1982,Russia,1.807987896945881e-05,1.7964010926148393e-05
2112,1983,Russia,1.6740610088133505e-05,1.8011408854006336e-05
2113,1984,Russia,1.8523342856017637e-05,1.7939399268223707e-05
2114,1985,Russia,1.7705104910660157e-05,1.8810545968748938e-05
2115,1986,Russia,1.972651426612412e-05,1.8671931448793473e-05
2116,1987,Russia,1.9582882510809256e-05,1.855490739320553e-05
2117,1988,Russia,1.9603828501327692e-05,1.8851914196423345e-05
2118,1989,Russia,1.7972742812316993e-05,1.8535877032991327e-05
2119,1990,Russia,1.879833474590098e-05,1.9404692370758487e-05
2120,1991,Russia,1.822441331029878e-05,1.816456561824949e-05
2121,1992,Russia,1.52538964836761e-05,1.4325280920029908e-05
2122,1993,Russia,1.273625967879699e-05,1.339154079913347e-05
2123,1994,Russia,1.2251392351051196e-05,1.1618089255651043e-05
2124,1995,Russia,1.1136716652903552e-05,1.0985392749321178e-05
2125,1996,Russia,1.2166472341357994e-05,1.3678569678435782e-05
2126,1997,Russia,1.1900142971825464e-05,1.029386460324231e-05
2127,1998,Russia,1.1466140146071499e-05,1.0064702539507637e-05
2128,1999,Russia,1.0614231203221592e-05,1.0376554375055112e-05
2129,2000,Russia,9.54254983621142e-06,9.95544630888242e-06
2130,2001,Russia,1.0129495593557514e-05,1.009427805228169e-05
2131,2002,Russia,1.129289890401644e-05,9.924778974049233e-06
2132,2003,Russia,9.595598657074619e-06,1.0362524933299628e-05
2133,2004,Russia,1.0710890405333592e-05,1.0421371547188057e-05
2134,2005,Russia,1.0208353185950946e-05,1.0730038142963625e-05
2135,2006,Russia,1.0842030046393147e-05,1.1481186319348627e-05
2136,2007,Russia,1.1982285553212281e-05,1.1776867819545426e-05
2137,1961,Saudi Arabia,5.829108591870605e-06,9.542372523169107e-07
2138,1962,Saudi Arabia,1.6649385098671413e-07,1.5657658672012534e-06
2139,1963,Saudi Arabia,9.185412768142968e-07,1.7292484238891602e-06
2140,1964,Saudi Arabia,2.3675636808465853e-06,1.6802453654570166e-06
2141,1965,Saudi Arabia,2.36063589372699e-06,1.062679406233154e-06
2142,1966,Saudi Arabia,1.2561802135093125e-06,1.4459023745273756e-06
2143,1967,Saudi Arabia,1.7905553899034963e-06,5.035279477988608e-06
2144,1968,Saudi Arabia,5.815266402178853e-06,5.542249976492453e-06
2145,1969,Saudi Arabia,5.122351546715025e-06,6.385444976821495e-06
2146,1970,Saudi Arabia,6.814214128221823e-06,7.775058497996787e-06
2147,1971,Saudi Arabia,7.742214738675195e-06,9.72678731807903e-06
2148,1972,Saudi Arabia,1.0133137319415378e-05,1.0858445517937366e-05
2149,1973,Saudi Arabia,1.1295194133482706e-05,1.3883095292339357e-05
2150,1974,Saudi Arabia,1.4155989182768768e-05,1.358707162988068e-05
2151,1975,Saudi Arabia,1.3749954164976854e-05,1.0977720786761349e-05
2152,1976,Saudi Arabia,1.0264117010569447e-05,1.259922702624346e-05
2153,1977,Saudi Arabia,1.4323152458256353e-05,1.3862925022012574e-05
2154,1978,Saudi Arabia,1.366201162820607e-05,1.2849587560723725e-05
2155,1979,Saudi Arabia,1.3232661805105766e-05,1.4601628877994449e-05
2156,1980,Saudi Arabia,1.4922346075460134e-05,1.6967350235633883e-05
2157,1981,Saudi Arabia,1.7787681092737498e-05,1.6742774871237877e-05
2158,1982,Saudi Arabia,1.686627454899341e-05,1.477544056840567e-05
2159,1983,Saudi Arabia,1.5620899489927904e-05,1.4398239948360375e-05
2160,1984,Saudi Arabia,1.4629604385398597e-05,1.345809327134328e-05
2161,1985,Saudi Arabia,1.3698572031424089e-05,1.4141541087255871e-05
2162,1986,Saudi Arabia,1.5859977647423752e-05,1.6000690035922806e-05
2163,1987,Saudi Arabia,1.4972709085261758e-05,1.425662536018964e-05
2164,1988,Saudi Arabia,1.4732564604784879e-05,1.4461199709087784e-05
2165,1989,Saudi Arabia,1.3972477520861961e-05,1.4026103039809669e-05
2166,1990,Saudi Arabia,1.3339390365157195e-05,1.3782830216595456e-05
2167,1991,Saudi Arabia,1.4957524280013029e-05,1.7861231252044895e-05
2168,1992,Saudi Arabia,1.890264264195096e-05,1.8674406956122417e-05
2169,1993,Saudi Arabia,1.8870107592475603e-05,1.9322530525921312e-05
2170,1994,Saudi Arabia,1.7908442580237506e-05,1.8330340188439097e-05
2171,1995,Saudi Arabia,1.8313878537105636e-05,1.431356743460776e-05
2172,1996,Saudi Arabia,1.3655531385405629e-05,1.3655909513506196e-05
2173,1997,Saudi Arabia,1.295676168314348e-05,1.1190377553241536e-05
2174,1998,Saudi Arabia,1.1454130941649817e-05,1.0474353593802757e-05
2175,1999,Saudi Arabia,1.0887288253226243e-05,1.1074570254907456e-05
2176,2000,Saudi Arabia,1.106816447134614e-05,1.4088893703081925e-05
2177,2001,Saudi Arabia,1.4791201043238895e-05,1.3758124402447676e-05
2178,2002,Saudi Arabia,1.4451180822036455e-05,1.4772705372646708e-05
2179,2003,Saudi Arabia,1.4555130218923352e-05,1.44528602621502e-05
2180,2004,Saudi Arabia,1.5836750117337543e-05,1.6976516245337845e-05
2181,2005,Saudi Arabia,1.8243809537223418e-05,1.651003137515036e-05
2182,2006,Saudi Arabia,1.6948029340523667e-05,1.7317387671291702e-05
2183,2007,Saudi Arabia,1.656175673199691e-05,1.4900758202649947e-05
2184,2008,Saudi Arabia,1.5552252809568435e-05,1.5978145412866374e-05
2185,2009,Saudi Arabia,1.5774967053153354e-05,1.6550144292545237e-05
2186,1952,South Africa,2.9319314755325785e-06,1.1641929179028805e-05
2187,1953,South Africa,1.1727750132444346e-05,1.1606337358477024e-05
2188,1954,South Africa,1.1849663501759058e-05,1.162110276492304e-05
2189,1955,South Africa,1.1552032752069832e-05,1.2054021156719545e-05
2190,1956,South Africa,1.2084221835648754e-05,1.23202087640357e-05
2191,1957,South Africa,1.2509396159209971e-05,1.2567052259313556e-05
2192,1958,South Africa,1.2633362437137085e-05,1.299952862505706e-05
2193,1959,South Africa,1.3046663647752516e-05,1.2773244102942144e-05
2194,1960,South Africa,1.282626463766582e-05,1.3467742199086973e-05
2195,1961,South Africa,1.3326239462798322e-05,1.1393705794672324e-05
2196,1962,South Africa,1.1145808862464129e-05,1.0522456030455796e-05
2197,1963,South Africa,1.0285863244627287e-05,1.0014287597170682e-05
2198,1964,South Africa,9.98393756674508e-06,9.963769479280337e-06
2199,1965,South Africa,1.0023070208515283e-05,1.002032709518086e-05
2200,1966,South Africa,1.0339797766406972e-05,1.0182330549336294e-05
2201,1967,South Africa,1.0249823318451541e-05,1.0424492429993277e-05
2202,1968,South Africa,1.0176689146262922e-05,1.0428188540531502e-05
2203,1969,South Africa,1.0529875349888972e-05,1.0397197521181832e-05
2204,1970,South Africa,1.0672514339495713e-05,1.041066766522239e-05
2205,1971,South Africa,1.0566442016301235e-05,1.0908215584187324e-05
2206,1972,South Africa,1.060264789061389e-05,1.0692443474932096e-05
2207,1973,South Africa,1.0636994301881303e-05,1.0393719039800408e-05
2208,1974,South Africa,1.0588733028440262e-05,1.0177486826981328e-05
2209,1975,South Africa,1.0346490945464973e-05,1.015464137085137e-05
2210,1976,South Africa,9.891606335212715e-06,9.941882073985724e-06
2211,1977,South Africa,9.655316433375342e-06,9.74137939908773e-06
2212,1978,South Africa,9.438801997027908e-06,9.38727903858986e-06
2213,1979,South Africa,9.315055867652076e-06,9.601973947395786e-06
2214,1980,South Africa,9.695066460032642e-06,9.651350180321133e-06
2215,1981,South Africa,1.0044007658426838e-05,1.0357011069256317e-05
2216,1982,South Africa,1.0657217872578377e-05,1.0870332544677853e-05
2217,1983,South Africa,1.0730097211274885e-05,1.0988955466619735e-05
2218,1984,South Africa,1.0697162445374317e-05,1.1351399585317548e-05
2219,1985,South Africa,1.1480440468291401e-05,1.1794875258955036e-05
2220,1986,South Africa,1.1614876416688799e-05,1.1341929431409743e-05
2221,1987,South Africa,1.0932051621865031e-05,1.1011500546189565e-05
2222,1988,South Africa,1.0976819388725844e-05,1.1153866807181758e-05
2223,1989,South Africa,1.1395129399222459e-05,1.0813091027354331e-05
2224,1990,South Africa,1.061241396982797e-05,9.789012208567986e-06
2225,1991,South Africa,9.160227401508557e-06,1.009504444823153e-05
2226,1992,South Africa,9.713783804572816e-06,9.397602859488463e-06
2227,1993,South Africa,9.272776882020898e-06,9.37876157154291e-06
2228,1994,South Africa,9.487629609429894e-06,9.562082630157453e-06
2229,1995,South Africa,9.78468921014768e-06,1.0044948757434396e-05
2230,1996,South Africa,1.02126875484439e-05,9.837845515996648e-06
2231,1997,South Africa,1.0098073082280034e-05,1.006817878888601e-05
2232,1998,South Africa,9.72283959350913e-06,9.722243910277576e-06
2233,1999,South Africa,9.38297235124093e-06,9.537022578393724e-06
2234,2000,South Africa,9.45694516435962e-06,9.312551363638927e-06
2235,2001,South Africa,9.274289766809915e-06,9.014876059375504e-06
2236,2002,South Africa,8.903915236052714e-06,8.447024639333755e-06
2237,2003,South Africa,8.637075981214053e-06,9.246208073483384e-06
2238,2004,South Africa,9.186803827613541e-06,1.003981706589727e-05
2239,2005,South Africa,9.579284232154454e-06,9.114808700855675e-06
2240,2006,South Africa,9.720988668969406e-06,9.721375055453671e-06
2241,2007,South Africa,9.64030659801442e-06,1.0144672095997256e-05
2242,1913,South Korea,2.8671863890660194e-06,6.911260369198519e-07
2243,1914,South Korea,7.950745562745978e-07,7.803531334820213e-07
2244,1915,South Korea,9.371459480488261e-07,8.598534958969594e-07
2245,1916,South Korea,9.561255314894267e-07,9.202543991335812e-07
2246,1917,South Korea,1.010240831520246e-06,9.905752909011844e-07
2247,1918,South Korea,1.1142475726716785e-06,1.058090158068874e-06
2248,1919,South Korea,1.1557557033797422e-06,1.122885406043605e-06
2249,1920,South Korea,1.1713971233941979e-06,1.144835118883604e-06
2250,1921,South Korea,1.1994341705455154e-06,1.167876144357251e-06
2251,1922,South Korea,1.2540192825739513e-06,1.2094025644232785e-06
2252,1923,South Korea,1.2898863816372739e-06,1.2036709846331088e-06
2253,1924,South Korea,1.2475436777202637e-06,1.2453794835418802e-06
2254,1925,South Korea,1.2629865763461383e-06,1.2358843098419622e-06
2255,1926,South Korea,1.2628482455790105e-06,1.2376824098234247e-06
2256,1927,South Korea,1.3111575686762877e-06,1.2530284764341146e-06
