year,country_index,country_t-2,population_t-2,gdp_t-2,temperature_change_from_co2_t-2,cement_co2_t-2,coal_co2_t-2,flaring_co2_t-2,gas_co2_t-2,land_use_change_co2_t-2,oil_co2_t-2,country_t-1,population_t-1,gdp_t-1,temperature_change_from_co2_t-1,cement_co2_t-1,coal_co2_t-1,flaring_co2_t-1,gas_co2_t-1,land_use_change_co2_t-1,oil_co2_t-1,co2
1952,Romania,29,0.010975606412438365,0.0033605347061276187,0.006711409395973154,0.0007773612956669396,0.0015186274266057015,0.0,0.005284889505889643,0.11137206312269024,0.002443455725287291,29,0.011029935140120614,0.0032594675700575123,0.006622516556291391,0.0011976506476460741,0.001512830622089162,0.0,0.005705365494923221,0.1122436924605889,0.0030962057715303542,0.03381401891236318
1953,Romania,29,0.01114429239012922,0.0036190890660192355,0.006711409395973154,0.0013676700295640217,0.0016772933669952242,0.0,0.005705365494923221,0.1122436924605889,0.0030962057715303542,29,0.011194591869133949,0.003510635850591272,0.006622516556291391,0.0015763039607562005,0.0017515484038525912,0.0,0.006520782493899268,0.1130726943739513,0.003816686556794997,0.034413287971423116
1954,Romania,29,0.011309977892367915,0.00389614185128488,0.006711409395973154,0.0018000772502787569,0.0019419626208358666,0.0,0.006520782493899268,0.1130726943739513,0.003816686556794997,29,0.011356716051424385,0.003780116623098604,0.006622516556291391,0.001995375324142127,0.001930331917607098,0.0,0.008149914159911955,0.11328217771738666,0.00421633752564163,0.03496807328690116
1955,Romania,29,0.011473115024562818,0.004193394348455432,0.006711409395973154,0.0022786402979237163,0.0021401820363937175,0.0,0.008149914159911955,0.11328217771738666,0.00421633752564163,29,0.011516806568183723,0.004069085475566494,0.006622516556291391,0.001684794516759664,0.0021101347216338656,0.0,0.008429947763944439,0.11381035180616457,0.004934441793747621,0.03557836369138587
1956,Romania,29,0.011634205784909304,0.004512143297411528,0.006711409395973154,0.0019239692067756756,0.002339531551242092,0.0,0.008429947763944439,0.11381035180616457,0.004934441793747621,29,0.011672649729475265,0.004378948537291167,0.006622516556291391,0.0020336661086139377,0.002283617925972617,0.0,0.009154290004162203,0.1143458334534344,0.005493715498417041,0.036186263924573636
1957,Romania,29,0.01179102265236307,0.004853939738105885,0.006711409395973154,0.0023223668708049817,0.0025318744504892196,0.0,0.009154290004162203,0.1143458334534344,0.005493715498417041,29,0.011834931051712967,0.004581669900037288,0.006622516556291391,0.0022038473729330955,0.002446296653425407,0.0,0.010197819483018815,0.11458129922706328,0.006243506661971725,0.036921905534853285
1958,Romania,29,0.011954317906313702,0.005077552839498721,0.006711409395973154,0.002516707194721717,0.002712238297256797,0.0,0.010197819483018815,0.11458129922706328,0.006243506661971725,29,0.012000384159876514,0.004793524411466741,0.006622516556291391,0.002474010130039759,0.0026375155085014926,0.0,0.012281473776853223,0.11473962966105514,0.006891899760090592,0.03726210658278405
1959,Romania,29,0.012120804763469781,0.005311240319215067,0.006711409395973154,0.0028252224589395336,0.0029242449241590365,0.0,0.012281473776853223,0.11473962966105514,0.006891899760090592,29,0.01215676892001542,0.005014620002904075,0.006622516556291391,0.0027058821026746116,0.0027310863554950147,0.0,0.014047643163988191,0.11421104959680545,0.007375917088069369,0.037105948724717466
1960,Romania,29,0.012278166613673876,0.005555121231595781,0.006711409395973154,0.0030900111502760847,0.003027988039029109,0.0,0.014047643163988191,0.11421104959680545,0.007375917088069369,29,0.012303674937510133,0.005245627575462688,0.006622516556291391,0.002999444783625159,0.002892134218512187,0.0,0.015462281005635571,0.1133889492664632,0.006685934939674092,0.037241258977582986
1961,Romania,29,0.012425990498165878,0.005809935618423645,0.006711409395973154,0.0034252482090324525,0.003206543726931848,0.0,0.015462281005635571,0.1133889492664632,0.006685934939674092,29,0.012437539865012483,0.005486668012226073,0.006622516556291391,0.0032079168324161277,0.003096807705182113,0.0,0.017025021726011377,0.11268579974935074,0.0066118668215627745,0.037898024935063696
1962,Romania,29,0.012560691812095032,0.006075816820560421,0.006711409395973154,0.003663315105830453,0.003433467664469,0.0,0.017025021726011377,0.11268579974935074,0.0066118668215627745,29,0.012563325053090456,0.005872102860498728,0.006622516556291391,0.003478079589522791,0.003252962974892435,0.0,0.0183315614895064,0.11375107938728557,0.006569881685093256,0.03812363054803574
1963,Romania,29,0.012687262904486888,0.0065009732058549695,0.006711409395973154,0.00397183037004827,0.003606598875777226,0.0,0.0183315614895064,0.11375107938728557,0.006569881685093256,29,0.012675779281370429,0.006085872937076277,0.006622516556291391,0.003665278980273865,0.0037952253997350664,0.0,0.021624722626289623,0.11115405429434763,0.007156089250894065,0.0384080609323713
1964,Romania,29,0.012800419745407271,0.006736773662012884,0.006711409395973154,0.004185604726356678,0.004207811698335816,0.0,0.021624722626289623,0.11115405429434763,0.007156089250894065,29,0.012770992358737476,0.006539325242629086,0.006622516556291391,0.0045927668708132755,0.004066764328265287,0.0,0.0238190284961855,0.10973273416766705,0.007669416957162882,0.038793409660355334
1965,Romania,29,0.012896227712915074,0.007236957140482204,0.006711409395973154,0.005244759491702882,0.004508870149331321,0.0,0.0238190284961855,0.10973273416766705,0.007669416957162882,29,0.012858647462330286,0.006966866259234778,0.006622516556291391,0.004994820107767286,0.0042716416729896645,0.0,0.025669463314321125,0.10986264631863471,0.007357697123186371,0.039538346381234185
1966,Romania,29,0.012984430484521105,0.007708559005232761,0.006711409395973154,0.005703888506956169,0.004736020106726577,0.0,0.025669463314321125,0.10986264631863471,0.007357697123186371,29,0.012940280902118712,0.007413841821864053,0.006622516556291391,0.005681926962455886,0.004543588317628789,0.0,0.02850469715940381,0.1094607306015785,0.00799658415267063,0.03974005028123685
1967,Romania,29,0.013066573969041087,0.008201598270815798,0.006711409395973154,0.006488537564769986,0.005037530597438291,0.0,0.02850469715940381,0.1094607306015785,0.00799658415267063,29,0.013019931022184388,0.008285117871010763,0.006622516556291391,0.006183961692197403,0.004944780968790556,0.0,0.030653040066935693,0.10786321712014803,0.008283746642674407,0.04220391852649658
1968,Romania,29,0.01314672174208099,0.009162664913619434,0.006711409395973154,0.007061841520324354,0.005482337678188405,0.0,0.030653040066935693,0.10786321712014803,0.008283746642674407,29,0.013116848228882441,0.008673790659019888,0.006622516556291391,0.006656214700683066,0.005391433966095144,0.0,0.03370021423847458,0.11217345870397201,0.009054530374463847,0.04185999943432613
1969,Romania,29,0.013244244486298984,0.00959139292913976,0.006711409395973154,0.007601135919193294,0.005977547187295876,0.0,0.03370021423847458,0.11217345870397201,0.009054530374463847,29,0.013244058355899684,0.008861649878375618,0.006622516556291391,0.007390121403059435,0.0060935211056282355,0.0,0.03567747278609603,0.10785347370882545,0.00982214541670842,0.04273599721465372
1970,Romania,29,0.013372249420631142,0.009798612247796278,0.006711409395973154,0.008439228566084212,0.006755959578608576,0.0,0.03567747278609603,0.10785347370882545,0.00982214541670842,29,0.01339388748153962,0.009279474485420117,0.006622516556291391,0.007900665196016909,0.00691527292312472,0.0,0.0391689555938202,0.10588408669525004,0.011040110460517534,0.04365913448444869
1971,Romania,29,0.013523014676812242,0.010259496364565324,0.006711409395973154,0.009022249537834417,0.007667045626628755,0.0,0.0391689555938202,0.10588408669525004,0.011040110460517534,29,0.013554765223665836,0.009493244993722963,0.006622516556291391,0.00854309946882173,0.006669216251401016,0.0,0.0419139658461143,0.10527431153664557,0.013470099255239131,0.04423025263712247
1972,Romania,29,0.01368489758110005,0.010495297296940601,0.006711409395973154,0.009755884260620091,0.007394239657896343,0.0,0.0419139658461143,0.10527431153664557,0.013470099255239131,29,0.013724584686480547,0.010863318319942585,0.006622516556291391,0.008891971060676003,0.00672364635193973,0.0,0.04475771135089403,0.10471528331201285,0.014224643453111117,0.04465968674680558
1973,Romania,29,0.013855778073837654,0.012006565480330071,0.006711409395973154,0.010154281924649398,0.007454586960010306,0.0,0.04475771135089403,0.10471528331201285,0.014224643453111117,29,0.013905323087184278,0.011575886968768937,0.006622516556291391,0.009540787130892793,0.0072214677209118,0.0,0.04642429431957367,0.10336988059855398,0.014955422479396588,0.046575541828595246
1974,Romania,29,0.014037645725854421,0.01279256890572591,0.006711409395973154,0.01089520440958195,0.008006527453502063,0.0,0.04642429431957367,0.10336988059855398,0.014955422479396588,29,0.014093033619528756,0.011951604544029803,0.013245033112582781,0.010115148897969951,0.008141682978708658,0.0,0.048984601556442096,0.10415990886662609,0.01681267063888307,0.0472754636567151
1975,Romania,29,0.014226529071304997,0.013207006590604219,0.013422818791946308,0.01155110300280093,0.00902678109298683,0.0,0.048984601556442096,0.10415990886662609,0.01681267063888307,29,0.014292442686976357,0.012635022237271379,0.013245033112582781,0.011408526506795552,0.008512908495865962,0.0,0.05451462686160637,0.10389724273638834,0.015621243370012234,0.04858899557167652
1976,Romania,29,0.014427184044162674,0.013960854867186064,0.013422818791946308,0.013028089464568116,0.009438363254595548,0.0,0.05451462686160637,0.10389724273638834,0.015621243370012234,29,0.014504203259405022,0.01321155510808683,0.013245033112582781,0.01165316207425434,0.008967715815348637,0.0,0.05953820841479701,0.10334430414383224,0.016811482380303742,0.050063067325415586
1977,Romania,29,0.014640267694053204,0.014596803153797635,0.013422818791946308,0.01330745368019842,0.009942613558027209,0.0,0.05953820841479701,0.10334430414383224,0.016811482380303742,29,0.014719600935079104,0.013898210741064876,0.013245033112582781,0.013133739073831016,0.008936117816908559,0.0,0.06496354030568774,0.10281166432486481,0.018989164270015128,0.05036383054694689
1978,Romania,29,0.014857011171765662,0.015354223060605257,0.013422818791946308,0.014998214498274017,0.009907580480020974,0.0,0.06496354030568774,0.10281166432486481,0.018989164270015128,29,0.0148943298770229,0.014218866935244443,0.013245033112582781,0.013812336865303658,0.009114901330663066,0.0,0.06307480301891547,0.1022867380398611,0.020803635120645876,0.0521905853542785
1979,Romania,29,0.015032831817997793,0.015707924935385538,0.013422818791946308,0.015773146539891997,0.010105799895578825,0.0,0.06307480301891547,0.1022867380398611,0.020803635120645876,29,0.015020444601300961,0.014688514120183172,0.013245033112582781,0.014507952783208216,0.010232451185169572,0.0,0.06518484345781068,0.10161566058501877,0.023625353160351928,0.05228287252379914
1980,Romania,29,0.01515973450552788,0.016225972279592108,0.013422818791946308,0.01656751261390165,0.011344840757708972,0.0,0.06518484345781068,0.10161566058501877,0.023625353160351928,29,0.015134461075270243,0.015119293076525334,0.013245033112582781,0.015275895738448416,0.01100833494041433,0.0,0.06297181193658133,0.10105297858114008,0.02382814929122356,0.052149022931170644
1981,Romania,29,0.015274463353029491,0.01670114577456844,0.013422818791946308,0.017444473325575915,0.012205072337655585,0.0,0.06297181193658133,0.10105297858114008,0.02382814929122356,29,0.015234946731838693,0.015161400108308968,0.013245033112582781,0.015165277916640962,0.010907017487351628,0.0,0.06539337912038808,0.1004480751281969,0.023110441109310677,0.05252255358996426
1982,Romania,29,0.015375576842748947,0.016747592206459178,0.013422818791946308,0.017318152115030037,0.012092740468177533,0.0,0.06539337912038808,0.1004480751281969,0.023110441109310677,29,0.015320571221161518,0.015067470498631103,0.013245033112582781,0.01420375377323772,0.011963002209413594,0.0,0.06872314039386854,0.10097421933961594,0.020288723069604622,0.052384056442036156
1983,Romania,29,0.015461736312831915,0.01664398254713092,0.013422818791946308,0.016220129284900485,0.013263523333160051,0.0,0.06872314039386854,0.10097421933961594,0.020288723069604622,29,0.015391961577397213,0.015080425711379361,0.013245033112582781,0.014325007924065122,0.011530619275920653,0.0,0.06901423915550717,0.10154380292651477,0.020001560579600848,0.053020904305375725
1984,Romania,29,0.015533572715138633,0.016658272877772936,0.013422818791946308,0.01635859676569116,0.012784135214119911,0.0,0.06901423915550717,0.10154380292651477,0.020001560579600848,29,0.015447416722475883,0.014944390796819055,0.013245033112582781,0.013235847832422511,0.013517012158502085,0.0,0.06866866577180751,0.10154908060764783,0.018400184100862554,0.05185078266823055
1985,Romania,29,0.015589374343284274,0.016508218691423396,0.013422818791946308,0.015114818692624057,0.01498647271149243,0.0,0.06866866577180751,0.10154908060764783,0.018400184100862554,29,0.015494162042710567,0.015546834093131028,0.013245033112582781,0.013167775326694848,0.013604671121916496,0.0,0.05850659525951625,0.10257416867387706,0.01848177785664294,0.05241831556395893
1986,Romania,29,0.015636411727707016,0.017172747639319,0.013422818791946308,0.015037082563057363,0.015083661250477467,0.0,0.05850659525951625,0.10257416867387706,0.01848177785664294,29,0.015540178111539498,0.015520923667634507,0.019867549668874173,0.011397890177775604,0.014433761829373256,0.0,0.058331255069757317,0.10222949549834097,0.019310390172626243,0.05391562509419599
1987,Romania,29,0.015682715304370164,0.017144166978034964,0.020134228187919465,0.013015943194323318,0.016002884013389417,0.0,0.058331255069757317,0.10222949549834097,0.019310390172626243,29,0.01558744062053265,0.01578975555701865,0.019867549668874173,0.013125230010615057,0.014492065232946562,0.0,0.05984377699792061,0.10371211792125942,0.021191403503699247,0.05490143796688843
1988,Romania,29,0.015730273108940405,0.01744070372050827,0.020134228187919465,0.014988497482078178,0.01606752569280737,0.0,0.05984377699792061,0.10371211792125942,0.021191403503699247,29,0.01563815868273506,0.015452904483453161,0.019867549668874173,0.013086939226143247,0.015352957796897852,0.0,0.05800355617142142,0.10268621790408666,0.024324049204995597,0.052929546646915
1989,Romania,29,0.015781308056974013,0.01706913797999074,0.020134228187919465,0.014944770909196914,0.017022007553583657,0.0,0.05800355617142142,0.10268621790408666,0.024324049204995597,29,0.015687956789712222,0.01541403711830719,0.019867549668874173,0.01311246641579112,0.01669658623379176,0.0,0.05728176742911278,0.0964354135651832,0.022261232311285725,0.05315913587871528
1990,Romania,29,0.015831417301913397,0.017026265083195234,0.020134228187919465,0.014973921957784422,0.018511704438351952,0.0,0.05728176742911278,0.0964354135651832,0.022261232311285725,29,0.01574055290312902,0.014915240704684874,0.019867549668874173,0.011931833894576962,0.01703682532667234,0.0,0.05666637443301707,0.09656979144634038,0.02266009110774614,0.048503480554163876
1991,Romania,29,0.01588434203520237,0.01647606449504413,0.020134228187919465,0.013625685960612074,0.018888931581528753,0.0,0.05666637443301707,0.09656979144634038,0.02266009110774614,29,0.015777314497005486,0.013273094958992853,0.019867549668874173,0.009455696498733216,0.01118263357697089,0.015654718361375275,0.060005498532164296,0.09713775113135213,0.01735926958537301,0.043501250391556535
1992,Romania,29,0.015921333315066944,0.014664685081651396,0.020134228187919465,0.010798034247623583,0.012398319316335131,0.015654718361375275,0.060005498532164296,0.09713775113135213,0.01735926958537301,29,0.01578208514375398,0.01189511846946446,0.019867549668874173,0.006809377838570308,0.0087571304450996,0.013406929573718161,0.04878372638759205,0.09576839586505861,0.014431400445913836,0.04210897561109045
