,year,country,co2_predicted,co2_actual
1973,1985,Korea Południowa,3.3461082487416873e-06,3.1934223752013933e-06
1974,1986,Korea Południowa,3.5080092668254765e-06,3.3739221929988484e-06
1975,1987,Korea Południowa,3.70155442295145e-06,3.571822489304168e-06
1976,1988,Korea Południowa,3.821479966027722e-06,4.145867881164539e-06
1977,1989,Korea Południowa,4.4392611604975985e-06,4.396830273450765e-06
1978,1990,Korea Południowa,4.8944484602081746e-06,4.974793804873594e-06
1979,1991,Korea Południowa,5.56054476424489e-06,5.51896257059288e-06
1980,1992,Korea Południowa,6.287561909746251e-06,6.064178332366635e-06
1981,1993,Korea Południowa,6.5931944713706275e-06,6.717092927994876e-06
1982,1994,Korea Południowa,6.7607788175102555e-06,7.256811206846085e-06
1983,1995,Korea Południowa,7.3696106360818155e-06,7.830996998463137e-06
1984,1996,Korea Południowa,8.269691965963978e-06,8.617642294420255e-06
1985,1997,Korea Południowa,8.924828235756821e-06,9.099868896430792e-06
1986,1998,Korea Południowa,9.056786757302181e-06,7.617548641673143e-06
1987,1999,Korea Południowa,7.516373738454492e-06,8.331436933141754e-06
1988,2000,Korea Południowa,8.701556055605529e-06,8.89971635561993e-06
1989,1930,Filipiny,-1.0101857365778984e-06,6.8073890416796006e-06
1990,1931,Filipiny,6.757171365134198e-06,7.697303562898188e-06
1991,1932,Filipiny,6.723113051201777e-06,7.620535779611481e-06
1992,1933,Filipiny,7.587978417040882e-06,8.252614717569221e-06
1993,1934,Filipiny,8.183443320172333e-06,6.9721617871303324e-06
1994,1935,Filipiny,6.70954431530356e-06,7.705739718409224e-06
1995,1936,Filipiny,7.507834492904204e-06,7.193470049982516e-06
1996,1937,Filipiny,7.07757753487576e-06,7.3126659117020675e-06
1997,1938,Filipiny,7.1677099993343124e-06,7.075469646800558e-06
1998,1939,Filipiny,6.939377686141116e-06,6.710677899854414e-06
1999,1940,Filipiny,6.480671540760726e-06,4.255766613224859e-06
2000,1941,Filipiny,3.7152725053853012e-06,2.7021207756645905e-06
2001,1942,Filipiny,2.1061507070345516e-06,2.39593875214295e-06
2002,1943,Filipiny,2.028095084879611e-06,2.102202211733691e-06
2003,1944,Filipiny,1.8360977814008191e-06,1.821154099206216e-06
2004,1945,Filipiny,1.5657008386124126e-06,1.5523551065208545e-06
2005,1946,Filipiny,1.3233205388090652e-06,1.7792184956824065e-06
2006,1947,Filipiny,1.6549772085615694e-06,1.2571736441147924e-06
2007,1948,Filipiny,1.1186496727198875e-06,1.3438947498044076e-06
2008,1949,Filipiny,1.2341961511367466e-06,1.2536396752880852e-06
2009,1950,Filipiny,1.1598904844180145e-06,4.218725878045766e-06
2010,1951,Filipiny,4.522273036675415e-06,5.546123529122579e-06
2011,1952,Filipiny,5.924561664738644e-06,6.8338180900717326e-06
2012,1953,Filipiny,7.894341644146512e-06,7.926227749969373e-06
2013,1954,Filipiny,8.897032071226793e-06,9.310039961323788e-06
2014,1955,Filipiny,9.376987032432883e-06,9.230277042923316e-06
2015,1956,Filipiny,9.179992268277555e-06,9.303944306780937e-06
2016,1957,Filipiny,9.098579573555716e-06,9.63545243009147e-06
2017,1958,Filipiny,9.475907009605294e-06,9.20242858612196e-06
2018,1959,Filipiny,8.988755455428846e-06,9.47352776877888e-06
2019,1960,Filipiny,9.273680220103318e-06,6.068536026588365e-06
2020,1961,Filipiny,5.4477099486068835e-06,4.9583544281508e-06
2021,1962,Filipiny,4.295362884783081e-06,4.6375705556172535e-06
2022,1963,Filipiny,4.357148944096071e-06,6.696684205857636e-06
2023,1964,Filipiny,6.8075267792830575e-06,5.044395547608292e-06
2024,1965,Filipiny,4.929235828267456e-06,3.5127617264954926e-06
2025,1966,Filipiny,3.0333606292585575e-06,4.667852766904531e-06
2026,1967,Filipiny,4.578027418173108e-06,3.259176244698896e-06
2027,1968,Filipiny,3.12802083130926e-06,2.7387639267148807e-06
2028,1969,Filipiny,2.4895813808397015e-06,3.064308889100741e-06
2029,1970,Filipiny,3.0127538650626504e-06,2.4346528795590668e-06
2030,1971,Filipiny,2.7486358753758938e-06,3.315016841967859e-06
2031,1972,Filipiny,3.7482634818091987e-06,3.849138457460472e-06
2032,1973,Filipiny,3.927759222772909e-06,5.06619761565737e-06
2033,1974,Filipiny,5.257704114994772e-06,6.308443712964038e-06
2034,1975,Filipiny,6.5680061218778015e-06,7.916249513601703e-06
2035,1976,Filipiny,8.155148275626417e-06,8.265248480816077e-06
2036,1977,Filipiny,8.455319193495423e-06,5.68157678631418e-06
2037,1978,Filipiny,5.2316756811875776e-06,5.532143012772317e-06
2038,1979,Filipiny,5.0696293273060075e-06,5.55546024713386e-06
2039,1980,Filipiny,5.39262927979796e-06,4.0875040879411895e-06
2040,1981,Filipiny,3.741275888893144e-06,3.3152152641977885e-06
2041,1982,Filipiny,3.2675608315709525e-06,2.761969132894171e-06
2042,1983,Filipiny,2.7825096841899806e-06,2.29843594620013e-06
2043,1984,Filipiny,1.992603260294526e-06,2.2519372583045446e-06
2044,1985,Filipiny,1.9092919622838818e-06,1.9878468129801372e-06
2045,1986,Filipiny,1.6090324292613785e-06,1.73151839962944e-06
2046,1987,Filipiny,1.4745033257673432e-06,1.6728196138293162e-06
2047,1988,Filipiny,1.520785350746336e-06,1.6659955256072343e-06
2048,1989,Filipiny,1.5570344669674713e-06,1.5703026991251711e-06
2049,1990,Filipiny,1.4579776675335658e-06,1.5026091857268131e-06
2050,1991,Filipiny,1.4377557272589797e-06,1.306617915755009e-06
2051,1992,Filipiny,1.2635529323971545e-06,1.2214579611396289e-06
2052,1993,Filipiny,1.0607409029112046e-06,1.0761784802212683e-06
2053,1994,Filipiny,9.485469952110375e-07,1.1612694513719758e-06
2054,1995,Filipiny,1.1468638443003034e-06,1.460743962499265e-06
2055,1996,Filipiny,1.5126586654690295e-06,1.9990791829648655e-06
2056,1997,Filipiny,2.338009260190505e-06,1.310804419077811e-06
2057,1998,Filipiny,1.5369425940411298e-06,1.2547526896685176e-06
2058,1999,Filipiny,1.0251523917109134e-06,1.172941173141808e-06
2059,2000,Filipiny,8.570926457898132e-07,1.1547571213518015e-06
2060,2001,Filipiny,9.073720884445862e-07,1.0652139299319205e-06
2061,2002,Filipiny,7.683240657945504e-07,1.3804326040867746e-06
2062,2003,Filipiny,1.329057096014719e-06,1.772120179902152e-06
2063,2004,Filipiny,1.912112340729212e-06,1.2200774833929557e-06
2064,1952,Nigeria,-4.5587460576902986e-06,3.763204191815371e-06
2065,1953,Nigeria,3.6043931290516433e-06,3.687821838501665e-06
2066,1954,Nigeria,3.6300290263470065e-06,3.6738055894263897e-06
2067,1955,Nigeria,3.6702262375508452e-06,3.6771139942713975e-06
2068,1956,Nigeria,3.663215092020545e-06,3.7026988504043214e-06
2069,1957,Nigeria,3.7185683176240486e-06,3.680086575219725e-06
2070,1958,Nigeria,3.694650341929072e-06,3.826574213993128e-06
2071,1959,Nigeria,3.8550014896373094e-06,3.844984628643585e-06
2072,1960,Nigeria,3.84948630456765e-06,3.887975055237865e-06
2073,1961,Nigeria,3.842078977573203e-06,3.108396209719254e-06
2074,1962,Nigeria,3.1274037404510454e-06,2.587335756398873e-06
2075,1963,Nigeria,2.651304564367045e-06,2.338662384920766e-06
2076,1964,Nigeria,2.3426470254488953e-06,2.1835458617980327e-06
2077,1965,Nigeria,2.080408557336073e-06,1.9226836439799475e-06
2078,1966,Nigeria,1.8493434390311208e-06,1.533985119746545e-06
2079,1967,Nigeria,1.5780461901440066e-06,1.6168873782063693e-06
2080,1968,Nigeria,1.6346987867294794e-06,1.6491373535767853e-06
2081,1969,Nigeria,1.6195806195726788e-06,1.6739298810633007e-06
2082,1970,Nigeria,1.573597986891296e-06,1.7519462834516083e-06
2083,1971,Nigeria,1.5702738770431174e-06,1.8236925455225763e-06
2084,1972,Nigeria,1.6752216180594032e-06,1.891735347352858e-06
2085,1973,Nigeria,1.8723321051666314e-06,1.9482329340543775e-06
2086,1974,Nigeria,1.932623895202634e-06,2.0170996835835277e-06
2087,1975,Nigeria,1.9035713722263261e-06,1.6750137697316083e-06
2088,1976,Nigeria,1.6861514795356347e-06,1.7710931450215105e-06
2089,1977,Nigeria,1.7968009665877695e-06,1.56301986819582e-06
2090,1978,Nigeria,1.5830381743717938e-06,1.644002663915243e-06
2091,1979,Nigeria,1.7507842549223673e-06,1.8893611662418383e-06
2092,1980,Nigeria,1.8332391651979187e-06,1.702333166550631e-06
2093,1981,Nigeria,1.6495815638303299e-06,1.5598782543792723e-06
2094,1982,Nigeria,1.6655192042715242e-06,1.4833495060953808e-06
2095,1983,Nigeria,1.6264092315063609e-06,1.5292350255674983e-06
2096,1984,Nigeria,1.6082231018155461e-06,1.653821410262146e-06
2097,1985,Nigeria,1.6195246856998195e-06,1.5536177943096217e-06
2098,1986,Nigeria,1.5255971721659377e-06,1.3974283242533048e-06
2099,1987,Nigeria,1.4344688364209961e-06,1.195947598638526e-06
2100,1988,Nigeria,1.2601858181402486e-06,1.2458257485767348e-06
2101,1989,Nigeria,1.2164662846505563e-06,9.993015943411846e-07
2102,1990,Nigeria,9.706289071548279e-07,1.6732542274154182e-06
2103,1991,Nigeria,1.6737208296914752e-06,2.074986601004519e-06
2104,1992,Nigeria,2.032187870744371e-06,1.950616188703835e-06
2105,1993,Nigeria,1.9275871611966737e-06,2.4324672053895436e-06
2106,1994,Nigeria,2.3391980544192698e-06,3.595065755666403e-06
2107,1995,Nigeria,3.402662971773342e-06,2.825217537888279e-06
2108,1996,Nigeria,2.720691823899752e-06,2.398791463553594e-06
2109,1997,Nigeria,2.377038562742007e-06,2.5347996211992705e-06
2110,1998,Nigeria,2.491550892303166e-06,2.6338744321266262e-06
2111,1999,Nigeria,2.6182978541509913e-06,2.0354689230863553e-06
2112,2000,Nigeria,2.045683894780522e-06,2.3028902001939494e-06
2113,2001,Nigeria,2.2773823196782933e-06,1.9341135292584714e-06
2114,2002,Nigeria,1.8579574146247433e-06,1.535063602930814e-06
2115,2003,Nigeria,1.4247795479822964e-06,1.5401014821528915e-06
2116,2004,Nigeria,1.40531165597662e-06,1.31302905634363e-06
2117,2005,Nigeria,1.1838227308368758e-06,1.195864588665673e-06
2118,2006,Nigeria,1.087390361003932e-06,9.226084021774122e-07
2119,2007,Nigeria,8.578216755702688e-07,6.537599873663819e-07
2120,2008,Nigeria,6.258911050450143e-07,1.206224686659985e-06
2121,1952,Wietnam,-1.2653083886565594e-05,1.900289153315823e-06
2122,1953,Wietnam,1.828930078162165e-06,2.3227478115580026e-06
2123,1954,Wietnam,1.753230824560649e-06,2.799411460764707e-06
2124,1955,Wietnam,2.6977871181475852e-06,3.160036142289852e-06
2125,1956,Wietnam,2.960676270199124e-06,3.40940884540505e-06
2126,1957,Wietnam,3.3314440405581164e-06,3.636534000599776e-06
2127,1958,Wietnam,3.6616390556104784e-06,3.8764836649465865e-06
2128,1959,Wietnam,3.6725717066861423e-06,4.506142983299103e-06
2129,1960,Wietnam,4.135488664862571e-06,2.791626565039332e-06
2130,1961,Wietnam,2.5998577252625516e-06,2.213022389345214e-06
2131,1962,Wietnam,2.2050980840576115e-06,1.941434524392288e-06
2132,1963,Wietnam,1.9816172465069533e-06,1.734767400909402e-06
2133,1964,Wietnam,1.7805908500130536e-06,1.6594032612068071e-06
2134,1965,Wietnam,1.6593383796667792e-06,1.5728126362371043e-06
2135,1966,Wietnam,1.466926126973177e-06,1.757062193695252e-06
2136,1967,Wietnam,1.7361382369118788e-06,1.7946741494291197e-06
2137,1968,Wietnam,1.7828399740503888e-06,1.713216808047614e-06
2138,1969,Wietnam,1.5992476012601476e-06,1.8611900779208097e-06
2139,1970,Wietnam,1.942047617312736e-06,1.6772180656178203e-06
2140,1971,Wietnam,1.7777658658899058e-06,1.6031838466989312e-06
2141,1972,Wietnam,1.5837804449124143e-06,1.622849342964648e-06
2142,1973,Wietnam,1.813669720131028e-06,1.6293452283483683e-06
2143,1974,Wietnam,1.7242074371375227e-06,1.3460303401157602e-06
2144,1975,Wietnam,1.601828181615826e-06,2.345528913360107e-06
2145,1976,Wietnam,2.359440542370054e-06,1.9248220721822643e-06
2146,1977,Wietnam,1.6322952085601192e-06,1.5983086464831131e-06
2147,1978,Wietnam,1.6266289823881996e-06,1.382977559003016e-06
2148,1979,Wietnam,1.317975877052474e-06,1.2655753273167494e-06
2149,1980,Wietnam,1.2228831625943743e-06,1.2325562813771086e-06
2150,1981,Wietnam,1.126058990477612e-06,1.1658572260622116e-06
2151,1982,Wietnam,1.0955780081206996e-06,1.156889752743855e-06
2152,1983,Wietnam,1.191023470418418e-06,1.0980703777858746e-06
2153,1984,Wietnam,1.1388515906937074e-06,9.301967713275224e-07
2154,1985,Wietnam,1.1124919767925726e-06,9.86190104570692e-07
2155,1986,Wietnam,1.069802877801341e-06,9.935532054634986e-07
2156,1987,Wietnam,9.192658675049093e-07,1.0604916209227157e-06
2157,1988,Wietnam,1.0160794569364596e-06,1.0314236851655342e-06
2158,1989,Wietnam,1.1134429861482834e-06,8.887350347877955e-07
2159,1990,Wietnam,1.2541287734143478e-06,9.895495658003976e-07
2160,1991,Wietnam,1.153314629384343e-06,1.8059169871980831e-06
2161,1992,Wietnam,1.6725903324910732e-06,1.4114931986270916e-06
2162,1993,Wietnam,1.4433013892456744e-06,1.288671460688134e-06
2163,1994,Wietnam,1.595111458303403e-06,1.170880117482624e-06
2164,1995,Wietnam,1.4573415422363448e-06,2.5088846355122128e-06
2165,1996,Wietnam,2.549039011987438e-06,2.1983022851271603e-06
2166,1997,Wietnam,2.268910777097484e-06,2.332537440272656e-06
2167,1998,Wietnam,2.306336157629764e-06,2.855152144435171e-06
2168,1999,Wietnam,2.6781417786382346e-06,3.0764822342022027e-06
2169,2000,Wietnam,3.1267745542756305e-06,4.1621813200518475e-06
2170,2001,Wietnam,4.1792641582567126e-06,2.7591609195797386e-06
2171,2002,Wietnam,3.0596919097172098e-06,2.503610822123894e-06
2172,2003,Wietnam,2.7541871792605584e-06,2.8479542537560244e-06
2173,2004,Wietnam,2.5658126540841676e-06,3.0570092639216794e-06
2174,2005,Wietnam,2.9088969951382193e-06,2.5457677258999195e-06
2175,2006,Wietnam,2.3870501655746576e-06,2.300703802823244e-06
2176,2007,Wietnam,2.2277983161868677e-06,2.587579358418111e-06
2177,1906,Wenezuela,3.3197864179301036e-05,7.092164230998362e-07
2178,1907,Wenezuela,5.685117604691851e-07,1.2570985522152684e-06
2179,1908,Wenezuela,6.087447120775531e-07,6.037135149256661e-07
2180,1909,Wenezuela,5.912048391447425e-07,9.042869228723636e-07
2181,1910,Wenezuela,8.767747067900074e-07,1.2213215814024765e-06
2182,1911,Wenezuela,1.3699629659001324e-06,6.433322572776757e-07
2183,1912,Wenezuela,4.594907612780422e-07,5.626988680819989e-07
2184,1913,Wenezuela,5.508583443993088e-07,1.0880375400451522e-06
2185,1914,Wenezuela,1.1941610593501209e-06,9.80868410482674e-07
2186,1915,Wenezuela,1.0072099632544967e-06,3.8585717167011794e-07
2187,1916,Wenezuela,1.5326449237049478e-07,8.878981193824554e-07
2188,1917,Wenezuela,1.082814952238375e-06,4.164101366841955e-07
2189,1918,Wenezuela,1.3045556815879346e-07,5.499788613566894e-07
2190,1919,Wenezuela,7.664290928585287e-07,8.420129806206998e-07
2191,1920,Wenezuela,7.179253932549002e-07,4.5216471438154704e-06
2192,1921,Wenezuela,6.286444259030073e-06,7.3299264875407695e-06
2193,1922,Wenezuela,8.178913677154877e-06,1.0431438753888966e-05
2194,1923,Wenezuela,1.2457433433274926e-05,1.0480648455381932e-05
2195,1924,Wenezuela,1.0047244364121076e-05,1.0671732294323304e-05
2196,1925,Wenezuela,1.1596193885976173e-05,1.1856809826558258e-05
2197,1926,Wenezuela,1.1516429349727222e-05,1.2407196318961437e-05
2198,1927,Wenezuela,1.328969753854708e-05,1.1959490952937343e-05
2199,1928,Wenezuela,1.1155356580189701e-05,1.2357939751486691e-05
2200,1929,Wenezuela,1.3048848453739748e-05,1.2384280995686733e-05
2201,1930,Wenezuela,1.16063657385671e-05,1.2771397059110094e-05
2202,1931,Wenezuela,1.3869629734844568e-05,1.1556873662577132e-05
2203,1932,Wenezuela,1.0479742479383515e-05,1.1976633131587134e-05
2204,1933,Wenezuela,1.2383892406612991e-05,1.207922096563071e-05
2205,1934,Wenezuela,1.0762930694567995e-05,1.2294084907955497e-05
2206,1935,Wenezuela,1.3208836865812713e-05,1.1684284854438248e-05
2207,1936,Wenezuela,1.0155138126300904e-05,1.136868326524066e-05
2208,1937,Wenezuela,1.2511896623539445e-05,1.3859173697536578e-05
2209,1938,Wenezuela,1.3536023756504458e-05,1.191123715065602e-05
2210,1939,Wenezuela,1.1586987747087815e-05,1.2028096137211545e-05
2211,1940,Wenezuela,1.2311979013406003e-05,1.767282056798156e-05
2212,1941,Wenezuela,1.9737594152787724e-05,1.9348738059136605e-05
2213,1942,Wenezuela,1.9000209408323182e-05,1.96304334830851e-05
2214,1943,Wenezuela,2.0908269948445003e-05,1.937994634181129e-05
2215,1944,Wenezuela,1.895380230300726e-05,2.008996695038384e-05
2216,1945,Wenezuela,2.0779387092635403e-05,2.029674488639462e-05
2217,1946,Wenezuela,1.9081459543550676e-05,2.0282709622526346e-05
2218,1947,Wenezuela,2.0888140556753513e-05,2.007487762693676e-05
2219,1948,Wenezuela,1.875315614323873e-05,2.108133378516179e-05
2220,1949,Wenezuela,2.1803857361737582e-05,2.101347220351214e-05
2221,1950,Wenezuela,1.9748916429377766e-05,2.56667280637845e-05
2222,1951,Wenezuela,3.025762745031095e-05,2.959267013478347e-05
2223,1952,Wenezuela,3.1060131020165e-05,3.134963214162355e-05
2224,1953,Wenezuela,3.3156887988310533e-05,3.062870623015565e-05
2225,1954,Wenezuela,2.893853150254068e-05,3.152069834754212e-05
2226,1955,Wenezuela,3.341904383848496e-05,3.2561115092041395e-05
2227,1956,Wenezuela,3.1138204099398026e-05,3.2618237034122295e-05
2228,1957,Wenezuela,3.38023901162073e-05,3.236740118389855e-05
2229,1958,Wenezuela,3.1005660487344754e-05,3.0060881194621985e-05
2230,1959,Wenezuela,3.073422925777536e-05,3.063629232292007e-05
2231,1960,Wenezuela,2.9456927937228048e-05,2.9754959660346676e-05
2232,1961,Wenezuela,2.9415521255644475e-05,2.1517582588864935e-05
2233,1962,Wenezuela,1.7216382721737236e-05,1.682311508208403e-05
2234,1963,Wenezuela,1.5881205469081493e-05,1.4576975778959006e-05
2235,1964,Wenezuela,1.1463402248557485e-05,1.280781085797553e-05
2236,1965,Wenezuela,1.3057003967329641e-05,1.1595728719775993e-05
2237,1966,Wenezuela,9.70877168377677e-06,1.0619401230481146e-05
2238,1967,Wenezuela,1.1291511711230823e-05,1.0317598613314746e-05
2239,1968,Wenezuela,8.73481499893744e-06,9.3576689061855e-06
2240,1969,Wenezuela,9.82843618763557e-06,9.175491925929415e-06
2241,1970,Wenezuela,7.477638283835015e-06,9.54381590884204e-06
2242,1971,Wenezuela,9.937882891983843e-06,7.622425765136279e-06
2243,1972,Wenezuela,6.170431372723222e-06,7.961776595843158e-06
2244,1973,Wenezuela,9.136293104229786e-06,8.120888306354103e-06
2245,1974,Wenezuela,6.726314823206973e-06,8.193072323042696e-06
2246,1975,Wenezuela,8.727656750801842e-06,7.23220359977297e-06
2247,1976,Wenezuela,5.038089233422031e-06,7.816828766999956e-06
2248,1977,Wenezuela,9.469530532756488e-06,7.302014825778787e-06
2249,1978,Wenezuela,5.2721222400258795e-06,7.363830829023685e-06
2250,1979,Wenezuela,8.157049522730999e-06,7.373798682966631e-06
2251,1980,Wenezuela,5.585332471922944e-06,7.53921196343533e-06
2252,1981,Wenezuela,8.732238885035273e-06,7.556556081493922e-06
2253,1982,Wenezuela,6.021070769123358e-06,7.064438844737352e-06
2254,1983,Wenezuela,8.169850475308428e-06,6.84933078343085e-06
2255,1984,Wenezuela,5.1405428352299184e-06,8.620988688351316e-06
2256,1985,Wenezuela,1.001413305612529e-05,9.875936864742824e-06
2257,1986,Wenezuela,9.09279433724072e-06,8.576820841372807e-06
2258,1987,Wenezuela,9.089002976946625e-06,7.838936404897643e-06
2259,1988,Wenezuela,6.376018964251017e-06,6.881239063919173e-06
2260,1989,Wenezuela,6.951436161305377e-06,6.315906439246625e-06
2261,1990,Wenezuela,4.589076398102014e-06,6.984412725531392e-06
2262,1991,Wenezuela,7.40571963701918e-06,5.565701438145614e-06
2263,1992,Wenezuela,4.342629029150694e-06,5.227769959450833e-06
2264,1993,Wenezuela,7.218305663019014e-06,5.936242091330768e-06
2265,1994,Wenezuela,4.9027273937153916e-06,6.0252645926592026e-06
2266,1995,Wenezuela,5.848758059256217e-06,6.2821536551928735e-06
2267,1996,Wenezuela,5.017271749593671e-06,5.666461154818905e-06
2268,1997,Wenezuela,5.875456312922363e-06,6.397111218544291e-06
2269,1998,Wenezuela,5.678651560780234e-06,6.443066368265531e-06
2270,1999,Wenezuela,7.121958048963517e-06,6.622914183626134e-06
2271,1853,Holandia,2.1973936930579125e-05,3.4677368605628887e-06
