,year,country,co2_predicted,co2_actual
2021,1944,Romania,2.7803210718068355e-06,2.312627441630122e-06
2022,1945,Romania,2.2268077929715585e-06,2.536778630370664e-06
2023,1946,Romania,2.4344213651142845e-06,2.447564192395539e-06
2024,1947,Romania,2.4392119156901264e-06,2.326016431347031e-06
2025,1948,Romania,2.3326881729309947e-06,2.7308142340261855e-06
2026,1949,Romania,2.878919417619111e-06,2.702761771302582e-06
2027,1950,Romania,2.7704045255473544e-06,3.379313807202635e-06
2028,1951,Romania,3.550118083347074e-06,3.649669747355282e-06
2029,1952,Romania,3.996037418632448e-06,3.96949477050662e-06
2030,1953,Romania,4.208432051962808e-06,4.184817855911382e-06
2031,1954,Romania,4.37748935167007e-06,4.376096168846406e-06
2032,1955,Romania,4.456042073768685e-06,4.588178759770962e-06
2033,1956,Romania,4.684870153958024e-06,4.792044750654742e-06
2034,1957,Romania,4.9291893542944374e-06,5.043687618570495e-06
2035,1958,Romania,5.155468330113514e-06,5.128154101119186e-06
2036,1959,Romania,5.209360423596756e-06,5.009811555559834e-06
2037,1960,Romania,5.033812373064869e-06,5.017387571315914e-06
2038,1961,Romania,5.027559048702946e-06,5.238548136520891e-06
2039,1962,Romania,5.326825601926345e-06,5.287920381572448e-06
2040,1963,Romania,5.334602420634976e-06,5.366351760393913e-06
2041,1964,Romania,5.424209533856145e-06,5.486569844928389e-06
2042,1965,Romania,5.630677980499572e-06,5.749311400825398e-06
2043,1966,Romania,5.908240954601613e-06,5.797105822400431e-06
2044,1967,Romania,5.933696331642905e-06,6.718026269682364e-06
2045,1968,Romania,6.988206133320347e-06,6.527902409309125e-06
2046,1969,Romania,6.738587310807257e-06,6.797529591532348e-06
2047,1970,Romania,6.818856935058979e-06,7.074521322998682e-06
2048,1971,Romania,7.196828880267663e-06,7.209841410691418e-06
2049,1972,Romania,7.347535268442634e-06,7.284697444993367e-06
2050,1973,Romania,7.408003285385786e-06,7.897226784196083e-06
2051,1974,Romania,8.167692608831832e-06,8.050727091567668e-06
2052,1975,Romania,8.357946664610866e-06,8.412468872934487e-06
2053,1976,Romania,8.566440733224067e-06,8.819261412381614e-06
2054,1977,Romania,9.033525510611284e-06,8.830557182856906e-06
2055,1978,Romania,9.0770590455371e-06,9.393505630005604e-06
2056,1979,Romania,9.612233691846858e-06,9.36126753109192e-06
2057,1980,Romania,9.575946459183346e-06,9.259973208861234e-06
2058,1981,Romania,9.287416562020207e-06,9.339729863202988e-06
2059,1982,Romania,9.178253650945206e-06,9.253881432060869e-06
2060,1983,Romania,9.155430786160473e-06,9.437924705495863e-06
2061,1984,Romania,9.361562670236725e-06,9.01992607179867e-06
2062,1985,Romania,8.977087991336626e-06,9.18551194111669e-06
2063,1986,Romania,9.123649427016579e-06,9.659533786254076e-06
2064,1987,Romania,9.809019519897609e-06,9.95889874595046e-06
2065,1988,Romania,1.0226753674875547e-05,9.276647147694108e-06
2066,1989,Romania,9.13778205401351e-06,9.324451833114928e-06
2067,1990,Romania,9.03373008908693e-06,7.769450952376824e-06
2068,1991,Romania,7.128949769068877e-06,6.118160158385549e-06
2069,1992,Romania,5.194560424703588e-06,5.669453273993153e-06
2070,1993,Romania,5.19530702311624e-06,5.237953103958681e-06
2071,1994,Romania,5.124574883778567e-06,5.350558853231261e-06
2072,1995,Romania,5.3485553656952655e-06,5.4861422319430165e-06
2073,1996,Romania,5.641958986839009e-06,5.759422660634337e-06
2074,1997,Romania,5.937147727492328e-06,5.177181763284483e-06
2075,1998,Romania,5.162426323345801e-06,4.806229254319704e-06
2076,1999,Romania,4.687831507313823e-06,4.27473906944805e-06
2077,2000,Romania,4.2173803874236035e-06,4.2226048479640534e-06
2078,2001,Romania,4.1654191429609014e-06,4.547796756228258e-06
2079,2002,Romania,4.63356153549891e-06,4.7197385368575005e-06
2080,2003,Romania,4.866986052542056e-06,4.2619816415395666e-06
2081,1952,Russia,8.82386711364211e-06,8.417247338804497e-06
2082,1953,Russia,9.355506891340699e-06,9.399317135882396e-06
2083,1954,Russia,9.75471248174951e-06,1.0233016207714936e-05
2084,1955,Russia,1.0845888952857206e-05,1.1497131308680644e-05
2085,1956,Russia,1.2439009654267685e-05,1.2479582976690812e-05
2086,1957,Russia,1.3462309287756484e-05,1.327086862115654e-05
2087,1958,Russia,1.4207109179700006e-05,1.3864684289028435e-05
2088,1959,Russia,1.4436599499888736e-05,1.836499011999305e-05
2089,1960,Russia,1.7097461439086223e-05,1.440244291264824e-05
2090,1961,Russia,1.3775939165221049e-05,1.483283148140009e-05
2091,1962,Russia,1.5624978904693953e-05,1.2058827051704058e-05
2092,1963,Russia,1.3003118603319808e-05,1.212873423097518e-05
2093,1964,Russia,1.3557716895360611e-05,1.2387108052172092e-05
2094,1965,Russia,1.2505966948171916e-05,1.2445264503790996e-05
2095,1966,Russia,1.280994317325101e-05,1.277795978869444e-05
2096,1967,Russia,1.2857983053424595e-05,1.2992323388222504e-05
2097,1968,Russia,1.2568175200731461e-05,1.3367732015748568e-05
2098,1969,Russia,1.3437043971051718e-05,1.3523501803976888e-05
2099,1970,Russia,1.3615728502355243e-05,1.5383455504388062e-05
2100,1971,Russia,1.5088927809466617e-05,1.4748868372175031e-05
2101,1972,Russia,1.482151457236815e-05,1.5210049808134164e-05
2102,1973,Russia,1.5412462191435495e-05,1.585916572994575e-05
2103,1974,Russia,1.630935477530574e-05,1.5995171558430583e-05
2104,1975,Russia,1.634022542443972e-05,1.6544279932536498e-05
2105,1976,Russia,1.6236827180564237e-05,1.6998865516951115e-05
2106,1977,Russia,1.6960093240789483e-05,1.7235100042395643e-05
2107,1978,Russia,1.742036083737252e-05,1.7437055946263263e-05
2108,1979,Russia,1.75386218336936e-05,1.748077729506001e-05
2109,1980,Russia,1.7632091062904145e-05,1.898900561028824e-05
2110,1981,Russia,1.9152579161381412e-05,1.7790480312350362e-05
2111,1982,Russia,1.7111829596204344e-05,1.7964010926148393e-05
2112,1983,Russia,1.7573873417766913e-05,1.8011408854006336e-05
2113,1984,Russia,1.8012560086450613e-05,1.7939399268223707e-05
2114,1985,Russia,1.7465108919545214e-05,1.8810545968748938e-05
2115,1986,Russia,1.9065015417736703e-05,1.8671931448793473e-05
2116,1987,Russia,1.9486103957753002e-05,1.855490739320553e-05
2117,1988,Russia,1.864091515213557e-05,1.8851914196423345e-05
2118,1989,Russia,1.883634207974701e-05,1.8535877032991327e-05
2119,1990,Russia,1.8407717652493965e-05,1.9404692370758487e-05
2120,1991,Russia,1.7544194332213255e-05,1.816456561824949e-05
2121,1992,Russia,1.6448386934201398e-05,1.4325280920029908e-05
2122,1993,Russia,1.2657277414486512e-05,1.339154079913347e-05
2123,1994,Russia,1.2302119762257411e-05,1.1618089255651043e-05
2124,1995,Russia,1.1519201575189675e-05,1.0985392749321178e-05
2125,1996,Russia,1.1079671207986537e-05,1.3678569678435782e-05
2126,1997,Russia,1.2977673959114836e-05,1.029386460324231e-05
2127,1998,Russia,9.934908611368155e-06,1.0064702539507637e-05
2128,1999,Russia,9.780355665930021e-06,1.0376554375055112e-05
2129,2000,Russia,9.892895928959723e-06,9.95544630888242e-06
2130,2001,Russia,1.0539428883548954e-05,1.009427805228169e-05
2131,2002,Russia,1.0852669797365992e-05,9.924778974049233e-06
2132,2003,Russia,1.0069841814590654e-05,1.0362524933299628e-05
2133,2004,Russia,9.914881783155086e-06,1.0421371547188057e-05
2134,2005,Russia,1.0667555532177515e-05,1.0730038142963625e-05
2135,2006,Russia,1.1219649210443432e-05,1.1481186319348627e-05
2136,2007,Russia,1.1995163743352756e-05,1.1776867819545426e-05
2137,1961,Saudi Arabia,-3.3480046116609844e-05,9.542372523169107e-07
2138,1962,Saudi Arabia,1.0934171079182776e-06,1.5657658672012534e-06
2139,1963,Saudi Arabia,1.281272026280987e-06,1.7292484238891602e-06
2140,1964,Saudi Arabia,1.8843719478253067e-06,1.6802453654570166e-06
2141,1965,Saudi Arabia,1.836063027470708e-06,1.062679406233154e-06
2142,1966,Saudi Arabia,1.1901856527480988e-06,1.4459023745273756e-06
2143,1967,Saudi Arabia,1.6261047555058049e-06,5.035279477988608e-06
2144,1968,Saudi Arabia,5.098607434822803e-06,5.542249976492453e-06
2145,1969,Saudi Arabia,5.58295702350429e-06,6.385444976821495e-06
2146,1970,Saudi Arabia,6.558999893133752e-06,7.775058497996787e-06
2147,1971,Saudi Arabia,7.901955393892923e-06,9.72678731807903e-06
2148,1972,Saudi Arabia,9.860423993262751e-06,1.0858445517937366e-05
2149,1973,Saudi Arabia,1.1003768518809222e-05,1.3883095292339357e-05
2150,1974,Saudi Arabia,1.3974173066744826e-05,1.358707162988068e-05
2151,1975,Saudi Arabia,1.3910948203263818e-05,1.0977720786761349e-05
2152,1976,Saudi Arabia,1.1331590684623654e-05,1.259922702624346e-05
2153,1977,Saudi Arabia,1.2868580045859705e-05,1.3862925022012574e-05
2154,1978,Saudi Arabia,1.4328171749863957e-05,1.2849587560723725e-05
2155,1979,Saudi Arabia,1.3385426700842684e-05,1.4601628877994449e-05
2156,1980,Saudi Arabia,1.5010136722460712e-05,1.6967350235633883e-05
2157,1981,Saudi Arabia,1.645751303627735e-05,1.6742774871237877e-05
2158,1982,Saudi Arabia,1.671550653778083e-05,1.477544056840567e-05
2159,1983,Saudi Arabia,1.5038981934109033e-05,1.4398239948360375e-05
2160,1984,Saudi Arabia,1.3561681995675165e-05,1.345809327134328e-05
2161,1985,Saudi Arabia,1.4030781715915407e-05,1.4141541087255871e-05
2162,1986,Saudi Arabia,1.5315398941702906e-05,1.6000690035922806e-05
2163,1987,Saudi Arabia,1.6525300199237436e-05,1.425662536018964e-05
2164,1988,Saudi Arabia,1.46701508527372e-05,1.4461199709087784e-05
2165,1989,Saudi Arabia,1.4819377796978863e-05,1.4026103039809669e-05
2166,1990,Saudi Arabia,1.4107294358152106e-05,1.3782830216595456e-05
2167,1991,Saudi Arabia,1.4493284117260194e-05,1.7861231252044895e-05
2168,1992,Saudi Arabia,1.8609514231470693e-05,1.8674406956122417e-05
2169,1993,Saudi Arabia,1.9115492946253162e-05,1.9322530525921312e-05
2170,1994,Saudi Arabia,1.957577257211295e-05,1.8330340188439097e-05
2171,1995,Saudi Arabia,1.8765766903529926e-05,1.431356743460776e-05
2172,1996,Saudi Arabia,1.382474051044942e-05,1.3655909513506196e-05
2173,1997,Saudi Arabia,1.298514936875413e-05,1.1190377553241536e-05
2174,1998,Saudi Arabia,1.1298437310534552e-05,1.0474353593802757e-05
2175,1999,Saudi Arabia,1.0704907986259518e-05,1.1074570254907456e-05
2176,2000,Saudi Arabia,1.0716746706232674e-05,1.4088893703081925e-05
2177,2001,Saudi Arabia,1.4112354405744379e-05,1.3758124402447676e-05
2178,2002,Saudi Arabia,1.4303712404536694e-05,1.4772705372646708e-05
2179,2003,Saudi Arabia,1.5000236862916205e-05,1.44528602621502e-05
2180,2004,Saudi Arabia,1.4974120847498552e-05,1.6976516245337845e-05
2181,2005,Saudi Arabia,1.792997689513514e-05,1.651003137515036e-05
2182,2006,Saudi Arabia,1.7582397967025472e-05,1.7317387671291702e-05
2183,2007,Saudi Arabia,1.761002991325246e-05,1.4900758202649947e-05
2184,2008,Saudi Arabia,1.4675487375593304e-05,1.5978145412866374e-05
2185,2009,Saudi Arabia,1.6254552741239153e-05,1.6550144292545237e-05
2186,1952,South Africa,9.496961890243258e-06,1.1641929179028805e-05
2187,1953,South Africa,1.17212319851133e-05,1.1606337358477024e-05
2188,1954,South Africa,1.1774398197324438e-05,1.162110276492304e-05
2189,1955,South Africa,1.1615384420638607e-05,1.2054021156719545e-05
2190,1956,South Africa,1.2147229464392837e-05,1.23202087640357e-05
2191,1957,South Africa,1.2456768559135513e-05,1.2567052259313556e-05
2192,1958,South Africa,1.258696945028365e-05,1.299952862505706e-05
2193,1959,South Africa,1.304701858485308e-05,1.2773244102942144e-05
2194,1960,South Africa,1.2760859915276436e-05,1.3467742199086973e-05
2195,1961,South Africa,1.3335986286475758e-05,1.1393705794672324e-05
2196,1962,South Africa,1.1007263372643127e-05,1.0522456030455796e-05
2197,1963,South Africa,1.0220300877629352e-05,1.0014287597170682e-05
2198,1964,South Africa,1.011419002058757e-05,9.963769479280337e-06
2199,1965,South Africa,1.0168412378628657e-05,1.002032709518086e-05
2200,1966,South Africa,1.0302549033260808e-05,1.0182330549336294e-05
2201,1967,South Africa,1.0242526677189712e-05,1.0424492429993277e-05
2202,1968,South Africa,1.0279083634728821e-05,1.0428188540531502e-05
2203,1969,South Africa,1.0443484805903808e-05,1.0397197521181832e-05
2204,1970,South Africa,1.0571150973250072e-05,1.041066766522239e-05
2205,1971,South Africa,1.0587710069525206e-05,1.0908215584187324e-05
2206,1972,South Africa,1.0965596810277724e-05,1.0692443474932096e-05
2207,1973,South Africa,1.0685193254785965e-05,1.0393719039800408e-05
2208,1974,South Africa,1.0211945137750262e-05,1.0177486826981328e-05
2209,1975,South Africa,1.0013767317526802e-05,1.015464137085137e-05
2210,1976,South Africa,1.0117152532561412e-05,9.941882073985724e-06
2211,1977,South Africa,9.819624797939903e-06,9.74137939908773e-06
2212,1978,South Africa,9.607877209493383e-06,9.38727903858986e-06
2213,1979,South Africa,9.284268031459037e-06,9.601973947395786e-06
2214,1980,South Africa,9.65255540724795e-06,9.651350180321133e-06
2215,1981,South Africa,9.755353597537834e-06,1.0357011069256317e-05
2216,1982,South Africa,1.0574696428425307e-05,1.0870332544677853e-05
2217,1983,South Africa,1.0776963575938039e-05,1.0988955466619735e-05
2218,1984,South Africa,1.0662102121208058e-05,1.1351399585317548e-05
2219,1985,South Africa,1.1366445878967085e-05,1.1794875258955036e-05
2220,1986,South Africa,1.1648689698415439e-05,1.1341929431409743e-05
2221,1987,South Africa,1.099768416861767e-05,1.1011500546189565e-05
2222,1988,South Africa,1.0840817954153754e-05,1.1153866807181758e-05
2223,1989,South Africa,1.1206425978206594e-05,1.0813091027354331e-05
2224,1990,South Africa,1.0572508722631965e-05,9.789012208567986e-06
2225,1991,South Africa,9.12338225859698e-06,1.009504444823153e-05
2226,1992,South Africa,9.744413879701275e-06,9.397602859488463e-06
2227,1993,South Africa,9.150357921703349e-06,9.37876157154291e-06
2228,1994,South Africa,9.314905936179751e-06,9.562082630157453e-06
2229,1995,South Africa,9.697231777025678e-06,1.0044948757434396e-05
2230,1996,South Africa,1.000880951747456e-05,9.837845515996648e-06
2231,1997,South Africa,9.77447520123003e-06,1.006817878888601e-05
2232,1998,South Africa,9.976550669613062e-06,9.722243910277576e-06
2233,1999,South Africa,9.539550849389165e-06,9.537022578393724e-06
2234,2000,South Africa,9.339546764719803e-06,9.312551363638927e-06
2235,2001,South Africa,9.063769702601586e-06,9.014876059375504e-06
2236,2002,South Africa,8.744881508871312e-06,8.447024639333755e-06
2237,2003,South Africa,8.431774523534976e-06,9.246208073483384e-06
2238,2004,South Africa,9.406657068511833e-06,1.003981706589727e-05
2239,2005,South Africa,1.0033206759502892e-05,9.114808700855675e-06
2240,2006,South Africa,8.97436662085748e-06,9.721375055453671e-06
2241,2007,South Africa,9.674642480361909e-06,1.0144672095997256e-05
2242,1913,South Korea,-3.3009725762091323e-06,6.911260369198519e-07
2243,1914,South Korea,7.727303866869129e-07,7.803531334820213e-07
2244,1915,South Korea,8.834609572689878e-07,8.598534958969594e-07
2245,1916,South Korea,9.39974906611591e-07,9.202543991335812e-07
2246,1917,South Korea,9.821901006048224e-07,9.905752909011844e-07
2247,1918,South Korea,1.074603020949182e-06,1.058090158068874e-06
2248,1919,South Korea,1.1392101415918015e-06,1.122885406043605e-06
2249,1920,South Korea,1.153679369085401e-06,1.144835118883604e-06
2250,1921,South Korea,1.1701136030035113e-06,1.167876144357251e-06
2251,1922,South Korea,1.2233057448781308e-06,1.2094025644232785e-06
2252,1923,South Korea,1.2564769707132215e-06,1.2036709846331088e-06
2253,1924,South Korea,1.230741106116037e-06,1.2453794835418802e-06
2254,1925,South Korea,1.2350889023243416e-06,1.2358843098419622e-06
2255,1926,South Korea,1.2344525343946976e-06,1.2376824098234247e-06
2256,1927,South Korea,1.273957777704861e-06,1.2530284764341146e-06
2257,1928,South Korea,1.308123436926145e-06,1.2652547419106195e-06
2258,1929,South Korea,1.258416281689191e-06,1.3016504888992902e-06
2259,1930,South Korea,1.2705778898284388e-06,9.762028266481968e-07
2260,1931,South Korea,9.489633017977495e-07,8.68948019356455e-07
2261,1932,South Korea,7.976706088904299e-07,8.213498546402611e-07
2262,1933,South Korea,7.760164720118948e-07,7.390160096283882e-07
2263,1934,South Korea,7.189316593976195e-07,6.934244339573871e-07
2264,1935,South Korea,6.783793011901639e-07,6.681560556439301e-07
2265,1936,South Korea,6.863370036273484e-07,6.018624159926284e-07
2266,1937,South Korea,5.803712925696466e-07,5.829743229785632e-07
2267,1938,South Korea,6.41140155103597e-07,5.466959380579533e-07
2268,1939,South Korea,6.127386351688253e-07,5.749184164181281e-07
2269,1940,South Korea,4.1120047643257465e-07,5.496960233827264e-07
2270,1941,South Korea,5.367676761256037e-07,5.125551775154535e-07
2271,1942,South Korea,6.541569670098403e-07,5.231864636432049e-07
2272,1943,South Korea,3.8193883229092695e-07,4.906224349192663e-07
2273,1944,South Korea,3.2402562699397684e-07,4.6741140962874547e-07
2274,1945,South Korea,3.827109692822818e-07,3.6361609965465314e-07
2275,1946,South Korea,2.186648975844351e-07,3.679736770251811e-07
2276,1947,South Korea,2.207069039225218e-07,3.574141137330693e-07
2277,1948,South Korea,2.559913548055973e-07,3.905260524559407e-07
2278,1949,South Korea,4.152435594968314e-07,3.928381978947643e-07
2279,1950,South Korea,4.3788951093891435e-07,2.929265476111838e-07
2280,1951,South Korea,2.2929574510429537e-07,2.631121620353359e-07
2281,1952,South Korea,1.514096989692909e-07,2.4865917246855053e-07
2282,1953,South Korea,2.0542152490900687e-07,2.564421872419101e-07
2283,1954,South Korea,3.128702689655758e-07,2.3300641826770317e-07
2284,1955,South Korea,3.1140010415729323e-07,2.4403157742337804e-07
2285,1956,South Korea,2.2383175577528118e-07,1.961037729856334e-07
2286,1957,South Korea,1.2302373400459626e-07,1.144544913364037e-07
2287,1958,South Korea,5.896621325336188e-08,2.5559790327268382e-09
2288,1959,South Korea,-3.732965545083556e-08,-3.051194806985467e-07
2289,1960,South Korea,-4.579453921696825e-07,-2.0993487758124037e-07
2290,1961,South Korea,-3.3665995333498204e-07,-1.4808549037124188e-07
2291,1962,South Korea,-1.542830594535616e-07,7.791594741899935e-08
2292,1963,South Korea,8.647023203299908e-08,6.039229874023665e-07
2293,1964,South Korea,7.227078225551827e-07,7.668128900206746e-07
2294,1965,South Korea,9.235804311042183e-07,7.354159299884309e-07
2295,1966,South Korea,7.561513320436973e-07,8.532343140484079e-07
2296,1967,South Korea,8.426760218865895e-07,9.79810353456009e-07
2297,1968,South Korea,1.0228884374227997e-06,1.0000755692348678e-06
2298,1969,South Korea,1.1402845534732103e-06,1.124059139843912e-06
2299,1970,South Korea,1.3086073504165143e-06,1.4294896259168314e-06
2300,1971,South Korea,1.5173201628923602e-06,1.5280711234541598e-06
2301,1972,South Korea,1.6006472161794653e-06,1.566419027538154e-06
2302,1973,South Korea,1.6997122478523287e-06,1.8960917048483608e-06
2303,1974,South Korea,2.0437946149662134e-06,1.953943646738586e-06
2304,1975,South Korea,2.0912208564143535e-06,2.088965703423535e-06
2305,1976,South Korea,2.2328178419622894e-06,2.371824172747184e-06
2306,1977,South Korea,2.525213143818437e-06,2.6824844768421076e-06
2307,1978,South Korea,2.878296050034919e-06,2.8637834011626255e-06
