,year,country,co2_predicted,co2_actual
1942,1954,Korea Południowa,3.3051939262736225e-07,2.4580236658555906e-07
1943,1955,Korea Południowa,3.287647675974385e-07,2.88405437027796e-07
1944,1956,Korea Południowa,2.8478549647745735e-07,2.889688228433134e-07
1945,1957,Korea Południowa,2.6037788964689243e-07,2.787734357655245e-07
1946,1958,Korea Południowa,2.7564824384015265e-07,2.543523154253095e-07
1947,1959,Korea Południowa,2.716463114422571e-07,-3.9407098535020266e-06
1948,1960,Korea Południowa,-4.029910793411231e-06,-3.4731244679861185e-06
1949,1961,Korea Południowa,-3.5721278400216127e-06,-3.1776010408088316e-06
1950,1962,Korea Południowa,-3.17483991561982e-06,-2.831776413694398e-06
1951,1963,Korea Południowa,-2.8331940103423753e-06,-2.3898629506116898e-06
1952,1964,Korea Południowa,-2.376622599374228e-06,-2.0787629700907774e-06
1953,1965,Korea Południowa,-2.0406940920060507e-06,-1.7983671342737653e-06
1954,1966,Korea Południowa,-1.7682620615889225e-06,-1.4805698865574346e-06
1955,1967,Korea Południowa,-1.420353203992351e-06,-1.1696393894435823e-06
1956,1968,Korea Południowa,-1.0837719299752024e-06,-1.000471687597503e-06
1957,1969,Korea Południowa,-8.667971803144507e-07,-7.51017909934298e-07
1958,1970,Korea Południowa,-5.857707918966623e-07,-3.345501839565072e-07
1959,1971,Korea Południowa,-2.1461069436067729e-07,-1.315890018790693e-07
1960,1972,Korea Południowa,-2.5443817961496557e-08,-1.3731539734935904e-08
1961,1973,Korea Południowa,1.185178835255386e-07,4.197731492184523e-07
1962,1974,Korea Południowa,5.860711350159913e-07,5.507280809997055e-07
1963,1975,Korea Południowa,7.099288363799436e-07,7.716077557812673e-07
1964,1976,Korea Południowa,1.1712334763972536e-06,1.1252359027548352e-06
1965,1977,Korea Południowa,1.5662522958023765e-06,1.4992547695751435e-06
1966,1978,Korea Południowa,1.7229211083104706e-06,1.7329571690440871e-06
1967,1979,Korea Południowa,2.0148408732591778e-06,2.2793411071780896e-06
1968,1980,Korea Południowa,2.531100606077365e-06,2.341305807337694e-06
1969,1981,Korea Południowa,2.349754932492642e-06,2.485577820142178e-06
1970,1982,Korea Południowa,2.467836542377867e-06,2.5191483375994173e-06
1971,1983,Korea Południowa,2.6273248579186327e-06,2.7171608750033497e-06
1972,1984,Korea Południowa,2.9385124750620917e-06,3.0067021770196737e-06
1973,1985,Korea Południowa,3.3244113805726723e-06,3.1934223752013933e-06
1974,1986,Korea Południowa,3.488690786497164e-06,3.3739221929988484e-06
1975,1987,Korea Południowa,3.687510711216918e-06,3.571822489304168e-06
1976,1988,Korea Południowa,3.819331645206118e-06,4.145867881164539e-06
1977,1989,Korea Południowa,4.4421812497337724e-06,4.396830273450765e-06
1978,1990,Korea Południowa,4.8959948921858e-06,4.974793804873594e-06
1979,1991,Korea Południowa,5.5747569750511945e-06,5.51896257059288e-06
1980,1992,Korea Południowa,6.291744718071447e-06,6.064178332366635e-06
1981,1993,Korea Południowa,6.594300390854711e-06,6.717092927994876e-06
1982,1994,Korea Południowa,6.759652758793166e-06,7.256811206846085e-06
1983,1995,Korea Południowa,7.352716580822932e-06,7.830996998463137e-06
1984,1996,Korea Południowa,8.258028121550784e-06,8.617642294420255e-06
1985,1997,Korea Południowa,8.91202221814856e-06,9.099868896430792e-06
1986,1998,Korea Południowa,9.051430171862702e-06,7.617548641673143e-06
1987,1999,Korea Południowa,7.513235432484611e-06,8.331436933141754e-06
1988,2000,Korea Południowa,8.711808872594984e-06,8.89971635561993e-06
1989,1930,Filipiny,-1.3492229947377269e-06,6.8073890416796006e-06
1990,1931,Filipiny,6.76433804384923e-06,7.697303562898188e-06
1991,1932,Filipiny,6.741954799959977e-06,7.620535779611481e-06
1992,1933,Filipiny,7.59587383488082e-06,8.252614717569221e-06
1993,1934,Filipiny,8.191489590915376e-06,6.9721617871303324e-06
1994,1935,Filipiny,6.7209745522118765e-06,7.705739718409224e-06
1995,1936,Filipiny,7.5160495507960145e-06,7.193470049982516e-06
1996,1937,Filipiny,7.083830856847338e-06,7.3126659117020675e-06
1997,1938,Filipiny,7.16283524844157e-06,7.075469646800558e-06
1998,1939,Filipiny,6.94216569470489e-06,6.710677899854414e-06
1999,1940,Filipiny,6.494913849228499e-06,4.255766613224859e-06
2000,1941,Filipiny,3.7296286428140484e-06,2.7021207756645905e-06
2001,1942,Filipiny,2.099490672773561e-06,2.39593875214295e-06
2002,1943,Filipiny,2.0357039534670642e-06,2.102202211733691e-06
2003,1944,Filipiny,1.8643713061748926e-06,1.821154099206216e-06
2004,1945,Filipiny,1.5937174697395013e-06,1.5523551065208545e-06
2005,1946,Filipiny,1.351834359561527e-06,1.7792184956824065e-06
2006,1947,Filipiny,1.678538235926292e-06,1.2571736441147924e-06
2007,1948,Filipiny,1.1174438705409097e-06,1.3438947498044076e-06
2008,1949,Filipiny,1.2251500452205029e-06,1.2536396752880852e-06
2009,1950,Filipiny,1.163316121080019e-06,4.218725878045766e-06
2010,1951,Filipiny,4.544619337409583e-06,5.546123529122579e-06
2011,1952,Filipiny,5.967170720400759e-06,6.8338180900717326e-06
2012,1953,Filipiny,7.95229306853262e-06,7.926227749969373e-06
2013,1954,Filipiny,8.962141229813793e-06,9.310039961323788e-06
2014,1955,Filipiny,9.413897120414964e-06,9.230277042923316e-06
2015,1956,Filipiny,9.214257725158699e-06,9.303944306780937e-06
2016,1957,Filipiny,9.123330266644625e-06,9.63545243009147e-06
2017,1958,Filipiny,9.504312823650038e-06,9.20242858612196e-06
2018,1959,Filipiny,9.020958692659931e-06,9.47352776877888e-06
2019,1960,Filipiny,9.303272478102112e-06,6.068536026588365e-06
2020,1961,Filipiny,5.474846566613876e-06,4.9583544281508e-06
2021,1962,Filipiny,4.305126817763769e-06,4.6375705556172535e-06
2022,1963,Filipiny,4.379315384105494e-06,6.696684205857636e-06
2023,1964,Filipiny,6.850704408853908e-06,5.044395547608292e-06
2024,1965,Filipiny,4.967237729214489e-06,3.5127617264954926e-06
2025,1966,Filipiny,3.04415685596383e-06,4.667852766904531e-06
2026,1967,Filipiny,4.6003329751017936e-06,3.259176244698896e-06
2027,1968,Filipiny,3.156408682352476e-06,2.7387639267148807e-06
2028,1969,Filipiny,2.4976137833500175e-06,3.064308889100741e-06
2029,1970,Filipiny,3.0308437500993425e-06,2.4346528795590668e-06
2030,1971,Filipiny,2.8065771117599186e-06,3.315016841967859e-06
2031,1972,Filipiny,3.8024575237912374e-06,3.849138457460472e-06
2032,1973,Filipiny,3.952358434157795e-06,5.06619761565737e-06
2033,1974,Filipiny,5.273759001624574e-06,6.308443712964038e-06
2034,1975,Filipiny,6.590801368030851e-06,7.916249513601703e-06
2035,1976,Filipiny,8.197981060566876e-06,8.265248480816077e-06
2036,1977,Filipiny,8.475515756695975e-06,5.68157678631418e-06
2037,1978,Filipiny,5.269448325366059e-06,5.532143012772317e-06
2038,1979,Filipiny,5.104922208684617e-06,5.55546024713386e-06
2039,1980,Filipiny,5.4426786393710535e-06,4.0875040879411895e-06
2040,1981,Filipiny,3.781545119688796e-06,3.3152152641977885e-06
2041,1982,Filipiny,3.312006694751755e-06,2.761969132894171e-06
2042,1983,Filipiny,2.84721111514312e-06,2.29843594620013e-06
2043,1984,Filipiny,2.037276187160902e-06,2.2519372583045446e-06
2044,1985,Filipiny,1.9749318248445543e-06,1.9878468129801372e-06
2045,1986,Filipiny,1.6984172836286243e-06,1.73151839962944e-06
2046,1987,Filipiny,1.5514144615651492e-06,1.6728196138293162e-06
2047,1988,Filipiny,1.5796046095913416e-06,1.6659955256072343e-06
2048,1989,Filipiny,1.6074146048193997e-06,1.5703026991251711e-06
2049,1990,Filipiny,1.51697700287466e-06,1.5026091857268131e-06
2050,1991,Filipiny,1.478348795361967e-06,1.306617915755009e-06
2051,1992,Filipiny,1.2764235921073297e-06,1.2214579611396289e-06
2052,1993,Filipiny,1.1241097997552335e-06,1.0761784802212683e-06
2053,1994,Filipiny,1.0068023809121215e-06,1.1612694513719758e-06
2054,1995,Filipiny,1.1737091138664292e-06,1.460743962499265e-06
2055,1996,Filipiny,1.5416519818605615e-06,1.9990791829648655e-06
2056,1997,Filipiny,2.36654423947467e-06,1.310804419077811e-06
2057,1998,Filipiny,1.5517156565853505e-06,1.2547526896685176e-06
2058,1999,Filipiny,1.0922655554839135e-06,1.172941173141808e-06
2059,2000,Filipiny,9.406629900335836e-07,1.1547571213518015e-06
2060,2001,Filipiny,9.401702604685533e-07,1.0652139299319205e-06
2061,2002,Filipiny,8.647118910563819e-07,1.3804326040867746e-06
2062,2003,Filipiny,1.4220211880001053e-06,1.772120179902152e-06
2063,2004,Filipiny,1.9590100707923355e-06,1.2200774833929557e-06
2064,1952,Nigeria,-4.521284106853179e-06,3.763204191815371e-06
2065,1953,Nigeria,3.6104690652263496e-06,3.687821838501665e-06
2066,1954,Nigeria,3.6391831240532547e-06,3.6738055894263897e-06
2067,1955,Nigeria,3.6725104446112268e-06,3.6771139942713975e-06
2068,1956,Nigeria,3.665398688047777e-06,3.7026988504043214e-06
2069,1957,Nigeria,3.723678291750581e-06,3.680086575219725e-06
2070,1958,Nigeria,3.699565677710869e-06,3.826574213993128e-06
2071,1959,Nigeria,3.859969940656701e-06,3.844984628643585e-06
2072,1960,Nigeria,3.853540192989864e-06,3.887975055237865e-06
2073,1961,Nigeria,3.844001089554918e-06,3.108396209719254e-06
2074,1962,Nigeria,3.1292137329247007e-06,2.587335756398873e-06
2075,1963,Nigeria,2.6529553924909655e-06,2.338662384920766e-06
2076,1964,Nigeria,2.3431863753833325e-06,2.1835458617980327e-06
2077,1965,Nigeria,2.08629555885225e-06,1.9226836439799475e-06
2078,1966,Nigeria,1.8546618962073071e-06,1.533985119746545e-06
2079,1967,Nigeria,1.5804511255097614e-06,1.6168873782063693e-06
2080,1968,Nigeria,1.6452967231330708e-06,1.6491373535767853e-06
2081,1969,Nigeria,1.6326095188005184e-06,1.6739298810633007e-06
2082,1970,Nigeria,1.5754055016525988e-06,1.7519462834516083e-06
2083,1971,Nigeria,1.5582641784055495e-06,1.8236925455225763e-06
2084,1972,Nigeria,1.6645926837875839e-06,1.891735347352858e-06
2085,1973,Nigeria,1.8704241058558628e-06,1.9482329340543775e-06
2086,1974,Nigeria,1.9323740581910026e-06,2.0170996835835277e-06
2087,1975,Nigeria,1.900000992841051e-06,1.6750137697316083e-06
2088,1976,Nigeria,1.6945593498864603e-06,1.7710931450215105e-06
2089,1977,Nigeria,1.8074029573850572e-06,1.56301986819582e-06
2090,1978,Nigeria,1.5817629508896738e-06,1.644002663915243e-06
2091,1979,Nigeria,1.7642285000686406e-06,1.8893611662418383e-06
2092,1980,Nigeria,1.8500171465022814e-06,1.702333166550631e-06
2093,1981,Nigeria,1.6591166906740977e-06,1.5598782543792723e-06
2094,1982,Nigeria,1.678794033563159e-06,1.4833495060953808e-06
2095,1983,Nigeria,1.6404631370939997e-06,1.5292350255674983e-06
2096,1984,Nigeria,1.6329991514295917e-06,1.653821410262146e-06
2097,1985,Nigeria,1.6445609571683343e-06,1.5536177943096217e-06
2098,1986,Nigeria,1.5373065487258227e-06,1.3974283242533048e-06
2099,1987,Nigeria,1.44349524856556e-06,1.195947598638526e-06
2100,1988,Nigeria,1.2768629567459373e-06,1.2458257485767348e-06
2101,1989,Nigeria,1.2303366194695627e-06,9.993015943411846e-07
2102,1990,Nigeria,9.83238302257406e-07,1.6732542274154182e-06
2103,1991,Nigeria,1.6930346516175524e-06,2.074986601004519e-06
2104,1992,Nigeria,2.048105093470556e-06,1.950616188703835e-06
2105,1993,Nigeria,1.940363916576573e-06,2.4324672053895436e-06
2106,1994,Nigeria,2.3556033194470375e-06,3.595065755666403e-06
2107,1995,Nigeria,3.4192729491005518e-06,2.825217537888279e-06
2108,1996,Nigeria,2.734027714372663e-06,2.398791463553594e-06
2109,1997,Nigeria,2.388784563840454e-06,2.5347996211992705e-06
2110,1998,Nigeria,2.5041853709295252e-06,2.6338744321266262e-06
2111,1999,Nigeria,2.635895490377659e-06,2.0354689230863553e-06
2112,2000,Nigeria,2.0640530984099396e-06,2.3028902001939494e-06
2113,2001,Nigeria,2.2917140502205847e-06,1.9341135292584714e-06
2114,2002,Nigeria,1.8710306578816343e-06,1.535063602930814e-06
2115,2003,Nigeria,1.4363726978462366e-06,1.5401014821528915e-06
2116,2004,Nigeria,1.410889539127214e-06,1.31302905634363e-06
2117,2005,Nigeria,1.1907177849350765e-06,1.195864588665673e-06
2118,2006,Nigeria,1.098689304610856e-06,9.226084021774122e-07
2119,2007,Nigeria,8.716412358397434e-07,6.537599873663819e-07
2120,2008,Nigeria,6.411186639154717e-07,1.206224686659985e-06
2121,1952,Wietnam,-1.2090862087520832e-05,1.900289153315823e-06
2122,1953,Wietnam,1.8266664550914353e-06,2.3227478115580026e-06
2123,1954,Wietnam,1.7471659731708238e-06,2.799411460764707e-06
2124,1955,Wietnam,2.693102687056286e-06,3.160036142289852e-06
2125,1956,Wietnam,2.9562739977927284e-06,3.40940884540505e-06
2126,1957,Wietnam,3.3223914946612045e-06,3.636534000599776e-06
2127,1958,Wietnam,3.6474691973615486e-06,3.8764836649465865e-06
2128,1959,Wietnam,3.6625588693287344e-06,4.506142983299103e-06
2129,1960,Wietnam,4.129584096410208e-06,2.791626565039332e-06
2130,1961,Wietnam,2.5874059001928302e-06,2.213022389345214e-06
2131,1962,Wietnam,2.1891527874816637e-06,1.941434524392288e-06
2132,1963,Wietnam,1.977126881678678e-06,1.734767400909402e-06
2133,1964,Wietnam,1.7728190409600464e-06,1.6594032612068071e-06
2134,1965,Wietnam,1.6436217818161687e-06,1.5728126362371043e-06
2135,1966,Wietnam,1.4524840819338558e-06,1.757062193695252e-06
2136,1967,Wietnam,1.7161329153905403e-06,1.7946741494291197e-06
2137,1968,Wietnam,1.7447243877262563e-06,1.713216808047614e-06
2138,1969,Wietnam,1.5598846118293938e-06,1.8611900779208097e-06
2139,1970,Wietnam,1.9249089365269225e-06,1.6772180656178203e-06
2140,1971,Wietnam,1.7645775775078533e-06,1.6031838466989312e-06
2141,1972,Wietnam,1.5665198229873061e-06,1.622849342964648e-06
2142,1973,Wietnam,1.7986152541752288e-06,1.6293452283483683e-06
2143,1974,Wietnam,1.7139824151500784e-06,1.3460303401157602e-06
2144,1975,Wietnam,1.5624555997316436e-06,2.345528913360107e-06
2145,1976,Wietnam,2.3089267526462485e-06,1.9248220721822643e-06
2146,1977,Wietnam,1.6191171390210978e-06,1.5983086464831131e-06
2147,1978,Wietnam,1.6162193581758322e-06,1.382977559003016e-06
2148,1979,Wietnam,1.2914918427626203e-06,1.2655753273167494e-06
2149,1980,Wietnam,1.1933980871833198e-06,1.2325562813771086e-06
2150,1981,Wietnam,1.0960312548128173e-06,1.1658572260622116e-06
2151,1982,Wietnam,1.0669947747251229e-06,1.156889752743855e-06
2152,1983,Wietnam,1.17159369137479e-06,1.0980703777858746e-06
2153,1984,Wietnam,1.1206063210711985e-06,9.301967713275224e-07
2154,1985,Wietnam,1.0917543612352365e-06,9.86190104570692e-07
2155,1986,Wietnam,1.053672613735767e-06,9.935532054634986e-07
2156,1987,Wietnam,9.005081615267244e-07,1.0604916209227157e-06
2157,1988,Wietnam,9.942850303001885e-07,1.0314236851655342e-06
2158,1989,Wietnam,1.0945831297397145e-06,8.887350347877955e-07
2159,1990,Wietnam,1.2296810030774646e-06,9.895495658003976e-07
2160,1991,Wietnam,1.1304021105412952e-06,1.8059169871980831e-06
2161,1992,Wietnam,1.6583255961009095e-06,1.4114931986270916e-06
2162,1993,Wietnam,1.4313109154754829e-06,1.288671460688134e-06
2163,1994,Wietnam,1.5818846154536436e-06,1.170880117482624e-06
2164,1995,Wietnam,1.4471652383164157e-06,2.5088846355122128e-06
2165,1996,Wietnam,2.549218236254557e-06,2.1983022851271603e-06
2166,1997,Wietnam,2.271615019566432e-06,2.332537440272656e-06
2167,1998,Wietnam,2.3101449412148037e-06,2.855152144435171e-06
2168,1999,Wietnam,2.677041959096457e-06,3.0764822342022027e-06
2169,2000,Wietnam,3.116985817235131e-06,4.1621813200518475e-06
2170,2001,Wietnam,4.17590154906754e-06,2.7591609195797386e-06
2171,2002,Wietnam,3.0617825143081963e-06,2.503610822123894e-06
2172,2003,Wietnam,2.75580964907061e-06,2.8479542537560244e-06
2173,2004,Wietnam,2.577230157027545e-06,3.0570092639216794e-06
2174,2005,Wietnam,2.903856470426494e-06,2.5457677258999195e-06
2175,2006,Wietnam,2.3897540432815925e-06,2.300703802823244e-06
2176,2007,Wietnam,2.2383961629121366e-06,2.587579358418111e-06
2177,1906,Wenezuela,1.3676092397347342e-05,7.092164230998362e-07
2178,1907,Wenezuela,6.341181845693657e-07,1.2570985522152684e-06
2179,1908,Wenezuela,6.961066458189965e-07,6.037135149256661e-07
2180,1909,Wenezuela,6.124222184932946e-07,9.042869228723636e-07
2181,1910,Wenezuela,9.383596801333279e-07,1.2213215814024765e-06
2182,1911,Wenezuela,1.395256428516673e-06,6.433322572776757e-07
2183,1912,Wenezuela,4.133400200258222e-07,5.626988680819989e-07
2184,1913,Wenezuela,5.74501465453847e-07,1.0880375400451522e-06
2185,1914,Wenezuela,1.19471337639223e-06,9.80868410482674e-07
2186,1915,Wenezuela,9.209396746963481e-07,3.8585717167011794e-07
2187,1916,Wenezuela,1.266386877285398e-07,8.878981193824554e-07
2188,1917,Wenezuela,1.1622060976068113e-06,4.164101366841955e-07
2189,1918,Wenezuela,9.366558046386359e-08,5.499788613566894e-07
2190,1919,Wenezuela,8.141208184465878e-07,8.420129806206998e-07
2191,1920,Wenezuela,7.517175060696181e-07,4.5216471438154704e-06
2192,1921,Wenezuela,6.481626197887991e-06,7.3299264875407695e-06
2193,1922,Wenezuela,8.15217497980548e-06,1.0431438753888966e-05
2194,1923,Wenezuela,1.2352259088914175e-05,1.0480648455381932e-05
2195,1924,Wenezuela,1.0014393924767339e-05,1.0671732294323304e-05
2196,1925,Wenezuela,1.1451776408390248e-05,1.1856809826558258e-05
2197,1926,Wenezuela,1.1788757933426546e-05,1.2407196318961437e-05
2198,1927,Wenezuela,1.3018910333384235e-05,1.1959490952937343e-05
2199,1928,Wenezuela,1.1511871533998194e-05,1.2357939751486691e-05
2200,1929,Wenezuela,1.2796095440463359e-05,1.2384280995686733e-05
2201,1930,Wenezuela,1.1957720945634849e-05,1.2771397059110094e-05
2202,1931,Wenezuela,1.3381869743019483e-05,1.1556873662577132e-05
2203,1932,Wenezuela,1.0765102429227017e-05,1.1976633131587134e-05
2204,1933,Wenezuela,1.2192826994170572e-05,1.207922096563071e-05
2205,1934,Wenezuela,1.1288351149173642e-05,1.2294084907955497e-05
2206,1935,Wenezuela,1.279778585596475e-05,1.1684284854438248e-05
2207,1936,Wenezuela,1.0799892710326891e-05,1.136868326524066e-05
2208,1937,Wenezuela,1.1605256957400709e-05,1.3859173697536578e-05
2209,1938,Wenezuela,1.4486905142062054e-05,1.191123715065602e-05
2210,1939,Wenezuela,1.0837223277901144e-05,1.2028096137211545e-05
2211,1940,Wenezuela,1.2968504855056662e-05,1.767282056798156e-05
2212,1941,Wenezuela,1.9909486351057607e-05,1.9348738059136605e-05
2213,1942,Wenezuela,1.9549668350746256e-05,1.96304334830851e-05
2214,1943,Wenezuela,2.0256558107032168e-05,1.937994634181129e-05
2215,1944,Wenezuela,1.9243087747783156e-05,2.008996695038384e-05
2216,1945,Wenezuela,2.050055093602626e-05,2.029674488639462e-05
2217,1946,Wenezuela,1.9740619216475144e-05,2.0282709622526346e-05
2218,1947,Wenezuela,2.0301237870366936e-05,2.007487762693676e-05
2219,1948,Wenezuela,1.941251285057407e-05,2.108133378516179e-05
2220,1949,Wenezuela,2.1381221541731477e-05,2.101347220351214e-05
2221,1950,Wenezuela,2.041733267279046e-05,2.56667280637845e-05
2222,1951,Wenezuela,2.7943390246451168e-05,2.959267013478347e-05
2223,1952,Wenezuela,3.0104097235539758e-05,3.134963214162355e-05
2224,1953,Wenezuela,3.19586785210904e-05,3.062870623015565e-05
2225,1954,Wenezuela,2.9371379459265462e-05,3.152069834754212e-05
2226,1955,Wenezuela,3.2227237041475676e-05,3.2561115092041395e-05
2227,1956,Wenezuela,3.202428143156704e-05,3.2618237034122295e-05
2228,1957,Wenezuela,3.282618429591864e-05,3.236740118389855e-05
2229,1958,Wenezuela,3.139219285373633e-05,3.0060881194621985e-05
2230,1959,Wenezuela,2.9310023779015285e-05,3.063629232292007e-05
2231,1960,Wenezuela,3.08647523330939e-05,2.9754959660346676e-05
2232,1961,Wenezuela,2.9027827446501357e-05,2.1517582588864935e-05
2233,1962,Wenezuela,1.827467064600806e-05,1.682311508208403e-05
2234,1963,Wenezuela,1.4905772770417949e-05,1.4576975778959006e-05
2235,1964,Wenezuela,1.2587030880635802e-05,1.280781085797553e-05
2236,1965,Wenezuela,1.1962104900014849e-05,1.1595728719775993e-05
2237,1966,Wenezuela,1.036391184701964e-05,1.0619401230481146e-05
2238,1967,Wenezuela,1.0362643541241575e-05,1.0317598613314746e-05
