year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
1965,Nigeria,0.03562584583723228,0.03510038008110215,0.02498994042847977,0.024842918833393537,0.0867525350243211,0.08862783457150737,0.009996774541976111,0.008588296273918106,0.002300988450465686,0.0019355734739563914,0.003726520667094249,0.0023264335030300995,0.0003109742252192465,0.00018198146021770653,0.16272535823097758,0.14772095219758105,0.004107796921961361,0.0031867113052373285,0.07840332923937665
1966,Nigeria,0.03644164931568307,0.03589387803590624,0.02664209280988811,0.025594350248336454,0.08489420299724793,0.0867525350243211,0.014569242338646336,0.010492174751025563,0.0024420566802999784,0.002300988450465686,0.009613129960831334,0.003726520667094249,0.0005524902743787841,0.0003109742252192465,0.11049748764575873,0.16272535823097758,0.005290523966204345,0.004107796921961361,0.08894156948954644
1967,Nigeria,0.0372765536886945,0.03671477864449446,0.0246047070487176,0.02728646179355636,0.08307302520188825,0.08489420299724793,0.014461619998702942,0.01529123578462744,0.002160015716398928,0.0024420566802999784,0.009872688531905325,0.009613129960831334,0.0009743049800839405,0.0005524902743787841,0.12045449132831723,0.11049748764575873,0.006296387766677096,0.005290523966204345,0.06951411021220072
1968,Nigeria,0.03810526095038762,0.03755489948979851,0.018344125857247134,0.02519979956594481,0.08134102335124607,0.08307302520188825,0.011150368078183355,0.01517828011146917,0.0009244454273278908,0.002160015716398928,0.008784492907352247,0.009872688531905325,0.0009851307408139383,0.0009743049800839405,0.10180132204993464,0.12045449132831723,0.007896110511113698,0.006296387766677096,0.15155493248656354
1969,Nigeria,0.038946981840723094,0.03838878450430865,0.017388527425227507,0.018787799175978673,0.07965422144101751,0.08134102335124607,0.00794374332891608,0.011702935774265297,8.563410518257248e-06,0.0009244454273278908,0.004608323450775758,0.008784492907352247,0.0007817410195133281,0.0009851307408139383,0.18232352918612016,0.10180132204993464,0.004112339910726656,0.007896110511113698,0.09605060325109409
1970,Nigeria,0.03982470150965705,0.03923576445645346,0.024367988960658556,0.017809088520950537,0.07796821295126949,0.07965422144101751,0.007693174477201478,0.008337403512934024,7.064956932435118e-05,8.563410518257248e-06,0.01408191582570582,0.004608323450775758,0.0003283280187364049,0.0007817410195133281,0.12766161813230772,0.18232352918612016,0.004279945596806672,0.004112339910726656,0.062214682563727065
1971,Nigeria,0.04074657292688056,0.040118968107124335,0.034438408450328334,0.02495735618464746,0.07627257209866432,0.07796821295126949,0.007821523449191113,0.008074417469954432,0.0002014822378666775,7.064956932435118e-05,0.026797263149809163,0.01408191582570582,0.0005653963376206993,0.0003283280187364049,0.09310957545736398,0.12766161813230772,0.006135076845615071,0.004279945596806672,0.03131703256771198
1972,Nigeria,0.04171408815907734,0.0410465993656671,0.038729085183364764,0.035271340097651996,0.09942736983667062,0.07627257209866432,0.008593002492205707,0.008209126904239977,0.0006298974220238102,0.0002014822378666775,0.04201235911268642,0.026797263149809163,0.0009135132973522008,0.0005653963376206993,0.061209164973500624,0.09310957545736398,0.006995317564521221,0.006135076845615071,0.0906208428530121
1973,Nigeria,0.04273337413856015,0.04202015962117982,0.03941346163548448,0.039665791673957854,0.09714358625484165,0.09942736983667062,0.014454855718914552,0.009018837366557056,0.000958950399743902,0.0006298974220238102,0.05403785650418306,0.04201235911268642,0.001328653323253261,0.0009135132973522008,0.11669732620673294,0.061209164973500624,0.007505832109818222,0.006995317564521221,0.04569567381570314
1974,Nigeria,0.04382543269556235,0.043045814086973264,0.04246883286476241,0.04036672054041099,0.09481037147253162,0.09714358625484165,0.015109997562291857,0.015171180620997858,0.0008758533728627739,0.000958950399743902,0.06340707704759099,0.05403785650418306,0.001442748600716889,0.001328653323253261,0.07198304310696481,0.11669732620673294,0.008935636339227374,0.007505832109818222,0.03452819446465926
1975,Nigeria,0.045009697312105794,0.04414469581245878,0.047179641066879774,0.043495989359783965,0.09240361376898351,0.09481037147253162,0.014555477252239032,0.015858788676832325,0.0008227533141986492,0.0008758533728627739,0.0799859114938002,0.06340707704759099,0.001874028683435779,0.001442748600716889,0.05902927791535069,0.07198304310696481,0.009802988808946877,0.008935636339227374,0.03012912256188332
1976,Nigeria,0.04630143039627233,0.04533635969981576,0.043872102687866676,0.048320733757346454,0.08991402290871152,0.09240361376898351,0.0160644314284474,0.015276788555529499,0.0006151982118523915,0.0008227533141986492,0.05507516674050624,0.0799859114938002,0.0018141499532694577,0.001874028683435779,0.05788460049944358,0.05902927791535069,0.009503315144369683,0.009802988808946877,0.00204418883662872
1977,Nigeria,0.04767983455232308,0.04663616351646475,0.04822323776323001,0.04493319884206509,0.08740120940161053,0.08991402290871152,0.014368090698620625,0.0168605204724182,0.0007711651626324974,0.0006151982118523915,0.061951852382669814,0.05507516674050624,0.002767225186632953,0.0018141499532694577,0.029633431117395755,0.05788460049944358,0.0108410328712729,0.009503315144369683,0.0
1978,Nigeria,0.049153093262560225,0.048023179924793116,0.04858784488068839,0.04938957101371519,0.08486625410208858,0.08740120940161053,0.015611171935940749,0.015080115872925605,0.0006872132883396845,0.0007711651626324974,0.04836931617072725,0.061951852382669814,0.015661043865166802,0.002767225186632953,0.028777224474893004,0.029633431117395755,0.008230550800015607,0.0108410328712729,0.0023588920682468054
1979,Nigeria,0.05071204969238688,0.049505643537400196,0.04335597345124072,0.04976299656444724,0.08233920041352885,0.08486625410208858,0.015973273916012908,0.016384799250240785,0.0005140520816203103,0.0006872132883396845,0.04640187850081642,0.04836931617072725,0.01069432248015513,0.015661043865166802,0.03170563058810197,0.028777224474893004,0.008264948440350904,0.008230550800015607,0.0345461971180105
1980,Nigeria,0.052326905225783996,0.05107434030789874,0.045359999733730325,0.04440458643926974,0.0798754734348969,0.08233920041352885,0.017353077117884766,0.016764845557842963,0.0004213860106410608,0.0005140520816203103,0.07220962909973462,0.04640187850081642,0.005255966032019106,0.01069432248015513,0.059346662094557245,0.03170563058810197,0.01203261275516903,0.008264948440350904,0.014684286034709795
1981,Nigeria,0.054005959292976,0.052699285438881915,0.044691555901782254,0.04645708235168321,0.0774654299718644,0.0798754734348969,0.019102086769686322,0.018213026294066948,0.00042473307198154453,0.0004213860106410608,0.057178813547782606,0.07220962909973462,0.0051418636356200245,0.005255966032019106,0.04089352195581204,0.059346662094557245,0.01793660685953789,0.01203261275516903,0.026536365061928763
1982,Nigeria,0.05570242385607264,0.05438883021531252,0.03863673937509132,0.0457724714537428,0.0751737306094349,0.0774654299718644,0.022888103904062908,0.020048709876894333,0.00024764714565156127,0.00042473307198154453,0.03816265447411232,0.057178813547782606,0.0193036386971219,0.0051418636356200245,0.05299039937918951,0.04089352195581204,0.020608236607343438,0.01793660685953789,0.026672759408794888
1983,Nigeria,0.057390289965355876,0.05609589426821285,0.036770286988107456,0.03957121237843371,0.073024363065495,0.0751737306094349,0.031652124088587225,0.02402234689526044,0.0001354237526088719,0.00024764714565156127,0.030893549808514265,0.03816265447411232,0.01875170899828733,0.0193036386971219,0.05347853550571983,0.05299039937918951,0.02334788648522477,0.020608236607343438,0.06289660752968602
1984,Nigeria,0.05888809301997734,0.05779430614426571,0.03242715749374063,0.03765961774094241,0.07121740754321182,0.073024363065495,0.030492456219643995,0.033220676907749394,0.0001263304582706569,0.0001354237526088719,0.0294250145168013,0.030893549808514265,0.008199539777477418,0.01875170899828733,0.08948781063451933,0.05347853550571983,0.023036914713920546,0.02334788648522477,0.06916261581043777
1985,Nigeria,0.060403013649436704,0.05930146745402008,0.02938883423764468,0.033211444774270515,0.06947854376864782,0.07121740754321182,0.02440433186755691,0.032003540532110325,0.0001616602578052109,0.0001263304582706569,0.031250230278665726,0.0294250145168013,0.007143366733470755,0.008199539777477418,0.09434671258424987,0.08948781063451933,0.028796710654581524,0.023036914713920546,0.10027064412898631
1986,Nigeria,0.062117596601015956,0.0608258532890102,0.03184815182941371,0.03009963625248779,0.06761018554117568,0.06947854376864782,0.0261425343812133,0.02561371305927377,0.0002881476235295575,0.0001616602578052109,0.03125004914671071,0.031250230278665726,0.009485426326032711,0.007143366733470755,0.12457515553500051,0.09434671258424987,0.02636395712059528,0.028796710654581524,0.07393815231878167
1987,Nigeria,0.06381023488267824,0.06255114893386238,0.03152845569942897,0.03261843520664204,0.06586175494393873,0.06761018554117568,0.029087137408365788,0.02743805394536418,0.00022531543223301727,0.0002881476235295575,0.030261036334007726,0.03125004914671071,0.010883582434526829,0.009485426326032711,0.09895423814305113,0.12457515553500051,0.027581260439826696,0.02636395712059528,0.061677600108823075
1988,Nigeria,0.06551894110535592,0.06425436279876884,0.030101274376836965,0.032291006866134994,0.06418611538472256,0.06586175494393873,0.027549793717220404,0.030528579734813023,0.00015156402980898395,0.00022531543223301727,0.02597564895686177,0.030261036334007726,0.011233268342574237,0.010883582434526829,0.08927375081949558,0.09895423814305113,0.018974459615725293,0.027581260439826696,0.057410238565201846
1989,Nigeria,0.06727896343741395,0.06597374499698927,0.03307980630628331,0.03082930755785353,0.06254701823831728,0.06418611538472256,0.024399684017610057,0.028915051432043523,0.00011599350639637191,0.00015156402980898395,0.03043747777975901,0.02597564895686177,0.011813305295157868,0.011233268342574237,0.08388172469831046,0.08927375081949558,0.022807344168757484,0.018974459615725293,0.05080100229100035
1990,Nigeria,0.06910407527151155,0.0677447639270127,0.034725241057495554,0.03387987863249377,0.07616679740639071,0.06254701823831728,0.023448134203252084,0.025608834880451778,0.0001003674545253765,0.00011599350639637191,0.0,0.03043747777975901,0.012634590672062662,0.011813305295157868,0.08132151908595907,0.08388172469831046,0.021804649983497106,0.022807344168757484,0.06411438406049316
1991,Nigeria,0.07098837546865826,0.0695812790374869,0.035871965789757695,0.035565110074074785,0.07419076333835276,0.07616679740639071,0.02254176036381153,0.024610130058748732,0.00011280411977082275,0.0001003674545253765,0.0,0.0,0.011584880175143645,0.012634590672062662,0.09469693462298909,0.08132151908595907,0.019413467680007346,0.021804649983497106,0.05995841325835313
1992,Nigeria,0.07287337135333849,0.07147735231917732,0.03542488862447844,0.03673956963391026,0.07231399191581353,0.07419076333835276,0.02194095154770845,0.02365883995280138,0.00012727610636555125,0.00011280411977082275,0.0,0.0,0.013771251841489758,0.011584880175143645,0.09044251302691499,0.09469693462298909,0.019816479152859626,0.019413467680007346,0.06013212118141492
1993,Nigeria,0.07477788310409059,0.07337412563504844,0.03630668332734732,0.03628167940448218,0.07051181797893903,0.07231399191581353,0.02134942343907001,0.02302825745201166,9.031666437594085e-05,0.00012727610636555125,0.0,0.0,0.01412301199570208,0.013771251841489758,0.0902281270658638,0.09044251302691499,0.02175034302259281,0.019816479152859626,0.06521341762982891
1994,Nigeria,0.07675618655357345,0.07529053675188353,0.03690181300097582,0.03718480130414997,0.06873253117566158,0.07051181797893903,0.019008651244687293,0.02240741557347197,1.3934012501496179e-05,9.031666437594085e-05,0.0,0.0,0.015038238825755796,0.01412301199570208,0.09542913456787348,0.0902281270658638,0.01993552006188102,0.02175034302259281,0.07633678903369692
1995,Nigeria,0.07880102580286297,0.07728120061707891,0.03694441501797495,0.03779432485838251,0.06698538058609907,0.06873253117566158,0.015182945584559536,0.01995064406055255,4.073944817129164e-05,1.3934012501496179e-05,0.041875248785758636,0.0,0.01436363726021624,0.015038238825755796,0.10232179646967754,0.09542913456787348,0.013849604684739456,0.01993552006188102,0.06830609982310745
1996,Nigeria,0.08088465268340725,0.07933881599694284,0.03776879912114882,0.03783795725308475,0.06529414913194255,0.06698538058609907,0.014633942795984142,0.015935351711655246,3.0685670704951235e-05,4.073944817129164e-05,0.04565945233367341,0.041875248785758636,0.013724212653203977,0.01436363726021624,0.09438448268289953,0.10232179646967754,0.012760328597950203,0.013849604684739456,0.06575458145069032
1997,Nigeria,0.08299655865193685,0.08143546135270639,0.03975890630812301,0.03868228001312411,0.06366493582127279,0.06529414913194255,0.01393226981067645,0.015359142538151696,1.290666874137606e-05,3.0685670704951235e-05,0.053414228669732076,0.04565945233367341,0.013561236785378161,0.013724212653203977,0.09072185553106066,0.09438448268289953,0.014283691701699028,0.012760328597950203,0.067649311877307
1998,Nigeria,0.08515913996501329,0.08356056248385048,0.041245632291326745,0.040720520181039846,0.06207878400609079,0.06366493582127279,0.013440777104096684,0.01462269744288532,1.487331331400316e-05,1.290666874137606e-05,0.04668937577419215,0.053414228669732076,0.013826142434331626,0.013561236785378161,0.09302329344695562,0.09072185553106066,0.01598064173280673,0.014283691701699028,0.06639731745465333
1999,Nigeria,0.08737080386433616,0.08573665557847322,0.04263661992063071,0.042243204304530324,0.060536347331750305,0.06207878400609079,0.01401559543337974,0.014106848321287538,1.8408624113370675e-05,1.487331331400316e-05,0.04052028056315339,0.04668937577419215,0.013941470859560405,0.013826142434331626,0.09299410396054145,0.09302329344695562,0.013612624464400185,0.01598064173280673,0.058249133194775614
2000,Nigeria,0.0896630942872805,0.08796213792673985,0.04297021474391313,0.04366783453433813,0.07081984856782668,0.060536347331750305,0.012628026401231255,0.014710152350562783,2.39286171681005e-05,1.8408624113370675e-05,0.03679474227892401,0.04052028056315339,0.014304984547132943,0.013941470859560405,0.08550330412570087,0.09299410396054145,0.013962704134367081,0.013612624464400185,0.05056300044761142
2001,Nigeria,0.09207085663574452,0.09026875055215965,0.045990533947714504,0.04400949772367459,0.06900028574223108,0.07081984856782668,0.012291418892911795,0.013253820940538263,3.7090173125683706e-06,2.39286171681005e-05,0.04035374652624945,0.03679474227892401,0.01582371116441189,0.014304984547132943,0.07717585704713109,0.08550330412570087,0.015936893439609596,0.013962704134367081,0.05699926123903172
2002,Nigeria,0.09458867797251565,0.09269155657027489,0.049760550326946346,0.047102866744905644,0.06719494187519441,0.06900028574223108,0.011437041156327321,0.012900532508858083,3.6119734875182393e-06,3.7090173125683706e-06,0.0387573901770184,0.04035374652624945,0.013572785378798932,0.01582371116441189,0.08331217362965251,0.07717585704713109,0.018307005367266652,0.015936893439609596,0.05651459189727566
2003,Nigeria,0.0972054028869687,0.09522510922390766,0.05861062863552367,0.05096406521107161,0.06541614182943335,0.06719494187519441,0.009705032470237908,0.012003815224899215,5.7266377119375214e-05,3.6119734875182393e-06,0.029567874635292386,0.0387573901770184,0.013533348114092675,0.013572785378798932,0.08402035153166627,0.08331217362965251,0.017999145571210604,0.018307005367266652,0.05448632856595978
2004,Nigeria,0.0999033096545656,0.09785818340356386,0.0651551199303576,0.060028192618786,0.06367814172328135,0.06541614182943335,0.010311120624682217,0.010185975107725577,3.0317403363271818e-05,5.7266377119375214e-05,0.03264777940173231,0.029567874635292386,0.022268789676616284,0.013533348114092675,0.08138568745897859,0.08402035153166627,0.01594944855592265,0.017999145571210604,0.05500841477880453
2005,Nigeria,0.10267769933319403,0.10057294665958764,0.07305154800737389,0.06673096979732919,0.061984625442668875,0.06367814172328135,0.009993210835352411,0.010822098569773687,1.0471685569231388e-05,3.0317403363271818e-05,0.030175856150462973,0.03264777940173231,0.022118777117357855,0.022268789676616284,0.08257335402223441,0.08138568745897859,0.0140019333238357,0.01594944855592265,0.05387167677955093
