year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2,co2
2012,Nigeria,0.1245757581854088,0.12193708103837005,0.12726829027058884,0.12407773498616573,0.051230691359189846,0.05266648750034048,0.04143266582247357,0.03755579611902332,3.3046040747588e-05,4.165637849685284e-05,0.013664683649168596,0.017194060087991538,0.02496374725444192,0.01850864887736743,0.07506480367332717,0.07528574843056997,0.02605214746375853,0.022655141601657165,0.04289202341571997
2013,Nigeria,0.128094008707991,0.12539954834654352,0.12928331323701225,0.13034641703187758,0.058148294810305604,0.051230691359189846,0.05372787221679384,0.04348590321656928,4.899029954398023e-05,3.3046040747588e-05,0.010317057533627627,0.013664683649168596,0.02504044616909528,0.02496374725444192,0.07150334485911625,0.07506480367332717,0.020387626383414677,0.02605214746375853,0.04276158742145948
2014,Nigeria,0.13164124621113654,0.12893978085528224,0.13293055072877558,0.1324101755953957,0.056600725832296056,0.058148294810305604,0.06654781531527508,0.05639041092027453,4.358840764796909e-05,4.899029954398023e-05,0.009748808631892638,0.010317057533627627,0.024169716628972104,0.02504044616909528,0.07108938563734826,0.07150334485911625,0.022116308219057915,0.020387626383414677,0.04271639389386204
2015,Nigeria,0.13519054636679373,0.13250918145488363,0.138063314341794,0.13614562562858865,0.05513256481240899,0.056600725832296056,0.06453021089756594,0.06984565918286866,4.3909319711336136e-05,4.358840764796909e-05,0.008558292017597398,0.009748808631892638,0.026869853231035686,0.024169716628972104,0.07081474898118302,0.07108938563734826,0.02304973043195174,0.022116308219057915,0.041629883904910445
2016,Nigeria,0.13871227532704355,0.13608065759442428,0.1381784859863987,0.1414025309033125,0.05374919947437634,0.05513256481240899,0.06605253679281736,0.06772807035057507,4.4222689843877996e-05,4.3909319711336136e-05,0.007589694707982128,0.008558292017597398,0.026012862410829275,0.026869853231035686,0.07084542411526588,0.07081474898118302,0.018255504325156276,0.02304973043195174,0.041724672321078314
2017,Nigeria,0.14227550143841558,0.1396243902740665,0.13210974602145678,0.14152048810369586,0.05241843799283501,0.05374919947437634,0.06748879100979212,0.0693258366354824,4.795810533211415e-05,4.4222689843877996e-05,0.006836251725835056,0.007589694707982128,0.02692074957243581,0.026012862410829275,0.07062975601839619,0.07084542411526588,0.01991849153086302,0.018255504325156276,0.042049718081906676
2018,Nigeria,0.14595911810821968,0.14320987937852267,0.12965306089576376,0.13530496883611953,0.051110258471759006,0.05241843799283501,0.05682730699576477,0.0708332658735952,4.575200460304957e-05,4.795810533211415e-05,0.0072060327659094,0.006836251725835056,0.02470978207373237,0.02692074957243581,0.0713772090488185,0.07062975601839619,0.018758595864564707,0.01991849153086302,0.04164086609163228
2019,Nigeria,0.1496905907573032,0.14691651124014488,0.1288193133865813,0.13278886601719453,0.04985001516761343,0.051110258471759006,0.06418194406979262,0.05964344130460697,4.199894740336418e-05,4.575200460304957e-05,0.006929587513631679,0.0072060327659094,0.025531783239403655,0.02470978207373237,0.07157437599408142,0.0713772090488185,0.015155139319980247,0.018758595864564707,0.04268306773116373
2020,Nigeria,0.15344126194130295,0.15067129808461868,0.12844944688874788,0.1319349533866396,0.04864440217134533,0.04985001516761343,0.06547284812085483,0.06736254481014804,4.7066656343531235e-05,4.199894740336418e-05,0.006959994989221812,0.006929587513631679,0.025470790810180072,0.025531783239403655,0.07147693547654578,0.07157437599408142,0.020941429027415893,0.015155139319980247,0.042129681380462164
2021,Nigeria,0.1572728159548576,0.15444540341621962,0.12262189021386333,0.13155614125150197,0.04747155336693224,0.04864440217134533,0.07223233979906957,0.06871742090880156,3.5620616845499594e-05,4.7066656343531235e-05,0.00629771681277207,0.006959994989221812,0.024988369758225916,0.025470790810180072,0.07131811319888515,0.07147693547654578,0.019313454897720485,0.020941429027415893,0.042226194121690416
2022,Nigeria,0.1611432796501115,0.15830089693230345,0.12420911437843202,0.12558763856315444,0.046342849687733285,0.04747155336693224,0.07864774985697746,0.07581188599032701,3.477368603246961e-05,3.5620616845499594e-05,0.00566254105933307,0.00629771681277207,0.02570546392477163,0.024988369758225916,0.07117643871179825,0.07131811319888515,0.020395669927337365,0.019313454897720485,0.0417704998665433
2008,Pakistan,0.13713229570815574,0.1350758629190857,0.09269449800723688,0.09219882310165795,0.015531755747269733,0.01586795971932773,0.07770740392202956,0.06943201634149489,0.008268617280818905,0.006466295647603328,0.0,0.0,0.05266345347154514,0.05281270423880199,0.06966756188536942,0.07041612605468844,0.019748718039972867,0.018900658177259822,0.04346011126105345
2009,Pakistan,0.1401892199607039,0.13803453896187917,0.09437030375457958,0.09493641871139391,0.01519699708920032,0.015531755747269733,0.08298112749125092,0.08155827241826492,0.006620343065118125,0.008268617280818905,0.0,0.0,0.05216463970465205,0.05266345347154514,0.06986469084501051,0.06966756188536942,0.01967396194819573,0.019748718039972867,0.04357410161840877
2010,Pakistan,0.14338639237900058,0.1411105628397012,0.09591424106914138,0.09665275570581042,0.01486197822122724,0.01519699708920032,0.09121525471936162,0.08709334065897917,0.0063377877001445666,0.006620343065118125,0.0,0.0,0.051972830521993196,0.05216463970465205,0.07009618934726718,0.06986469084501051,0.019038141885625574,0.01967396194819573,0.04504650208572924
2011,Pakistan,0.14669034673117015,0.14432771115209286,0.09767157309942989,0.09823403488106353,0.014530943698690997,0.01486197822122724,0.08613419544618865,0.09573551833706427,0.005833412873481357,0.0063377877001445666,0.0,0.0,0.04788259794033815,0.051972830521993196,0.07182015040190623,0.07009618934726718,0.019838661062677655,0.019038141885625574,0.04456476581996357
2012,Pakistan,0.1498546875799025,0.1476523085705719,0.10064887079592082,0.10003386996328587,0.014227434073885737,0.014530943698690997,0.08289116017011972,0.09040266206521407,0.005626351698159362,0.005833412873481357,0.0,0.0,0.04898881102364613,0.04788259794033815,0.07150565542289998,0.07182015040190623,0.018911370996585596,0.019838661062677655,0.04452390221138228
2013,Pakistan,0.1526032025643018,0.15083642018215493,0.10300371843163514,0.1030831769536583,0.013973914451485192,0.014227434073885737,0.08413973922215248,0.08699891491683338,0.004730950558683987,0.005626351698159362,0.00048065575653559066,0.0,0.04681739881794763,0.04898881102364613,0.0716152492676335,0.07150565542289998,0.019530368481319175,0.018911370996585596,0.04370593701011731
2014,Pakistan,0.1549921081190941,0.15360210785449957,0.10637342302876684,0.10549497922835488,0.020641187930398628,0.013973914451485192,0.08700985734148169,0.08830936855859453,0.004330056068105213,0.004730950558683987,0.0005389859192374411,0.00048065575653559066,0.04577435844803194,0.04681739881794763,0.07115541786802523,0.0716152492676335,0.018453745579319378,0.019530368481319175,0.043617542516107784
2015,Pakistan,0.1572150128643533,0.15600593926192732,0.11019209043996243,0.10894618392166935,0.020352354309521092,0.020641187930398628,0.08748493110779762,0.0913217182657566,0.0058901679333393684,0.004330056068105213,0.0004024254925329536,0.0005389859192374411,0.04547382045751195,0.04577435844803194,0.07090955313224749,0.07115541786802523,0.01801100824245265,0.018453745579319378,0.045445684754408286
2016,Pakistan,0.15928808848397255,0.15824273268879796,0.11478721880971166,0.1128572100997335,0.02009017937851961,0.020352354309521092,0.08994028721133719,0.09182033479000495,0.005562207676059356,0.0058901679333393684,0.0004119541775502514,0.0004024254925329536,0.045031367695194245,0.04547382045751195,0.0722354140937681,0.07090955313224749,0.020714648094830704,0.01801100824245265,0.046826933614310506
2017,Pakistan,0.16123750259324773,0.16032876085948747,0.11948990504344578,0.11756347681805651,0.019849731961874527,0.02009017937851961,0.09882465423227117,0.09439736853285477,0.007302822564804305,0.005562207676059356,0.0003702280696580163,0.0004119541775502514,0.048561294535969475,0.045031367695194245,0.07206640357229793,0.0722354140937681,0.025175527546170362,0.020714648094830704,0.047505622146244084
2018,Pakistan,0.1634151876488282,0.16229035488423152,0.12460049808200621,0.1223799028082942,0.019587844971445747,0.019849731961874527,0.1018280746816083,0.1037220092901786,0.012327867026350664,0.007302822564804305,0.000305723005220738,0.0003702280696580163,0.05064534680105361,0.048561294535969475,0.07175943427496657,0.07206640357229793,0.024515178425316645,0.025175527546170362,0.04678751010861207
2019,Pakistan,0.1659720224101764,0.1644816460893564,0.12830086640046778,0.12761410128827763,0.019289047002676286,0.019587844971445747,0.10590978087714965,0.10687426725827914,0.013888251265641688,0.012327867026350664,0.00025382576470665136,0.000305723005220738,0.05087302477322352,0.05064534680105361,0.07183757497297762,0.07175943427496657,0.018713660128313502,0.024515178425316645,0.04669528619872555
2020,Pakistan,0.16868901176476728,0.16705445592296495,0.1268875038920657,0.13140396717697816,0.018981363881617936,0.019289047002676286,0.10325718701879184,0.1111582465063995,0.01466546241566838,0.013888251265641688,0.00020112473881424444,0.00025382576470665136,0.04952844319916399,0.05087302477322352,0.07187063073011614,0.07183757497297762,0.018036237875928746,0.018713660128313502,0.04621362346358944
2021,Pakistan,0.1716666276384943,0.16978842099375244,0.1279556598212969,0.12995642090645226,0.018655245997900253,0.018981363881617936,0.11599856415772504,0.10837420069357018,0.015961799865591868,0.01466546241566838,0.00019382684218756136,0.00020112473881424444,0.04315180681036024,0.04952844319916399,0.07187359065923538,0.07187063073011614,0.01648317973467414,0.018036237875928746,0.04719411182568767
2022,Pakistan,0.1748745527009494,0.1727846409749742,0.13410160451387004,0.13105041138837528,0.01831621571370965,0.018655245997900253,0.12019010659208436,0.12174698958153315,0.017359541906903732,0.015961799865591868,0.0001852742680578235,0.00019382684218756136,0.046375187867454114,0.04315180681036024,0.07184987921660191,0.07187359065923538,0.01875812004805577,0.01648317973467414,0.04577133173835712
2004,Peru,0.01942899514238163,0.019374126028050085,0.1264637407402455,0.12442304636523821,0.15343584035299998,0.15505714205229948,0.09975924584512967,0.10477698822731059,0.006518068480164066,0.00665838447425766,0.001236023041963543,0.0010823025994789398,0.006770972738853691,0.0061895658588898995,0.12707334841096507,0.09570116794817993,0.041450193476983886,0.04397521132610983,0.09274901321243947
2005,Peru,0.019635390072144977,0.019595829616371872,0.13293106034595767,0.1295224085661241,0.1519475180141446,0.15343584035299998,0.11415916444342229,0.10470291552966408,0.007584324361953038,0.006518068480164066,0.0009458441927861065,0.001236023041963543,0.010480988780576838,0.006770972738853691,0.11518229698289563,0.12707334841096507,0.04606203058158506,0.041450193476983886,0.08673665149700394
2006,Peru,0.01982864627156038,0.019803514099127454,0.1416074844622977,0.13614614757143553,0.15057987882301868,0.1519475180141446,0.1260791726333082,0.11981643656581654,0.007906894989368233,0.007584324361953038,0.0007857038433213181,0.0009458441927861065,0.017534681242609165,0.010480988780576838,0.10866592165625388,0.11518229698289563,0.04620981635070649,0.04606203058158506,0.07896454166286429
2007,Peru,0.02000700773985792,0.019997977760908864,0.15269053806635255,0.1450324207649339,0.14933931337355733,0.15057987882301868,0.13746030189590933,0.1323271527409976,0.006580283811118734,0.007906894989368233,0.0005502462778754195,0.0007857038433213181,0.019900524002678395,0.017534681242609165,0.10215371715611035,0.10866592165625388,0.04096033000180667,0.04620981635070649,0.07931049543543514
2008,Peru,0.02017429313031918,0.02017745362947489,0.16633836256094284,0.15638353048746806,0.14819421979707964,0.14933931337355733,0.14256859912527825,0.14427228530208633,0.008204959857273812,0.006580283811118734,0.0004205426403118067,0.0005502462778754195,0.027571806028908023,0.019900524002678395,0.10007333174289451,0.10215371715611035,0.04883758392323549,0.04096033000180667,0.07819807753483551
2009,Peru,0.020331283565788803,0.020345784217006026,0.18160725084788018,0.17036144296957553,0.14713545535916872,0.14819421979707964,0.15238664034330215,0.14963372933442556,0.007658237547400701,0.008204959857273812,0.00039060015752902076,0.0004205426403118067,0.038051308379759244,0.027571806028908023,0.09869727442490914,0.10007333174289451,0.04616562416781441,0.04883758392323549,0.07327013630594438
2010,Peru,0.02048624338698844,0.020503755526792882,0.1819097481708539,0.18599962649534438,0.14610511805755158,0.14713545535916872,0.1714508464655373,0.1599383134520059,0.006857387735084731,0.007658237547400701,0.0002507747349866357,0.00039060015752902076,0.047725553609508156,0.038051308379759244,0.0923451374855978,0.09869727442490914,0.050637781723795905,0.04616562416781441,0.07116369301000951
2011,Peru,0.02065425345196378,0.020659683535056674,0.19626115367271624,0.1863094400563463,0.14500419027631464,0.14610511805755158,0.1705677243917362,0.17994726546789508,0.007351331441118155,0.006857387735084731,0.0003119359960337646,0.0002507747349866357,0.06347923218122924,0.047725553609508156,0.08923414084658583,0.0923451374855978,0.04925593491344775,0.050637781723795905,0.075300542350312
2012,Peru,0.02084354301193368,0.020828743324859376,0.2073571682381497,0.20100795044382835,0.14378353252669931,0.14500419027631464,0.16720646285837537,0.17902037939220117,0.006909627568443026,0.007351331441118155,0.0005495189931999421,0.0003119359960337646,0.058376239745912065,0.06347923218122924,0.09349801608322354,0.08923414084658583,0.05035330427223622,0.04925593491344775,0.07248485839044885
2013,Peru,0.021050929601558403,0.02101921556368063,0.21867560547778978,0.2123723346031716,0.1424695505067767,0.14378353252669931,0.18731703452501763,0.1754925471655327,0.006341038092666958,0.006909627568443026,0.0007792504150466018,0.0005495189931999421,0.06418434362908255,0.058376239745912065,0.08962243180395826,0.09349801608322354,0.05361775969199086,0.05035330427223622,0.05974320884063944
2014,Peru,0.021271549510625543,0.021227897902176253,0.2298051173100032,0.22396452097929515,0.14109783310324212,0.1424695505067767,0.2116673949826189,0.1965997184219652,0.007304979871531074,0.006341038092666958,0.000833100005522215,0.0007792504150466018,0.0582581215938184,0.06418434362908255,0.07848002516676388,0.08962243180395826,0.04809638777236529,0.05361775969199086,0.05994666927726018
2015,Peru,0.021511947694220178,0.02144989624173202,0.23298890342654674,0.2353632125744957,0.1396329032037867,0.14109783310324212,0.2258553715663064,0.22215678546382245,0.006536460745836825,0.007304979871531074,0.0011791558805636843,0.000833100005522215,0.0803374716918597,0.0582581215938184,0.07639302666816264,0.07848002516676388,0.050818023546919326,0.04809638777236529,0.06684146725964911
2016,Peru,0.02178496538473184,0.02169179643023219,0.23799917518317112,0.2386240021396337,0.13800565800890496,0.1396329032037867,0.21767920395026943,0.23704786148583717,0.006547186728328094,0.006536460745836825,0.0013422793514632832,0.0011791558805636843,0.0780228128470927,0.0803374716918597,0.08332410265041956,0.07639302666816264,0.050518883505706914,0.050818023546919326,0.06253997289267008
