year,country,iso_code,population,gdp,primary_energy_consumption,temperature_change_from_co2,total_ghg,cement_co2,coal_co2,consumption_co2,flaring_co2,gas_co2,land_use_change_co2,oil_co2,other_industry_co2,trade_co2,co2_including_luc,cumulative_co2_including_luc
1976,Polska*,POL,34296611.0,322311716864.0,1285.522,0.006,586.412,9.277,327.184,,0.0,16.243,-15.519,45.415,,,382.599,13334.38
1977,Polska*,POL,34628514.0,328313339904.0,1340.415,0.006,607.116,9.888,341.877,,0.0,16.605,-15.331,49.585,,,402.624,13737.004
1978,Polska*,POL,34934216.0,340244103168.0,1407.362,0.006,628.002,9.979,351.839,,0.0,16.393,-15.652,52.659,,,415.218,14152.222
1979,Polska*,POL,35248381.0,333915684864.0,1428.253,0.007,639.741,8.737,358.841,,0.0,17.899,-15.22,55.832,,,426.089,14578.312
1980,Polska*,POL,35576518.0,325503254528.0,1495.63,0.007,651.916,8.323,380.898,,0.0,17.858,-16.531,56.25,,,446.798,15025.108
1981,Polska*,POL,35900913.0,308182417408.0,1348.473,0.007,575.117,6.36,336.45,,0.0,17.463,-15.751,48.724,,,393.246,15418.354
1982,Polska*,POL,36233466.0,305360633856.0,1373.058,0.007,601.283,7.129,349.736,,0.0,17.708,-14.602,46.397,,,406.369,15824.723
1983,Polska*,POL,36573701.0,320511901696.0,1379.374,0.007,600.671,7.102,350.744,,0.0,18.309,-7.508,44.869,,,413.516,16238.238
1984,Polska*,POL,36905796.0,332358615040.0,1433.917,0.008,607.973,7.249,366.148,,0.0,18.763,-10.819,40.307,,,421.648,16659.889
1985,Polska*,POL,37200851.0,335851094016.0,1466.442,0.008,617.078,6.447,379.026,,0.0,17.877,-11.303,41.158,,,433.205,17093.092
1986,Polska*,POL,37452612.0,346539458560.0,1507.76,0.008,623.816,6.724,383.064,,0.0,19.492,-10.373,42.568,,,441.476,17534.568
1987,Polska*,POL,37665712.0,341893120000.0,1556.635,0.008,632.87,6.777,394.734,,0.0,20.123,-10.905,42.099,,,452.827,17987.396
1988,Polska*,POL,37817862.0,349435199488.0,1526.905,0.008,609.925,7.082,377.561,,0.0,19.892,-10.377,39.695,,,433.853,18421.248
1989,Polska*,POL,37938087.0,344009605120.0,1469.523,0.009,576.867,7.267,355.925,,0.0,19.529,-9.84,39.454,,,412.336,18833.584
1990,Polska*,POL,38055449.0,310673178624.0,1210.33,0.009,504.393,5.453,302.284,322.648,4.235,18.722,-9.821,40.209,5.737,-53.993,366.82,19200.404
1991,Polska*,POL,38152947.0,291288809472.0,1184.164,0.009,494.226,5.414,303.094,336.925,2.832,17.129,-9.529,40.575,4.577,-36.698,364.093,19564.496
1992,Polska*,POL,38233632.0,301270073344.0,1132.397,0.009,480.413,5.538,293.86,347.497,2.83,16.611,-8.939,41.309,4.362,-17.013,355.571,19920.068
1993,Polska*,POL,38294881.0,315272036352.0,1131.848,0.009,478.291,5.147,293.178,337.109,2.69,16.836,-8.255,42.904,4.42,-28.066,356.919,20276.988
1994,Polska*,POL,38344311.0,334402879488.0,1083.18,0.009,473.1,6.643,283.683,324.044,1.725,18.124,-5.22,45.655,4.388,-36.174,354.999,20631.986
1995,Polska*,POL,38364668.0,360934047744.0,1108.723,0.009,470.828,6.666,282.565,321.367,2.914,19.091,-12.269,46.562,4.816,-41.247,350.345,20982.332
1996,Polska*,POL,38359165.0,386314600448.0,1163.95,0.01,484.903,6.219,293.186,329.159,2.498,19.81,-10.496,50.808,4.765,-48.127,366.789,21349.119
1997,Polska*,POL,38348307.0,414942232576.0,1152.541,0.01,476.194,6.739,277.516,322.189,3.203,21.004,-8.7,53.672,5.102,-45.046,358.535,21707.656
1998,Polska*,POL,38326432.0,437955035136.0,1104.199,0.01,437.135,6.334,251.777,296.732,2.709,20.625,-4.421,52.61,5.021,-42.344,334.656,22042.312
1999,Polska*,POL,38287717.0,462542405632.0,1082.722,0.01,421.428,6.178,239.663,309.111,3.533,20.428,-7.03,54.742,4.723,-20.154,322.236,22364.547
2000,Polska*,POL,38258076.0,488207646720.0,1017.525,0.01,399.413,6.114,228.827,300.039,3.383,21.839,-18.692,52.567,4.722,-17.414,298.76,22663.307
2001,Polska*,POL,38247357.0,499086622720.0,1010.456,0.01,386.806,4.957,226.152,295.467,2.871,22.636,-32.907,52.417,4.468,-18.034,280.593,22943.902
2002,Polska*,POL,38229406.0,514089680896.0,999.579,0.01,372.164,4.67,219.897,284.871,3.012,22.423,-42.781,51.675,4.446,-21.252,263.342,23207.242
2003,Polska*,POL,38203525.0,537330319360.0,1034.207,0.011,385.716,4.566,226.406,284.694,3.565,24.834,-28.646,54.949,4.632,-34.257,290.305,23497.547
2004,Polska*,POL,38167567.0,570430062592.0,1041.219,0.011,382.709,5.07,226.424,290.689,2.714,26.565,-43.037,58.178,4.846,-33.107,280.76,23778.309
2005,Polska*,POL,38124377.0,595958562816.0,1061.937,0.011,387.102,5.057,222.638,289.485,3.387,27.404,-34.618,59.787,4.496,-33.284,288.15,24066.457
2006,Polska*,POL,38071170.0,638713856000.0,1110.359,0.011,392.849,5.984,232.308,317.377,3.976,27.634,-47.638,62.283,4.393,-19.2,288.94,24355.398
2007,Polska*,POL,38020420.0,690249990144.0,1104.644,0.011,397.877,7.05,227.707,325.097,3.611,27.914,-32.854,65.201,4.441,-10.828,303.07,24658.467
2008,Polska*,POL,37995902.0,726319169536.0,1124.428,0.011,386.961,6.693,220.472,329.258,3.576,28.135,-35.492,66.31,4.38,-0.308,294.074,24952.541
2009,Polska*,POL,38002154.0,760579620864.0,1085.191,0.011,356.651,5.757,209.074,310.35,2.872,27.274,-61.783,67.101,3.965,-5.693,254.26,25206.801
2010,Polska*,POL,38095356.0,795619885056.0,1157.25,0.012,388.651,6.221,220.927,329.715,3.489,29.135,-33.447,70.168,4.282,-4.507,300.775,25507.576
2011,Polska*,POL,38208644.0,843236900864.0,1162.666,0.012,379.098,7.379,218.379,325.521,4.022,29.325,-49.65,69.794,4.702,-8.08,283.952,25791.527
2012,Polska*,POL,38247868.0,856266768384.0,1127.927,0.012,371.665,6.384,214.04,324.566,4.212,30.559,-52.346,66.491,4.271,-1.391,273.611,26065.137
2013,Polska*,POL,38259266.0,863601164288.0,1131.318,0.012,368.219,5.874,214.314,311.048,4.802,30.808,-47.316,61.851,4.278,-10.879,274.611,26339.75
2014,Polska*,POL,38265113.0,896737148928.0,1089.354,0.012,350.966,6.456,202.997,301.446,4.702,29.468,-47.839,61.562,4.411,-8.15,261.757,26601.506
2015,Polska*,POL,38266314.0,936043806720.0,1103.013,0.012,353.246,6.342,201.647,311.04,4.747,30.634,-46.658,65.002,4.385,-1.716,266.098,26867.605
2016,Polska*,POL,38263259.0,963689906176.0,1150.245,0.012,368.233,6.53,202.099,308.911,4.554,32.42,-43.778,73.151,4.801,-14.643,279.777,27147.381
2017,Polska*,POL,38254964.0,1013223718912.0,1208.289,0.012,382.816,6.996,203.504,321.848,4.663,34.13,-42.511,82.714,4.759,-14.919,294.256,27441.637
2018,Polska*,POL,38241070.0,1073462050816.0,1222.083,0.013,385.93,7.655,198.673,331.871,4.835,34.284,-34.279,85.785,4.837,-4.199,301.791,27743.428
2019,Polska*,POL,38225884.0,1121231568896.0,1187.268,0.013,368.757,7.692,177.753,312.631,4.344,35.491,-30.699,87.577,4.868,-5.093,287.025,28030.453
2020,Polska*,POL,38171005.0,1098581278720.0,1139.234,0.013,350.165,7.691,164.196,290.41,4.225,36.765,-35.398,84.482,5.074,-12.023,267.035,28297.488
2021,Polska*,POL,38040304.0,1173809528832.0,1224.758,0.013,381.571,7.366,184.114,317.463,4.283,39.734,-34.216,89.92,5.563,-13.517,296.764,28594.252
2022,Polska*,POL,38385734.0,1231021277184.0,1186.868,0.013,364.79,7.663,172.222,303.688,4.056,34.305,-32.743,91.223,5.574,-11.354,282.3,28876.553
2023,Polska*,POL,38762847.0,,1143.449,0.013,338.916,6.751,145.357,,4.056,36.109,-31.194,91.436,5.574,,258.088,29134.639
1850,Rumunia,ROU,7997430.0,,,,23.078,,,,,,23.804,,,,,
1851,Rumunia,ROU,8054479.0,,,0.0,23.078,,,,,,24.086,,,,,
1852,Rumunia,ROU,8110934.0,,,0.0,23.29,,,,,,24.503,,,,,
1853,Rumunia,ROU,8166784.0,,,0.0,23.422,,,,,,24.821,,,,,
1854,Rumunia,ROU,8223019.0,,,0.0,22.988,,,,,,24.558,,,,,
1855,Rumunia,ROU,8279640.0,,,0.0,22.682,,,,,,24.409,,,,,
1856,Rumunia,ROU,8336652.0,,,0.0,22.74,,,,,,24.608,,,,,
1857,Rumunia,ROU,8394056.0,,,0.0,22.794,,,,,,24.791,,,,,
1858,Rumunia,ROU,8451855.0,,,0.0,22.534,,0.0,,0.0,0.0,24.643,0.004,,,24.646,24.646
1859,Rumunia,ROU,8510052.0,,,0.0,22.5,,0.0,,0.0,0.0,24.718,0.004,,,24.721,49.368
1860,Rumunia,ROU,8568650.0,,,0.0,22.285,,0.0,,0.0,0.0,24.31,0.004,,,24.314,73.682
1861,Rumunia,ROU,8627652.0,,,0.0,22.121,,0.0,,0.0,0.0,24.133,0.007,,,24.14,97.822
1862,Rumunia,ROU,8687060.0,,,0.0,21.908,,0.0,,0.0,0.0,23.939,0.011,,,23.95,121.772
1863,Rumunia,ROU,8746876.0,,,0.0,21.729,,0.0,,0.0,0.0,23.785,0.011,,,23.796,145.567
1864,Rumunia,ROU,8807105.0,,,0.0,21.666,,0.0,,0.0,0.0,23.736,0.015,,,23.75,169.318
1865,Rumunia,ROU,8867749.0,,,0.0,21.818,,0.0,,0.0,0.0,23.908,0.015,,,23.923,193.24
1866,Rumunia,ROU,8928810.0,,,0.0,21.79,,0.0,,0.0,0.0,23.885,0.018,,,23.903,217.144
1867,Rumunia,ROU,8990291.0,,,0.0,21.808,,0.0,,0.0,0.0,23.9,0.022,,,23.922,241.065
1868,Rumunia,ROU,9052196.0,,,0.0,21.757,,0.0,,0.0,0.0,23.838,0.026,,,23.864,264.929
1869,Rumunia,ROU,9113124.0,,,0.0,21.408,,0.0,,0.0,0.0,23.479,0.026,,,23.505,288.434
1870,Rumunia,ROU,9173060.0,7600944640.0,,0.0,21.414,,0.0,,0.0,0.0,23.449,0.037,,,23.485,311.919
1871,Rumunia,ROU,9231989.0,,,0.0,21.47,,0.0,,0.0,0.0,23.443,0.04,,,23.484,335.403
1872,Rumunia,ROU,9289894.0,,,0.0,21.755,,0.0,,0.0,0.0,23.677,0.04,,,23.717,359.12
1873,Rumunia,ROU,9346761.0,,,0.0,21.994,,0.0,,0.0,0.0,23.854,0.044,,,23.898,383.018
1874,Rumunia,ROU,9403976.0,,,0.0,21.641,,0.0,,0.0,0.0,23.442,0.044,,,23.486,406.504
1875,Rumunia,ROU,9461541.0,,,0.0,21.402,,0.0,,0.0,0.0,23.129,0.048,,,23.176,429.68
1876,Rumunia,ROU,9519459.0,,,0.0,21.576,,0.0,,0.0,0.0,23.23,0.048,,,23.278,452.958
1877,Rumunia,ROU,9577731.0,,,0.0,21.698,,0.0,,0.0,0.0,23.275,0.048,,,23.322,476.28
1878,Rumunia,ROU,9636360.0,,,0.0,21.458,,0.0,,0.0,0.0,22.953,0.048,,,23.001,499.281
1879,Rumunia,ROU,9695347.0,,,0.0,21.574,,0.0,,0.0,0.0,22.988,0.048,,,23.035,522.316
1880,Rumunia,ROU,9754696.0,,,0.0,21.497,,0.0,,0.0,0.0,22.401,0.048,,,22.448,544.765
1881,Rumunia,ROU,9814408.0,,,0.0,21.419,,0.0,,0.0,0.0,22.122,0.051,,,22.173,566.938
1882,Rumunia,ROU,9874486.0,,,0.0,21.442,,0.165,,0.0,0.0,21.786,0.059,,,22.01,588.947
1883,Rumunia,ROU,9934931.0,,,0.0,21.545,,0.348,,0.0,0.0,21.527,0.059,,,21.934,610.881
1884,Rumunia,ROU,9995746.0,,,0.0,21.617,,0.384,,0.0,0.0,21.365,0.089,,,21.838,632.719
1885,Rumunia,ROU,10056934.0,,,0.0,21.836,,0.367,,0.0,0.0,21.463,0.084,,,21.914,654.633
1886,Rumunia,ROU,10118496.0,,,0.0,21.882,,0.41,,0.0,0.0,21.328,0.073,,,21.811,676.444
1887,Rumunia,ROU,10180435.0,,,0.0,22.089,,0.451,,0.0,0.0,21.298,0.077,,,21.826,698.269
1888,Rumunia,ROU,10242753.0,,,0.0,22.259,,0.539,,0.0,0.0,21.104,0.092,,,21.734,720.003
1889,Rumunia,ROU,10304941.0,,,0.0,22.081,,0.52,,0.0,0.0,20.633,0.125,,,21.278,741.281
1890,Rumunia,ROU,10366994.0,13430260736.0,,0.0,22.603,,0.641,,0.0,0.0,20.473,0.165,,,21.279,762.56
1891,Rumunia,ROU,10428908.0,,,0.0,23.187,,0.887,,0.0,0.0,20.357,0.23,,,21.475,784.035
1892,Rumunia,ROU,10490681.0,,,0.0,23.532,,0.799,,0.0,0.0,20.498,0.253,,,21.549,805.584
1893,Rumunia,ROU,10552307.0,,,0.0,24.009,,0.905,,0.0,0.0,20.643,0.231,,,21.779,827.363
1894,Rumunia,ROU,10614295.0,,,0.0,23.51,,0.828,,0.0,0.0,20.052,0.213,,,21.092,848.455
1895,Rumunia,ROU,10676648.0,,,0.0,23.346,,0.832,,0.0,0.0,19.657,0.245,,,20.735,869.19
1896,Rumunia,ROU,10739367.0,,,0.0,23.656,,0.866,,0.0,0.0,19.722,0.252,,,20.84,890.03
1897,Rumunia,ROU,10802454.0,,,0.0,24.087,,0.975,,0.0,0.0,19.673,0.322,,,20.97,911.0
1898,Rumunia,ROU,10865912.0,,,0.0,24.54,,1.158,,0.0,0.0,19.284,0.553,,,20.995,931.996
1899,Rumunia,ROU,10933526.0,,,0.0,24.734,,0.918,,0.0,0.0,19.224,0.694,,,20.836,952.832
1900,Rumunia,ROU,11005350.0,15475027968.0,,0.0,25.507,,0.476,,0.0,0.0,21.451,0.762,,,22.69,975.521
1901,Rumunia,ROU,11081437.0,,,0.0,26.506,,0.68,,0.0,0.0,22.095,0.914,,,23.689,999.21
1902,Rumunia,ROU,11161841.0,,,0.0,27.218,,0.597,,0.0,0.0,22.614,0.993,,,24.204,1023.414
1903,Rumunia,ROU,11246617.0,,,0.0,28.123,,0.583,,0.0,0.0,23.355,1.264,,,25.201,1048.615
1904,Rumunia,ROU,11332037.0,,,0.0,29.354,,0.56,,0.0,0.0,23.945,1.628,,,26.132,1074.747
1905,Rumunia,ROU,11418106.0,,,0.0,29.871,,0.568,,0.0,0.0,23.824,2.092,,,26.485,1101.232
1906,Rumunia,ROU,11504829.0,,,0.0,31.089,,0.619,,0.0,0.0,23.836,2.979,,,27.434,1128.666
1907,Rumunia,ROU,11592210.0,,,0.0,32.555,,1.034,,0.0,0.0,24.277,3.524,,,28.835,1157.501
1908,Rumunia,ROU,11680255.0,,,0.0,32.45,,0.893,,0.0,0.0,24.649,3.493,,,29.035,1186.536
1909,Rumunia,ROU,11760236.0,,,0.0,32.608,,0.697,,0.0,0.0,24.487,4.162,,,29.345,1215.881
1910,Rumunia,ROU,11832057.0,21280608256.0,,0.0,30.233,,0.747,,0.0,0.0,19.358,4.071,,,24.176,1240.058
1911,Rumunia,ROU,11895622.0,,,0.0,30.819,,0.791,,0.0,0.0,17.484,4.984,,,23.259,1263.317
1912,Rumunia,ROU,11950834.0,,,0.0,30.938,,0.187,,0.0,0.0,16.173,5.826,,,22.186,1285.502
1913,Rumunia,ROU,11997596.0,21978906624.0,,0.0,31.202,,1.323,,0.0,0.0,15.001,5.668,,,21.992,1307.494
1914,Rumunia,ROU,12044540.0,,,0.0,29.33,,0.231,,0.0,0.0,13.966,5.554,,,19.752,1327.246
1915,Rumunia,ROU,12091668.0,,,0.0,27.976,,0.275,,0.0,0.0,13.18,4.87,,,18.325,1345.57
1916,Rumunia,ROU,12138981.0,,,0.0,24.69,,0.238,,0.0,0.0,12.728,2.759,,,15.725,1361.296
1917,Rumunia,ROU,12186478.0,,,0.0,23.709,,0.293,,0.0,0.0,12.043,2.22,,,14.557,1375.852
1918,Rumunia,ROU,12234305.0,,,0.0,24.49,,0.216,,0.0,0.0,11.667,2.972,,,14.855,1390.707
1919,Rumunia,ROU,12306467.0,,,0.0,25.838,,1.781,,0.0,0.256,11.001,2.627,,,15.665,1406.372
1920,Rumunia,ROU,12403390.0,13125980160.0,,0.0,32.699,,1.777,,0.0,0.304,25.524,3.404,,,31.009,1437.38
1921,Rumunia,ROU,12525509.0,14387123200.0,,0.0,36.199,,2.012,,0.0,0.322,31.494,3.583,,,37.412,1474.792
1922,Rumunia,ROU,12673261.0,16254213120.0,,0.0,39.877,,2.481,,0.0,0.447,35.179,4.214,,,42.32,1517.112
1923,Rumunia,ROU,12847094.0,17803390976.0,,0.0,42.347,,3.325,,0.0,0.513,37.92,4.637,,,46.395,1563.507
1924,Rumunia,ROU,13023310.0,18048753664.0,,0.0,45.688,,3.654,,0.0,0.645,40.27,5.707,,,50.276,1613.784
1925,Rumunia,ROU,13201944.0,18431614976.0,,0.0,49.517,,3.942,,0.0,0.66,43.022,7.108,,,54.732,1668.516
1926,Rumunia,ROU,13383028.0,20474460160.0,,0.0,54.308,,3.879,,0.0,0.674,44.886,9.949,,,59.388,1727.904
1927,Rumunia,ROU,13566595.0,20679770112.0,,0.0,58.035,,4.085,,0.0,0.784,47.229,11.256,,,63.354,1791.258
1928,Rumunia,ROU,13752681.0,20333615104.0,,0.0,61.904,0.164,3.877,,0.0,1.092,48.821,13.138,,,67.092,1858.35
1929,Rumunia,ROU,13936009.0,21734377472.0,,0.0,65.695,0.156,4.056,,0.0,1.44,50.174,14.839,,,70.666,1929.016
1930,Rumunia,ROU,14116480.0,21705322496.0,,0.0,64.841,0.196,3.129,,0.0,2.151,38.433,17.767,,,61.675,1990.691
1931,Rumunia,ROU,14293990.0,22395006976.0,,0.0,66.88,0.098,2.558,,0.0,2.466,34.36,20.727,,,60.209,2050.9
1932,Rumunia,ROU,14468434.0,20574746624.0,,0.001,67.575,0.105,2.114,,0.0,2.598,31.795,22.541,,,59.154,2110.053
1933,Rumunia,ROU,14639706.0,20958332928.0,,0.001,67.104,0.109,1.898,,0.0,2.675,30.11,22.629,,,57.421,2167.474
1934,Rumunia,ROU,14813005.0,21439197184.0,,0.001,71.593,0.156,2.297,,0.0,3.235,28.67,25.97,,,60.33,2227.804
1935,Rumunia,ROU,14988356.0,23233142784.0,,0.001,70.809,0.189,2.415,,0.0,3.232,27.332,25.696,,,58.863,2286.667
1936,Rumunia,ROU,15165782.0,24184522752.0,,0.001,72.309,0.185,2.466,,0.0,3.803,26.39,26.7,,,59.544,2346.21
1937,Rumunia,ROU,15345308.0,25314027520.0,,0.001,64.772,0.225,2.722,,0.0,3.583,24.989,21.933,,,53.452,2399.663
1938,Rumunia,ROU,15526960.0,25016932352.0,,0.001,61.793,0.222,2.945,,0.0,3.319,24.181,20.226,,,50.893,2450.556
1939,Rumunia,ROU,15681114.0,25617772544.0,,0.001,59.344,0.262,2.748,,0.0,3.037,23.481,19.141,,,48.668,2499.224
1940,Rumunia,ROU,15807371.0,25180133376.0,,0.001,57.542,0.196,2.964,,0.0,2.964,22.92,17.822,,,46.866,2546.09
1941,Rumunia,ROU,15905325.0,25655181312.0,,0.001,55.462,0.305,2.704,,0.0,2.81,22.55,16.727,,,45.096,2591.186
1942,Rumunia,ROU,15974568.0,23840604160.0,,0.001,56.777,0.182,2.917,,0.0,3.195,22.095,17.378,,,45.767,2636.953
1943,Rumunia,ROU,16014683.0,27030720512.0,,0.001,55.211,0.225,3.188,,0.0,2.517,22.446,16.177,,,44.552,2681.505
1944,Rumunia,ROU,16054899.0,20572850176.0,,0.001,45.949,0.16,2.422,,0.0,1.66,21.876,10.815,,,36.934,2718.439
1945,Rumunia,ROU,16095216.0,13955677184.0,,0.001,51.595,0.124,2.22,,0.0,2.327,21.747,14.235,,,40.652,2759.091
1946,Rumunia,ROU,16135634.0,13627134976.0,,0.001,50.217,0.156,2.07,,0.0,2.377,21.851,12.862,,,39.316,2798.407
1947,Rumunia,ROU,16176154.0,17221029888.0,,0.001,48.583,0.207,2.352,,0.0,2.099,21.066,11.688,,,37.414,2835.821
1948,Rumunia,ROU,16216775.0,47298437120.0,,0.001,57.123,0.222,6.24,,0.0,4.184,20.72,12.729,,,44.094,2879.915
1949,Rumunia,ROU,16288894.0,39091888128.0,,0.001,58.125,0.276,0.0,,0.0,8.42,20.73,14.418,,,43.844,2923.759
1950,Rumunia,ROU,16397275.0,30729545728.0,,0.001,58.363,0.32,6.719,,0.0,6.209,35.531,6.169,,,54.947,2978.706
1951,Rumunia,ROU,16625607.0,32953401344.0,,0.001,62.985,0.563,7.421,,0.0,6.703,37.603,7.817,,,60.107,3038.813
1952,Rumunia,ROU,16846052.0,35336364032.0,,0.001,70.307,0.741,8.592,,0.0,7.661,39.546,9.636,,,66.177,3104.99
1953,Rumunia,ROU,17057702.0,37893066752.0,,0.001,75.779,0.938,9.469,,0.0,9.575,39.97,10.645,,,70.597,3175.587
1954,Rumunia,ROU,17266659.0,40634662912.0,,0.001,80.783,0.792,10.351,,0.0,9.904,41.188,12.458,,,74.692,3250.279
1955,Rumunia,ROU,17475271.0,43574493184.0,,0.001,86.183,0.956,11.202,,0.0,10.755,42.487,13.87,,,79.27,3329.549
1956,Rumunia,ROU,17691498.0,45497815040.0,,0.001,92.382,1.036,12.0,,0.0,11.981,43.039,15.763,,,83.819,3413.367
1957,Rumunia,ROU,17887292.0,47507787776.0,,0.001,99.938,1.163,12.938,,0.0,14.429,43.394,17.4,,,89.324,3502.691
1958,Rumunia,ROU,18046125.0,49605435392.0,,0.001,105.229,1.272,13.397,,0.0,16.504,42.116,18.622,,,91.91,3594.601
1959,Rumunia,ROU,18187698.0,51797123072.0,,0.001,107.701,1.41,14.187,,0.0,18.166,42.889,16.88,,,93.532,3688.133
1960,Rumunia,ROU,18313498.0,54083997696.0,,0.001,111.766,1.508,15.191,,0.0,20.002,39.444,16.693,,,92.838,3780.971
1961,Rumunia,ROU,18422519.0,57740816384.0,,0.001,118.739,1.635,15.957,,0.0,21.537,41.839,16.587,,,97.555,3878.526
1962,Rumunia,ROU,18511673.0,59768963072.0,,0.001,124.602,1.723,18.617,,0.0,25.406,35.468,18.067,,,99.281,3977.807
1963,Rumunia,ROU,18587432.0,64071098368.0,,0.001,130.027,2.159,19.949,,0.0,27.984,31.926,19.363,,,101.382,4079.188
1964,Rumunia,ROU,18655407.0,68127399936.0,,0.001,133.167,2.348,20.954,,0.0,30.158,32.049,18.576,,,104.086,4183.275
1965,Rumunia,ROU,18713061.0,72368087040.0,278.721,0.001,140.838,2.671,22.288,,0.0,33.489,31.209,20.189,,,109.846,4293.121
1966,Rumunia,ROU,18776260.0,80634331136.0,297.27,0.001,148.157,2.907,24.256,,0.0,36.013,27.309,20.914,,,111.4,4404.521
1967,Rumunia,ROU,18998561.0,84321869824.0,331.734,0.001,162.727,3.129,26.447,,0.0,39.593,37.803,22.86,,,129.832,4534.353
1968,Rumunia,ROU,19361050.0,86104186880.0,352.98,0.001,168.006,3.474,29.891,,0.0,41.916,27.241,24.798,,,127.32,4661.672
1969,Rumunia,ROU,19701813.0,90068303872.0,405.812,0.001,178.351,3.714,33.922,,0.0,46.018,22.38,27.873,,,133.908,4795.58
1970,Rumunia,ROU,20011627.0,92096454656.0,432.011,0.001,183.982,4.016,32.715,,0.0,49.243,20.879,34.008,,,140.861,4936.441
1971,Rumunia,ROU,20293489.0,105095045120.0,458.565,0.002,189.822,4.18,32.982,,0.0,52.584,19.497,35.913,,,145.157,5081.598
1972,Rumunia,ROU,20555576.0,111855550464.0,483.276,0.002,196.252,4.485,35.424,,0.0,54.542,16.201,37.758,,,148.409,5230.007
1973,Rumunia,ROU,20798321.0,115420176384.0,525.824,0.002,211.92,4.755,39.938,,0.0,57.55,18.121,42.447,,,162.812,5392.819
1974,Rumunia,ROU,21033561.0,121904111616.0,529.495,0.002,219.467,5.363,41.759,,0.0,64.047,17.477,39.439,,,168.085,5560.904
1975,Rumunia,ROU,21268070.0,127373975552.0,577.511,0.002,232.562,5.478,43.99,,0.0,69.949,16.117,42.444,,,177.978,5738.882
1976,Rumunia,ROU,21497683.0,133888630784.0,622.343,0.002,246.474,6.174,43.835,,0.0,76.323,14.813,47.942,,,189.088,5927.97
1977,Rumunia,ROU,21700176.0,136930861056.0,659.94,0.002,249.794,6.493,44.712,,0.0,74.104,13.515,52.523,,,191.348,6119.318
1978,Rumunia,ROU,21868064.0,141386645504.0,710.754,0.002,265.516,6.82,50.194,,0.0,76.583,11.852,59.647,,,205.096,6324.415
1979,Rumunia,ROU,22019629.0,145473667072.0,724.816,0.002,266.529,7.181,54.0,,0.0,73.983,10.489,60.159,,,205.813,6530.227
1980,Rumunia,ROU,22154776.0,145873158144.0,731.847,0.002,265.417,7.129,53.503,,0.0,76.828,9.01,58.347,,,204.817,6735.043
1981,Rumunia,ROU,22272787.0,144981999616.0,733.587,0.002,269.63,6.677,58.683,,0.0,80.74,10.315,51.223,,,207.637,6942.681
1982,Rumunia,ROU,22374447.0,145104912384.0,727.274,0.002,268.257,6.734,56.562,,0.0,81.082,11.724,50.498,,,206.6,7149.281
1983,Rumunia,ROU,22459213.0,143814279168.0,722.204,0.003,274.354,6.222,66.306,,0.0,80.676,11.697,46.455,,,211.357,7360.638
1984,Rumunia,ROU,22534001.0,149529968640.0,716.998,0.003,267.069,6.19,66.736,,0.0,68.737,14.204,46.661,,,202.527,7563.165
1985,Rumunia,ROU,22605814.0,149284143104.0,714.904,0.003,272.994,5.358,70.803,,0.0,68.531,13.36,48.753,,,206.806,7769.971
1986,Rumunia,ROU,22674739.0,151834689536.0,730.083,0.003,278.823,6.17,71.089,,0.0,70.308,16.992,53.502,,,218.062,7988.033
1987,Rumunia,ROU,22745588.0,148638810112.0,757.117,0.003,285.7,6.152,75.312,,0.0,68.146,14.475,61.411,,,225.496,8213.528
1988,Rumunia,ROU,22815434.0,148270055424.0,771.135,0.003,275.488,6.164,81.903,,0.0,67.298,-0.926,56.203,,,210.642,8424.17
1989,Rumunia,ROU,22887645.0,143537717248.0,772.477,0.003,273.902,5.609,83.572,,0.0,66.575,-0.57,57.21,,,212.396,8636.565
1990,Rumunia,ROU,22939529.0,127957835776.0,735.215,0.003,230.541,4.445,54.856,163.33,1.177,70.484,0.789,43.878,1.705,-13.215,177.334,8813.899
1991,Rumunia,ROU,22947415.0,114884263936.0,624.444,0.003,184.927,3.201,42.958,130.006,1.008,57.305,-2.449,36.503,1.293,-12.261,139.817,8953.717
1992,Rumunia,ROU,22912388.0,109843021824.0,550.674,0.003,171.369,2.906,45.191,120.37,1.034,45.846,-2.775,36.011,1.082,-11.7,129.295,9083.012
1993,Rumunia,ROU,22842257.0,115101794304.0,535.222,0.003,158.348,2.833,40.52,111.992,1.048,43.632,-3.706,33.762,0.964,-10.767,119.053,9202.065
1994,Rumunia,ROU,22756246.0,123373707264.0,504.851,0.003,155.464,2.771,40.992,104.383,1.053,42.499,0.109,32.706,0.941,-16.579,121.071,9323.136
1995,Rumunia,ROU,22657724.0,136457740288.0,554.803,0.003,158.872,3.146,42.229,105.54,1.084,44.141,-2.133,34.155,1.011,-20.226,123.633,9446.769
1996,Rumunia,ROU,22541912.0,146513854464.0,551.402,0.003,163.332,3.2,41.869,101.605,1.08,43.673,-0.18,38.355,1.012,-27.584,129.009,9575.778
1997,Rumunia,ROU,22411509.0,145416617984.0,523.325,0.004,150.138,3.005,37.192,90.316,1.077,35.969,-2.853,39.976,0.955,-27.857,115.321,9691.099
1998,Rumunia,ROU,22284900.0,144240918528.0,478.845,0.004,136.292,2.916,31.515,88.191,1.458,33.609,1.554,34.249,1.129,-16.684,106.429,9797.528
