country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Kanada,1931,train,412.60284410980694,426.711,426.0912004870256,426.711,426.7109999999998,427.78211969743097,395.9348430441022,426.7109999999998,-18.80077064041595,-22.87015984688516,-1848.165886550985,-1967.36668231804,333.42970895907115,331.76785872524
Kanada,1932,train,399.2939289657426,399.159,400.2604837797175,399.159,399.1589999999998,425.1603213926808,411.20980711305145,399.1589999999998,-10.424904480278595,-51.85539483248589,-1813.299041708053,-2038.7873016720348,338.4055909814304,312.35422524715455
Kanada,1933,train,408.9825246929436,415.898,392.38304733509466,415.898,415.8979999999995,428.32283169186667,398.4034484224916,415.8979999999995,-21.28906025932496,-34.245644236378055,-1848.6890091862315,-1995.3962684488024,330.324848638332,324.14882494190147
Kanada,1934,train,411.9642006404171,438.206,415.388414542804,438.206,438.20599999999985,429.13088370003527,393.9589891052842,438.20599999999985,-24.017763214189312,-10.777198313802767,-1860.496613979996,-1937.5692077436288,329.7512906973088,339.86744194353986
Kanada,1935,train,420.709305323678,439.912,424.7810708440881,439.912,439.9119999999996,493.2605208143031,410.6016359210313,439.9119999999996,-6.64876907426071,-8.982453435557007,-1817.689101715556,-1933.146894422712,351.0799210251826,341.06952014888276
Kanada,1936,train,433.9895304492606,427.758,434.4387777589236,427.758,427.7579999999994,493.4790736448901,421.2622890752554,427.7579999999994,4.53195797792646,-21.768695668970075,-1790.8917412793878,-1964.6526365695056,356.23111185712975,332.50559370823765
Kanada,1937,train,435.8043353461968,429.84,435.4867646709296,429.84,429.83999999999946,427.8054088822933,415.4867287370861,429.83999999999946,-0.1137921080995982,-19.578391544404827,-1803.497811444068,-1959.2556516139664,340.0884158033158,333.97260825895535
Kanada,1938,train,440.425027344669,429.372,445.21960493246866,429.372,429.3719999999999,429.6831704884375,409.5770721328259,429.3719999999999,-4.030361822945784,-20.070736563759095,-1817.4514615121568,-1960.4688067336544,338.0848643683181,333.6428470631171
Kanada,1939,train,417.58193321107257,443.222,430.0006689279365,443.222,443.22199999999975,435.53094804427474,414.43169854167104,443.22199999999975,-5.339246674893566,-5.500269644821508,-1808.0329690757612,-1924.5666733838857,341.09100673007094,343.4018055297069
Kanada,1940,train,436.2141410442247,414.675,433.50304849063144,414.675,414.675,436.72538407963816,423.8076940407157,414.675,6.613724178708484,-35.53226380618698,-1787.5543531103792,-1998.5665434731163,345.85175114774995,323.28707720149464
Kanada,1941,train,435.83604732669687,454.239,432.8775757820197,454.239,454.2389999999996,451.5697860213783,414.3072435436845,454.2389999999996,-2.017972373161479,6.089826676184623,-1808.4051387693055,-1896.008276047106,342.17434219268586,351.16458137276976
Kanada,1942,train,457.4325878503007,460.798,469.6887602117552,460.798,460.7979999999995,450.7637899355537,417.66560023570065,460.7979999999995,6.437877008677506,12.990021082055392,-1799.645012521413,-1879.005958888902,346.961988515822,355.78617044008826
Kanada,1943,train,449.7958028684363,448.119,459.32184710574023,448.119,448.119,448.9159046046066,436.5196233968138,448.119,22.201468787799232,-0.3485312692228522,-1751.2966561395008,-1911.8726122276528,355.6418320233069,346.852319581035
Kanada,1944,train,455.4430439219753,455.445,464.59460008652457,455.445,455.4449999999994,451.5718281440408,432.21443908399345,455.4449999999994,19.005095821405565,7.358561918367727,-1761.2249896372753,-1892.8820686232928,353.1668179017625,352.0143506081997
Kanada,1945,train,447.9128778326669,460.631,463.5340512193803,460.631,460.63099999999974,468.20787434423386,432.70994517159465,460.63099999999974,17.41702315863404,12.814333863610685,-1761.5517449169488,-1879.438858258534,356.8826193308484,355.6684992441375
Kanada,1946,train,452.81867926325447,436.657,451.1523795332911,436.657,436.6569999999998,471.29853515834475,443.3854183322192,436.6569999999998,26.56652413273761,-12.406776166325171,-1740.2298204172694,-1941.5845438128556,362.4965384644535,338.77598875474933
Kanada,1947,train,452.35971907173695,473.367,442.106313759392,473.367,473.36699999999985,388.7375796077087,434.3781049254835,473.36699999999985,18.462600926385804,26.2128513134007,-1760.5521993739264,-1846.4244488475117,340.39543913702494,364.64251332576134
Kanada,1948,train,474.33430593786585,479.131,478.1439811296206,479.131,479.13099999999946,470.5784030909749,439.7147947395444,479.13099999999946,28.385852632168195,32.2766903979315,-1747.1141028721056,-1831.4829400657025,361.6642874527718,368.7039311309181
Kanada,1949,train,460.72534455887796,440.741,471.5417389750562,440.741,440.74099999999993,470.9780106381332,457.1076423997283,440.74099999999993,42.18319021112482,-8.110329458964637,-1701.3216639903324,-1930.9979508453132,369.9230947891341,341.65364842099876
Kanada,1950,train,482.0883992571222,514.864,459.1503996171071,514.864,514.8639999999995,391.7250597896876,443.1537524329126,514.8639999999995,31.083025969202335,69.86849504879079,-1737.5999259788125,-1738.8554360232988,345.9453837537566,393.88204397472
Kanada,1951,train,498.85048181055134,545.548,495.2224512478441,545.548,545.5479999999994,537.1440369249466,465.901360398233,545.5479999999994,55.758545370431264,102.14865439468862,-1683.6534576179122,-1659.316009329847,389.0944873274578,415.50254084034066
Kanada,1952,train,508.64337354275125,511.208,499.54793692191896,511.208,511.2080000000001,535.5017193438102,516.7318337259592,511.2080000000001,102.53968848430192,66.02231258990072,-1558.0511844884877,-1748.3325623429184,413.9712188945549,391.30596078671664
Kanada,1953,train,545.5268332382609,557.43,511.7427860968608,557.43,557.43,540.089023721942,514.9492458929122,557.43,105.57441420045949,114.64874738608395,-1560.454006857591,-1628.5153487910763,411.57516361240414,423.8748112013534
Kanada,1954,train,564.9630505930705,561.395,554.0974365576432,561.395,561.3949999999995,521.6137005349364,522.5018296751083,561.3949999999995,117.62997222972233,118.82000380006092,-1542.6254219104003,-1618.2372290270462,415.3874314701494,426.6686213327631
Kanada,1955,train,548.1668490276693,565.632,542.5066883985801,565.632,565.6319999999996,545.2287076300629,544.9714385612608,565.6319999999996,133.99923405723683,123.2774094560566,-1484.5302468735745,-1607.2540276549903,429.5460634721395,429.6540875438058
Kanada,1956,train,565.313888748151,608.085,558.166136186732,608.085,608.0849999999997,526.1351737736532,553.4494738955499,608.0849999999997,144.39328555278902,167.9387836155992,-1464.669438311981,-1497.2068603555144,430.4580885324711,459.5672329432386
Kanada,1957,train,603.4561712731227,573.925,591.6416575680493,573.925,573.9249999999998,523.3163787039935,575.4839585789144,573.9249999999998,172.92863294854104,132.0018052797934,-1409.5918939829796,-1585.75681524563,442.1764110355412,435.49748411878295
Kanada,1958,train,606.9921655500885,606.724,576.9729082553968,606.724,606.7239999999997,505.5478527208108,577.8077245638967,606.7239999999997,174.118991939344,166.50698538623644,-1401.7162063045885,-1500.7348606074304,437.41492904758275,458.6082479271354
Kanada,1959,train,617.0474438143247,608.204,606.6278594246213,608.204,608.2039999999995,499.9218320248913,578.5189746851922,608.2039999999995,177.68230242500798,168.06397390898192,-1399.981318569678,-1496.8983871520045,438.7544731335989,459.65108247807774
Kanada,1960,train,595.2769233057826,552.882,597.2177482707226,552.882,552.8819999999994,647.5986246088906,594.4656321297289,552.8819999999994,187.4601933191761,109.86416373645676,-1359.5105064302463,-1640.3047280311318,474.1338949247039,420.6702088110244
Kanada,1961,train,571.4153737535661,553.161,576.8509117859695,553.161,553.1609999999995,646.036794907876,572.2682926548422,553.1609999999995,161.38021491195158,110.15767711337982,-1414.567628554268,-1639.5815009405478,459.1438659397768,420.8667972162359
Kanada,1962,train,580.1811504110683,559.785,582.9989326142473,559.785,559.7849999999997,642.674806497583,549.3681873745919,559.7849999999997,143.01496599098724,117.12625277193916,-1476.002762387303,-1622.4106900157192,448.3425373915528,425.5341864496434
Kanada,1963,train,576.0110921510284,545.691,569.2206808291766,545.691,545.691,641.4142128751674,551.4481670089365,545.691,145.30944119441054,102.29909315060314,-1470.3496675487545,-1658.945323043274,449.12339140060067,415.60330120573616
Kanada,1964,train,559.6264412776602,577.56,563.8672024485546,577.56,577.5599999999997,591.4877057942479,546.965803734839,577.5599999999997,137.8643363076837,135.82589533396927,-1481.16501024323,-1576.3341253736874,436.0550047301597,438.05877033005027
Kanada,1965,train,602.4215666944045,618.494,588.5014389934408,618.494,618.4939999999999,603.5363217224369,553.1958809979261,618.4939999999999,153.62079914747986,178.88925221915343,-1461.4721493253846,-1470.2245277896116,444.46454813995626,466.90160107888744
Kanada,1966,train,583.5418935668973,548.92,606.0499544649521,548.92,548.9199999999996,669.8655652232897,586.9453328224422,548.9199999999996,180.40051482688105,105.69606338029584,-1376.4200921533543,-1650.5750711597802,475.4098915082189,417.87851253343393
Kanada,1967,train,587.6020346399357,559.41,569.6098611329326,559.41,559.4099999999997,524.391967358281,574.9288970009089,559.4099999999997,167.74438712858029,116.73174554489212,-1407.7123370617453,-1623.3827694385468,435.7121510086627,425.26995472220864
Kanada,1968,train,590.9766444839343,568.327,604.395722540468,568.327,568.3269999999998,535.211052329169,545.5286487647296,568.3269999999998,144.10615737865143,126.11260139443496,-1480.2634341590606,-1600.2680168696018,425.1882265245032,431.55303289163703
Kanada,1969,train,575.0384603446261,565.455,586.044803966693,565.455,565.4549999999997,568.9574659361929,549.3663693068922,565.4549999999997,146.60105430717928,123.09120204489052,-1467.47327852432,-1607.712849142565,435.2708898840866,429.5293701684567
Kanada,1970,train,570.5348162929504,600.06,581.2810206588086,600.06,600.0599999999991,572.0066578149789,549.2126048538686,600.0599999999991,145.30978894754838,159.4963289567918,-1467.7586181435454,-1518.009360004028,435.43847361548416,453.9126739761346
Kanada,1971,train,607.5422407275889,604.852,597.1601729761503,604.852,604.8519999999995,575.4499957223493,566.2464667828084,604.8519999999995,168.26080053826257,164.53760530881732,-1425.037364702935,-1505.5874810861867,445.4848795729075,457.289203143781
Kanada,1972,train,625.5056713891771,631.942,603.6551600483325,631.942,631.9419999999994,675.6442279431774,583.3640700118542,631.9419999999994,186.86356485236695,193.03680739069617,-1380.4862531336282,-1435.3644635811154,474.3670447719991,476.37730313366694
Kanada,1973,train,616.429102348862,632.502,638.2872044849927,632.502,632.5019999999997,671.6814742665259,595.5153734009267,632.5019999999997,198.44965614555505,193.6259381830867,-1345.3195017840028,-1433.9128249763587,481.4739614292423,476.7718891799697
Kanada,1974,train,643.090785346102,624.72,641.6747373512575,624.72,624.7199999999996,658.0709494108501,607.0274331682027,624.7199999999996,212.5260656176228,185.43912420740625,-1315.985789176942,-1454.0854171588787,484.5571604754575,471.2885523722438
Kanada,1975,train,637.6233590497078,627.822,635.1989614591005,627.822,627.8219999999995,656.2853927755526,608.1475281500817,627.8219999999995,210.93439950576033,188.7024879895394,-1313.79518636448,-1446.0443761732483,483.0032163550406,473.474277221584
Kanada,1976,train,626.4525683065663,651.43,642.3968928754153,651.43,651.4299999999994,651.248470149132,607.0762455312909,651.4299999999994,208.26446683118976,213.53855896587723,-1317.0308919464576,-1384.8474401356066,482.21801456329257,490.1088975449958
Kanada,1977,train,659.1230083420791,658.695,654.5441793177474,658.695,658.6949999999999,656.748519832524,619.2896386869551,658.6949999999999,225.37224040574935,221.18147897786932,-1288.0677780940964,-1366.0150214506905,491.1219629772768,495.2279468778319
Kanada,1978,train,634.8664753937168,672.572,655.6576875587704,672.572,672.5719999999995,659.0960037301868,632.3657325125934,672.5719999999995,232.3732645354632,235.780350417154,-1256.271975879705,-1330.042898382479,496.5610003156664,505.00593002879685
Kanada,1979,train,657.0801518918755,668.536,672.6020009263498,668.536,668.5359999999994,698.5673753921029,644.8345917265416,668.5359999999994,246.93780349533617,231.53440063485544,-1224.9781600324695,-1340.5050651838994,510.73166635905864,502.1620920236591
Kanada,1980,train,694.3324191229751,718.747,677.8530525863805,718.747,718.7469999999996,697.9010920647848,650.9778975766898,718.7469999999996,259.7258455505883,284.3573403075475,-1210.2436105459997,-1210.3475187849642,512.2837083245442,537.5416634002619
Kanada,1981,train,695.1036027491656,700.998,718.3815493164802,700.998,700.9979999999999,694.5494707864517,669.2391204817892,700.9979999999999,277.815152356682,265.68505024659294,-1162.666156698912,-1256.356685920346,524.4780742137915,525.0353995862907
Kanada,1982,train,675.0565014861846,638.941,685.6014076475591,638.941,638.9409999999996,689.6222305401863,688.0240570703149,638.9409999999996,287.94636043888863,200.3998902763024,-1118.2757093296193,-1417.2215732334594,529.7462281642702,481.3089240945091
Kanada,1983,train,640.0921345943441,637.728,662.6558165109358,637.728,637.7279999999994,680.9198329290214,654.4052306553722,637.7279999999994,248.73615088878415,199.1237908992141,-1207.4439118997057,-1420.365926139833,506.6878402530424,480.4542225335001
Kanada,1984,train,671.2064176364689,677.195,665.4074285120946,677.195,677.1949999999996,681.8857618655092,625.4542104198933,677.1949999999996,228.43611942662855,240.64383551219015,-1285.0094457889347,-1318.059103257859,492.8875121289301,508.2633787646125
Kanada,1985,train,676.0931195609119,683.892,674.9976091381599,683.892,683.8919999999999,686.1046094082486,643.0134388210774,683.8919999999999,247.15062841569008,247.68920857761475,-1242.9305635231374,-1300.699060872053,503.7689252817112,512.9822051076274
Kanada,1986,train,676.8252251210594,659.499,675.1818955500703,659.499,659.499,699.1984170269683,667.2331857864857,659.499,267.09879166121476,222.0273024726583,-1182.9232702872075,-1363.9308831681476,516.590769381361,495.7944597014521
Kanada,1987,train,674.9889436101919,674.19,666.3635930443635,674.19,674.1899999999998,673.6043678681598,666.9981592165828,674.1899999999998,262.9182193558969,237.4825175994533,-1191.645122752341,-1325.8486996994511,507.2910951026871,506.14600185543554
Kanada,1988,train,728.124009654523,720.825,690.4776163283951,720.825,720.8249999999996,688.7973359509638,665.3791974765063,720.8249999999996,273.0705244617987,286.54343635502426,-1193.6399294597188,-1204.9609026766016,510.8270070225546,539.0058594792204
Kanada,1989,train,732.428865948676,702.67,725.1641493486276,702.67,702.6699999999996,702.9911324933831,690.414540630579,702.6699999999996,299.3491278695823,267.4440264695864,-1126.3766125132752,-1252.0225078004323,529.862841907406,526.2135207816796
Kanada,1990,train,705.0426061659391,718.491,707.0738659725424,718.491,718.4909999999994,706.8416282645665,702.4986306077243,718.4909999999994,303.51271823000263,284.0880233738831,-1092.8433519367734,-1211.011125004282,534.3298780758952,537.3612812076663
Kanada,1991,train,684.6717930555897,680.375,712.4905721012233,680.375,680.3749999999999,705.2510127024739,703.9579329479934,680.3749999999999,302.74661806735617,243.98925679754936,-1098.8614758377544,-1309.81586975228,535.2858467970889,510.5040638132593
