country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Korea Południowa,2014,test,360.9275313178738,613.377,645.4210518133791,613.377,613.377,589.7802840717244,528.6557133736909,613.377,132.67771417461444,173.5060696036874,-1591.412213042574,-1483.4888755405696,405.55849228670996,463.29607108079784
Korea Południowa,2015,test,408.703259822192,617.983,658.4387815816567,617.983,617.9829999999997,591.3454204833495,529.3321998368502,617.9829999999997,141.8628018864896,178.3516703710971,-1588.1126702184577,-1471.549148016452,406.82315357961386,466.5415413116362
Korea Południowa,2016,test,519.8624006628395,621.883,677.5026564545183,621.883,621.8829999999997,592.6202869496326,535.1350311905146,621.8829999999997,165.84200358806387,182.45454553238633,-1571.8861572674991,-1461.4395220190445,411.86658151177886,469.2895512769575
Korea Południowa,2017,test,601.2909211586807,638.558,688.6948655387891,638.558,638.5579999999999,592.6202869496326,542.3996991606356,638.5579999999999,188.0972770676865,199.99696689507869,-1544.0489781288386,-1418.21439035064,418.6021509430439,481.03905542355596
Korea Południowa,2018,test,647.2475163394633,654.419,696.3530638714892,654.419,654.4189999999999,599.1230319112985,550.2460937016905,654.4189999999999,204.9685205496632,216.6830445702607,-1524.0846304161246,-1377.0993190827205,425.1728540070991,492.2150005671359
Korea Południowa,2019,test,645.0504154869354,630.599,708.727025850566,630.599,630.5989999999999,602.1227003985807,564.3455392704011,630.5989999999999,218.66257544668335,191.62394550823217,-1490.3465765393378,-1438.8458040207342,434.4899194165736,475.431001240481
Korea Południowa,2020,test,623.783663162052,582.155,707.4939312958272,582.155,582.155,602.1227003985807,559.3216672866047,582.155,213.07383476856631,140.65992388938614,-1492.8435124264938,-1564.4229121793048,432.6985164856498,441.29648976355094
Korea Południowa,2021,test,678.3485549402972,600.692,691.9578490027502,600.692,600.6919999999994,534.219341954707,525.4527188305558,600.6919999999994,196.72810423671189,160.16120513677538,-1565.332628845759,-1516.3710821500883,403.06985252473925,454.3579925141049
Korea Południowa,2022,test,726.1573013035076,586.824,686.8725644462179,586.824,586.8239999999998,534.4051441725112,515.5116899276377,586.8239999999998,195.74338326808092,145.57180187093977,-1595.4476693090674,-1552.319875312152,398.20988549472486,444.5863509245983
Korea Południowa,2023,test,756.5134080022525,562.28,700.0921800550414,562.28,562.2799999999995,634.1722850763354,517.0001915370227,562.2799999999995,206.82111743261316,119.751040855892,-1581.1357023717908,-1615.943121589173,420.46851430605676,427.2922082095091
Malezja,1902,train,14.046723881042004,42.311,-829.9486242930896,42.311,42.31099999999982,29.4504113238522,56.02838253052534,42.31099999999982,-370.8331847112018,-427.26636805191447,-2869.569044219151,-2963.812896011264,7.352042878846114,60.91272265613063
Malezja,1903,train,45.38237438861715,31.963,43.98920465545007,31.963,31.962999999999344,35.126308785388176,62.99623717543484,31.962999999999344,-361.14915818482046,-438.15266347986926,-2822.1251915801636,-2990.637103657721,11.543538318713628,53.62133621481098
Malezja,1904,train,33.05050717406351,22.222,34.15532943026756,22.222,22.221999999999746,33.34775592086736,62.15199264726044,22.221999999999746,-361.7797360517106,-448.40038320964305,-2821.113506964251,-3015.887838745092,12.196715030433216,46.757652862966324
Malezja,1905,train,21.17231635487841,46.307,21.82385968668052,46.307,46.30699999999973,21.122140762044555,53.66280098845066,46.30699999999973,-371.25848679877174,-423.0624990405012,-2843.1437820702163,-2953.4544176816125,4.973825151612489,63.72837594367522
Malezja,1906,train,50.47545165247591,58.102,47.66866552771228,58.102,58.101999999999386,34.466849921618156,63.198345701381584,58.101999999999386,-361.0059998097458,-410.65393172578166,-2822.8800276949864,-2922.8792795689405,10.947600942631182,72.0393445439225
Malezja,1907,train,63.69001009599849,55.795,62.542926635562026,55.795,55.7949999999996,54.80790380748413,77.25575534115734,55.7949999999996,-345.38316111316203,-413.08094018657494,-2785.0129752841426,-2928.859512178176,23.588371538666696,70.4137909567441
Malezja,1908,train,57.45121218067266,54.266,58.1811187633939,54.266,54.26599999999966,56.447844251716774,79.87118345953526,54.26599999999966,-342.8314645054548,-414.68947765365465,-2776.552648433477,-2932.823004011518,26.27733927049531,69.3364301267502
Malezja,1909,train,54.41620623652916,50.383,55.08711670781713,50.383,50.38299999999938,56.00535687817821,78.31522051990034,50.38299999999938,-344.74997509773823,-418.7744684873182,-2780.710637929848,-2942.8885624084255,25.22775735303909,66.6003986664057
Malezja,1910,train,50.55612633587468,41.57,51.20117970124067,41.57,41.56999999999975,51.55689030720453,75.75648305797579,41.56999999999975,-347.43586094750685,-428.0459143325595,-2786.985538925607,-2965.733724950772,23.06786042853404,60.39060076271953
Malezja,1911,train,39.97319265193088,69.4535,41.80155975122443,69.4535,69.45349999999961,43.43999538102656,69.83646897712352,69.45349999999961,-353.9609414389538,-398.7119349582492,-2801.6166563704237,-2893.4537873869976,18.425864825852678,80.03781508785734
Malezja,1912,train,79.04080012162949,97.337,72.5065523449174,97.337,97.33699999999943,89.54417245059844,97.09406933628024,97.33699999999943,-328.8511797965698,-369.3779555839389,-2740.9536389795016,-2821.173849823223,38.73441604744981,99.68502941299515
Malezja,1913,train,104.58981675308311,84.377,104.76530853190376,84.377,84.37699999999961,93.70114716297483,115.0869344303161,84.37699999999961,-304.1977716990214,-383.0121253506848,-2686.005982730423,-2854.7689146761472,53.64457393500602,90.55318091285046
Malezja,1914,train,82.95467264382216,98.204,84.68322815678891,98.204,98.20399999999964,87.36119273588854,107.82466300398112,98.20399999999964,-313.00554725634754,-368.4658548750059,-2703.3737113456614,-2818.926402197645,48.948269868061274,100.29593316682441
Malezja,1915,train,99.49938367813132,93.302,98.33275819111908,93.302,93.30199999999944,93.58265918127636,110.92471635024252,93.30199999999944,-309.8709004719193,-373.6228533469652,-2698.8424096547683,-2831.633424412849,50.27843904763025,96.84189602579728
Malezja,1916,train,94.0415698815519,88.685,95.45306559520792,88.685,88.68499999999946,90.06866109055169,112.83511985187236,88.68499999999946,-307.4667091535096,-378.4800263263685,-2691.4435733220193,-2843.601666266703,51.923997160657315,93.5886749976207
Malezja,1917,train,87.95305313354446,112.809,88.81769907359273,112.809,112.80899999999949,96.52459123898132,108.74408187688888,112.80899999999949,-312.0721778344033,-353.10111340561366,-2702.0744021085675,-2781.0671489432502,50.59427440520487,110.58687817798284
Malezja,1918,train,114.6787280779096,120.107,114.33168576147352,120.107,120.10699999999989,115.29934272109584,120.0540331182182,120.10699999999989,-300.2325165448786,-345.4234767576416,-2676.738157610486,-2762.149187269126,58.86325244752635,115.72917990283317
Malezja,1919,train,123.5745842918067,89.018,124.05063795218756,89.018,89.01799999999962,113.13510569974846,131.8468741591722,89.01799999999962,-286.96225680516443,-378.12970390875057,-2644.232291038342,-2842.7384597392315,66.49415455911355,93.82331277158288
Malezja,1920,train,85.15391304476654,75.242,89.36747108949282,75.242,75.2419999999993,91.66487289856146,117.68757008877397,75.2419999999993,-302.3643591975086,-392.6223214015513,-2675.7583916156427,-2878.448769416231,56.63860461637989,84.11649603253984
Malezja,1921,train,70.86502125539644,55.223,72.17991563405269,55.223,55.222999999999665,77.63424397008023,100.17740196900073,55.222999999999665,-321.614755771971,-413.68269521023063,-2723.0701425790626,-2930.342257324462,42.738995650699614,70.01074949516367
Malezja,1922,train,49.13734948534834,24.211,53.4771951073443,24.211,24.21099999999943,64.33337353459278,85.05760722357037,24.21099999999943,-337.97593233903086,-446.3079168773858,-2761.096074032143,-3010.731929486414,31.80290524851541,48.15913794527999
Malezja,1923,train,17.200127724017328,44.435,20.81137531903596,44.435,44.434999999999555,33.135385417719824,62.1160720369518,44.434999999999555,-362.5040333892467,-425.0318791179203,-2818.716789834749,-2958.307038160369,13.38350442961848,62.409331160320846
Malezja,1924,train,46.12950793128698,26.852,42.682656914902054,26.852,26.85199999999954,35.34369184897812,62.63581902721526,26.85199999999954,-361.8206405145482,-443.5295339797024,-2823.8900699657434,-3003.885898137913,10.962643494383906,50.0200339243605
Malezja,1925,train,25.406503480691196,27.345,29.551127279958337,27.345,27.344999999999903,34.77421333901457,59.917256886601464,27.344999999999903,-364.3677728623214,-443.01088847854413,-2825.9137248228126,-3002.6079377233677,11.464870625482929,50.36741056869497
Malezja,1926,train,28.826470688133345,14.321,26.93531576132193,14.321,14.32099999999986,29.65233047436474,54.4446802852303,14.32099999999986,-370.2561173583958,-456.7123874787062,-2842.466136177711,-3036.368904131122,6.220610070110877,41.19046652040128
Malezja,1927,train,10.691315941687222,6.449,14.583743488556138,6.449,6.448999999999998,21.880012320730536,47.710832990452666,6.448999999999998,-377.96997746181137,-464.99388318887776,-2858.075805710081,-3056.77479537512,1.6708883913423545,35.6437140980912
Malezja,1928,train,4.317563482549815,16.294,5.716758503605774,16.294,16.29399999999931,11.661255926311956,39.33984327860178,16.29399999999931,-386.8783116348277,-454.6367534548033,-2880.3257623321992,-3031.2544702611526,-5.438900908042083,42.58067771567757
Malezja,1929,train,15.350392218052436,28.499,17.16338305553063,28.499,28.49899999999988,26.304717995174737,41.94116759906711,28.49899999999988,-384.3002582372154,-441.7968582385114,-2875.8628678873565,-2999.616525312854,-2.3724718808131695,51.18053967125414
Malezja,1930,train,26.258387178953104,61.742,30.65333216898614,61.742,61.742,34.27975019034678,51.537507394015805,61.742,-374.1850467993491,-406.82458157524434,-2851.405313750731,-2913.4436286380246,4.61864624255042,74.60415384488952
Malezja,1931,train,69.0429191193929,53.653,66.1043315268721,53.653,53.65299999999933,57.36087533910537,73.0800394857377,53.65299999999933,-350.05428268853586,-415.33436546746793,-2798.533224746904,-2934.412029841368,20.181359730011906,68.90449932963664
Malezja,1932,train,59.97645093240637,45.388,59.67335412332761,45.388,45.38799999999966,55.5311074282411,79.703315208599,45.38799999999966,-342.1139628438205,-424.0293047515846,-2776.0384158839643,-2955.8366603204895,26.298728808600476,63.08083205697508
Malezja,1933,train,49.84922280567432,62.932,47.44323681938579,62.932,62.9319999999996,49.167097978211814,72.7804439660162,62.9319999999996,-349.80779816238254,-405.5726786414155,-2793.8781402156887,-2910.3588966029192,21.109397829306115,75.44264919328216
Malezja,1934,train,70.17569715983134,69.364,65.73881735191662,69.364,69.36399999999989,60.93770980108466,79.40096504084768,69.36399999999989,-342.85186602287433,-398.8060906831041,-2780.086082629659,-2893.6857903425785,25.610614557326173,79.97475178224312
Malezja,1935,train,72.79025554577743,60.98,73.50003122088594,60.98,60.97999999999968,66.99196365431963,88.5001459593773,60.97999999999968,-333.35409028123087,-407.6262202606042,-2755.2080524300177,-2915.4188940252116,32.76339644010711,74.0672349747419
Malezja,1936,train,61.2283951856724,37.943,63.04822603053003,37.943,37.94299999999966,62.62341095112124,86.15965926085414,37.94299999999966,-336.02705130604335,-431.8615882325587,-2759.442768007684,-2975.1356771283613,31.475113488515397,57.8349514949706
Malezja,1937,train,32.0766254538616,74.075,37.51349323532122,74.075,74.07499999999956,52.79912008394308,71.2368218495548,74.07499999999956,-352.6521869944327,-393.85002789212143,-2796.0823102272634,-2881.47388058007,21.767174650400406,83.29420689676311
Malezja,1938,train,75.20623035667936,76.019,74.64222460295025,76.019,76.01899999999974,75.84550311731314,82.83226481269301,76.01899999999974,-340.5116323023978,-391.80490242710937,-2773.8808741935495,-2876.43462085213,29.14180990935378,84.66398417178495
Malezja,1939,train,85.68540514264032,62.398,82.29621763647833,62.398,62.39799999999956,81.07342277152296,95.67724366863074,62.39799999999956,-324.6814168179529,-406.1344569327305,-2736.2409652583706,-2911.743137701026,39.671712594726024,75.06638321341505
Malezja,1940,train,64.6006591729357,84.873,64.82258858603086,84.873,84.87299999999972,69.31168615788017,89.11176046143474,84.87299999999972,-332.50493507749854,-382.49032379171047,-2751.239610986508,-2853.4831776262204,34.67717780819339,90.90267141100422
Malezja,1941,train,88.62148868750944,97.585,86.5057641709908,97.585,97.58499999999988,96.84749557159454,96.47490709862114,97.58499999999988,-325.15065171860243,-369.11705480445136,-2737.061923617288,-2820.530981298258,41.66850943874315,99.85977466207228
Malezja,1942,train,103.19230484327184,107.484,102.72217626889687,107.484,107.48399999999934,104.10139908426754,110.63542321415248,107.48399999999934,-309.6079411408611,-358.7031160296819,-2699.469499879002,-2794.8706767474036,51.85903274682974,106.83478764840936
Malezja,1943,train,113.661395392201,90.815,111.95329213795104,90.815,90.81499999999936,105.16965444576697,120.22176363675295,90.81499999999936,-299.1830555337543,-376.23922527674137,-2674.353401038095,-2838.080255145042,57.984728605678846,95.08951120944998
Malezja,1944,train,92.25270511999628,96.924,93.14591285207985,96.924,96.92399999999957,95.53368604117944,114.49217837420107,96.92399999999957,-305.20796558499865,-369.81243954332666,-2685.529274197403,-2822.2444332942305,54.59481678166167,99.39402220384709
Malezja,1945,train,98.8078100003227,97.552,97.22891535267024,97.552,97.55199999999996,97.71904460724134,112.32597825652364,97.55199999999996,-308.0923170484715,-369.15177144043145,-2694.1892887971085,-2820.616524287467,52.24804284002729,99.8365222700581
Malezja,1946,train,90.36926981546333,91.45,84.13108833994545,91.45,91.44999999999938,96.48234816295944,116.1548288320303,91.44999999999938,-304.31473267104593,-375.57119303894166,-2682.190029464305,-2836.4342006557204,55.18382487906577,95.53694360123951
Malezja,1947,train,73.03102690015523,103.029,76.99978219304035,103.029,103.02899999999984,92.88055775422396,114.09107407458129,103.02899999999984,-307.6609872398457,-363.3898618870004,-2681.963814270685,-2806.4189802905953,54.5596075056882,103.69571472648494
Malezja,1948,train,108.07721262583829,95.903,105.14984125276294,95.903,95.90299999999932,101.29762034346447,118.24695646418633,95.90299999999932,-300.10981764607976,-370.886551220167,-2672.974616576728,-2824.8910815361164,57.4178864361478,98.67460728728459
Malezja,1949,train,94.89870354258052,97.868,98.39400474500768,97.868,97.86799999999975,95.27438579134405,118.20527863949538,97.86799999999975,-300.6367505881815,-368.81933335044,-2670.7103224511925,-2819.7973853604985,57.47784313597253,100.05918153904295
Malezja,1950,train,93.57640507968075,60.292,98.22478974139358,60.292,60.29199999999965,94.75927526349656,116.93822318522632,60.29199999999965,-302.70967806337694,-408.35000951982664,-2675.2246294400393,-2917.2023357396265,56.109417350591144,73.5824578321416
Malezja,1951,train,63.66294841442481,48.556,59.63209597427692,48.556,48.55599999999947,62.826707800594775,97.41853932771087,48.55599999999947,-321.4887821977909,-420.6965076974913,-2720.031232790525,-2947.6245333564416,41.40574032180331,65.31306169034367
