country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Nigeria,1976,train,135.55098762062178,115.578,117.00085756776632,115.578,115.5779999999993,116.14685603522103,139.29252250485123,115.5779999999993,105.99764269821348,115.5779999999993,103.7402912772298,115.5779999999993,58.84379809586706,115.5779999999993
Nigeria,1977,train,118.73532849833292,105.089,123.8496198504117,105.089,105.08899999999934,120.2060530322984,141.50668104472757,105.08899999999934,100.84960495447368,105.08899999999934,105.8678987760097,105.08899999999934,59.14394454519452,105.08899999999934
Nigeria,1978,train,93.78250265982072,113.973,113.62164226386966,113.973,113.97299999999952,113.94136161630809,136.48826326403022,113.97299999999952,94.25430268235506,113.97299999999952,102.2350414078236,113.97299999999952,55.98425306908788,113.97299999999953
Nigeria,1979,train,142.43353257230905,135.086,128.77821538110322,135.086,135.0859999999995,122.8047460750137,137.8042688137889,135.0859999999995,103.5619278173,135.0859999999995,104.03258697967232,135.0859999999995,58.58057770337911,135.0859999999995
Nigeria,1980,train,116.52896003488512,125.572,116.7269723309692,125.572,125.57199999999938,124.70143211321052,156.25947403314711,125.57199999999938,110.22663344652952,125.57199999999938,118.77226784347,125.57199999999938,67.70661644019933,125.57199999999938
Nigeria,1981,train,127.08822244382904,118.657,120.16774729533968,118.657,118.65699999999948,120.48382882585727,155.03492279797794,118.65699999999948,115.0659715588093,118.65699999999948,117.27055769678206,118.65699999999948,66.93167885645481,118.65699999999947
Nigeria,1982,train,132.3884915123405,116.263,135.68753358570115,116.263,116.26299999999962,116.14307288350288,147.92501095417143,116.26299999999962,111.07619444540146,116.26299999999962,113.72060146105292,116.26299999999962,61.47211796702446,116.26299999999962
Nigeria,1983,train,115.20277760478828,123.009,128.6185072876174,123.009,123.00899999999942,122.86739176632614,143.62605214589834,123.00899999999942,103.8937802654505,123.00899999999942,110.07160185541214,123.00899999999942,62.99593416415156,123.00899999999942
Nigeria,1984,train,140.16993143393603,136.484,131.48708104638274,136.484,136.484,136.65218360437663,146.00849213391544,136.484,110.54766012792292,136.484,112.64931884226203,136.484,69.71475485392662,136.484
Nigeria,1985,train,129.30473187201994,131.899,138.1121902860551,131.899,131.89899999999977,131.29277818478408,157.519119484216,131.89899999999977,116.35982973840834,131.89899999999977,122.77537745334207,131.89899999999977,73.20931511777641,131.89899999999977
Nigeria,1986,train,121.26585067126636,121.906,133.67930478556747,121.906,121.90599999999988,122.07316403396572,157.77888279342653,121.90599999999988,116.96874468539656,121.90599999999988,123.541293564789,121.90599999999988,71.71646116450431,121.90599999999989
Nigeria,1987,train,118.75606053775628,107.147,126.92408586438232,107.147,107.14700000000002,107.704049092882,150.9238860782981,107.14700000000002,111.57305031053724,107.14700000000002,116.44687661615016,107.14700000000002,62.30969624696674,107.14700000000002
Nigeria,1988,train,133.6140509411464,114.641,123.0359409529824,114.641,114.64099999999944,106.99798776298684,137.44470460645854,114.64099999999944,104.90943276727948,114.64099999999944,104.91065858565273,114.64099999999944,55.078442157447355,114.64099999999945
Nigeria,1989,train,134.64545777234073,94.465,120.27638502452294,94.465,94.46499999999932,96.64573615131224,140.5424991413355,94.46499999999932,104.2533031530604,94.46499999999932,106.09804961889984,94.46499999999932,49.157422630064204,94.46499999999932
Nigeria,1990,train,125.56505074566412,162.508,122.89718376453165,162.508,162.50799999999938,139.41278228276863,124.65608584921064,162.50799999999938,93.89124007202686,162.50799999999938,94.53723258149626,162.50799999999938,61.5750453906581,162.50799999999938
Nigeria,1991,train,190.0495948197633,206.918,185.502165581906,206.918,206.9179999999995,196.7422828012389,161.40353131048383,206.9179999999995,126.99321187713744,206.9179999999995,132.42267823684216,206.9179999999995,97.75540523527565,206.9179999999995
Nigeria,1992,train,197.8855285655432,199.69,205.259415249663,199.69,199.68999999999951,224.76457668927745,209.4227485913933,199.68999999999951,171.2995768110752,199.68999999999951,178.87485889303684,199.68999999999951,143.22362561522425,199.68999999999951
Nigeria,1993,train,180.40238773134348,255.706,200.8588864184812,255.706,255.70599999999985,221.91402869137616,217.4703150780648,255.70599999999985,181.1076113071144,255.70599999999985,186.43050033454597,255.70599999999985,155.92238775373997,255.70599999999982
Nigeria,1994,train,310.4145571721916,388.036,250.2026028835771,388.036,388.036,297.4688810095115,251.08365974342823,388.036,229.37463672478495,388.036,220.43120360586047,388.036,196.32277196733654,388.036
Nigeria,1995,train,320.6465621710911,313.089,332.8845624652688,313.089,313.0889999999995,314.7737012273044,347.1976267542243,313.0889999999995,296.09334141233563,313.0889999999995,311.1455921880752,313.0889999999995,249.5733688681275,313.0889999999995
Nigeria,1996,train,290.2462552589835,272.874,280.8987912232572,272.874,272.87399999999957,286.41554889175853,334.8411571798921,272.87399999999957,300.8966211819053,272.87399999999957,295.8027260451913,272.87399999999957,256.89516823838653,272.87399999999957
Nigeria,1997,train,259.04486916879426,295.95,272.4205258610284,295.95,295.94999999999976,220.8243377699414,291.06558537481726,295.94999999999976,253.20776883921027,295.94999999999976,251.10071101473272,295.94999999999976,195.2344931702018,295.94999999999976
Nigeria,1998,train,309.993783977278,315.66,300.8961496098079,315.66,315.6599999999999,282.9457831580225,292.01299147170783,315.6599999999999,256.6079961812794,315.6599999999999,252.4407646417916,315.6599999999999,207.6320620931387,315.6599999999999
Nigeria,1999,train,326.4227273129668,250.459,328.4269440397866,250.459,250.4589999999998,301.3050538084302,309.6328496760279,250.4589999999998,275.94254014471176,250.4589999999998,271.56667156344656,250.4589999999998,228.07532434208693,250.4589999999998
Nigeria,2000,train,247.52438118872067,291.045,266.29991556629255,291.045,291.0449999999998,229.2291548520116,277.43930569818616,291.0449999999998,245.1437020108402,291.0449999999998,239.4155491652638,291.0449999999998,194.96792588035763,291.0449999999998
Nigeria,2001,train,291.7145979042521,251.169,295.02467993646184,251.169,251.16899999999953,271.1516226388759,284.8200269898027,251.16899999999953,246.62476607054472,251.16899999999953,246.1761165459305,251.16899999999953,197.84821340680125,251.16899999999953
Nigeria,2002,train,234.0562442587284,204.888,245.00215978657624,204.888,204.8879999999994,204.77877586880183,271.17614511226117,204.8879999999994,233.2227973829806,204.8879999999994,231.59028277459743,204.8879999999994,174.98460721294583,204.8879999999994
Nigeria,2003,train,212.18571269360783,211.306,218.00445305066117,211.306,211.30599999999976,189.1267899590038,232.3335694524795,211.30599999999976,199.39742745876313,211.30599999999976,194.5183948683739,211.30599999999976,145.4981660399139,211.30599999999976
Nigeria,2004,train,196.05481273313364,185.212,205.2685029699335,185.212,185.21199999999996,186.411338749028,226.84482306717337,185.21199999999996,185.20523289088905,185.21199999999996,190.01765809191764,185.21199999999996,132.98545282933117,185.21199999999996
Nigeria,2005,train,183.1550386111306,173.421,175.4335223926863,173.421,173.4209999999995,149.3739342216491,211.6816426152736,173.4209999999995,174.48304089967908,173.4209999999995,174.44640408088267,173.4209999999995,113.92389448565247,173.4209999999995
Nigeria,2006,train,159.9635504576392,137.54,173.02876443885611,137.54,137.5399999999997,138.78136723227357,198.7764196069241,137.5399999999997,157.72023633687198,137.5399999999997,161.0842951503098,137.5399999999997,99.2214977829382,137.5399999999997
Nigeria,2007,train,125.605596715342,100.2,143.27687245757053,100.2,100.19999999999966,136.42448378448543,172.54465017406645,100.19999999999966,133.2706415398568,100.19999999999966,137.06189116975665,100.19999999999966,86.6427694323212,100.19999999999966
Nigeria,2008,train,143.02798950264776,190.095,111.73812214262142,190.095,190.0949999999995,149.96159576034952,141.47913456442953,190.0949999999995,112.63852062198522,190.0949999999995,107.05314118379356,190.0949999999995,74.26687958937885,190.0949999999995
Nigeria,2009,test,262.84973351031965,123.731,180.1154082279439,123.731,123.73099999999953,286.47406240871516,188.8194688383937,123.73099999999953,159.85112186680735,123.73099999999953,153.27054318840803,123.73099999999953,137.53304616877438,123.73099999999951
Nigeria,2010,test,334.48505831588466,168.894,162.06032665189926,168.894,168.894,289.6086182870566,172.9729153032601,168.894,184.04304688711463,168.894,138.80960515874625,168.894,158.10888962739708,168.894
Nigeria,2011,test,297.71635839189315,162.845,139.00486827307523,162.845,162.84499999999946,297.70015997280257,187.0046791698784,162.84499999999946,171.82436480723322,162.84499999999946,148.3068051711023,162.84499999999946,148.83222673630715,162.84499999999946
Nigeria,2012,test,108.95978339658632,148.791,110.60528106233564,148.791,148.79099999999926,300.12744379890637,192.34833824345472,148.79099999999926,142.95317427165807,148.79099999999926,155.38911544165015,148.79099999999926,160.90122124224902,148.79099999999926
Nigeria,2013,test,127.66638967173525,151.344,116.75634590777403,151.344,151.34399999999988,299.46530929525653,179.25720403957368,151.34399999999988,138.88725868670645,151.34399999999988,145.94328961504996,151.34399999999988,155.80250547148287,151.34399999999988
Nigeria,2014,test,241.91893067276476,148.149,116.416276155034,148.149,148.14899999999963,314.92443584443794,181.95901792016627,148.14899999999963,163.93067295950652,148.14899999999963,147.20662629447878,148.14899999999963,162.35300339339673,148.14899999999963
Nigeria,2015,test,270.2297271418952,132.032,106.85052744455922,132.032,132.0319999999995,296.21622637096027,181.1681033778489,132.0319999999995,170.68388542993367,132.0319999999995,146.55834742714467,132.0319999999995,155.32911920756104,132.0319999999995
Nigeria,2016,test,241.27054195544983,135.901,113.65306618426276,135.901,135.90099999999984,286.70814646038895,167.60732923136652,135.90099999999984,156.13231948009135,135.90099999999984,135.46513189280034,135.90099999999984,146.4168962508142,135.90099999999984
Nigeria,2017,test,267.7812671689142,138.735,129.9225386978524,138.735,138.7349999999993,296.6216271627245,167.69253049492838,138.7349999999993,159.5351361913085,138.7349999999993,134.64074837692084,138.7349999999993,147.62910666280985,138.7349999999993
Nigeria,2018,test,298.6493661145031,149.081,146.4052373708337,149.081,149.08099999999948,288.8152499494856,168.0287077404857,149.08099999999948,166.9913899319023,149.08099999999948,135.4813292232156,149.08099999999948,144.83032917156817,149.08099999999948
Nigeria,2019,test,292.93135093469834,146.258,150.89229748021322,146.258,146.25799999999953,296.3069832869086,177.55356441906096,146.25799999999953,172.07743432173135,146.25799999999953,146.1766083031744,146.25799999999953,151.72251363509895,146.25799999999953
Nigeria,2020,test,317.9895892886869,132.137,139.36088152600516,132.137,132.1369999999994,305.3062887245748,182.4422658240348,132.1369999999994,183.0307137361616,132.1369999999994,147.4358405570388,132.1369999999994,161.0056224025786,132.1369999999994
Nigeria,2021,test,276.2554017009494,142.107,146.14323752104772,142.107,142.10699999999943,300.5506864204839,170.41797925561667,142.10699999999943,166.2317130982429,142.10699999999943,137.9164931745231,142.10699999999943,153.1371355843246,142.10699999999943
Nigeria,2022,test,348.8392358044748,139.178,156.52619407350969,139.178,139.17799999999943,330.8067978728775,176.1502089802772,139.17799999999943,183.17296376042069,139.17799999999943,143.19894396887722,139.17799999999943,164.65211527851224,139.17799999999943
Nigeria,2023,test,400.51255477091735,136.148,156.57519780311995,136.148,136.14799999999937,335.7809856699288,176.04762588764729,136.14799999999937,197.32841132357717,136.14799999999937,143.401796249792,136.14799999999937,169.98481085292997,136.14799999999937
Pakistan,1952,train,-79.49622312113473,75.951,-96.05078499696978,75.951,75.95099999999962,71.60006033071932,99.10211133732648,75.95099999999962,25.3700314461738,75.95099999999962,68.8735955315456,75.95099999999962,22.484950832158344,75.95099999999962
Pakistan,1953,train,81.75644515197506,77.63,76.82865424463353,77.63,77.62999999999971,74.18419098959954,100.24091037932786,77.62999999999971,61.6095473572314,77.62999999999971,73.00111881968381,77.62999999999971,23.621174278251843,77.62999999999971
Pakistan,1954,train,74.9331912983588,79.882,78.63694860089628,79.882,79.88199999999989,79.88750770418274,101.93131391605736,79.88199999999989,61.14957622921469,79.88199999999989,73.84442676752808,79.88199999999989,27.165552351720645,79.88199999999989
Pakistan,1955,train,76.02373197265162,82.714,80.33283938692348,82.714,82.71399999999979,81.62865505775333,103.78629389932752,82.71399999999979,62.858614959865825,82.71399999999979,75.64830802984538,82.71399999999979,28.893432874895648,82.71399999999979
Pakistan,1956,train,79.19970784929002,86.918,82.53334122576315,86.918,86.91799999999988,85.83917125877682,106.15202694704384,86.91799999999988,65.42750329978021,86.91799999999988,77.9584660535604,86.91799999999988,31.925308682419374,86.91799999999988
Pakistan,1957,train,85.46999299081807,90.273,86.10020458079225,90.273,90.27299999999958,90.19006130885442,109.57912588064374,90.27299999999958,69.4385600692183,90.27299999999958,81.33742751283945,90.27299999999958,35.5081003226638,90.27299999999958
Pakistan,1958,train,87.46310073602487,94.702,90.19606864746632,94.702,94.70199999999952,90.8571414728196,112.98778244568408,94.70199999999952,72.72285804895313,94.70199999999952,84.6658962737322,94.70199999999952,37.88457649769636,94.70199999999953
Pakistan,1959,train,85.32767749767994,97.806,94.1343481513496,97.806,97.80599999999984,100.9505771495322,116.67914853802324,97.80599999999984,75.16815910501035,97.80599999999984,88.25200726485254,97.80599999999984,44.09174886241557,97.80599999999983
Pakistan,1960,train,95.97529367991116,104.874,97.84407555913816,104.874,104.87399999999958,102.384540925743,119.69843560405076,104.87399999999958,80.16302464505287,104.87399999999958,91.21923148311676,104.87399999999958,46.65375058225544,104.87399999999958
Pakistan,1961,train,103.1846330817348,77.907,102.82363356703392,77.907,77.90699999999939,99.89948275139557,125.02463020911811,77.90699999999939,85.57440674044193,77.90699999999939,96.4511207128838,77.90699999999939,48.13419484615328,77.90699999999939
Pakistan,1962,train,89.0781772541352,61.93,93.60339455087744,61.93,61.92999999999935,75.20917569427431,110.37254715266826,61.92999999999935,75.1244566140175,61.92999999999935,82.13418190898003,61.92999999999935,34.86110236666353,61.92999999999935
Pakistan,1963,train,64.51713326932088,78.133,67.16591404632354,78.133,78.1329999999994,63.88558115390207,92.91901459638775,78.1329999999994,53.82561446025224,78.1329999999994,64.8830195702091,78.1329999999994,17.416687695361688,78.1329999999994
