country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Nigeria,1977,train,1.6571973445700596e-06,1.56301986819582e-06,1.7968009665877695e-06,1.56301986819582e-06,392.37841182904305,398.7588512289967,417.78641909828787,392.37841182904305,-5.5028434291022966e-05,-5.601483803047197e-05,-8.087781300090254e-05,-8.13644050992909e-05,452.6109552633483,410.25663590171786
Nigeria,1978,train,1.545418698953543e-06,1.644002663915243e-06,1.5830381743717938e-06,1.644002663915243e-06,399.6188325325558,399.45408346317186,403.5062686188221,399.6188325325558,-5.522145533520898e-05,-5.586320201294192e-05,-8.1358054524124e-05,-8.10789997841238e-05,450.09473259869327,414.15987977724103
Nigeria,1979,train,1.7688273896776971e-06,1.8893611662418383e-06,1.7507842549223673e-06,1.8893611662418383e-06,421.5555755684878,398.8894735640677,403.2245232183338,421.5555755684878,-5.525265092353858e-05,-5.540378114670211e-05,-8.134168011217002e-05,-8.021428993972596e-05,449.6251739257763,425.98577517892454
Nigeria,1980,train,1.49919497395758e-06,1.702333166550631e-06,1.8332391651979187e-06,1.702333166550631e-06,404.8339819377561,405.4434327109319,427.70546590992814,404.8339819377561,-5.489100732282484e-05,-5.575398122053064e-05,-8.050040235041751e-05,-8.087342728763718e-05,455.6441973700107,416.9713186161347
Nigeria,1981,train,1.7401303040125345e-06,1.5598782543792723e-06,1.64958156383033e-06,1.5598782543792723e-06,392.097529877294,392.07181714174936,413.33992134153846,392.097529877294,-5.505239433049674e-05,-5.602072053679354e-05,-8.091840807817783e-05,-8.137547699763029e-05,449.1348845790013,410.1052150378201
Nigeria,1982,train,1.4672368482826167e-06,1.4833495060953808e-06,1.6655192042715242e-06,1.4833495060953808e-06,385.2553317466147,385.44085870916985,402.7378870973885,385.2553317466147,-5.527340452221019e-05,-5.616401658521023e-05,-8.133134946526484e-05,-8.164518504276843e-05,445.80092890097364,406.41664927040097
Nigeria,1983,train,1.5758469098140576e-06,1.5292350255674983e-06,1.6264092315063609e-06,1.5292350255674983e-06,389.3578137889544,389.8826339162636,399.46194947442416,389.3578137889544,-5.53609314717643e-05,-5.607809836797361e-05,-8.149568210809894e-05,-8.148347203903466e-05,447.41899066571204,408.6282594187501
Nigeria,1984,train,1.6477048646978363e-06,1.653821410262146e-06,1.608223101815546e-06,1.653821410262146e-06,400.4966962034887,388.4261007173414,398.1369086791277,400.4966962034887,-5.5385223808809504e-05,-5.584481692781422e-05,-8.153574295389668e-05,-8.104439586151546e-05,447.5062495765932,414.63312796784
Nigeria,1985,train,1.5202063557212485e-06,1.5536177943096217e-06,1.6195246856998197e-06,1.5536177943096217e-06,391.5378015510596,383.3880868775467,407.3012921165228,391.5378015510596,-5.523727985323763e-05,-5.6032442918373915e-05,-8.126056596616302e-05,-8.139754055524642e-05,447.8635715496396,409.8034706709118
Nigeria,1986,train,1.4478891326884577e-06,1.3974283242533048e-06,1.5255971721659375e-06,1.3974283242533048e-06,377.57338524979303,374.20963641033194,405.7245315842629,377.57338524979303,-5.525700886773064e-05,-5.6324899470522646e-05,-8.130290706826734e-05,-8.194799456873402e-05,446.26065683886617,402.27538292088235
Nigeria,1987,train,1.3647563056485806e-06,1.195947598638526e-06,1.434468836420996e-06,1.195947598638526e-06,359.55961820037874,367.7579063510068,394.9503869312108,359.55961820037874,-5.545071296803573e-05,-5.670216151204488e-05,-8.169445313618055e-05,-8.265806723890224e-05,441.6426467860826,392.5643276120915
Nigeria,1988,train,1.2755235241754708e-06,1.2458257485767348e-06,1.2601858181402486e-06,1.2458257485767348e-06,364.0190689547927,362.6746602199435,377.06671608507634,364.0190689547927,-5.576916942257286e-05,-5.660876730465543e-05,-8.238087109129833e-05,-8.248228312356511e-05,437.1440014585649,394.96837629353325
Nigeria,1989,train,1.2427756826806832e-06,9.993015943411846e-07,1.2164662846505565e-06,9.993015943411846e-07,341.9781085954191,369.7087642574369,378.3224499359429,341.9781085954191,-5.5809440888322304e-05,-5.70703707926698e-05,-8.241869945758828e-05,-8.33511010411345e-05,437.6630405077677,383.08629829609947
Nigeria,1990,train,1.3877517008239206e-06,1.6732542274154182e-06,9.70628907154828e-07,1.6732542274154182e-06,402.2341241398076,389.98879835640867,355.6882783764899,402.2341241398076,-5.61370897551915e-05,-5.5808430001722887e-05,-8.316987886348583e-05,-8.097590934836235e-05,439.0751023385813,415.5697593086555
Nigeria,1991,train,1.881739461067258e-06,2.074986601004519e-06,1.6737208296914752e-06,2.074986601004519e-06,438.151770217173,425.973327745359,392.04594114154577,438.151770217173,-5.560160029549904e-05,-5.505620730179293e-05,-8.201675324924436e-05,-7.956009561066103e-05,455.5412568032599,434.93263030959974
Nigeria,1992,train,2.0482401292244548e-06,1.950616188703835e-06,2.032187870744371e-06,1.950616188703835e-06,427.0321972248285,447.7943595131372,427.24048132249715,427.0321972248285,-5.484473142456931e-05,-5.5289084345025456e-05,-8.052333087049841e-05,-7.999841064294414e-05,470.14209612229985,428.9381712915286
Nigeria,1993,train,1.8103321338095615e-06,2.4324672053895436e-06,1.9275871611966737e-06,2.4324672053895436e-06,470.1130027987351,461.2727107637051,428.87971727207304,470.1130027987351,-5.470976322763761e-05,-5.4386843707814446e-05,-8.027090866903183e-05,-7.830023709806885e-05,475.40231156309625,452.16263536546995
Nigeria,1994,train,2.571078622484941e-06,3.595065755666403e-06,2.3391980544192698e-06,3.595065755666403e-06,574.0573349067901,504.1025037073759,451.8189936473072,574.0573349067901,-5.437429382972954e-05,-5.220993918650141e-05,-7.951744032013699e-05,-7.420292478985741e-05,489.95159149844335,508.19806401111026
Nigeria,1995,train,3.225307812866338e-06,2.825217537888279e-06,3.402662971773342e-06,2.825217537888279e-06,505.22759242821246,513.3576888322527,535.8121236762405,505.22759242821246,-5.2926098322402846e-05,-5.3651439406510206e-05,-7.65392561932648e-05,-7.69160785069387e-05,509.5923011732467,471.09258605828927
Nigeria,1996,train,2.4769828466403213e-06,2.398791463553594e-06,2.720691823899752e-06,2.398791463553594e-06,467.10215912225897,477.3849333295803,509.985921072811,467.10215912225897,-5.302988362292609e-05,-5.4449899759831535e-05,-7.690511354512978e-05,-7.841891953705842e-05,497.6291876517463,450.5395173697627
Nigeria,1997,train,2.230211941676379e-06,2.5347996211992705e-06,2.377038562742007e-06,2.5347996211992705e-06,479.2622268467201,472.7290988797826,472.3659683945776,479.2622268467201,-5.386457704661059e-05,-5.419523165170099e-05,-7.854300427677044e-05,-7.793958993682273e-05,484.9755466700738,457.0948974802612
Nigeria,1998,train,2.72425896299878e-06,2.6338744321266262e-06,2.491550892303166e-06,2.6338744321266262e-06,488.1201985413552,475.74048852629846,466.77265557006007,488.1201985413552,-5.407482218158273e-05,-5.400971928906761e-05,-7.893885242824874e-05,-7.759042345786083e-05,482.346493303432,461.87014814350886
Nigeria,1999,train,2.715570850460988e-06,2.0354689230863553e-06,2.6182978541509913e-06,2.0354689230863553e-06,434.61861714667737,456.5440475045025,473.9311043121518,434.61861714667737,-5.392008112533956e-05,-5.513020207127836e-05,-7.863552404765574e-05,-7.969936661533196e-05,480.4470527362132,433.02794014746496
Nigeria,2000,train,1.8309239982034132e-06,2.3028902001939494e-06,2.045683894780522e-06,2.3028902001939494e-06,458.5279244770642,438.31834112447666,443.41908013114335,458.5279244770642,-5.437730873790372e-05,-5.462946982187706e-05,-7.96120058066802e-05,-7.875690157448909e-05,470.6368701850527,445.9172267271875
Nigeria,2001,train,2.3792493218960568e-06,1.9341135292584714e-06,2.2773823196782933e-06,1.9341135292584714e-06,425.5567456051382,440.8969958107721,447.837039734304,425.5567456051382,-5.448286859976331e-05,-5.5319984705215795e-05,-7.974845634406641e-05,-8.005657048638076e-05,469.5005144365091,428.14276896146885
Nigeria,2002,train,1.8318884000062016e-06,1.535063602930814e-06,1.8579574146247433e-06,1.535063602930814e-06,389.8789288213319,406.52182626652024,431.76295227190855,389.8789288213319,-5.4675133897736514e-05,-5.606718466400246e-05,-8.015299987292717e-05,-8.146293055309838e-05,459.13823661837506,408.9091877158564
Nigeria,2003,train,1.601316676209846e-06,1.5401014821528915e-06,1.4247795479822964e-06,1.5401014821528915e-06,390.3293499842134,389.7839700771675,400.280630868882,390.3293499842134,-5.528663411927299e-05,-5.605775150063427e-05,-8.141164271900148e-05,-8.14451757016589e-05,448.17818477052566,409.15200560136543
Nigeria,2004,train,1.3793925674424554e-06,1.31302905634363e-06,1.40531165597662e-06,1.31302905634363e-06,370.0275083594505,365.64220236834336,396.1759298396707,370.0275083594505,-5.5473629962354704e-05,-5.648293265219514e-05,-8.172313876051742e-05,-8.224544045762489e-05,439.95122575998397,398.2074704384776
Nigeria,2005,train,1.375515264038578e-06,1.195864588665673e-06,1.1838227308368758e-06,1.195864588665673e-06,359.5521965360522,359.9478296384506,381.317854203552,359.5521965360522,-5.569708392579143e-05,-5.6702316943844766e-05,-8.222131830001736e-05,-8.265835978853891e-05,435.82169334752075,392.5603266614541
Nigeria,2006,train,1.1695200674245893e-06,9.226084021774122e-07,1.087390361003932e-06,9.226084021774122e-07,335.1212080472464,356.81836741579275,370.37639222916965,335.1212080472464,-5.5936632399033586e-05,-5.721397475358605e-05,-8.268220153303223e-05,-8.362138863106296e-05,431.4356708212492,379.3898065913093
Nigeria,2007,train,8.975939919808574e-07,6.537599873663819e-07,8.578216755702688e-07,6.537599873663819e-07,311.08430475918794,359.85579271122947,351.991761092335,311.08430475918794,-5.6266231206512946e-05,-5.771737924313285e-05,-8.337451992280238e-05,-8.456888329186918e-05,428.64908809337066,366.43173421022004
Nigeria,2008,train,7.208202997215632e-07,1.206224686659985e-06,6.258911050450143e-07,1.206224686659985e-06,360.4784607794886,359.25372983871034,332.0643617799282,360.4784607794886,-5.6658671753851646e-05,-5.668291820628425e-05,-8.417440994675399e-05,-8.262184799604076e-05,423.3901794572301,393.05966715330635
Nigeria,2009,test,1.507681847293856e-06,7.635384664799726e-07,1.2388152608622632e-06,7.635384664799726e-07,320.89925824298774,366.8771908569274,359.5020334807933,320.89925824298774,-5.63075480250392e-05,-5.7511824825859285e-05,-8.335937250590862e-05,-8.418199418595918e-05,428.599251315815,371.72288491028905
Nigeria,2010,test,1.4308290118886324e-06,1.0135086053807986e-06,1.2142886363352212e-06,1.0135086053807986e-06,343.2483134080887,370.33828306493496,343.01529974353315,343.2483134080887,-5.636691044779206e-05,-5.704376891314818e-05,-8.365545184311936e-05,-8.330103168470736e-05,429.9112831902476,383.7710539696624
Nigeria,2011,test,1.4526216216967677e-06,9.502006017624e-07,9.75173952361578e-07,9.502006017624e-07,337.5881410711788,376.687669004644,349.50177964523436,337.5881410711788,-5.640957837901329e-05,-5.716230981385665e-05,-8.363982122905586e-05,-8.352414624335889e-05,429.98452365118453,380.7197073817866
Nigeria,2012,test,1.1221296636281672e-06,8.444408041496878e-07,8.131656718279779e-07,8.444408041496878e-07,328.1324854417107,374.9583129811245,351.4384624890685,328.1324854417107,-5.6323783299788085e-05,-5.736033946178753e-05,-8.347207363094356e-05,-8.389687242676015e-05,430.86373588359186,375.622250833872
Nigeria,2013,test,1.190375545576482e-06,8.359263496878032e-07,8.976379902882593e-07,8.359263496878032e-07,327.3712344646697,380.2719491166114,343.9531472117603,327.3712344646697,-5.645886341638794e-05,-5.737628232909127e-05,-8.373073939134486e-05,-8.392687967135552e-05,430.67448680934604,375.2118674686582
Nigeria,2014,test,1.3258567049569011e-06,7.969416727873975e-07,1.0300302556001724e-06,7.969416727873975e-07,323.88573536276897,376.6427046164035,343.1032281086445,323.88573536276897,-5.650027830885021e-05,-5.7449279082257885e-05,-8.37977897851219e-05,-8.406427223601823e-05,428.77617484614814,373.33286712051074
Nigeria,2015,test,1.3258038496115046e-06,6.924565799772377e-07,1.0217709331053053e-06,6.924565799772377e-07,314.5440471378752,373.79063554035423,338.37443402180077,314.5440471378752,-5.656525979123118e-05,-5.764492191261758e-05,-8.396869065195532e-05,-8.443250601430199e-05,427.86277779194904,368.2968493469616
Nigeria,2016,test,1.3027331240025956e-06,6.953460290372422e-07,9.76031213843207e-07,6.953460290372422e-07,314.8023838204995,380.7403589303159,330.637949937135,314.8023838204995,-5.669445893310322e-05,-5.763951157151459e-05,-8.424365155825803e-05,-8.442232281289107e-05,427.6300477627918,368.43611626466804
Nigeria,2017,test,1.2486549273430755e-06,6.927931505266262e-07,1.041930716966403e-06,6.927931505266262e-07,314.5741388672644,398.3028953347476,328.40393038496376,314.5741388672644,-5.675353809525265e-05,-5.7644291701999705e-05,-8.436660406414559e-05,-8.443131984848898e-05,429.8012739983131,368.3130715201269
Nigeria,2018,test,1.2530143756660608e-06,7.274417249918564e-07,1.0243678001524244e-06,7.274417249918564e-07,317.67196049316163,392.674861114064,325.347648395896,317.67196049316163,-5.679978226370536e-05,-5.757941407214851e-05,-8.446709604541326e-05,-8.430920888371567e-05,428.80263764042826,369.9830785243995
Nigeria,2019,test,1.228728604008353e-06,6.981767475455931e-07,9.823194566755716e-07,6.981767475455931e-07,315.0554695865762,398.81655632644765,330.37416484180096,315.0554695865762,-5.675920330732124e-05,-5.763421120027474e-05,-8.432732610634644e-05,-8.441234659385778e-05,430.3651602072948,368.5725524617998
Nigeria,2020,test,1.2212405710292745e-06,6.174736217027718e-07,1.0041151103673118e-06,6.174736217027718e-07,307.84005329970165,397.4094823545601,329.77326592057943,307.84005329970165,-5.6754736327988544e-05,-5.7785323550698274e-05,-8.4345980774607e-05,-8.469676627660054e-05,429.6262512747521,364.68278823616174
Nigeria,2021,test,1.0752601336284542e-06,6.502881295749447e-07,1.064653405680993e-06,6.502881295749447e-07,310.7738967174615,392.07072473805465,324.96943522140384,310.7738967174615,-5.68543557938532e-05,-5.772388011389495e-05,-8.45357154726965e-05,-8.458111905945881e-05,427.01644357667766,366.26439610413536
Nigeria,2022,test,1.076605195167426e-06,6.236945325241027e-07,1.1608257590703816e-06,6.236945325241027e-07,308.3962456502532,392.9285835158129,326.3968938304484,308.3962456502532,-5.687919561422357e-05,-5.777367522300132e-05,-8.454964132371173e-05,-8.467484210125176e-05,427.399307640724,364.9826263912637
Nigeria,2023,test,1.0774438550414966e-06,5.974470691969148e-07,1.1427372278165437e-06,5.974470691969148e-07,306.0495413261981,391.113963881711,323.2187462125421,306.0495413261981,-5.691067734768412e-05,-5.782282221494995e-05,-8.46266097465861e-05,-8.476734527401436e-05,426.8210168804225,363.7175397815743
Pakistan,1952,train,9.222931629792276e-07,2.0320247703099807e-06,-6.408299012960789e-07,2.0320247703099807e-06,434.3106861244571,434.0675075844876,431.40782304790616,434.3106861244571,-5.46291695284542e-05,-5.5136651065859674e-05,-8.005121357474644e-05,-7.971150474294157e-05,471.54195120962396,432.8619373797001
Pakistan,1953,train,2.16715682060804e-06,2.0306223500450262e-06,2.1289279426643915e-06,2.0306223500450262e-06,434.18530007633194,428.158680071584,430.6327752782405,434.18530007633194,-5.462384469063413e-05,-5.513927702390412e-05,-7.996488089930635e-05,-7.971644725195426e-05,469.84010544638465,432.794342920143
Pakistan,1954,train,2.2933108806949492e-06,2.0410825806752955e-06,2.094373045413008e-06,2.0410825806752955e-06,435.1205168683194,436.17779915796353,431.7106690523029,435.1205168683194,-5.4605441404993824e-05,-5.5119690793259345e-05,-8.011154698494607e-05,-7.96795825649151e-05,471.98941300381534,433.2985096481675
Pakistan,1955,train,1.9070604698432465e-06,2.0627925998132227e-06,1.945744293258002e-06,2.0627925998132227e-06,437.06154237433594,433.8823910610821,431.97494998428226,437.06154237433594,-5.461661952607742e-05,-5.507903992645077e-05,-8.00999089910918e-05,-7.960307057493872e-05,471.3089241794085,434.3448985568835
Pakistan,1956,train,1.9908346718407596e-06,2.114076870206946e-06,1.984418294958997e-06,2.114076870206946e-06,441.6467099994421,442.4615422720338,433.042431188792,441.6467099994421,-5.459266640946972e-05,-5.498301283260503e-05,-8.006027596481062e-05,-7.942233091011475e-05,473.66913218822333,436.8167200412704
Pakistan,1957,train,2.065995489365298e-06,2.139924204113681e-06,2.1096927232030764e-06,2.139924204113681e-06,443.9576399924904,441.31199793498865,436.9516073008478,443.9576399924904,-5.453033061573911e-05,-5.4934615061911056e-05,-7.993011459148524e-05,-7.933123790184867e-05,474.0957742082393,438.06252103978863
Pakistan,1958,train,2.189266006373395e-06,2.1865043260355885e-06,2.0427970177780208e-06,2.1865043260355885e-06,448.122224286468,448.069600825059,439.85208639734986,448.122224286468,-5.44682267380219e-05,-5.484739623818987e-05,-7.979598991553174e-05,-7.916707693087279e-05,476.4348654418205,440.3076099379629
Pakistan,1959,train,2.0405110585729355e-06,2.1981265693981164e-06,2.07623294266516e-06,2.1981265693981164e-06,449.16133303439096,450.9471928603941,441.99156642913823,449.16133303439096,-5.4429606375830526e-05,-5.482563419993714e-05,-7.97091642703949e-05,-7.912611699610684e-05,477.773865012332,440.86778385912265
Pakistan,1960,train,2.163356319237459e-06,2.2943682768899133e-06,2.1676855458340234e-06,2.2943682768899133e-06,457.76600573400106,445.865668407494,442.7024308997095,457.76600573400106,-5.439516511712437e-05,-5.464542667419415e-05,-7.965370192200066e-05,-7.878693514130794e-05,477.0116117966196,445.5064833754836
Pakistan,1961,train,2.204735335955422e-06,1.660376875948064e-06,2.268639423383935e-06,1.660376875948064e-06,401.0828000673011,448.617130761763,449.6301503228248,401.0828000673011,-5.4298946509217385e-05,-5.583254216376295e-05,-7.943566815731008e-05,-8.102129262417307e-05,478.81244801253644,414.94909114325833
