country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Mjanma (Birma),1970,train,1.5868802840427844e-05,1.3698187839648368e-05,1.8101567379524922e-05,1.3698187839648368e-05,1477.3461588740663,2016.1530371434317,1589.2028627698423,1477.3461588740663,1626.392594518781,1477.3461588740663,1605.4295026401282,1477.3461588740663,1828.505527902365,1477.3461588740663
Mjanma (Birma),1971,train,1.1434381244742332e-05,9.223469852103846e-06,1.053000152111749e-05,9.223469852103846e-06,1077.2754960675018,1297.9088126112028,1835.0999349138735,1077.2754960675018,1773.907081720591,1077.2754960675018,1827.7031540242435,1077.2754960675018,1560.5155174437762,1077.2754960675018
Mjanma (Birma),1972,train,8.750116716669264e-06,6.088890905656435e-06,1.1625926875597816e-05,6.088890905656435e-06,797.022510244617,980.1938066895036,1253.8456208380462,797.022510244617,1186.5224637333156,797.022510244617,1254.4961585167648,797.022510244617,1072.87648424387,797.022510244617
Mjanma (Birma),1973,train,6.678443423062225e-06,4.615076301774913e-06,5.638260119910626e-06,4.615076301774913e-06,665.2533156115423,695.442346165215,950.2024213015438,665.2533156115423,877.0976987259389,665.2533156115423,959.641498240471,665.2533156115423,783.0575409379006,665.2533156115423
Mjanma (Birma),1974,train,6.679956682670165e-06,3.8152366477866666e-06,6.834345249880052e-06,3.8152366477866666e-06,593.74213180046,560.1785660228753,778.8266219359638,593.74213180046,710.6707898247839,593.74213180046,793.302297332585,593.74213180046,629.4903758061231,593.74213180046
Mjanma (Birma),1975,train,2.10474865395518e-06,3.2776429840601794e-06,5.252896300103971e-06,3.2776429840601794e-06,545.6775489672334,538.6395464558715,693.7657352377178,545.6775489672334,596.04250284791,545.6775489672334,709.2932454380394,545.6775489672334,576.4578919363321,545.6775489672334
Mjanma (Birma),1976,train,6.363370042477325e-06,2.829302570381689e-06,4.498700780505189e-06,2.829302570381689e-06,505.59282251908667,518.8891071080984,643.6743890693486,505.59282251908667,576.7134130875767,505.59282251908667,659.378031464696,505.59282251908667,541.4232315270306,505.59282251908667
Mjanma (Birma),1977,train,4.181091003790501e-06,2.595231631822051e-06,3.92859490228502e-06,2.595231631822051e-06,484.6652655660062,474.9457644898331,605.9919609737993,484.6652655660062,524.0754499086142,484.6652655660062,621.8476599403918,484.6652655660062,501.08510235890753,484.6652655660062
Mjanma (Birma),1978,train,2.394333949368671e-06,2.3887361870059383e-06,3.5351870690640552e-06,2.3887361870059383e-06,466.2031480193652,464.4501395541525,580.8919386839867,466.2031480193652,486.98047805190095,466.2031480193652,596.8846538435818,466.2031480193652,483.28131630563746,466.2031480193652
Mjanma (Birma),1979,train,3.030440760334558e-06,2.19434258550851e-06,3.179234838348235e-06,2.19434258550851e-06,448.8230187658771,453.72052814444754,563.7693770884872,448.8230187658771,474.3605539399982,448.8230187658771,579.9039015286565,448.8230187658771,469.19740695181497,448.8230187658771
Mjanma (Birma),1980,train,3.224323702229492e-06,2.1789375410262493e-06,3.039434061443014e-06,2.1789375410262493e-06,447.4457014972272,445.6744503872512,549.0004969555737,447.4457014972272,460.4784501008391,447.4457014972272,564.4191434657574,447.4457014972272,457.35908667188886,447.4457014972272
Mjanma (Birma),1981,train,2.1807900926534787e-06,2.0495122876079408e-06,2.9695921740500555e-06,2.0495122876079408e-06,435.8741908315051,440.55360627573606,541.3968970918656,435.8741908315051,446.25300693124535,435.8741908315051,557.5120288099051,435.8741908315051,450.9514447968006,435.8741908315051
Mjanma (Birma),1982,train,3.8693042333596315e-06,1.92280432473214e-06,2.6079008342945874e-06,1.92280432473214e-06,424.5456246890809,421.6501437802082,534.4505562480689,424.5456246890809,450.8687502629459,424.5456246890809,550.7515716151596,424.5456246890809,438.1511463319063,424.5456246890809
Mjanma (Birma),1983,train,4.329874256734812e-06,1.7933483863988208e-06,2.5239271034410647e-06,1.7933483863988208e-06,412.97137058023714,447.02301692008945,525.3064470201732,412.97137058023714,444.4500897957385,412.97137058023714,540.9587978692056,412.97137058023714,445.2118601619006,412.97137058023714
Mjanma (Birma),1984,train,1.348260654398867e-06,1.6649064659007132e-06,2.4545252124092765e-06,1.6649064659007132e-06,401.4877766623944,401.4609773912722,515.0045041323901,401.4877766623944,413.4555614658297,401.4877766623944,530.9462583034338,401.4877766623944,418.18077451023464,401.4877766623944
Mjanma (Birma),1985,train,1.67415351100755e-06,1.5360363174535492e-06,2.317640306182877e-06,1.5360363174535492e-06,389.9658962112139,403.3477589914677,504.97560195732126,389.9658962112139,405.7395719625056,389.9658962112139,521.0572371553184,389.9658962112139,413.8251250455082,389.9658962112139
Mjanma (Birma),1986,train,3.608128055343598e-06,1.3929563382501475e-06,2.400773647545933e-06,1.3929563382501475e-06,377.1735588452409,407.784972987733,496.0242629985512,377.1735588452409,409.3738892941475,377.1735588452409,511.48422922918206,377.1735588452409,410.88156325382,377.1735588452409
Mjanma (Birma),1987,train,1.0539492962465383e-06,1.2101412316009536e-06,2.190599508548637e-06,1.2101412316009536e-06,360.8286269206418,399.6070166263705,484.39887701132903,360.8286269206418,380.36970435169343,360.8286269206418,500.7529468994737,360.8286269206418,401.0829496540427,360.8286269206418
Mjanma (Birma),1988,train,3.7240794708219353e-06,1.2138827650434405e-06,1.6537852668007145e-06,1.2138827650434405e-06,361.16314582628314,388.71307687175,471.7201136175097,361.16314582628314,385.59213136547805,361.16314582628314,487.38717428702125,361.16314582628314,389.1665075559914,361.16314582628314
Mjanma (Birma),1989,train,-5.222999820444296e-07,1.2663643032762472e-06,1.5714876450671376e-06,1.2663643032762472e-06,365.8553574571281,398.6092836101324,465.4633713614941,365.8553574571281,350.5873313408196,365.8553574571281,481.15395672518025,365.8553574571281,390.6948413758874,365.8553574571281
Mjanma (Birma),1990,train,2.2802496482417105e-06,1.4118000910760991e-06,1.6702202650169456e-06,1.4118000910760991e-06,378.8583203662638,398.0803738561635,468.4226897399128,378.8583203662638,373.3178604883552,378.8583203662638,483.71004972499617,378.8583203662638,391.8175257269144,378.8583203662638
Mjanma (Birma),1991,train,1.321125989187805e-06,1.440158712055374e-06,1.7872975349277412e-06,1.440158712055374e-06,381.39377675100945,395.24500878540806,476.34401070737846,381.39377675100945,374.49067943352463,381.39377675100945,491.498761936307,381.39377675100945,394.1242128941119,381.39377675100945
Mjanma (Birma),1992,train,1.96815907689399e-06,1.6525624706000632e-06,1.768705241872883e-06,1.6525624706000632e-06,400.3841383112499,398.36192595366464,482.4228027006686,400.3841383112499,384.26703547722104,400.3841383112499,496.9362167752982,400.3841383112499,398.1436300203204,400.3841383112499
Mjanma (Birma),1993,train,2.1421155704490517e-06,1.5488252336496112e-06,1.950320238227727e-06,1.5488252336496112e-06,391.10931356027953,403.0624424372819,492.87718781042105,391.10931356027953,396.24220667126775,391.10931356027953,507.2134780167342,391.10931356027953,405.37281812381747,391.10931356027953
Mjanma (Birma),1994,train,2.431031296417407e-06,1.8284324274197096e-06,1.8086885116137843e-06,1.8284324274197096e-06,416.10812592084847,402.2968734576324,495.0005256047548,416.10812592084847,399.3516533673108,416.10812592084847,509.32568703302746,416.10812592084847,405.60542060345415,416.10812592084847
Mjanma (Birma),1995,train,1.7299951758138194e-06,1.7815136472437272e-06,2.146187029376442e-06,1.7815136472437272e-06,411.91326324227725,409.4374564323609,504.4372886393369,411.91326324227725,404.1569715764225,411.91326324227725,518.6010276930631,411.91326324227725,413.5378703489602,411.91326324227725
Mjanma (Birma),1996,train,-3.5894913186911985e-07,1.7614471529821082e-06,-2.4617047038565505e-07,1.7614471529821082e-06,410.119180200218,410.3664604882133,516.9293419896961,410.119180200218,400.8696848035753,410.119180200218,526.2416500262917,410.119180200218,415.4707517785132,410.119180200218
Mjanma (Birma),1997,train,5.339597095792593e-07,1.706750050024249e-06,-2.9764759957870635e-07,1.706750050024249e-06,405.2288817959697,418.2875082358974,508.8727127110065,405.2288817959697,401.59112712258104,405.2288817959697,522.8217544972897,405.2288817959697,422.56193201571705,405.2288817959697
Mjanma (Birma),1998,train,1.896165940661904e-06,2.2589468539234854e-06,2.1052493226677844e-06,2.2589468539234854e-06,454.599086119586,423.15558267499785,505.7926305629611,454.599086119586,407.7142138561904,454.599086119586,521.5826036275625,454.599086119586,423.0321504344046,454.599086119586
Mjanma (Birma),1999,train,4.7054119204810587e-07,2.603324790293555e-06,2.338097963103697e-06,2.603324790293555e-06,485.3888497746441,481.786286490179,527.7620504598618,485.3888497746441,420.7899771240651,485.3888497746441,543.8244031216503,485.3888497746441,461.904090642184,485.3888497746441
Mjanma (Birma),2000,train,2.1978979012235808e-06,2.6061113314033334e-06,2.5038318074503652e-06,2.6061113314033334e-06,485.6379857764723,481.83657511987633,561.4748103726209,485.6379857764723,465.3556646235288,485.6379857764723,576.3138238443734,485.6379857764723,478.2405307829381,485.6379857764723
Mjanma (Birma),2001,train,1.650842575566036e-06,2.2680230380978057e-06,2.949432156952559e-06,2.2680230380978057e-06,455.4105596087495,464.02104400271435,573.1077440954448,455.4105596087495,472.233194359541,455.4105596087495,587.7958028551639,455.4105596087495,475.05219096732145,455.4105596087495
Mjanma (Birma),2002,train,5.364781160108774e-06,2.243522414113522e-06,2.73973322472518e-06,2.243522414113522e-06,453.2200347748156,459.9109807172398,558.0016399507225,453.2200347748156,481.8124828831852,453.2200347748156,572.4936228636802,453.2200347748156,464.6596752523184,453.2200347748156
Mjanma (Birma),2003,train,2.0268622559800366e-06,2.496014866119001e-06,2.574442739065915e-06,2.496014866119001e-06,475.7946021349636,475.4647696302516,546.1791864434482,475.7946021349636,447.2234143391848,475.7946021349636,560.5863812900484,475.7946021349636,465.7810924652518,475.7946021349636
Mjanma (Birma),2004,train,4.643076379633208e-06,2.742476068903338e-06,2.7105002152006606e-06,2.742476068903338e-06,497.82993420024513,487.3394565671464,556.870306004882,497.82993420024513,475.9602882368267,497.82993420024513,571.3731973240376,497.82993420024513,476.25255639278896,497.82993420024513
Mjanma (Birma),2005,train,2.4535157684594712e-06,3.362616103819099e-06,2.9204011993325848e-06,3.362616103819099e-06,553.2747321723688,510.3746702549562,575.6752413381041,553.2747321723688,479.0263767728806,553.2747321723688,591.2258905818761,553.2747321723688,496.35559206357607,553.2747321723688
Mjanma (Birma),2006,train,4.0091883135614794e-06,3.908913779098951e-06,3.2988387911039516e-06,3.908913779098951e-06,602.1175136945242,575.8077316577434,610.8877418242098,602.1175136945242,524.6239003313483,602.1175136945242,626.2644074984194,602.1175136945242,544.9278049364686,602.1175136945242
Mjanma (Birma),2007,train,1.3433536991485497e-06,3.957897515568089e-06,3.702351246056003e-06,3.957897515568089e-06,606.4969977135167,576.4106131816061,655.0709739912153,606.4969977135167,549.3087420701087,606.4969977135167,670.2614254586101,606.4969977135167,566.9290685645939,606.4969977135167
Mjanma (Birma),2008,test,3.969998085252242e-06,3.614386051263349e-06,3.951509712658992e-06,3.614386051263349e-06,575.7847026395956,570.5319835645519,674.6860513100029,575.7847026395956,585.7278885791899,575.7847026395956,689.7342527531387,575.7847026395956,573.0440566329956,575.7847026395956
Mjanma (Birma),2009,test,6.090973599675616e-07,3.1491072278851135e-06,3.9825094268982315e-06,3.1491072278851135e-06,534.1855654924216,572.747546915338,659.9894531413913,534.1855654924216,546.5689691396655,534.1855654924216,674.7645587788523,534.1855654924216,566.0215773176552,534.1855654924216
Mjanma (Birma),2010,test,6.266553607759428e-06,2.839281421960373e-06,4.289130165724762e-06,2.839281421960373e-06,506.4850007024367,533.5574239612248,629.1392132752836,506.4850007024367,554.8759408313036,506.4850007024367,644.1371148453952,506.4850007024367,530.9728682034016,506.4850007024367
Mjanma (Birma),2011,test,-4.161481650357283e-06,2.526556954148602e-06,4.74389453688252e-06,2.526556954148602e-06,478.5252755395243,514.8790207595298,598.2138817038835,478.5252755395243,454.1939409926832,478.5252755395243,615.7060619720221,478.5252755395243,507.4906507014931,478.5252755395243
Mjanma (Birma),2012,test,2.2670399970882394e-07,2.374359041243081e-06,3.140403525988442e-06,2.374359041243081e-06,464.91773198853906,494.1506791408085,581.0091765041352,464.91773198853906,465.7923865221739,464.91773198853906,594.016183757186,464.91773198853906,484.491212813288,464.91773198853906
Mjanma (Birma),2013,test,3.084715087475778e-07,2.2662351043989753e-06,1.551507304764358e-06,2.2662351043989753e-06,455.2507059996653,501.16980607059344,559.9020165335239,455.2507059996653,447.63942128464583,455.2507059996653,574.6152527762355,455.2507059996653,483.3196610062123,455.2507059996653
Mjanma (Birma),2014,test,2.2864308257240727e-06,2.3828158342329687e-06,2.0375640082491154e-06,2.3828158342329687e-06,465.6738276321304,496.7855166601325,550.1842793999017,465.6738276321304,451.8139801878929,465.6738276321304,565.5967004055382,465.6738276321304,475.66879138231286,465.6738276321304
Mjanma (Birma),2015,test,-3.719544241075637e-07,2.3599181507743537e-06,2.539524008054962e-06,2.3599181507743537e-06,463.6266167411824,516.8632093935075,551.5555431891382,463.6266167411824,435.5171518858075,463.6266167411824,568.3131690136493,463.6266167411824,485.79168214815866,463.6266167411824
Mjanma (Birma),2016,test,5.472305981282261e-06,2.3474580461103337e-06,3.027667769661937e-06,2.3474580461103337e-06,462.5125974118197,496.49345937827974,554.2116299124361,462.5125974118197,477.1538772281409,462.5125974118197,573.9454876542688,462.5125974118197,476.750266198814,462.5125974118197
Mjanma (Birma),2017,test,-2.689343058984243e-06,2.2341678103556074e-06,4.161931359672588e-06,2.2341678103556074e-06,452.383668653836,504.6769546478731,554.9067928892375,452.383668653836,420.9143770290912,452.383668653836,573.0356825029851,452.383668653836,480.6586710094214,452.383668653836
Mjanma (Birma),2018,test,5.968871263734083e-06,2.117930804044655e-06,7.323885233697578e-06,2.117930804044655e-06,441.99127827595834,517.8720452179708,554.5395983068646,441.99127827595834,477.5244324811102,441.99127827595834,571.2579428504706,441.99127827595834,485.12549806863075,441.99127827595834
Mjanma (Birma),2019,test,-5.6468248391765275e-06,1.9699009424605494e-06,9.454945848611986e-06,1.9699009424605494e-06,428.7563872718854,481.48364613708344,535.3635567910673,428.7563872718854,385.52183274775746,428.7563872718854,565.2068626163602,428.7563872718854,460.68130238175394,428.7563872718854
Mjanma (Birma),2020,test,6.8461942094724126e-06,1.900803570207591e-06,9.710899889321195e-06,1.900803570207591e-06,422.5786054334806,468.6160588342047,530.7780044017733,422.5786054334806,461.7914806307256,422.5786054334806,555.8960420897008,422.5786054334806,450.26344390487674,422.5786054334806
Mjanma (Birma),2021,test,6.814987274163788e-06,1.784813118344577e-06,1.0961669079454417e-05,1.784813118344577e-06,412.20825872442856,458.5134830795164,523.407943598032,412.20825872442856,453.48076261776686,412.20825872442856,549.5127513031961,412.20825872442856,441.1360829370022,412.20825872442856
Mjanma (Birma),2022,test,3.6831135798915096e-06,1.755573574984667e-06,1.2263639587373255e-05,1.755573574984667e-06,409.59404180065343,454.5247836197963,513.8132841383816,409.59404180065343,419.63115179088715,409.59404180065343,540.96105668059,409.59404180065343,434.30962437546253,409.59404180065343
Niemcy,1930,train,3.5693827525730904e-06,7.071820785661635e-06,-2.705920399996303e-06,7.071820785661635e-06,884.903223550049,826.247325060911,988.2290151219368,884.903223550049,905.848731514454,884.903223550049,1033.9461454978589,884.903223550049,881.0987698962689,884.903223550049
