country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Korea Południowa,1964,train,-2.3758435130383663e-06,-2.0787629700907774e-06,-2.391176589718865e-06,-2.0787629700907774e-06,66.77789846341817,147.93899243241466,15.285127276659026,66.77789846341817,-5.989457742782094e-05,-6.283388448844181e-05,-9.605053422464968e-05,-9.419903459680013e-05,325.64548286798413,234.72840878572035
Korea Południowa,1965,train,-2.127768831208698e-06,-1.7983671342737653e-06,-2.0527149576568383e-06,-1.7983671342737653e-06,91.84722086446436,162.19032811624098,43.97770643398167,91.84722086446436,-5.9374357503060376e-05,-6.230885806156208e-05,-9.493794939586664e-05,-9.321084369548623e-05,335.71019532596927,248.24304876761036
Korea Południowa,1966,train,-1.7261903021049557e-06,-1.4805698865574346e-06,-1.7801786712696709e-06,-1.4805698865574346e-06,120.2604875520802,156.2721910517755,67.27789679408075,120.2604875520802,-5.893154445146827e-05,-6.171379946179886e-05,-9.401321425329304e-05,-9.20908400843741e-05,340.582661035313,263.5603782051437
Korea Południowa,1967,train,-1.4395362676294589e-06,-1.1696393894435823e-06,-1.4316682935924338e-06,-1.1696393894435823e-06,148.05981935653534,157.5520355948466,92.12515258067847,148.05981935653534,-5.846592690213085e-05,-6.113159849068973e-05,-9.303950572027192e-05,-9.099503676299588e-05,347.48953944274655,278.54674102197987
Korea Południowa,1968,train,-1.2838716494207849e-06,-1.000471687597503e-06,-1.0987677580206669e-06,-1.000471687597503e-06,163.18457912718628,179.8121042498282,118.12577949735524,163.18457912718628,-5.798964986975971e-05,-6.08148408834132e-05,-9.20049860090631e-05,-9.039884394410692e-05,359.1758628281149,286.7003592108939
Korea Południowa,1969,train,-9.756525750965417e-07,-7.51017909934298e-07,-8.918931588605823e-07,-7.51017909934298e-07,185.48746803484823,183.22944078548628,138.20157169912756,185.48746803484823,-5.7608859352208474e-05,-6.0347751829909435e-05,-9.120883994879964e-05,-8.951970123976938e-05,364.8912917907201,298.7236404676128
Korea Południowa,1970,train,-5.194818791377495e-07,-3.345501839565072e-07,-6.092955778323837e-07,-3.345501839565072e-07,222.72255628694757,195.7824999975103,158.26240616209807,222.72255628694757,-5.719753322622648e-05,-5.956793795912309e-05,-9.038540030638268e-05,-8.80519561275677e-05,373.31094508778204,318.79673236737733
Korea Południowa,1971,train,-2.437986268454073e-07,-1.315890018790693e-07,-2.319622906954207e-07,-1.315890018790693e-07,240.8686863589979,219.7421750268547,188.6936089699119,240.8686863589979,-5.6610912631540274e-05,-5.918790384088837e-05,-8.915235496610431e-05,-8.733666592768141e-05,387.4217772110522,328.57914335819356
Korea Południowa,1972,train,-1.1248356219744853e-07,-1.3731539734935904e-08,-4.3741412995896433e-08,-1.3731539734935904e-08,251.40595666920456,249.9868903476881,213.76916998521983,251.40595666920456,-5.616221052854328e-05,-5.896722195361875e-05,-8.822887179282663e-05,-8.692130429649523e-05,400.46202447010353,334.2596883827515
Korea Południowa,1973,train,2.5630880363670773e-07,4.197731492184523e-07,9.985356271992209e-08,4.197731492184523e-07,290.16426696319206,256.01303444451645,225.5778777988255,290.16426696319206,-5.59596393906115e-05,-5.815550726743726e-05,-8.789825960260714e-05,-8.539351631044182e-05,404.98154897200834,355.15393520562395
Korea Południowa,1974,train,3.917149722789553e-07,5.507280809997055e-07,5.700393380457705e-07,5.507280809997055e-07,301.87254142905675,339.7452633356912,252.68358686561885,301.87254142905675,-5.54097572923562e-05,-5.791030105845398e-05,-8.663949188535413e-05,-8.493199564737155e-05,431.03608559762966,361.4657577464962
Korea Południowa,1975,train,7.782121181950539e-07,7.716077557812673e-07,7.011607850488527e-07,7.716077557812673e-07,321.6207083831156,321.88918718249676,273.61056530860066,321.6207083831156,-5.504402112398315e-05,-5.7496715506860405e-05,-8.596199950492213e-05,-8.415355582401143e-05,432.2548591398067,372.11181201221603
Korea Południowa,1976,train,9.171897317510644e-07,1.1252359027548352e-06,1.15289770846639e-06,1.1252359027548352e-06,353.237504690855,376.73048455592385,290.594099818036,353.237504690855,-5.467938684512649e-05,-5.68345654363765e-05,-8.516630732424733e-05,-8.290727441519688e-05,450.15196470259656,389.15613465661335
Korea Południowa,1977,train,1.38981032297027e-06,1.4992547695751435e-06,1.555421041092715e-06,1.4992547695751435e-06,386.6773720450594,384.1773707680934,318.283628988266,386.6773720450594,-5.4133583468798374e-05,-5.613423481748522e-05,-8.402180542219011e-05,-8.158913058458467e-05,459.6055677833559,407.1832580508767
Korea Południowa,1978,train,1.7017319534135271e-06,1.7329571690440871e-06,1.7250317394484062e-06,1.7329571690440871e-06,407.57197906058013,403.06981898474993,350.56039088308813,407.57197906058013,-5.3507906371358285e-05,-5.569663938961848e-05,-8.271157232009742e-05,-8.076550000498811e-05,472.5503292022157,418.4473475567842
Korea Południowa,1979,train,2.1493950808455863e-06,2.2793411071780896e-06,2.0152159982377727e-06,2.2793411071780896e-06,456.42247307709425,424.4228417130671,375.2441307626367,456.42247307709425,-5.305468594443856e-05,-5.467356425761055e-05,-8.185699849240482e-05,-7.883989495912567e-05,484.003878008268,444.7821973388873
Korea Południowa,1980,train,2.444823007366025e-06,2.341305807337694e-06,2.5321062176483125e-06,2.341305807337694e-06,461.9625448162447,463.63330516316256,411.3659405633807,461.9625448162447,-5.234515909313939e-05,-5.455753862184219e-05,-8.036143701607604e-05,-7.862151456584363e-05,503.37173281095954,447.76879880464276
Korea Południowa,1981,train,2.2255403342055945e-06,2.485577820142178e-06,2.3495227717746813e-06,2.485577820142178e-06,474.8614582109634,475.3538073708615,430.1931885456443,474.8614582109634,-5.2083740132166075e-05,-5.4287396880397365e-05,-7.986780930249856e-05,-7.811306090085888e-05,510.7008279226428,454.7224837865682
Korea Południowa,1982,train,2.4526162293718224e-06,2.5191483375994173e-06,2.4671964822665194e-06,2.5191483375994173e-06,477.8628941019541,479.5629002999306,439.1932847745419,477.8628941019541,-5.190676975296704e-05,-5.422453785548453e-05,-7.950005173704475e-05,-7.799474930109141e-05,513.5735112572756,456.3405301320798
Korea Południowa,1983,train,2.4071227423274065e-06,2.7171608750033497e-06,2.63236046159067e-06,2.7171608750033497e-06,495.56658119546626,497.15329213437474,445.2064059588015,495.56658119546626,-5.178689801931545e-05,-5.38537698136281e-05,-7.915132453922392e-05,-7.72968994659165e-05,518.0771759026759,465.88442420282115
Korea Południowa,1984,train,3.1955317902630127e-06,3.0067021770196737e-06,2.942115202556837e-06,3.0067021770196737e-06,521.4535713767428,508.3799509182299,457.8964083165825,521.4535713767428,-5.146289750286598e-05,-5.331161898321798e-05,-7.853012842949258e-05,-7.6276477463666e-05,523.8107219298275,479.8398613270442
Korea Południowa,1985,train,3.860177138811537e-06,3.1934223752013933e-06,3.3461082487416873e-06,3.1934223752013933e-06,538.1476454287539,538.8806365367911,476.90860336756714,538.1476454287539,-5.110404843242315e-05,-5.2961995251496095e-05,-7.798863487853082e-05,-7.561842489167591e-05,536.4789456634546,488.8394823393188
Korea Południowa,1986,train,3.3393379477158335e-06,3.3739221929988484e-06,3.5080092668254765e-06,3.3739221929988484e-06,554.2855745549462,551.1523410574794,493.7996643426419,554.2855745549462,-5.083151019472785e-05,-5.262401885425572e-05,-7.732533220734382e-05,-7.498229462563068e-05,543.1782203312493,497.5392907627266
Korea Południowa,1987,train,3.5644358855982405e-06,3.571822489304168e-06,3.70155442295145e-06,3.571822489304168e-06,571.9792265198007,587.1686678496264,509.6870968545378,571.9792265198007,-5.050445092528575e-05,-5.225346097794179e-05,-7.656259515948089e-05,-7.428484035850003e-05,554.4559148107778,507.0777749883669
Korea Południowa,1988,train,4.21548930236267e-06,4.145867881164539e-06,3.821479966027722e-06,4.145867881164539e-06,623.3028453583271,614.8782955080619,525.9929053092004,623.3028453583271,-5.0145811848447086e-05,-5.1178591231474135e-05,-7.591961717283995e-05,-7.226174885457425e-05,564.6074703781627,534.7458635020591
Korea Południowa,1989,train,4.341133972815504e-06,4.396830273450765e-06,4.4392611604975985e-06,4.396830273450765e-06,645.7406148224462,656.3236881421343,561.4073765888513,645.7406148224462,-4.94259941567325e-05,-5.070867737658647e-05,-7.439468599528231e-05,-7.137728938353184e-05,583.9755330815949,546.8418576200158
Korea Południowa,1990,train,4.7961513964458445e-06,4.974793804873594e-06,4.8944484602081746e-06,4.974793804873594e-06,697.4145423722891,688.7177564461914,591.7756632356644,697.4145423722891,-4.888114382830024e-05,-4.962647112025768e-05,-7.338326853796824e-05,-6.934038929413111e-05,599.3442983365577,574.698794321953
Korea Południowa,1991,train,5.547413832581221e-06,5.51896257059288e-06,5.56054476424489e-06,5.51896257059288e-06,746.0669846906508,715.5784724775748,628.148366378963,746.0669846906508,-4.814006601487981e-05,-4.860754378186598e-05,-7.186466561457956e-05,-6.742259111607997e-05,615.3749304495822,600.9268762642431
Korea Południowa,1992,train,6.0012071861748215e-06,6.064178332366635e-06,6.287561909746251e-06,6.064178332366635e-06,794.8130356803596,795.0781569462795,675.1053638330997,794.8130356803596,-4.71634907586801e-05,-4.75866559985346e-05,-6.982728049304274e-05,-6.550110304023944e-05,646.1930670466865,627.2054217759988
Korea Południowa,1993,train,6.590027029676192e-06,6.717092927994876e-06,6.5931944713706275e-06,6.717092927994876e-06,853.1881055185393,862.2580213125823,719.6922070294321,853.1881055185393,-4.628043996167453e-05,-4.636410782408874e-05,-6.812691073860158e-05,-6.32000550918815e-05,673.8492709786369,658.6748823445766
Korea Południowa,1994,train,6.61265495007482e-06,7.256811206846085e-06,6.7607788175102555e-06,7.256811206846085e-06,901.4426436033652,903.6695411402322,770.1230911139548,901.4426436033652,-4.525161898904356e-05,-4.535351378783547e-05,-6.599927524412268e-05,-6.129794163545482e-05,696.1947395898017,684.6884577925356
Korea Południowa,1995,train,7.785007356760642e-06,7.830996998463137e-06,7.369610636081816e-06,7.830996998463137e-06,952.7788151488704,951.984192908008,815.862534138918,952.7788151488704,-4.433077395853116e-05,-4.427838115022192e-05,-6.435793806795007e-05,-5.927435532474387e-05,718.3729372050227,712.3633133545312
Korea Południowa,1996,train,8.408013020328281e-06,8.617642294420255e-06,8.269691965963978e-06,8.617642294420255e-06,1023.1103323133592,972.1105915408384,858.9749795237781,1023.1103323133592,-4.347600537705006e-05,-4.280542928645872e-05,-6.278165551836807e-05,-5.650200415283315e-05,734.3003911504499,750.2783841590983
Korea Południowa,1997,train,8.939137346588216e-06,9.099868896430792e-06,8.924828235756821e-06,9.099868896430792e-06,1066.2247178067744,974.7145850965724,912.6300138483048,1066.2247178067744,-4.2435590911371195e-05,-4.190248538551874e-05,-6.0783595045592854e-05,-5.4802506943504774e-05,750.1652966730329,773.5209508572557
Korea Południowa,1998,train,8.529707356728535e-06,7.617548641673143e-06,9.05678675730218e-06,7.617548641673143e-06,933.6950592979676,965.4184672550036,957.805580421567,933.6950592979676,-4.162453099864408e-05,-4.4678051950475634e-05,-5.90432730289876e-05,-6.002660516991602e-05,759.3418571667607,702.0754369731386
Korea Południowa,1999,train,7.78374548308931e-06,8.331436933141754e-06,7.516373738454492e-06,8.331436933141754e-06,997.5215982514133,941.4866226717076,891.5168487449886,997.5215982514133,-4.309747229074367e-05,-4.334133374362739e-05,-6.265522073534945e-05,-5.7510669396019e-05,736.9932997445914,736.4837341519208
Korea Południowa,2000,train,8.468775075682903e-06,8.89971635561993e-06,8.701556055605529e-06,8.89971635561993e-06,1048.3296996430574,959.7474567945565,891.8815641441346,1048.3296996430574,-4.2934023422793455e-05,-4.227726047098543e-05,-6.15563630495321e-05,-5.5507898730539814e-05,740.9476906330704,763.8739119751068
Korea Południowa,2001,test,9.204777169228456e-06,9.18603659007608e-06,9.432614025530878e-06,9.18603659007608e-06,1073.9287041596883,961.5996871442832,939.1254306440952,1073.9287041596883,-4.1988530681444174e-05,-4.174114091984496e-05,-5.973753940914539e-05,-5.4498828643149986e-05,753.8357545499315,777.6740986894716
Korea Południowa,2002,test,9.094536136912602e-06,9.577472459423026e-06,9.61692955006947e-06,9.577472459423026e-06,1108.9257717138453,959.5491583037256,966.214749555111,1108.9257717138453,-4.148158765999791e-05,-4.100819788152572e-05,-5.86955143971789e-05,-5.3119302576332896e-05,760.0111787513816,796.5406943177834
Korea Południowa,2003,test,9.407608722661908e-06,9.740170498233389e-06,9.723710469584756e-06,9.740170498233389e-06,1123.4720989696343,959.9349935858046,993.410728437841,1123.4720989696343,-4.091288805794903e-05,-4.0703554377359394e-05,-5.756448989572995e-05,-5.254591060299799e-05,766.2236092846758,804.3824848845895
Korea Południowa,2004,test,9.343329589085431e-06,9.853622892942116e-06,1.0015938457504864e-05,9.853622892942116e-06,1133.615525856973,958.0837334163516,1009.2794844360948,1133.615525856973,-4.057598678057515e-05,-4.04911207467339e-05,-5.692706921945906e-05,-5.214607362304867e-05,770.6438760329507,809.8507125603115
Korea Południowa,2005,test,9.981470848265792e-06,9.983460130086226e-06,1.0108728513804213e-05,9.983460130086226e-06,1145.2238707103925,947.9540496812602,1019.0221235879064,1145.2238707103925,-4.039270390132984e-05,-4.024800736206084e-05,-5.676749036810603e-05,-5.168849201872959e-05,771.2638954419207,816.1086639707992
Korea Południowa,2006,test,9.852237925322529e-06,1.0063029357805122e-05,1.0178938335061444e-05,1.0063029357805122e-05,1152.3379086813022,949.7973113377072,1026.6606523886323,1152.3379086813022,-4.030754572578322e-05,-4.009901817612267e-05,-5.6570228652532125e-05,-5.1408068500215936e-05,774.6113349679878,819.9437760833758
Korea Południowa,2007,test,9.732280766802292e-06,1.0416927417801795e-05,1.0560270408145796e-05,1.0416927417801795e-05,1183.978837075657,938.4902589093406,1036.380262682915,1183.978837075657,-4.014154462787461e-05,-3.943636270772629e-05,-5.6009133584024415e-05,-5.016083584477247e-05,773.7170647819329,837.0011081126062
Korea Południowa,2008,test,9.69422216587433e-06,1.0613881248525792e-05,1.0946480982407652e-05,1.0613881248525792e-05,1201.5878684871047,1026.259858127729,1056.5899032324553,1201.5878684871047,-3.962822564677642e-05,-3.906757703833861e-05,-5.473490029983106e-05,-4.94667171788042e-05,797.6665767078919,846.4939741800822
Korea Południowa,2009,test,1.0020081375416924e-05,1.069860809663044e-05,1.1007032006811904e-05,1.069860809663044e-05,1209.1630333071205,1088.0704036181085,1070.1676735572817,1209.1630333071205,-3.931791279036149e-05,-3.8908930480013136e-05,-5.445021572913525e-05,-4.91681168085453e-05,815.6381107358512,850.577675514655
Korea Południowa,2010,test,9.824641406913575e-06,1.1802069046263297e-05,1.1148265325579818e-05,1.1802069046263297e-05,1307.820055879179,1107.6475733591033,1077.3504733879568,1307.820055879179,-3.926833814642284e-05,-3.6842757999601824e-05,-5.429081929828674e-05,-4.527922142889366e-05,822.5781938615846,903.762764461891
Korea Południowa,2011,test,1.0120632495508337e-05,1.2383863495501442e-05,1.0835350334475826e-05,1.2383863495501442e-05,1359.8364939143305,1148.9833631297795,1139.7033639595509,1359.8364939143305,-3.8018294680852224e-05,-3.57533785515372e-05,-5.1456916760459386e-05,-4.3228820147088454e-05,848.7132177739614,931.8043454005135
Korea Południowa,2012,test,8.166081671921499e-06,1.2329701427506068e-05,1.0270493209379702e-05,1.2329701427506068e-05,1354.994031327369,1248.4386088269018,1195.4701114637255,1354.994031327369,-3.7071565054098155e-05,-3.585479416974413e-05,-4.927596235851445e-05,-4.341970195042703e-05,885.5298847422887,929.1938185804579
Korea Południowa,2013,test,7.521071535454905e-06,1.2344649120228232e-05,1.006522681296776e-05,1.2344649120228232e-05,1356.3304581930245,1205.5877138515075,1207.869663733244,1356.3304581930245,-3.690343632868355e-05,-3.582680540280275e-05,-4.884279618382433e-05,-4.336702223105588e-05,878.1902163929357,929.9142739506718
Korea Południowa,2014,test,7.471467201895511e-06,1.2136693098040712e-05,9.9086605899855e-06,1.2136693098040712e-05,1337.7377549516675,1203.4503704045728,1205.9336970978975,1337.7377549516675,-3.6905388576915734e-05,-3.6216192095936394e-05,-4.8908906243334e-05,-4.409991560088907e-05,876.7964498273034,919.8911194921146
Korea Południowa,2015,test,8.075154501637514e-06,1.2121138301128269e-05,1.0683178418233728e-05,1.2121138301128269e-05,1336.3470487824957,1237.4407086876115,1193.1471718731525,1336.3470487824957,-3.712812025465899e-05,-3.624531763348222e-05,-4.9548759192998575e-05,-4.4154734919927375e-05,880.4038246794534,919.1414026510973
Korea Południowa,2016,test,9.76873769997702e-06,1.2122986784023665e-05,1.2320252108040457e-05,1.2122986784023665e-05,1336.5123159075313,1284.8449709769286,1186.7219002506731,1336.5123159075313,-3.7165339890281875e-05,-3.624185644666791e-05,-4.969750139771364e-05,-4.414822036534014e-05,890.2636658075346,919.2304966305823
