country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Iran,1972,train,5.6111905545414506e-06,5.702046852873679e-06,5.424893873816664e-06,5.702046852873679e-06,762.4359827739776,678.9806970923829,700.094539086193,762.4359827739776,-4.961924019406584e-05,-4.8264728111071e-05,-6.643954061678064e-05,-6.67773524969104e-05,576.3054510550629,609.7512518265909
Iran,1973,train,5.16134511731889e-06,5.100968484887924e-06,5.560596386448818e-06,5.100968484887924e-06,708.6954293473448,709.0492827821294,749.6045443343521,708.6954293473448,-4.861840375371826e-05,-4.939021568080868e-05,-6.463174907357246e-05,-6.889571553354176e-05,593.536739645718,580.780216217022
Iran,1974,train,4.993791632015226e-06,4.755087097065826e-06,5.129516196698207e-06,4.755087097065826e-06,677.771246758941,675.7866766041976,735.4860916942359,677.771246758941,-4.891323362016408e-05,-5.0037860353003266e-05,-6.528765937098076e-05,-7.011469526404912e-05,582.6861623878984,564.1092752266478
Iran,1975,train,4.634847764086786e-06,4.078605748671869e-06,4.827110813160681e-06,4.078605748671869e-06,617.2891466173047,664.3409577617049,707.6832087575795,617.2891466173047,-4.953985107357889e-05,-5.1304536030133646e-05,-6.648271998453672e-05,-7.249879883478724e-05,569.8852088813893,531.5039340974946
Iran,1976,train,3.9641711278355625e-06,4.281131797792612e-06,4.336968988153396e-06,4.281131797792612e-06,635.3963728006903,631.1540553959009,664.2760160335304,635.3963728006903,-5.050153409104759e-05,-5.0925316675430654e-05,-6.828307789218541e-05,-7.178504216134372e-05,550.0573885399587,541.2653723615338
Iran,1977,train,4.160571425573824e-06,3.955369382837812e-06,4.509585347838906e-06,3.955369382837812e-06,606.2709652037855,711.6934736428562,668.0934072732331,606.2709652037855,-5.0559525786318274e-05,-5.1535289631116935e-05,-6.806143480751241e-05,-7.293311718004139e-05,573.7458068357081,525.5641343423702
Iran,1978,train,4.448576431930626e-06,5.260927400333142e-06,3.695650011772861e-06,5.260927400333142e-06,722.9968600748499,709.9919135329658,656.1024243994952,722.9968600748499,-5.082457463673513e-05,-4.9090701040803234e-05,-6.870013459898765e-05,-6.833197697313689e-05,567.6869555495773,588.4899853290947
Iran,1979,train,4.184146726094903e-06,3.518416520763225e-06,4.293600624480588e-06,3.518416520763225e-06,567.2043644410115,567.3707703998319,720.7945069850387,567.2043644410115,-4.952347272626452e-05,-5.2353460839763565e-05,-6.62551547484846e-05,-7.447305746248889e-05,543.5704696287329,504.5036909774116
Iran,1980,train,3.2565183231229538e-06,2.9713879140182684e-06,3.3540690052361366e-06,2.9713879140182684e-06,518.2962326025847,587.6336063436129,631.5678211642803,518.2962326025847,-5.103858234941717e-05,-5.337774307977418e-05,-6.923380795665414e-05,-7.64009344952154e-05,541.9468836443131,478.137769178282
Iran,1981,train,3.226778986128863e-06,3.047251353177556e-06,3.425167923923755e-06,3.047251353177556e-06,525.0789475070154,568.4761278929153,567.7007005707027,525.0789475070154,-5.2505959964817225e-05,-5.323569278763431e-05,-7.176080536899616e-05,-7.613357117970413e-05,516.8458392157395,481.79426808825474
Iran,1982,train,2.86854692688428e-06,3.4561011301418394e-06,2.6625169122425664e-06,3.4561011301418394e-06,561.6329385548789,552.4637976497595,553.3222642495335,561.6329385548789,-5.265730881668531e-05,-5.24701431249417e-05,-7.194066329976912e-05,-7.469267378398115e-05,511.61422497684185,501.50018678083546
Iran,1983,train,3.403537385883795e-06,3.6381418619838072e-06,3.28429870302118e-06,3.6381418619838072e-06,577.908636028671,556.4832981942997,581.9917594563664,577.908636028671,-5.207770223914064e-05,-5.212928144735269e-05,-7.075222411619296e-05,-7.405111291931783e-05,521.2634923547029,510.2742648469933
Iran,1984,train,3.273577557354987e-06,3.581872276475547e-06,3.635694859182416e-06,3.581872276475547e-06,572.87774683458,576.4731845331924,600.059550976813,572.87774683458,-5.170335171775251e-05,-5.223464328104513e-05,-7.013786226036337e-05,-7.424942218542354e-05,529.2297141363048,507.56215898472686
Iran,1985,train,3.946109508760866e-06,3.722377636142971e-06,3.6908231763666303e-06,3.722377636142971e-06,585.4398954496413,571.4105784264987,600.6368150179387,585.4398954496413,-5.161222141640813e-05,-5.197155439911259e-05,-7.0185387145138e-05,-7.375424322670394e-05,528.6325044086,514.3342971867737
Iran,1986,train,3.7223521239997384e-06,3.411127000680927e-06,3.7947471402847934e-06,3.411127000680927e-06,557.6119410679632,558.8654396414153,607.8703003723622,557.6119410679632,-5.152921855983181e-05,-5.2554354812408755e-05,-6.995299862407927e-05,-7.485117480236568e-05,530.5805640490361,499.33250420312515
Iran,1987,train,3.5603426567052563e-06,3.560456926555805e-06,3.4286284883189127e-06,3.560456926555805e-06,570.9630667898323,539.6429835323692,592.4533066509963,570.9630667898323,-5.17959058218856e-05,-5.227474239527049e-05,-7.055317077066389e-05,-7.432489568123163e-05,521.2748971953354,506.5299726706606
Iran,1988,train,3.702783776242447e-06,3.3245695226022536e-06,3.605091340305922e-06,3.3245695226022536e-06,549.8731052972638,557.0585110348824,587.9469779390396,549.8731052972638,-5.1867329031146184e-05,-5.2716429128894056e-05,-7.059980744131529e-05,-7.51562268086795e-05,526.2787413227467,495.16056937190643
Iran,1989,train,3.5879105002474174e-06,3.283559932428437e-06,3.720745519241862e-06,3.283559932428437e-06,546.2065649771965,596.0010172456304,582.3518470468224,546.2065649771965,-5.1906057851572675e-05,-5.279321742546066e-05,-7.082765282314222e-05,-7.530075571638704e-05,534.8619828026312,493.1839713764725
Iran,1990,train,3.5152473330918077e-06,4.7617598168773176e-06,3.6894198256747257e-06,4.7617598168773176e-06,678.3678339506115,635.3134539214889,579.3404107276798,678.3678339506115,-5.207508424195457e-05,-5.002536603678067e-05,-7.100803195535668e-05,-7.009117879139708e-05,545.9745446938348,564.4308898672132
Iran,1991,train,4.686881110792676e-06,4.754018837869868e-06,4.60337165229074e-06,4.754018837869868e-06,677.6757370160333,646.7314366462462,659.4130705876352,677.6757370160333,-5.051604557214465e-05,-5.00398606120549e-05,-6.79782575724661e-05,-7.011846009891056e-05,566.1316501084235,564.0577868070761
Iran,1992,train,4.892303700252315e-06,4.274300513809091e-06,4.716366182888557e-06,4.274300513809091e-06,634.7856088779769,635.5824097143615,697.6617992251516,634.7856088779769,-4.962813492315682e-05,-5.093810789470972e-05,-6.657993056839556e-05,-7.180911745710244e-05,573.1583981429218,540.9361151763034
Iran,1993,train,4.479307350074709e-06,4.20153245867812e-06,4.547788709339217e-06,4.20153245867812e-06,628.279642663251,629.2218481272682,674.3822136323155,628.279642663251,-5.0180086958367526e-05,-5.1074362243370336e-05,-6.760286440589423e-05,-7.206557180057441e-05,566.2873677632056,537.4288089268657
Iran,1994,train,4.411649512586784e-06,4.418796521106582e-06,4.333712457275653e-06,4.418796521106582e-06,647.7045489258904,651.4498313247811,659.3396867641211,647.7045489258904,-5.048074126280157e-05,-5.0667546735380325e-05,-6.82290423327373e-05,-7.129987437483092e-05,566.6232165597486,547.900596341853
Iran,1995,train,4.279153759073178e-06,4.1944474715938226e-06,4.511939750142776e-06,4.1944474715938226e-06,627.6461959328243,653.1684895519646,672.0410382717848,627.6461959328243,-5.022299372846822e-05,-5.108762850833651e-05,-6.778217941849895e-05,-7.209054121480352e-05,572.0188050828444,537.0873236496623
Iran,1996,train,4.559129278309148e-06,4.540539368018114e-06,4.35035817285605e-06,4.540539368018114e-06,658.5891994427341,656.4003525070768,669.1246373096706,658.5891994427341,-5.0326500960537585e-05,-5.0439589669877254e-05,-6.80403847842936e-05,-7.087081959494275e-05,572.5891956149994,553.7684108248521
Iran,1997,train,4.660585529907276e-06,4.077584540590639e-06,4.6184181567980845e-06,4.077584540590639e-06,617.1978435686971,648.180046973767,680.0517751142979,617.1978435686971,-5.0191023932949624e-05,-5.130644818845236e-05,-6.765477824114088e-05,-7.250239784877146e-05,573.7071669980443,531.4547134679361
Iran,1998,train,4.298665182807015e-06,4.1285423624407406e-06,4.354457254078723e-06,4.1285423624407406e-06,621.7538244415697,700.910996249869,672.0545911400915,621.7538244415697,-5.028723792561256e-05,-5.1211032352302086e-05,-6.806109602657543e-05,-7.232280867706951e-05,581.9049308045709,533.9108006439773
Iran,1999,train,4.503664053176353e-06,5.920707416071742e-06,4.405956404829122e-06,5.920707416071742e-06,781.9857458410146,714.7876771783764,662.6297281849982,781.9857458410146,-5.057041083940484e-05,-4.7855297728979656e-05,-6.844056325108174e-05,-6.600673342405977e-05,586.7565024894747,620.2903483907338
Iran,2000,train,5.459654817250424e-06,5.604885566649927e-06,5.864101296807453e-06,5.604885566649927e-06,753.7490933908088,750.4423704150954,760.3126325276495,753.7490933908088,-4.860171849267472e-05,-4.844665749953163e-05,-6.48010222717375e-05,-6.711977519632925e-05,621.2875681147913,605.0682300560811
Iran,2001,train,5.350615396816426e-06,5.856949867003949e-06,5.5179418936943675e-06,5.856949867003949e-06,776.2853810391495,760.524541872993,805.5511152619124,776.2853810391495,-4.774361424355812e-05,-4.797468037985295e-05,-6.346934173032684e-05,-6.623143230268354e-05,634.460337245984,617.2173344165136
Iran,2002,train,6.042667927466582e-06,5.922646754842974e-06,5.684933458449255e-06,5.922646754842974e-06,782.1591361082387,757.1973886996659,809.8911183258296,782.1591361082387,-4.767606091643155e-05,-4.785166641932556e-05,-6.331772857433815e-05,-6.599989866874782e-05,635.2287977838115,620.3838214810874
Iran,2003,train,5.98246707646297e-06,6.09224938815398e-06,5.9447822494965634e-06,6.09224938815398e-06,797.3227817528007,798.5849528660073,819.6568965210915,797.3227817528007,-4.7432257188177394e-05,-4.753409442580002e-05,-6.297011327292587e-05,-6.540217303352769e-05,648.5109227046107,628.5584026851911
Iran,2004,train,6.522733651510321e-06,6.438083089924612e-06,6.604816002606244e-06,6.438083089924612e-06,828.2427008791786,828.0979524267918,834.3188963104487,828.2427008791786,-4.7158905513718686e-05,-4.688653904322395e-05,-6.255863776489308e-05,-6.418336136158667e-05,658.9820514105526,645.2270452825961
Iran,2005,train,7.180290145484933e-06,6.701717213578975e-06,6.863944790519718e-06,6.701717213578975e-06,851.8134105601943,843.5480743639869,859.5401231135727,851.8134105601943,-4.669149667278524e-05,-4.639289803909668e-05,-6.176764942722786e-05,-6.325424327567788e-05,670.1767340943313,657.933796999319
Iran,2006,train,7.201956144485135e-06,6.514404025705756e-06,6.98944919970922e-06,6.514404025705756e-06,835.0663191382449,835.0847571381731,882.0086852334739,835.0663191382449,-4.6252141592795896e-05,-4.674363211276782e-05,-6.106160389449205e-05,-6.391438570401695e-05,675.0473732471676,648.9055948129688
Iran,2007,train,6.951847490391297e-06,6.596334398112367e-06,6.848130731614541e-06,6.596334398112367e-06,842.391459735695,854.3329416268627,888.791289798379,842.391459735695,-4.6181274520443064e-05,-4.659022180782434e-05,-6.102334336534017e-05,-6.362564087184938e-05,682.4647370733295,652.8545104002179
Iran,2008,test,6.724228014512387e-06,6.72133188195068e-06,6.675946024641503e-06,6.72133188195068e-06,853.5670972501804,855.8172947808571,894.8029234727026,853.5670972501804,-4.617268785889227e-05,-4.635617060618163e-05,-6.101573382429419e-05,-6.318511586955672e-05,682.2834476274418,658.8791932839513
Iran,2009,test,6.866128334381359e-06,6.804208102578687e-06,6.618413161842954e-06,6.804208102578687e-06,860.9768032047991,867.9957941357334,905.0698272375464,860.9768032047991,-4.598474358315875e-05,-4.6200989250285846e-05,-6.07712078246664e-05,-6.289303761197047e-05,687.354800095368,662.8736972735828
Iran,2010,test,6.855453101148798e-06,6.932266774847686e-06,6.43069806160451e-06,6.932266774847686e-06,872.4261320866183,874.0298091875395,920.4858292856218,872.4261320866183,-4.5731585909030867e-05,-4.596120613461849e-05,-6.029704915660185e-05,-6.244172415219018e-05,692.8525272823576,669.0459246436208
Iran,2011,test,6.733361804335934e-06,7.01885325453658e-06,5.789576515144814e-06,7.01885325453658e-06,880.1675608013767,888.159860539578,943.1713474843503,880.1675608013767,-4.536575397434382e-05,-4.5799077514146326e-05,-5.967455655828476e-05,-6.213656993634369e-05,699.2208239709629,673.2192573070141
Iran,2012,test,6.16390844884972e-06,7.216313378975684e-06,5.137952200280872e-06,7.216313378975684e-06,897.8218583642871,886.5924457637741,939.469541275978,897.8218583642871,-4.541335098620802e-05,-4.542934383645667e-05,-5.980353654167606e-05,-6.144066695413832e-05,699.4676912504876,682.7365259383329
Iran,2013,test,6.2216826477883695e-06,7.292063360365211e-06,4.854371810955094e-06,7.292063360365211e-06,904.594429361264,928.9812749614488,947.0184889227748,904.594429361264,-4.5309761833556813e-05,-4.528750598801193e-05,-5.95721621917556e-05,-6.117370349455014e-05,712.8090975824914,686.387556361561
Iran,2014,test,5.927372537349618e-06,7.590827935667136e-06,4.521880230699694e-06,7.590827935667136e-06,931.3060438131394,1000.9301177755858,957.2896899385452,931.3060438131394,-4.51147493115642e-05,-4.472808506440245e-05,-5.916984245571194e-05,-6.012077617810836e-05,732.9867554703034,700.7875408077732
Iran,2015,test,5.93850305628445e-06,7.487748181071109e-06,4.885057090933061e-06,7.487748181071109e-06,922.0900025211608,1008.757970861698,963.574915255189,922.0900025211608,-4.474398137336811e-05,-4.492109647301164e-05,-5.8630989658720486e-05,-6.048405716373588e-05,741.1029627862652,695.8192581343602
Iran,2016,test,7.852013557781981e-06,7.409563108028065e-06,6.282074189390183e-06,7.409563108028065e-06,915.0997175286814,1043.005414040804,958.0077715869548,915.0997175286814,-4.482779651289684e-05,-4.506749390225843e-05,-5.9020835306930776e-05,-6.075960254612207e-05,749.7152806697414,692.0508601085634
Iran,2017,test,8.9825213046569e-06,7.90954509016285e-06,7.4479352718509615e-06,7.90954509016285e-06,959.8015565140172,1076.4261446290575,965.5166115584376,959.8015565140172,-4.4722871247093814e-05,-4.4131303987670066e-05,-5.888868033809164e-05,-5.8997530566248255e-05,759.4116524154233,716.1492083108275
Iran,2018,test,1.0218593666209736e-05,8.587322046494345e-06,8.045925887865877e-06,8.587322046494345e-06,1020.3994929447232,1044.08206086419,987.038125685692,1020.3994929447232,-4.431585518214688e-05,-4.286220235294976e-05,-5.817096423641143e-05,-5.660886092208105e-05,759.0258480409015,748.8169957127028
Iran,2019,test,1.0197589081145028e-05,8.665671770690335e-06,8.153068750402606e-06,8.665671770690335e-06,1027.404498886338,1097.46904095996,1034.2639216945768,1027.404498886338,-4.3519540974152255e-05,-4.2715496623095505e-05,-5.667122880520526e-05,-5.63327352644181e-05,781.7246885110393,752.5933296661078
Iran,2020,test,1.0084008358884718e-05,8.72145401127995e-06,7.875864234571526e-06,8.72145401127995e-06,1032.3918160821124,1167.2761097216307,1075.5608336559535,1032.3918160821124,-4.252309132327203e-05,-4.2611047317082194e-05,-5.522943794425848e-05,-5.613614353385642e-05,806.721188567148,755.2819462668328
Iran,2021,test,9.43199165173744e-06,8.983501092091615e-06,7.640646947122225e-06,8.983501092091615e-06,1055.8206331826914,1141.7269922886846,1079.4541429953576,1055.8206331826914,-4.247786193160432e-05,-4.212037796704733e-05,-5.512521502933871e-05,-5.52126186169495e-05,805.0652294673911,767.9122050050051
Iran,2022,test,9.533466765110733e-06,9.150180285794528e-06,7.809428443489888e-06,9.150180285794528e-06,1070.7229031551012,1138.253703747342,1077.9899924745562,1070.7229031551012,-4.253673398467711e-05,-4.180827996013491e-05,-5.5093030840325725e-05,-5.46251959750418e-05,809.911811534518,775.9458810002385
Japonia,1930,train,-1.4978793141971764e-06,2.392464030576776e-06,7.271373829514012e-08,2.392464030576776e-06,466.5364429560233,462.7653480719766,485.9538758241535,466.5364429560233,-5.375618919396076e-05,-5.446174754465138e-05,-7.39683975079474e-05,-7.844121912534633e-05,477.6842894931974,450.23454501365734
Japonia,1931,train,2.3013886693496107e-06,2.2303061260351714e-06,2.3952890136145093e-06,2.2303061260351714e-06,452.03840743068696,452.7889076147266,472.52270786747346,452.03840743068696,-5.3880692325014245e-05,-5.476537967586228e-05,-7.444175048545028e-05,-7.901270751916365e-05,472.58498922570044,442.41878807236105
Japonia,1932,train,2.371322175861848e-06,2.2409448381244857e-06,2.4210314068287637e-06,2.2409448381244857e-06,452.9895816966022,452.6416158264469,459.9062546120882,452.9895816966022,-5.4143608932681046e-05,-5.474545924809066e-05,-7.488082360981079e-05,-7.897521381510159e-05,469.541856983802,442.9315573270796
Japonia,1933,train,2.3108181712375554e-06,2.41137194257827e-06,2.332085574651826e-06,2.41137194257827e-06,468.2269407500257,460.88760556504394,457.5836455792785,468.2269407500257,-5.422538990339574e-05,-5.4426343475796454e-05,-7.494907711024865e-05,-7.837458252017608e-05,470.54379005343213,451.14587674854175
Japonia,1934,train,2.483891683133598e-06,2.583798209061269e-06,2.468475378652463e-06,2.583798209061269e-06,483.6430386827065,469.11101926981394,471.5004028906525,483.6430386827065,-5.3982761908562736e-05,-5.410348437795001e-05,-7.446327827665714e-05,-7.77669056365678e-05,474.8831537134702,459.45655264766566
Japonia,1935,train,2.4382726430327666e-06,2.553469459132537e-06,2.557638536844479e-06,2.553469459132537e-06,480.9314391763566,481.0593063425391,481.9120358629823,480.9314391763566,-5.374845750636981e-05,-5.4160273363993297e-05,-7.408100742273007e-05,-7.787379236917732e-05,480.57930730740225,457.9947544180549
