country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Malezja,1944,train,1.7403159760791323e-05,1.8070978427028384e-05,1.692249461924233e-05,1.8070978427028384e-05,1.8070978427028384e-05,1.6283902761129143e-05,1.7078252693820795e-05,1.8070978427028384e-05,1859.3928453309536,1868.303808825862,1863.2363506339789,1868.303808825862,1772.5462855938674,1868.303808825862
Malezja,1945,train,1.7835811840319262e-05,1.788346598847159e-05,1.854087455068388e-05,1.788346598847159e-05,1.7883465988471586e-05,1.6053969082640462e-05,1.6368941816220552e-05,1.7883465988471586e-05,1787.3424918352366,1851.538903018008,1784.79741742754,1851.538903018008,1722.519232910514,1851.538903018008
Malezja,1946,train,1.7009744322644873e-05,1.6484071105919845e-05,1.7885437962617635e-05,1.6484071105919845e-05,1.6484071105919845e-05,1.7156511742209067e-05,1.6680751303039864e-05,1.6484071105919845e-05,1847.145019074917,1726.4233449540218,1832.3166385445595,1726.4233449540218,1770.328683743954,1726.4233449540218
Malezja,1947,train,1.6632807870871724e-05,1.826019731058694e-05,1.6584528506272528e-05,1.826019731058694e-05,1.8260197310586934e-05,1.7033288172328862e-05,1.5834545600033304e-05,1.8260197310586934e-05,1752.8038333501818,1885.2212825910249,1757.0770637458563,1885.2212825910249,1779.4979153618815,1885.2212825910249
Malezja,1948,train,1.8946548738067468e-05,1.671257689243972e-05,1.844976799931854e-05,1.671257689243972e-05,1.671257689243972e-05,1.6768840582205474e-05,1.6368145679622164e-05,1.671257689243972e-05,1812.750704146624,1746.853338916235,1794.9752909680606,1746.853338916235,1798.3628469291928,1746.853338916235
Malezja,1949,train,1.734689114609649e-05,1.673419529223799e-05,1.678946784266598e-05,1.673419529223799e-05,1.673419529223799e-05,1.6707272923564155e-05,1.6105598069135383e-05,1.673419529223799e-05,1783.4817975285057,1748.7861730211298,1780.4289863959552,1748.7861730211298,1800.360076936722,1748.7861730211298
Malezja,1950,train,1.6663911765909852e-05,9.886714051573517e-06,1.649787650721764e-05,9.886714051573517e-06,9.886714051573517e-06,1.6043719188257086e-05,1.5595740360394775e-05,9.886714051573517e-06,1726.4595916382673,1136.5741037614466,1727.7678290805818,1136.5741037614466,1716.652273350716,1136.5741037614466
Malezja,1951,train,7.787792910211944e-06,7.759752587969218e-06,9.382758265429547e-06,7.759752587969218e-06,7.759752587969215e-06,8.904369116956528e-06,1.1792088077136017e-05,7.759752587969215e-06,1320.1676286628249,946.4090732775612,1396.6745619270805,946.4090732775612,1233.449766081691,946.4090732775612
Malezja,1952,train,7.360008874352744e-06,6.9849054547436106e-06,7.611575620788234e-06,6.9849054547436106e-06,6.98490545474361e-06,6.9847784433450315e-06,8.375581246831152e-06,6.98490545474361e-06,997.5153743740916,877.1323932663942,1070.9261934387685,877.1323932663942,947.9627822673916,877.1323932663942
Malezja,1953,train,6.936747980616056e-06,5.934079532953409e-06,6.926197137540812e-06,5.934079532953409e-06,5.934079532953406e-06,5.786283073570564e-06,7.281949599068828e-06,5.934079532953406e-06,891.3116825597288,783.18130535535,965.7350000542403,783.18130535535,843.9364744417072,783.18130535535
Malezja,1954,train,5.093893574106429e-06,5.823215637054947e-06,5.862131701342256e-06,5.823215637054947e-06,5.823215637054939e-06,5.542221676460669e-06,6.460718676505547e-06,5.823215637054939e-06,802.5061273297669,773.2693081218089,891.6552422620059,773.2693081218089,786.5169932126106,773.2693081218089
Malezja,1955,train,6.151130826196792e-06,5.0876729176604455e-06,5.733543119236746e-06,5.0876729176604455e-06,5.087672917660438e-06,5.48161134636428e-06,6.0797383525507914e-06,5.087672917660438e-06,772.6648048510552,707.5067139002723,851.913163834572,707.5067139002723,764.6020051607788,707.5067139002723
Malezja,1956,train,4.952712057279038e-06,4.419260020221814e-06,5.002104782441952e-06,4.419260020221814e-06,4.41926002022181e-06,4.774551831764505e-06,5.636726540244602e-06,4.41926002022181e-06,724.2747293058933,647.7459889448501,814.1095312257112,647.7459889448501,707.6235430812538,647.7459889448501
Malezja,1957,train,4.754193729715698e-06,3.2563618983927077e-06,4.4482985732312655e-06,3.2563618983927077e-06,3.2563618983927018e-06,4.276406762620316e-06,5.0379449333794105e-06,3.2563618983927018e-06,667.9495595531166,543.7748730730362,759.5288800702097,543.7748730730362,669.6363958206475,543.7748730730362
Malezja,1958,train,2.668647347473468e-06,3.296890445496718e-06,3.651288718036661e-06,3.296890445496718e-06,3.2968904454967104e-06,2.946075548585446e-06,4.128504294051868e-06,3.2968904454967104e-06,571.6208401819171,547.3984048235557,683.4579524961115,547.3984048235557,578.2811383742988,547.3984048235557
Malezja,1959,train,5.743617294647331e-06,2.122546297412549e-06,3.682119559112644e-06,2.122546297412549e-06,2.1225462974125416e-06,2.685624865594277e-06,3.8053591037774712e-06,2.1225462974125416e-06,562.0757092938424,442.4039352290916,646.2076184905172,442.4039352290916,542.8832500757874,442.4039352290916
Malezja,1960,train,1.8577803595860024e-06,2.336668258716473e-06,2.162292064280134e-06,2.336668258716473e-06,2.3366682587164665e-06,2.2766413118247932e-06,3.2066348039584496e-06,2.3366682587164665e-06,481.8244380556346,461.54791597128593,594.1290141404868,461.54791597128593,502.8787087840737,461.54791597128593
Malezja,1961,train,2.8758152128426167e-06,5.827093270726937e-06,2.2071781567617644e-06,5.827093270726937e-06,5.827093270726935e-06,2.921984236164636e-06,2.974882028227479e-06,5.827093270726935e-06,464.3058682593704,773.6159953270349,565.9844446622134,773.6159953270349,518.1339495731295,773.6159953270349
Malezja,1962,train,5.933929332151719e-06,1.0913017926236623e-05,5.423665981056574e-06,1.0913017926236623e-05,1.0913017926236623e-05,6.278518972127044e-06,4.871906085869824e-06,1.0913017926236623e-05,651.0730431196392,1228.3327514617738,729.0850609744192,1228.3327514617738,738.1991996317507,1228.3327514617738
Malezja,1963,train,1.0898358600182307e-05,9.417974631511498e-06,1.0428895924571743e-05,9.417974631511498e-06,9.417974631511493e-06,1.068279760925475e-05,8.70583990528806e-06,9.417974631511491e-06,1031.54508408916,1094.66556539327,1074.0891904925109,1094.66556539327,1153.2618517481685,1094.66556539327
Malezja,1964,train,8.386496035613301e-06,1.4158488716093287e-05,9.123539747722203e-06,1.4158488716093287e-05,1.415848871609328e-05,9.78388047936303e-06,9.560602228112917e-06,1.415848871609328e-05,1102.0017084207536,1518.5002332184956,1170.441269279003,1518.5002332184956,1117.868481072426,1518.5002332184956
Malezja,1965,train,1.433712939567504e-05,7.556853346495275e-06,1.3728440220218177e-05,7.556853346495275e-06,7.556853346495275e-06,1.231763739784469e-05,1.1700011059062552e-05,7.556853346495275e-06,1326.8518372001054,928.2684811228426,1342.5772413148882,928.2684811228426,1312.675426765442,928.2684811228426
Malezja,1966,train,5.089835045150103e-06,9.446407172923523e-06,7.224973997262019e-06,9.446407172923523e-06,9.446407172923518e-06,7.978612478769154e-06,9.655131741280487e-06,9.446407172923518e-06,1091.538783902109,1097.2076307747416,1188.727945131898,1097.2076307747416,1062.5956970529558,1097.2076307747416
Malezja,1967,train,1.0870355095896146e-05,1.3558698771350735e-05,9.273917183288791e-06,1.3558698771350735e-05,1.3558698771350735e-05,1.0093982578848167e-05,8.521065967114831e-06,1.3558698771350735e-05,1014.4137076199652,1464.8748737196863,1060.4633791060448,1464.8748737196863,1048.284859794438,1464.8748737196863
Malezja,1968,train,1.360587026252599e-05,1.129489214758936e-05,1.3192651769235342e-05,1.129489214758936e-05,1.129489214758936e-05,1.245704484996738e-05,1.1337724540050008e-05,1.129489214758936e-05,1286.220778760493,1262.4749417116595,1312.3655839550495,1262.4749417116595,1286.4379552111627,1262.4749417116595
Malezja,1969,train,1.0363409237500326e-05,1.4648253920894705e-05,1.1101216527859273e-05,1.4648253920894705e-05,1.46482539208947e-05,1.2566180979913716e-05,1.1465575943848e-05,1.46482539208947e-05,1284.6993315606717,1562.2886218163694,1341.1937468883991,1562.2886218163694,1313.4513560224773,1562.2886218163694
Malezja,1970,train,1.518427318636986e-05,1.2565330631770874e-05,1.4520480162305068e-05,1.2565330631770874e-05,1.2565330631770867e-05,1.335346193436998e-05,1.2526552434570816e-05,1.2565330631770867e-05,1406.0462050822375,1376.0609079862336,1422.953463387728,1376.0609079862336,1416.1177492088082,1376.0609079862336
Malezja,1971,train,1.2528644068296229e-05,1.533866284759078e-05,1.2146321482047106e-05,1.533866284759078e-05,1.5338662847590775e-05,1.4715335399970157e-05,1.25543284820236e-05,1.5338662847590775e-05,1397.3783194057346,1624.0159435559096,1434.64815631938,1624.0159435559096,1443.4008851552012,1624.0159435559096
Malezja,1972,train,1.4462196943505085e-05,1.4038986632654105e-05,1.4774993242895945e-05,1.4038986632654105e-05,1.4038986632654101e-05,1.4117493976570678e-05,1.3398750888346152e-05,1.40389866326541e-05,1477.0832888466716,1507.8159224169308,1497.502613204241,1507.8159224169308,1513.406408325434,1507.8159224169308
Malezja,1973,train,1.4057566306217883e-05,1.2107403483093736e-05,1.3687540952865552e-05,1.2107403483093736e-05,1.2107403483093732e-05,1.3935086630861943e-05,1.3577962962017011e-05,1.2107403483093732e-05,1497.1181745252015,1335.1190612825235,1527.1772243841888,1335.1190612825235,1518.9238581432105,1335.1190612825235
Malezja,1974,train,1.251735590591548e-05,1.4336430850899994e-05,1.188488866208951e-05,1.4336430850899994e-05,1.4336430850899989e-05,1.3310268379618728e-05,1.207832013522008e-05,1.4336430850899987e-05,1349.9805231738687,1534.4094878377794,1393.2308111461402,1534.4094878377794,1424.6442663484218,1534.4094878377794
Malezja,1975,train,1.4399617751093018e-05,1.4623543137360188e-05,1.4035370927608182e-05,1.4623543137360188e-05,1.4623543137360188e-05,1.3151015648154135e-05,1.2684325510926538e-05,1.4623543137360188e-05,1408.663671640158,1560.0793072685835,1433.8457824412585,1560.0793072685835,1431.7340692616106,1560.0793072685835
Malezja,1976,train,1.552956494990521e-05,1.704522679097093e-05,1.4473156279617924e-05,1.704522679097093e-05,1.704522679097093e-05,1.4215138368487573e-05,1.3582680625946789e-05,1.704522679097093e-05,1519.3873001277448,1776.5945350672234,1532.569943739176,1776.5945350672234,1499.948630468786,1776.5945350672234
Malezja,1977,train,1.808527093016629e-05,1.7268687402451788e-05,1.6482505321211557e-05,1.7268687402451788e-05,1.7268687402451788e-05,1.72685901193769e-05,1.509033041788263e-05,1.7268687402451788e-05,1660.3468268778329,1796.5734555701813,1654.9490389704706,1796.5734555701813,1729.6894715461733,1796.5734555701813
Malezja,1978,train,1.6850318799631682e-05,1.6405694995148504e-05,1.6630265196832205e-05,1.6405694995148504e-05,1.6405694995148498e-05,1.6393283737848233e-05,1.5903474268683323e-05,1.6405694995148498e-05,1729.6386758365036,1719.4159798705073,1744.1339643270971,1719.4159798705073,1732.13934531796,1719.4159798705073
Malezja,1979,train,1.4846109688524553e-05,1.4361258116278263e-05,1.5977485051331816e-05,1.4361258116278263e-05,1.4361258116278258e-05,1.4589978964027712e-05,1.5549596480337666e-05,1.4361258116278258e-05,1681.414705567539,1536.6292166661,1707.8459941571953,1536.6292166661,1658.6202134927512,1536.6292166661
Malezja,1980,train,1.399786754808646e-05,1.4943280095192609e-05,1.3792620344603847e-05,1.4943280095192609e-05,1.4943280095192602e-05,1.4811810221113202e-05,1.4122855610725133e-05,1.4943280095192602e-05,1546.799463787854,1588.6659974242157,1581.9261845343117,1588.6659974242157,1573.6254383472206,1588.6659974242157
Malezja,1981,train,1.542388817152223e-05,1.3156898998343634e-05,1.4554143496008304e-05,1.3156898998343634e-05,1.315689899834363e-05,1.466465568995469e-05,1.3736081113059342e-05,1.315689899834363e-05,1516.25273104167,1428.9512016693077,1541.1686326571703,1428.9512016693077,1518.054931968689,1428.9512016693077
Malezja,1982,train,1.1364034052503222e-05,1.3998978514465082e-05,1.274048647200506e-05,1.3998978514465082e-05,1.3998978514465079e-05,1.3996727101958528e-05,1.2999312149681835e-05,1.399897851446508e-05,1419.90550043571,1504.2389206022735,1474.3796568983794,1504.2389206022735,1464.7057737613918,1504.2389206022735
Malezja,1983,train,1.2756896682214622e-05,1.0880717887563932e-05,1.3652989897895978e-05,1.0880717887563932e-05,1.088071788756393e-05,1.3647893771420772e-05,1.2834404654180489e-05,1.088071788756393e-05,1408.467099956751,1225.444905140189,1453.5199194138052,1225.444905140189,1435.75078683275,1225.444905140189
Malezja,1984,train,1.2158217102551671e-05,1.4972612669111907e-05,1.071947284339876e-05,1.4972612669111907e-05,1.4972612669111907e-05,1.0179606020129997e-05,1.1444527620374484e-05,1.4972612669111907e-05,1284.3250299863817,1591.2885319218942,1336.3676035401822,1591.2885319218942,1241.4268962182405,1591.2885319218942
Malezja,1985,train,1.5242150287564709e-05,2.055859397614478e-05,1.4927171381174392e-05,2.055859397614478e-05,2.0558593976144774e-05,1.4402063773778554e-05,1.2600288733051048e-05,2.0558593976144778e-05,1395.3987191455965,2090.7138030004967,1424.21619404459,2090.7138030004967,1450.5175734331608,2090.7138030004967
Malezja,1986,train,2.352765838846588e-05,2.5589348002988495e-05,2.0746846345039608e-05,2.5589348002988495e-05,2.5589348002988495e-05,2.003525103203454e-05,1.6890534529125036e-05,2.5589348002988495e-05,1845.4790079464915,2540.4979242654435,1818.1079436349871,2540.4979242654435,1918.368096674323,2540.4979242654435
Malezja,1987,train,2.1282232857997347e-05,2.4400839603274245e-05,2.586084024652984e-05,2.4400839603274245e-05,2.440083960327424e-05,2.4912272398745722e-05,2.168894840038485e-05,2.440083960327424e-05,2255.4182350993156,2434.237072844554,2243.6329693404437,2434.237072844554,2422.674072685599,2434.237072844554
Malezja,1988,train,2.669468014025451e-05,2.5117566871078937e-05,2.46546992770511e-05,2.5117566871078937e-05,2.511756687107893e-05,2.3062425482946592e-05,2.2625155743706845e-05,2.511756687107893e-05,2408.6791384631397,2498.3174358708525,2362.3519086415768,2498.3174358708525,2381.1897344722747,2498.3174358708525
Malezja,1989,train,2.292763724298423e-05,1.6932310089695047e-05,2.480915608994797e-05,1.6932310089695047e-05,1.6932310089695044e-05,2.1834817346337006e-05,2.2745241734646555e-05,1.6932310089695044e-05,2377.627644011974,1766.499002868967,2355.5243482208252,1766.499002868967,2331.2076376447676,1766.499002868967
Malezja,1990,train,1.6144807776977228e-05,1.3165292243480102e-05,1.662927613954209e-05,1.3165292243480102e-05,1.3165292243480096e-05,1.6224491392227814e-05,1.8481597499681284e-05,1.3165292243480096e-05,1954.0846426569224,1429.7016156963346,1987.037725736022,1429.7016156963346,1856.3435601478816,1429.7016156963346
Malezja,1991,train,1.276700741924201e-05,1.1492997073350084e-05,1.3015634218776124e-05,1.1492997073350084e-05,1.1492997073350078e-05,1.2990263828174969e-05,1.371034840071512e-05,1.1492997073350078e-05,1481.786244334996,1280.1868889617317,1536.3834784716369,1280.1868889617317,1439.7864563823343,1280.1868889617317
Malezja,1992,train,1.3474494746007565e-05,1.2742102035889431e-05,1.133498666125966e-05,1.2742102035889431e-05,1.2742102035889431e-05,1.2725936032994647e-05,1.1588969722140769e-05,1.2742102035889431e-05,1284.9689565098288,1391.8654912041738,1341.4059649726153,1391.8654912041738,1259.4556268296244,1391.8654912041738
Malezja,1993,train,1.3791511460437656e-05,1.3910346848082618e-05,1.278403878475136e-05,1.3910346848082618e-05,1.391034684808262e-05,1.3722478283937376e-05,1.1701321110462068e-05,1.391034684808262e-05,1287.6155121509437,1496.314638085703,1345.0015519529582,1496.314638085703,1314.5849487797022,1496.314638085703
Malezja,1994,train,1.2545996658375834e-05,1.2865301460184169e-05,1.3462946668051035e-05,1.2865301460184169e-05,1.2865301460184164e-05,1.3171368158835513e-05,1.2870305978093305e-05,1.2865301460184164e-05,1373.9879418691398,1402.880369789188,1442.5788981831074,1402.880369789188,1423.710881410003,1402.880369789188
Malezja,1995,train,1.3002330960816175e-05,1.2092165298400903e-05,1.2156802800433303e-05,1.2092165298400903e-05,1.2092165298400897e-05,1.3207671379345672e-05,1.265571512217792e-05,1.2092165298400897e-05,1358.6789303505425,1333.7566624303502,1427.98433217752,1333.7566624303502,1401.761845908523,1333.7566624303502
Malezja,1996,train,1.2432759987044244e-05,1.1374773771905486e-05,1.2534559024182502e-05,1.1374773771905486e-05,1.1374773771905481e-05,1.0329735907097115e-05,1.2071398922934393e-05,1.137477377190548e-05,1283.0296842968464,1269.6169100938398,1373.2629185076953,1269.6169100938398,1247.0757978399993,1269.6169100938398
Malezja,1997,train,1.018389410655621e-05,1.0973592604222533e-05,1.1280674605998832e-05,1.0973592604222533e-05,1.0973592604222526e-05,1.0966316136936575e-05,1.1451316964833504e-05,1.0973592604222526e-05,1218.2762832461597,1233.748545627701,1313.2204063316583,1233.748545627701,1196.7858415486814,1233.748545627701
Malezja,1998,train,8.545906507650264e-06,1.123249298057632e-05,9.003601344914253e-06,1.123249298057632e-05,1.1232492980576315e-05,1.0257825712560004e-05,1.1010548137990268e-05,1.1232492980576315e-05,1161.2925322424176,1256.8960256380717,1269.441556495428,1256.8960256380717,1206.1897691787483,1256.8960256380717
Malezja,1999,test,8.770893381858809e-06,9.976674055392398e-06,1.1182905073954883e-05,9.976674055392398e-06,9.976674055392398e-06,1.0135414071201054e-05,1.0828681454051711e-05,9.976674055392398e-06,1147.5252421331406,1144.6171488101136,1266.9848511965276,1144.6171488101136,1185.5398256881238,1144.6171488101136
