country,year,set,co2_predicted_arimax,co2_actual_arimax,co2_predicted_arimax_pca,co2_actual_arimax_pca,co2_actual_lightgbm,co2_predicted_lightgbm,co2_predicted_lstm,co2_actual_lstm,co2_predicted_arimax_lstm,co2_actual_arimax_lstm,co2_predicted_arimax_pca_lstm,co2_actual_arimax_pca_lstm,co2_predicted_lightgbm_lstm,co2_actual_lightgbm_lstm
Niemcy,1997,train,1.1504487801472206e-05,1.1151985860939224e-05,1.1241109195639557e-05,1.1151985860939224e-05,1249.6981336583954,1292.9810492419049,1317.757752380431,1249.6981336583954,-3.76011735390628e-05,-3.806000450745662e-05,-4.097207675215591e-05,-4.75702907201424e-05,917.8229285941087,872.4297734339194
Niemcy,1998,train,1.1138904258205909e-05,1.10520623870675e-05,1.0969317303345172e-05,1.10520623870675e-05,1240.7642856409177,1240.73412774722,1305.8295754817725,1240.7642856409177,-3.769209846204705e-05,-3.824710594673234e-05,-4.136644382287126e-05,-4.7922448117273485e-05,901.4530024722669,867.6136185463786
Niemcy,1999,train,1.0723781734322088e-05,1.073291468347417e-05,1.1065685744223414e-05,1.073291468347417e-05,1212.2302788800046,1212.5401847520789,1295.7937315936686,1212.2302788800046,-3.801035184584609e-05,-3.884469320396187e-05,-4.188666366832888e-05,-4.904721110081492e-05,892.0949743320165,852.2311992513735
Niemcy,2000,train,1.0479737206932302e-05,1.0767928581466455e-05,1.0737039499531618e-05,1.0767928581466455e-05,1215.3607629498842,1197.935997741195,1270.0471383183003,1215.3607629498842,-3.8387297288200056e-05,-3.8779131525057293e-05,-4.271281138656902e-05,-4.892381263694442e-05,882.3266095298419,853.9188142772867
Niemcy,2001,train,9.93657040590061e-06,1.0933291175764244e-05,1.0519455339062068e-05,1.0933291175764244e-05,1230.1453198511856,1194.3861683195582,1265.0375354112984,1230.1453198511856,-3.852765147493545e-05,-3.846949878115168e-05,-4.313063252215213e-05,-4.83410300480854e-05,880.8620379119494,861.8890322439485
Niemcy,2002,train,9.99382357499549e-06,1.0773583689922376e-05,1.031784871044624e-05,1.0773583689922376e-05,1215.866368665038,1213.987782063703,1267.5310428078772,1215.866368665038,-3.844062181792748e-05,-3.8768542632474136e-05,-4.268598688571285e-05,-4.890388250244082e-05,887.1698651851177,854.1913816448356
Niemcy,2003,train,1.0683593013930966e-05,1.0745507283201908e-05,1.0228127192575976e-05,1.0745507283201908e-05,1213.3561441822544,1185.70264520642,1263.317202623725,1213.3561441822544,-3.8369053228479395e-05,-3.882111422454904e-05,-4.286677429238983e-05,-4.9002831367290815e-05,878.2798513122818,852.8381428290496
Niemcy,2004,train,1.1349811076737867e-05,1.0529242390913512e-05,1.0657587175808412e-05,1.0529242390913512e-05,1194.0205706242243,1200.4761927191828,1267.1171844878795,1194.0205706242243,-3.84052598180338e-05,-3.9226058839103864e-05,-4.303734615081329e-05,-4.976500744672617e-05,881.9864245178501,842.414513849384
Niemcy,2005,test,1.0435878156557124e-05,1.0398513013272889e-05,1.0633017282297824e-05,1.0398513013272889e-05,1182.332462254813,1180.2732186119238,1251.0551623838546,1182.332462254813,-3.8676663859504376e-05,-3.947084270984458e-05,-4.34989395207922e-05,-5.022573319588885e-05,873.5700679325336,836.1135626647074
Niemcy,2006,test,9.61370280413809e-06,1.0692349147855932e-05,1.0474135232419804e-05,1.0692349147855932e-05,1208.6034401010986,1180.2732186119238,1231.900001100123,1208.6034401010986,-3.906559970589434e-05,-3.892065003177299e-05,-4.395688448068057e-05,-4.9190175039947856e-05,870.2538729177825,850.2760039898045
Niemcy,2007,test,9.09612868123038e-06,1.0261819442625702e-05,1.0180588158806408e-05,1.0261819442625702e-05,1170.1111138787955,1180.2732186119238,1257.9001321801543,1170.1111138787955,-3.880592299954904e-05,-3.9726794217702054e-05,-4.342992376324614e-05,-5.070747837726094e-05,876.3821927514119,829.5251467213934
Niemcy,2008,test,8.984989841559291e-06,1.041099579598426e-05,1.0094420942309957e-05,1.041099579598426e-05,1183.448509158084,1198.954910842741,1234.5220954667332,1183.448509158084,-3.8845777939523176e-05,-3.944746935700797e-05,-4.416807530477872e-05,-5.0181740487286335e-05,876.2645803323891,836.7152132342488
Niemcy,2009,test,8.333135041715626e-06,9.569473878973043e-06,1.000509062155677e-05,9.569473878973043e-06,1108.2106434329023,1180.2732186119238,1221.2323511399031,1108.2106434329023,-3.924066975835672e-05,-4.102317480192658e-05,-4.4132451186251795e-05,-5.3147491741129415e-05,868.5408302146514,796.1551752717079
Niemcy,2010,test,8.472300690007559e-06,1.0085608703412335e-05,9.907042354668231e-06,1.0085608703412335e-05,1154.3566579718631,1181.303912273882,1165.7745649587514,1154.3566579718631,-3.987221283098147e-05,-4.005673954131023e-05,-4.59669499599918e-05,-5.132849276820959e-05,853.4043494872587,821.0320651659117
Niemcy,2011,test,7.424301312676975e-06,9.7856266990537e-06,9.703841137983294e-06,9.7856266990537e-06,1127.5361969622834,1164.8984511471356,1202.0095357005598,1127.5361969622834,-3.994928971420052e-05,-4.0618440036675e-05,-4.584771644355666e-05,-5.2385710634521145e-05,858.8999976668415,806.5734025465475
Niemcy,2012,test,6.899194951179438e-06,9.955893609839974e-06,9.4279278954959e-06,9.955893609839974e-06,1142.7592335965253,1164.06579068237,1193.8299940267802,1142.7592335965253,-3.980018502475064e-05,-4.029962421858166e-05,-4.566468787068121e-05,-5.1785643905485904e-05,858.1138952661606,814.7800008842162
Niemcy,2013,test,6.81565561091952e-06,1.0176047900349423e-05,9.348182855302114e-06,1.0176047900349423e-05,1162.442546191641,1166.3946738225168,1186.789334034443,1162.442546191641,-3.982988412019776e-05,-3.98873969108129e-05,-4.591964224248445e-05,-5.100976053285042e-05,854.9284995174138,825.3910927645012
Niemcy,2014,test,6.298157520638287e-06,9.679466243138432e-06,9.203675276238254e-06,9.679466243138432e-06,1118.0447197161002,1179.5845972002471,1199.5729944252373,1118.0447197161002,-3.9548340387554326e-05,-4.0817219896164366e-05,-4.520285127336293e-05,-5.275984884634271e-05,862.1311909787532,801.4566348961737
Niemcy,2015,test,5.621821558166992e-06,9.684378234212802e-06,8.998434233864772e-06,9.684378234212802e-06,1118.4838856099714,1178.4251752195378,1180.334202027321,1118.4838856099714,-3.98485527823708e-05,-4.080802245171901e-05,-4.582996953447339e-05,-5.274253765884636e-05,858.279265455332,801.6933851701957
Niemcy,2016,test,5.161478847181594e-06,9.598490093656242e-06,8.818244772805526e-06,9.598490093656242e-06,1110.8048932320537,1168.243275258587,1166.514022675872,1110.8048932320537,-4.027211680485085e-05,-4.0968843468965427e-05,-4.6517442922510215e-05,-5.3045230738368934e-05,850.7916905790262,797.5537113588722
Niemcy,2017,test,5.354572279982415e-06,9.386141309278789e-06,8.549821707592913e-06,9.386141309278789e-06,1091.819446741676,1163.2826831727386,1164.3003875191214,1091.819446741676,-4.0332398814980226e-05,-4.136645537781953e-05,-4.663284995169563e-05,-5.379360539241979e-05,850.3186866938348,787.318832645031
Niemcy,2018,test,5.5624956649870145e-06,9.017314044226723e-06,8.388157015817608e-06,9.017314044226723e-06,1058.8437444066371,1162.5221088579951,1151.6301084412337,1058.8437444066371,-4.0584148839673554e-05,-4.205706499597549e-05,-4.717705375015321e-05,-5.5093452611687295e-05,846.3449907365768,769.54193632216
Niemcy,2019,test,5.3444108679183656e-06,8.38861700242768e-06,8.312036555858824e-06,8.38861700242768e-06,1002.6338909773953,1158.8130853090313,1116.375461840272,1002.6338909773953,-4.11074136716946e-05,-4.323426707703997e-05,-4.8376629271196205e-05,-5.730915133837665e-05,836.011076519495,739.2397239057882
Niemcy,2020,test,5.254083569866695e-06,7.658015917523827e-06,8.24680790540427e-06,7.658015917523827e-06,937.3131129756798,1135.0551363347613,1071.442414479554,937.3131129756798,-4.209433515123829e-05,-4.460227910890139e-05,-4.995049257742055e-05,-5.988398752482837e-05,819.1873327808177,704.0258962678578
Niemcy,2021,test,6.210169023645498e-06,8.007818002543983e-06,8.427409778747527e-06,8.007818002543983e-06,968.58783294567,1079.0038283618458,1011.4634795800448,968.58783294567,-4.3159888851245114e-05,-4.394729313780779e-05,-5.2629667780646217e-05,-5.865119019504519e-05,786.4256806594667,720.8858087205057
Niemcy,2022,test,5.754603841143628e-06,7.882777189149214e-06,8.447569684724813e-06,7.882777189149214e-06,957.4083214698704,1103.574444037734,1034.1232142732144,957.4083214698704,-4.326884784034585e-05,-4.418142547176169e-05,-5.290303359337066e-05,-5.90918679024354e-05,798.2924767378129,714.8590374200364
Niemcy,2023,test,4.596535361872407e-06,6.9487081184924566e-06,8.059816527771761e-06,6.9487081184924566e-06,873.8961016506676,1125.5797152058178,1019.8866423255804,873.8961016506676,-4.325252141452702e-05,-4.5930420585033694e-05,-5.26826305337939e-05,-6.238378040224896e-05,801.1419048895934,669.838371648157
Nigeria,1952,train,8.610909964591805e-07,3.763204191815371e-06,-4.5587460576902986e-06,3.763204191815371e-06,589.0900712223782,589.0595793800054,705.3449533239603,589.0900712223782,-5.252524706969267e-05,-5.189510882500473e-05,-6.954342332963531e-05,-7.361035938217431e-05,546.8615383539653,516.3020732060049
Nigeria,1953,train,3.635463622271147e-06,3.687821838501665e-06,3.6043931290516433e-06,3.687821838501665e-06,582.3503687119452,583.2624626089149,693.11712581262,582.3503687119452,-5.283631105707637e-05,-5.203625830924996e-05,-7.000666282750032e-05,-7.387602722081101e-05,543.3387494031732,512.6687618800578
Nigeria,1954,train,3.735812915508594e-06,3.6738055894263897e-06,3.6300290263470065e-06,3.6738055894263897e-06,581.09721933511,582.3762181931173,685.5241037973465,581.09721933511,-5.299994107335545e-05,-5.2062502997045705e-05,-7.032744494136574e-05,-7.392542428038706e-05,541.0808285587813,511.99320063430395
Nigeria,1955,train,3.722787458157265e-06,3.6771139942713975e-06,3.670226237550845e-06,3.6771139942713975e-06,581.3930135556304,582.4574704441645,682.8220695449115,581.3930135556304,-5.3074755333180104e-05,-5.205630818331252e-05,-7.045902007360121e-05,-7.391376456526977e-05,540.3330986948118,512.1526605644569
Nigeria,1956,train,3.647245302648981e-06,3.7026988504043214e-06,3.663215092020545e-06,3.7026988504043214e-06,583.6804762246519,585.7748484475239,682.2971989093126,583.6804762246519,-5.308730995080093e-05,-5.2008401888418534e-05,-7.048533423137923e-05,-7.382359659979944e-05,540.8875996703564,513.3858105455091
Nigeria,1957,train,3.6822346525429786e-06,3.680086575219725e-06,3.718568317624049e-06,3.680086575219725e-06,581.6587828026651,585.9676738846489,683.5813607278467,581.6587828026651,-5.306147958367682e-05,-5.205074218212936e-05,-7.044177047756005e-05,-7.390328838455904e-05,541.0898276908429,512.2959343089353
Nigeria,1958,train,3.6948610070098913e-06,3.826574213993128e-06,3.694650341929072e-06,3.826574213993128e-06,594.7557884464113,587.7552388363081,683.0042068726422,594.7557884464113,-5.30708392986056e-05,-5.177645179781197e-05,-7.045277217132116e-05,-7.338702625331508e-05,541.4621185172194,519.3564089912755
Nigeria,1959,train,3.873879920248959e-06,3.844984628643585e-06,3.8550014896373094e-06,3.844984628643585e-06,596.4018065445915,590.1795468382783,691.0127399967314,596.4018065445915,-5.2934021542621784e-05,-5.174197926653084e-05,-7.021046127781977e-05,-7.332214296361149e-05,543.6082481633281,520.2437621332837
Nigeria,1960,train,3.876268007423215e-06,3.887975055237865e-06,3.84948630456765e-06,3.887975055237865e-06,600.2454473080517,590.6520401685474,694.8996034597458,600.2454473080517,-5.282333299081416e-05,-5.166148195814867e-05,-6.997661122105216e-05,-7.31706330516319e-05,544.9475744350035,522.3158333407492
Nigeria,1961,train,3.7498519928124865e-06,3.108396209719254e-06,3.842078977573203e-06,3.108396209719254e-06,530.545719569957,582.574639724195,697.6548024191559,530.545719569957,-5.277492600361959e-05,-5.312120226583814e-05,-6.988107499682414e-05,-7.591808013747595e-05,543.446323186431,484.74135437610056
Nigeria,1962,train,2.712134852141328e-06,2.587335756398873e-06,3.1274037404510454e-06,2.587335756398873e-06,483.95931982310555,528.8461260860943,656.2299095103145,483.95931982310555,-5.352925995175611e-05,-5.4096860506974295e-05,-7.131169911688666e-05,-7.77544383612183e-05,520.68606289747,459.6270568869576
Nigeria,1963,train,2.5369500847075743e-06,2.338662384920766e-06,2.651304564367045e-06,2.338662384920766e-06,461.7262046130491,483.67884180648343,608.5243089075983,461.7262046130491,-5.459084800331492e-05,-5.4562488291020584e-05,-7.338372458922957e-05,-7.863083070270112e-05,497.4928344659549,447.6413899856752
Nigeria,1964,train,2.315972698401911e-06,2.1835458617980327e-06,2.3426470254488953e-06,2.1835458617980327e-06,447.8577171707787,455.63542020852054,582.6926521010698,447.8577171707787,-5.5204838149015146e-05,-5.485293580657601e-05,-7.455863208038063e-05,-7.917750336046971e-05,483.92959804362755,440.1650165968266
Nigeria,1965,train,2.079839690171473e-06,1.9226836439799475e-06,2.080408557336073e-06,1.9226836439799475e-06,424.53483499716054,440.9650968478222,566.5717356221677,424.53483499716054,-5.551197110228119e-05,-5.534138656309269e-05,-7.518788509572859e-05,-8.009685249913742e-05,475.8903437018294,427.59186639858524
Nigeria,1966,train,1.7962953890089925e-06,1.533985119746545e-06,1.8493434390311208e-06,1.533985119746545e-06,389.78250498332534,390.5767148288012,555.7344544362725,389.78250498332534,-5.580634059813325e-05,-5.606920406693344e-05,-7.574776619921213e-05,-8.146673142006492e-05,462.04569877691586,408.85720651606624
Nigeria,1967,train,1.398198656340094e-06,1.6168873782063693e-06,1.5780461901440066e-06,1.6168873782063693e-06,397.19453889976535,396.7069840522607,524.8330883027315,397.19453889976535,-5.6402114375577104e-05,-5.5913973956569655e-05,-7.688663478235573e-05,-8.117456139810413e-05,456.13282351086013,412.8529654883975
Nigeria,1968,train,1.5616367842912127e-06,1.6491373535767853e-06,1.6346987867294794e-06,1.6491373535767853e-06,400.0779092166992,401.24555303453974,518.4014258968235,400.0779092166992,-5.660832578725152e-05,-5.585358757712736e-05,-7.728887199483782e-05,-8.106090374646399e-05,455.0032393864421,414.40736377425634
Nigeria,1969,train,1.5466459287813755e-06,1.6739298810633007e-06,1.6195806195726788e-06,1.6739298810633007e-06,402.2945322378126,401.86425600285673,520.8103105059267,402.2945322378126,-5.654167243271427e-05,-5.580716487587135e-05,-7.718437544916126e-05,-8.097352816183248e-05,455.8743137898564,415.6023247559168
Nigeria,1970,train,1.4496355146009804e-06,1.7519462834516083e-06,1.573597986891296e-06,1.7519462834516083e-06,409.26973690996255,409.2075041234563,528.5685563100279,409.26973690996255,-5.646588781782858e-05,-5.56610832735373e-05,-7.698140874947554e-05,-8.069857722053647e-05,459.5538301990282,419.36259312041676
Nigeria,1971,train,1.5923021833519968e-06,1.8236925455225763e-06,1.5702738770431174e-06,1.8236925455225763e-06,415.6843477749427,405.4793606716748,534.1055641288162,415.6843477749427,-5.6367241591552486e-05,-5.5526742178537306e-05,-7.675893608584146e-05,-8.044572395267241e-05,459.5931234390199,422.8206505452361
Nigeria,1972,train,1.5440035312622716e-06,1.891735347352858e-06,1.6752216180594032e-06,1.891735347352858e-06,421.7678437412203,399.85613133492456,539.3648483332396,421.7678437412203,-5.622827774708647e-05,-5.539933561768113e-05,-7.651268143476602e-05,-8.020592268218396e-05,458.85822402076207,426.1002069887757
Nigeria,1973,train,1.7473937371592475e-06,1.9482329340543775e-06,1.8723321051666312e-06,1.9482329340543775e-06,426.8191178151538,416.9110125739923,544.4796787949801,426.8191178151538,-5.609753134464743e-05,-5.529354686376903e-05,-7.629352708697621e-05,-8.000680987809416e-05,463.50706278338043,428.82330215134044
Nigeria,1974,train,1.8650477605145824e-06,2.0170996835835277e-06,1.932623895202634e-06,2.0170996835835277e-06,432.9762803907957,428.0778646813275,546.7359559032321,432.9762803907957,-5.601248162733594e-05,-5.516459750426532e-05,-7.609888658031853e-05,-7.976410479265851e-05,466.73451388195963,432.14257158306214
Nigeria,1975,train,1.7162654118049544e-06,1.6750137697316083e-06,1.903571372226326e-06,1.6750137697316083e-06,402.39143936338905,415.35825946294614,553.192630513251,402.39143936338905,-5.589058495535841e-05,-5.580513535145634e-05,-7.584482693765654e-05,-8.096970824447551e-05,464.9637341731264,415.65456649156863
Nigeria,1976,train,1.924385199648977e-06,1.7710931450215105e-06,1.6861514795356347e-06,1.7710931450215105e-06,410.9815984440875,411.72989785760313,522.7167473143936,410.9815984440875,-5.63099364138339e-05,-5.5625231784207174e-05,-7.669837465001117e-05,-8.063109849234153e-05,456.0983119879044,420.28544185012873
Nigeria,1977,train,1.6571973445700596e-06,1.56301986819582e-06,1.7968009665877695e-06,1.56301986819582e-06,392.37841182904305,398.7588512289967,529.9450539305211,392.37841182904305,-5.637373754754966e-05,-5.601483803047197e-05,-7.677646365598478e-05,-8.13644050992909e-05,455.19233996015885,410.25663590171786
Nigeria,1978,train,1.545418698953543e-06,1.644002663915243e-06,1.5830381743717938e-06,1.644002663915243e-06,399.6188325325558,399.45408346317186,514.6559860636593,399.6188325325558,-5.658379461132685e-05,-5.586320201294192e-05,-7.720062824744556e-05,-8.10789997841238e-05,451.6154374165739,414.15987977724103
Nigeria,1979,train,1.7688273896776971e-06,1.8893611662418383e-06,1.7507842549223673e-06,1.8893611662418383e-06,421.5555755684878,398.8894735640677,516.2720829697848,421.5555755684878,-5.6594954271434246e-05,-5.540378114670211e-05,-7.730561993449155e-05,-8.021428993972596e-05,451.4413947965047,425.98577517892454
Nigeria,1980,train,1.49919497395758e-06,1.702333166550631e-06,1.8332391651979187e-06,1.702333166550631e-06,404.8339819377561,405.4434327109319,541.4739170507789,404.8339819377561,-5.622302098411611e-05,-5.575398122053064e-05,-7.651513542488644e-05,-8.087342728763718e-05,459.1070515072705,416.9713186161347
Nigeria,1981,train,1.7401303040125345e-06,1.5598782543792723e-06,1.64958156383033e-06,1.5598782543792723e-06,392.097529877294,392.07181714174936,525.0692167318464,392.097529877294,-5.6373249485491616e-05,-5.602072053679354e-05,-7.676489515565602e-05,-8.137547699763029e-05,451.38481609492936,410.1052150378201
