year,country_index,PC1,PC2,PC3,PC4,PC5
1921,Netherlands,-0.16146855899655688,-0.035657868659490916,0.033847764690803354,-0.03201727622902264,0.0002659172934784625
1922,Netherlands,-0.16121890976856917,-0.03553187039710929,0.0339225712212244,-0.03200601338561572,0.00041161869488109043
1923,Netherlands,-0.16072640320471535,-0.035279650913087116,0.034022606859712624,-0.03202378787642101,0.0008681804625987504
1924,Netherlands,-0.16038163767067326,-0.03537006637784083,0.03435539146485168,-0.03202589384363448,0.0012040479887864735
1925,Netherlands,-0.16013564150265502,-0.0356468153883617,0.03485009920336064,-0.032000739872991145,0.0014771336821581633
1926,Netherlands,-0.15965910306322417,-0.0356835174614361,0.035283464866195095,-0.03199636735283017,0.002053468225765489
1927,Netherlands,-0.15920444523901023,-0.03563032005086194,0.03554002324090457,-0.032008256960953115,0.002461309200634454
1928,Netherlands,-0.15869582502131876,-0.03563751675104356,0.03582603756159833,-0.032042821404643915,0.0028685030681267465
1929,Netherlands,-0.15826127398562193,-0.03559610419832987,0.03607115879510889,-0.03205652403895009,0.0032382139024632914
1930,Netherlands,-0.15791920087822303,-0.035442346532503194,0.036246425611388605,-0.03202956615168736,0.0035878688017569257
1931,Netherlands,-0.15774614880273347,-0.03550485951335277,0.03654316361070594,-0.03198144619872472,0.0038212736968641177
1932,Netherlands,-0.15776299186313802,-0.03570260201038291,0.03684296023952313,-0.031928375900827005,0.0038508330280966315
1933,Netherlands,-0.15789593684370637,-0.03568101317344667,0.03691578755645732,-0.03184726391247062,0.003751155742299775
1934,Netherlands,-0.15817066388773354,-0.035679160693348255,0.03683973610172864,-0.031757223249608155,0.0032790268732317
1935,Netherlands,-0.15830902161257365,-0.035701562352730136,0.03687172369867498,-0.03168612596359749,0.003019236045331762
1936,Netherlands,-0.15833266732189938,-0.035825940290880945,0.03705384687464167,-0.03163358827621613,0.0029095406033010024
1937,Netherlands,-0.15804820468738873,-0.035977911873396023,0.037357579980700675,-0.031637381424695556,0.0030628557498767243
1938,Netherlands,-0.15741061604216716,-0.03604409808929141,0.03777411859585688,-0.031687576225649244,0.0036707569344725435
1939,Netherlands,-0.15702865276015301,-0.03607613622275185,0.03794527236158722,-0.031732704412223194,0.0038809033517078323
1940,Netherlands,-0.15734620296026192,-0.03574006548104171,0.03808272162727109,-0.03147667090836958,0.003957402451282926
1941,Netherlands,-0.1581573179498643,-0.03543303997295543,0.03793837928048332,-0.031181397840162647,0.0033859024418542304
1942,Netherlands,-0.15871947923364263,-0.03527097466129689,0.03755985779974612,-0.03107436888248367,0.002610017907287157
1943,Netherlands,-0.15884721742383426,-0.035087177850304664,0.03751371053494059,-0.03097706652060138,0.0025332178911543104
1944,Netherlands,-0.1591255680262163,-0.034949246822583054,0.03731213560016566,-0.03089925998064467,0.0020720945401572354
1945,Netherlands,-0.16011632826405717,-0.03486683595313597,0.03670910110695193,-0.030758995313105213,0.0006887533651536387
1946,Netherlands,-0.1616007335637965,-0.035004200346392324,0.03598758485332262,-0.030555757193491274,-0.0014202482554834391
1947,Netherlands,-0.16043209508667244,-0.03498123876064133,0.0366848608059391,-0.03061668217437828,-0.0002750728340767077
1948,Netherlands,-0.1572751891548446,-0.03526252937195706,0.03799200563299739,-0.031164691195112615,0.002552326148554244
1949,Netherlands,-0.1553209797924683,-0.0357300130328852,0.03859597685080774,-0.03163935978135882,0.003666074837095986
1950,Netherlands,-0.15435944950561933,-0.035708539161610695,0.03895874326110571,-0.03175897545162369,0.004350489257686576
1951,Netherlands,-0.15383497389328912,-0.03569408603913586,0.039414252983295144,-0.03173274044555752,0.00492795208500538
1952,Netherlands,-0.15344423300539278,-0.03589094776018451,0.03991796872345304,-0.031714040864266616,0.005324592868912653
1953,Netherlands,-0.15297982092388435,-0.036050194567565676,0.04021850946244059,-0.031764925896780156,0.005540431224324735
1954,Netherlands,-0.15248635871350902,-0.036150863858285726,0.04049892925641381,-0.03180115677509875,0.005726857451078139
1955,Netherlands,-0.1515472386249681,-0.03652082886998322,0.04101010166319003,-0.03196205010934634,0.006149195596061302
1956,Netherlands,-0.15041626141844536,-0.036995524248540676,0.04154695992555955,-0.03219775913990268,0.006610138046890052
1957,Netherlands,-0.1492835680417325,-0.03749857171689852,0.04206800777430974,-0.032452811961236595,0.0070635175394443955
1958,Netherlands,-0.14856838804364467,-0.037890385211498415,0.04245980947814842,-0.03260607692215315,0.007253868621291706
1959,Netherlands,-0.14803959281814105,-0.03827269078302615,0.042646063296451715,-0.032763998578371444,0.007106564734330434
1960,Netherlands,-0.1472681735571082,-0.038838264006906965,0.04291080182528535,-0.03300885543875043,0.006977268364620173
1961,Netherlands,-0.14581106784348405,-0.03946916664857795,0.04342520211504372,-0.033371475390366875,0.0073904614931543456
1962,Netherlands,-0.1444474560004713,-0.04022105924312451,0.043997568726148954,-0.03373113138315007,0.007731812537986808
1963,Netherlands,-0.1431408660685819,-0.04097542127853083,0.04454232168821598,-0.03409141695202525,0.008046214022755266
1964,Netherlands,-0.1388028446420437,-0.04248547312605354,0.04431403084386531,-0.03565495025264119,0.008714393889154489
1965,Netherlands,-0.13399277263669113,-0.04450248544895712,0.044065208088497884,-0.03745781883371246,0.009041396739644063
1966,Netherlands,-0.1314293226639631,-0.04623042311038205,0.04462949910727387,-0.03832583483751984,0.0087603565322579
1967,Netherlands,-0.1293560143277371,-0.047958094178398684,0.044823143039354814,-0.03907126062244803,0.007460044223609968
1968,Netherlands,-0.12691323450114406,-0.04995975400768063,0.044645539138176725,-0.03994428110732995,0.005168025359124265
1969,Netherlands,-0.123409802305884,-0.05293052846093069,0.044405131538513484,-0.04119875974144397,0.001801497771227054
1970,Netherlands,-0.12014609866252926,-0.05573512072607509,0.044206574834078714,-0.04167106088295423,-0.00045711081096488926
1971,Netherlands,-0.11338381718422005,-0.06173966204515854,0.04335153184147217,-0.043555908694423266,-0.00598230105696715
1972,Netherlands,-0.10605853048433718,-0.06874291449037692,0.041973557842005994,-0.04644046361404095,-0.014869128111351809
1973,Netherlands,-0.10043394954807183,-0.0741192138455847,0.040644319052309794,-0.04901028014050322,-0.022822506080010244
1974,Netherlands,-0.09481403155125917,-0.07900516745517776,0.039987615762243044,-0.05180616431555106,-0.028998134786936077
1975,Netherlands,-0.09261824062660878,-0.08094127024602836,0.03984013674228951,-0.0526485385077187,-0.03208232294974883
1976,Netherlands,-0.09263145984174871,-0.08123028164284792,0.039302767694221585,-0.0524043187424966,-0.034354463407953686
1977,Netherlands,-0.0905121906276875,-0.08276543483642616,0.038998577931222904,-0.053179931315457306,-0.035953515789505223
1978,Netherlands,-0.08846472734311857,-0.08389887963131229,0.03942311165642888,-0.05386952775526353,-0.03607315245043058
1979,Netherlands,-0.08762526213845462,-0.08436316175519215,0.039680839426143685,-0.05406319203078283,-0.03656075874334856
1980,Netherlands,-0.08130472358154785,-0.0881343287977792,0.03862609972472977,-0.05676210839337559,-0.039506932725858264
1981,Netherlands,-0.07792259919407776,-0.08930639449435888,0.03799239005362698,-0.058140569075589545,-0.039662669082989606
1982,Netherlands,-0.08074792378111967,-0.08708374065753992,0.03801800025957766,-0.056547868390413446,-0.03870307603309437
1983,Netherlands,-0.08733543706223564,-0.08130129992621768,0.03857397411832023,-0.05355025096722738,-0.03385295123134265
1984,Netherlands,-0.09206441205150515,-0.07645646271542919,0.039290160785266454,-0.05129963649313572,-0.028862471524636307
1985,Netherlands,-0.09019512771825734,-0.07741928359410333,0.039070537637346005,-0.051449334796207086,-0.030169962828939453
1986,Netherlands,-0.08781443318602646,-0.07894629419698367,0.03880276017079784,-0.051784405018955856,-0.03168539216179192
1987,Netherlands,-0.08719719694481635,-0.07886664429099247,0.038751720702173836,-0.050650396778248605,-0.030028649310601604
1988,Netherlands,-0.08664146584219629,-0.07860247028671262,0.03906972380808617,-0.05009782866299007,-0.02800831838697943
1952,Nigeria,-0.11918952837648909,0.050895939337671406,-0.0214540670092342,-0.029110163183431577,-0.018003113630816487
1953,Nigeria,-0.12104842398632261,0.0452616137246404,-0.015172784959960049,-0.028107535939464752,-0.01818282486812389
1954,Nigeria,-0.12129366140222676,0.04384814485008321,-0.012977365814745302,-0.02761681592693813,-0.01841397422345314
1955,Nigeria,-0.1201751121015964,0.045920164637098373,-0.014161550169442087,-0.027540288157708894,-0.01864816884214574
1956,Nigeria,-0.11876143378577414,0.04870684343396874,-0.016020401776779238,-0.02754660913985596,-0.018895547733690697
1957,Nigeria,-0.11743377507874248,0.0516126300206045,-0.018026146718968322,-0.027536615695128747,-0.019252749193979207
1958,Nigeria,-0.11607658757468,0.05456917855767677,-0.020055171133226798,-0.027524796380131136,-0.01962082277211952
1959,Nigeria,-0.11464964535478246,0.05757317633838838,-0.022076661749542363,-0.027509736031733477,-0.0199131926395922
1960,Nigeria,-0.11316215533509852,0.06072771958344287,-0.02424850484584992,-0.02751218798499098,-0.02025226016010315
1961,Nigeria,-0.11165334294772195,0.0637150976093269,-0.02621240054074056,-0.027489978128401853,-0.02058159240857853
1962,Nigeria,-0.11296960377723514,0.0525690002096325,-0.0158099771062645,-0.026754250228740634,-0.02057023016397558
1963,Nigeria,-0.10442010143030951,0.06728137399461082,-0.0305103786039152,-0.02925259438538691,-0.021535658845115532
1964,Nigeria,-0.09069887634100611,0.0934783923004096,-0.06197676608541306,-0.02309617766948012,-0.020199885869134775
1965,Nigeria,-0.0810902234931956,0.10432241063714592,-0.08329087294205867,-0.00968156747088856,-0.018659260778992142
1966,Nigeria,-0.08547811127096101,0.06537974198444715,-0.06851294595718994,0.024725312875501154,-0.0134589309247035
1967,Nigeria,-0.09267518240795408,0.023916963843337035,-0.048425655510165595,0.05528482792949746,-0.010998086753587715
1968,Nigeria,-0.09504601233500422,0.018859326503502076,-0.04125266063675635,0.054614145339020176,-0.011889330791313456
1969,Nigeria,-0.07765389242851846,0.0836423273022846,-0.08622537172145282,0.026797222831723703,-0.01779137024010898
1970,Nigeria,-0.06291858075968755,0.0988724367531402,-0.11952906396676455,0.050479262995477274,-0.01234301110781418
1971,Nigeria,-0.07298207501985733,-0.015847876109817475,-0.08845696259888637,0.16280777391804283,0.002573484258400514
1972,Nigeria,-0.06836897063048204,-0.1254474362535826,-0.08863755160288665,0.3033189886048822,0.021738597579367
1973,Nigeria,-0.03184435983480965,-0.1522842955448844,-0.17126740924302558,0.43621780915755637,0.03877302450244115
1974,Nigeria,-0.006145647761386684,-0.1844853115374894,-0.22950093185639797,0.5505651248848336,0.05583259382280915
1975,Nigeria,-0.0008168610619708775,-0.2929528787241312,-0.23765894097722756,0.7021406523861212,0.0755789330021056
1976,Nigeria,-0.010097730906766526,-0.29728082211676127,-0.21012790827979927,0.6772492596732085,0.07009858788129962
1977,Nigeria,-0.03390570422763545,-0.30150656812779103,-0.1466437781398542,0.6093892662631312,0.06105279331821915
1978,Nigeria,-0.047534871908552566,-0.32736985888087056,-0.10499637789708294,0.5930499147410323,0.05501612281791658
1979,Nigeria,-0.058276552655318684,-0.3022891674209232,-0.07446340740698579,0.5262006210846459,0.04382108089895358
1980,Nigeria,-0.017880465290200577,-0.3251417331119542,-0.17355410582887976,0.6799089805109115,0.06605437069631445
1981,Nigeria,0.0016425841007714499,-0.34663742835622585,-0.2139644055800752,0.7600001287911651,0.07692926208258381
1982,Nigeria,-0.030894863890058223,-0.28820040609300374,-0.1240455385844624,0.5756512385725162,0.047421744857045915
1983,Nigeria,-0.0483202996340785,-0.22101567551661272,-0.07263273268690641,0.4273318427189716,0.024440254243590892
1984,Nigeria,-0.038342826396500475,-0.15607181284333235,-0.09716660009869278,0.37895460389895785,0.018351853916167237
1985,Nigeria,-0.01543964996743831,-0.10550429291717503,-0.15309003688813225,0.38621290434302624,0.020956665459388225
1986,Nigeria,0.009432666803077985,-0.06392821573246282,-0.20999196224301828,0.4034517384908502,0.021826980343354303
1987,Nigeria,0.015612186086701809,-0.05714043230031458,-0.2179354429808249,0.40785632699646207,0.022406255282315924
1988,Nigeria,-0.007188516118722927,-0.09290829393031258,-0.1593331089250356,0.38781805404637315,0.017083542093637816
1989,Nigeria,-0.011918260791762185,-0.11658020839471481,-0.14417055883406085,0.4043060608327271,0.01806891751155896
1990,Nigeria,-0.04463541481072621,-0.05803964256896114,-0.049318536750120566,0.21508063143230277,-0.010386111228087164
1991,Nigeria,-0.07393046938588443,0.044753550550761745,0.03212277205923202,-0.01306338105475293,-0.041455623025757726
1992,Nigeria,-0.06639625970719804,0.06116290022092126,0.018817959396735508,-0.013881348888520427,-0.04234961279844262
1993,Nigeria,-0.06621061710275891,0.05613546052305214,0.02552802103630744,-0.01267012112188586,-0.0439861108275424
1994,Nigeria,-0.06042205723318914,0.06699526429191119,0.017335532718869062,-0.013104619220960486,-0.04553964575221895
1995,Nigeria,0.012891985107658335,-0.042734129115323205,-0.16401908226922501,0.35197568296607684,0.004989107999568738
1996,Nigeria,0.08467507677222721,-0.19128516936555306,-0.33922149203735735,0.7600648395618841,0.05834649283507721
1997,Nigeria,0.10142074338009559,-0.2544279828919654,-0.3742142993565018,0.8881719107901592,0.0749630318105655
1998,Nigeria,0.10933185200302654,-0.2656058093131925,-0.38471786161114396,0.9190863379782969,0.0773854564934549
1999,Nigeria,0.09644897394675861,-0.22171486239489144,-0.3454828858677928,0.8204790788221369,0.06290786943544013
2000,Nigeria,0.08245775738819851,-0.20596103602123195,-0.2993298390748077,0.747375961922125,0.051908878480009385
2001,Nigeria,0.07978032288706438,-0.2427094478165817,-0.27786667016883465,0.7699679972517978,0.05370455701633483
2002,Nigeria,0.08932240247413105,-0.2597320615496183,-0.2897048892495638,0.810768226650706,0.058151528403703405
2003,Nigeria,0.08294567471518455,-0.20905394328474822,-0.26012776370358126,0.7165582448229696,0.04581303410134705
2004,Nigeria,0.08008095826891835,-0.19563155820257475,-0.23530880375624977,0.6730809373539302,0.03871629263747031
2005,Nigeria,0.08923406332240619,-0.20647845007410096,-0.2409557133615321,0.6980204909232911,0.03960673871607009
2006,Nigeria,0.08797328645603042,-0.19056285010910964,-0.22079604162923042,0.6599889058256263,0.0351880724847572
2007,Nigeria,0.0784825273332446,-0.17673649595280094,-0.18141251327729668,0.6020604461056588,0.027435558312408338
1952,Pakistan,-0.14649202925815857,0.0050492981817286285,0.02936722864966392,-0.01927449340355744,-0.01724197406276626
1953,Pakistan,-0.14411561040526763,0.004194182293595607,0.02938107758377048,-0.01995197499895106,-0.01742610573157309
1954,Pakistan,-0.14125448088369627,0.004129316696025223,0.028679551708005162,-0.020734991440208884,-0.017641311818705634
1955,Pakistan,-0.14049209552772543,0.005086759553575206,0.02852585018779548,-0.020561463618181446,-0.01784423642897894
1956,Pakistan,-0.13971341999053413,0.00629267060534542,0.02814483154384837,-0.020377253844907364,-0.018184847952576976
1957,Pakistan,-0.13876500125266428,0.007642173043589305,0.027677661938968298,-0.02020090724527758,-0.018546293545762624
1958,Pakistan,-0.1376703389240873,0.009101262229032873,0.02721090017837709,-0.02000993009328284,-0.018853331743281986
1959,Pakistan,-0.13654922900299352,0.010678249177925491,0.026670999034725855,-0.019809175482026535,-0.019220182189927205
1960,Pakistan,-0.1354928458344533,0.012345757952912947,0.026008185739963857,-0.019599065234639848,-0.019795686764376312
1961,Pakistan,-0.13417232457819797,0.014362327297546636,0.025098617627350814,-0.019411946876323607,-0.02034549583758041
