country_order,year,country_index,PC1,PC2,PC3,PC4,PC5
23,1988,Kazachstan,-0.08247765405725245,-0.05981551461056099,0.03696180659640872,-0.025808460125263874,0.018384488053713014
23,1989,Kazachstan,-0.0800624653814627,-0.06484415115066904,0.03293936372755564,-0.01648502605769766,0.019950736821358686
23,1990,Kazachstan,-0.07763469229217998,-0.07054998636729158,0.02899595751976963,-0.007193745197964359,0.02126967935186899
23,1991,Kazachstan,-0.07114402658709652,-0.08471375979818478,0.008884941486439007,0.022157826138944563,0.02235457621005175
23,1992,Kazachstan,-0.06478433197079377,-0.09706554999864246,-0.01402999091860266,0.05306773216505712,0.023895220536510005
23,1993,Kazachstan,-0.0680901314900852,-0.09383358327373294,-0.01574087708360778,0.052793695877420714,0.0223586430722042
23,1994,Kazachstan,-0.07284605514322284,-0.09191359127701959,-0.010717251069925018,0.045962036427715666,0.019298338774612706
23,1995,Kazachstan,-0.07823500718912775,-0.0895208617972216,-0.00533322655598325,0.036826734561806365,0.014873620961731969
23,1996,Kazachstan,-0.08526756506002282,-0.09092726141866865,0.0016185806606568063,0.03322266303660256,0.012830502175878436
23,1997,Kazachstan,-0.09127148803561363,-0.1003161221284082,0.009927311082154102,0.03722467284666516,0.0136137810960623
23,1998,Kazachstan,-0.09150166285982164,-0.10192655208403707,0.005792456321508391,0.04230169787870029,0.014006369338543875
23,1999,Kazachstan,-0.09034262706082226,-0.10444153815256128,-0.0007304139801109795,0.05009607184701226,0.015071192302245278
23,2000,Kazachstan,-0.09358174537743175,-0.10701727386563512,-0.0003872388142671158,0.05493703475017038,0.01640024092612442
23,2001,Kazachstan,-0.09613521909866878,-0.11958107785737694,0.005402932197283418,0.06381736355488754,0.017663306972355262
23,2002,Kazachstan,-0.09209263540706983,-0.12904212502436083,6.4250026330924e-05,0.07848937816858402,0.021117687037000628
23,2003,Kazachstan,-0.08722477830982815,-0.13690871058302787,-0.007562131316130408,0.0928760416007827,0.024367279094647216
23,2004,Kazachstan,-0.07794186487383366,-0.13957123537090732,-0.02108099896949441,0.10465735945865061,0.026730540750200826
23,2005,Kazachstan,-0.06971298086054176,-0.14210181020116605,-0.03441406084970652,0.11845981264065594,0.03065063532894517
23,2006,Kazachstan,-0.06278303377754121,-0.14517987271935062,-0.0430222629967421,0.12796963058360797,0.033364740604117885
23,2007,Kazachstan,-0.054752466934578164,-0.14945685658537325,-0.04894907033702341,0.13284264623631262,0.03274832951048213
23,2008,Kazachstan,-0.04895977654039018,-0.15260986045059424,-0.05308953777740059,0.13872691160426975,0.034586532845263876
23,2009,Kazachstan,-0.04291686978603532,-0.15516712956858322,-0.058491564415411174,0.14435799096687624,0.036793337125044144
23,2010,Kazachstan,-0.036922628782879316,-0.15751801112317373,-0.0683560177028388,0.15326572695043486,0.037433208431605206
23,2011,Kazachstan,-0.030689024440071353,-0.15779206526291237,-0.07820019142372475,0.16205061245557537,0.04000432583124619
23,2012,Kazachstan,-0.023333041336967883,-0.1563499542488912,-0.08710859735118091,0.1661767905660247,0.04010764904518634
23,2013,Kazachstan,-0.022306587776108677,-0.15626312109386126,-0.08625302994888971,0.1683004991830611,0.042480069113889726
24,1961,Arabia Saudyjska,-0.170317042612302,-0.04237233329038897,0.03790211496537091,-0.024529859393015257,-0.0036371030268577895
24,1962,Arabia Saudyjska,-0.16995506051158188,-0.04259027670949362,0.0381876166333027,-0.02453750959861653,-0.003526597922742475
24,1963,Arabia Saudyjska,-0.16926940967441956,-0.04272239922075483,0.03833664329851054,-0.02468692416029915,-0.0033652722075130114
24,1964,Arabia Saudyjska,-0.16861163149653052,-0.04283858199554047,0.0384805463069712,-0.02482594297347035,-0.0032193371305234693
24,1965,Arabia Saudyjska,-0.16810564722945778,-0.042981803803223154,0.03850780227389574,-0.02490725458303322,-0.0034901409733343273
24,1966,Arabia Saudyjska,-0.16785680454972915,-0.043086073499020154,0.038544397825692585,-0.024844730431686647,-0.0039722360186897464
24,1967,Arabia Saudyjska,-0.1673825472728235,-0.04317711104323451,0.03872488468526433,-0.024831145818079468,-0.004033855667459403
24,1968,Arabia Saudyjska,-0.13895229202487885,-0.09755328290080321,-0.051685939815851074,0.11199292583117536,0.018052732886637127
24,1969,Arabia Saudyjska,-0.1084467364072723,-0.15657843327309773,-0.14826635998700258,0.25910874986013543,0.039947317181943276
24,1970,Arabia Saudyjska,-0.10011599824963435,-0.17121033964069562,-0.17177709522486798,0.29474030780206006,0.04544439897557784
24,1971,Arabia Saudyjska,-0.08700204546053456,-0.19524785375499001,-0.21106955708869984,0.35510769870969594,0.05615311123404321
24,1972,Arabia Saudyjska,-0.06404856272657868,-0.23797337336077917,-0.2811619946840605,0.4621704363008591,0.07438796587492909
24,1973,Arabia Saudyjska,-0.028267070244162758,-0.3064387344546047,-0.39398890661661007,0.6339089563051981,0.10141440636790142
24,1974,Arabia Saudyjska,0.024436380948979514,-0.40768898138984755,-0.5611842722504921,0.8881854942491625,0.14139947989920792
24,1975,Arabia Saudyjska,0.06031338730341633,-0.47542945211281906,-0.6709068985713315,1.0562412454873027,0.16720264725006176
24,1976,Arabia Saudyjska,0.0364050360467333,-0.426530045736385,-0.5877971085500158,0.9315578925798395,0.14749271544017029
24,1977,Arabia Saudyjska,0.03309902670821284,-0.4172824064728305,-0.5734970954544694,0.9089304986493503,0.14571109146197395
24,1978,Arabia Saudyjska,0.059509353302827986,-0.4647152706203217,-0.6479579351810341,1.0232321032284277,0.16352510032391016
24,1979,Arabia Saudyjska,0.0493078409885247,-0.4391070902234681,-0.601475563135194,0.9537991032436229,0.15344566637110854
24,1980,Arabia Saudyjska,0.04541603426008786,-0.4214700724598829,-0.5688559995769588,0.9022831332740693,0.14725342606014902
24,1981,Arabia Saudyjska,0.07248608028863147,-0.46052860317079286,-0.6236838627776237,0.9798465666387993,0.15436726689757044
24,1982,Arabia Saudyjska,0.06072676248008714,-0.42409225936843664,-0.5468954720358483,0.8578816091139121,0.1227009395842691
24,1983,Arabia Saudyjska,0.015576563881359393,-0.32859651500897086,-0.3890720466499203,0.6194669055921206,0.08984213400673734
24,1984,Arabia Saudyjska,-0.014178455255984858,-0.27009625139471066,-0.30144959448564046,0.491627895678821,0.08144270532787756
24,1985,Arabia Saudyjska,-0.05805048530492696,-0.17825988456193603,-0.14383368707524374,0.2479816981413318,0.03703476466091122
24,1986,Arabia Saudyjska,-0.08793764233773194,-0.11066676158848313,-0.024623677014124875,0.05943589197819036,-0.001180100843502583
24,1987,Arabia Saudyjska,-0.08642096756121699,-0.10544617329222633,-0.008198462468068478,0.031016965816765735,-0.00965601960653146
24,1988,Arabia Saudyjska,-0.08585948227731456,-0.10200687518037053,0.0013136256638498678,0.014104751627662277,-0.016353698406791333
24,1989,Arabia Saudyjska,-0.08215931558933974,-0.10777816235229104,-0.006883804228683775,0.027004678245240134,-0.016186530657784148
24,1990,Arabia Saudyjska,-0.07382203144243511,-0.12029420693274916,-0.02581024822189294,0.05617928525503903,-0.012476560212312322
24,1991,Arabia Saudyjska,-0.08160523471447916,-0.10305541436197298,0.002728336375589403,0.013363771594602385,-0.021499027325010068
24,1992,Arabia Saudyjska,-0.08057829771329668,-0.08856566758438693,0.03735100348581765,-0.04141651193528276,-0.030541871340933703
24,1993,Arabia Saudyjska,-0.06470964182364858,-0.09808807784937945,0.03997452515189509,-0.04630780471977059,-0.030788418626254643
24,1994,Arabia Saudyjska,-0.05675548616562088,-0.10327206218166059,0.043035050088187275,-0.04954710677621756,-0.03203227421609906
24,1995,Arabia Saudyjska,-0.044778080361809657,-0.12382397809028746,0.013991905164000902,-0.004844193885283307,-0.027361648743530607
24,1996,Arabia Saudyjska,-0.037950228342065795,-0.13890298972887566,-0.011312264684464243,0.03611385880186347,-0.02270136998124564
24,1997,Arabia Saudyjska,-0.038034091939161456,-0.1384443438085591,-0.010930095816474859,0.03835063068333135,-0.022379637902349384
24,1998,Arabia Saudyjska,-0.03846687977278583,-0.14085750844423164,-0.018329894573464647,0.05226661360906093,-0.021662765857202088
24,1999,Arabia Saudyjska,-0.04155429547632183,-0.1380166661233999,-0.017484894667559446,0.053894177623276224,-0.022396245225662487
24,2000,Arabia Saudyjska,-0.04114404187300364,-0.13398071539974837,-0.008195997955137617,0.04139652765201285,-0.023491900581642366
24,2001,Arabia Saudyjska,-0.026067267282212054,-0.1422221403248397,-0.008291243419650065,0.038566331115167884,-0.023026830396661768
24,2002,Arabia Saudyjska,-0.00954393122236514,-0.15178621634682926,-0.008866432731234714,0.03646396163457196,-0.024674746786837252
24,2003,Arabia Saudyjska,-0.0031525944481614276,-0.15384028113412934,-0.004681863769137486,0.02982735671649203,-0.02830876492384607
24,2004,Arabia Saudyjska,0.006314106563242873,-0.16050238169067294,-0.00816539820527295,0.03695264477056493,-0.028013410909214893
24,2005,Arabia Saudyjska,0.021197912267899903,-0.16904727592542917,-0.006425780147437399,0.036661118206815335,-0.028490156046730084
24,2006,Arabia Saudyjska,0.03531898515975976,-0.17597772522762406,-0.0022232528977833154,0.030306217711946328,-0.03228537946499992
24,2007,Arabia Saudyjska,0.049915637673754606,-0.1847522557743957,-0.0054612785019396695,0.03509208410583,-0.03217433315765831
24,2008,Arabia Saudyjska,0.05963075053512599,-0.18856683887140777,-0.005719729857243215,0.03835076891183773,-0.029255424469178126
24,2009,Arabia Saudyjska,0.07019339323403213,-0.19237377299523753,-0.0009155903440670848,0.038382125561411906,-0.026298512248954523
24,2010,Arabia Saudyjska,0.08462757581006942,-0.19690181166245474,0.00784501551331277,0.03116654093539233,-0.022563978460680294
25,1930,Turcja,-0.15893577543740173,-0.015455941253086431,0.025394222258648336,-0.023547818201852613,-0.008907356573327044
25,1931,Turcja,-0.1577478241828509,-0.012740988117235693,0.023166833116498472,-0.024211427312459052,-0.008765168496165137
25,1932,Turcja,-0.15556226800529976,-0.007127131115479372,0.018339780771801244,-0.025619431321725138,-0.008626811387320533
25,1933,Turcja,-0.1544930545027677,-0.004331849325278231,0.01603827216600798,-0.026234405023981916,-0.008656666293374816
25,1934,Turcja,-0.15363051718131618,-0.002279891354718081,0.014474275663237555,-0.026624365395025093,-0.00865054624419815
25,1935,Turcja,-0.15275355237721666,-0.0005777046386182217,0.013326196336921866,-0.026906279715754412,-0.008504721657986705
25,1936,Turcja,-0.1520784205293547,0.0008739888821156267,0.012349054716264482,-0.027115068364816506,-0.008474998388260352
25,1937,Turcja,-0.1513790278413449,0.0021209454981400955,0.011568484115746895,-0.02728422181632541,-0.008450077481031845
25,1938,Turcja,-0.1507436332703474,0.003213143443793525,0.01090401552115654,-0.027412954143287437,-0.008501546275686543
25,1939,Turcja,-0.15022852050915003,0.004213132512508864,0.010310229149950025,-0.027495767649553575,-0.008596398196681723
25,1940,Turcja,-0.1495976912252959,0.005122748993808373,0.009894686241145352,-0.027553735654821235,-0.008500688331269473
25,1941,Turcja,-0.1496738903792369,0.004549631465220061,0.010748017920522743,-0.02719073643129113,-0.008568242086729922
25,1942,Turcja,-0.150651523443418,0.002194012877770814,0.01309876118844411,-0.026333981072705667,-0.00887047713577574
25,1943,Turcja,-0.15096199245717984,0.0014591044013020347,0.013994671590980933,-0.025931210320638623,-0.009143229843050205
25,1944,Turcja,-0.15107321972250573,0.0011167853672512653,0.01457024446549242,-0.025638704077006563,-0.009342894067296114
25,1945,Turcja,-0.15115595768756115,0.0009684672843167935,0.015019393088663445,-0.025363082438000395,-0.00945132900446084
25,1946,Turcja,-0.1489647427501302,0.00035593199297726165,0.014712224966646904,-0.026196433723332514,-0.009462057261615189
25,1947,Turcja,-0.1465171475858539,-0.0002787397106965249,0.014466187711785379,-0.02707034364100654,-0.009389723909208763
25,1948,Turcja,-0.14610073127364417,-0.0003447415055287824,0.015003591492219618,-0.026856242964737386,-0.009254573879199948
25,1949,Turcja,-0.1457758931640981,-0.0003552455122473278,0.015454562305736778,-0.02664424392531579,-0.009190981753832015
25,1950,Turcja,-0.14554706524323405,-0.00031409159314884,0.01582832918990337,-0.02642389805048105,-0.009248964973056297
25,1951,Turcja,-0.14400916705585892,0.0030287240263916345,0.013182103219286274,-0.02715907250796189,-0.009341756122135015
25,1952,Turcja,-0.1405404830844468,0.010649235974854832,0.006904932062450108,-0.02901122390994221,-0.009171097126218832
25,1953,Turcja,-0.1384735416958987,0.014510234252877903,0.004168881784252097,-0.029727933132305415,-0.009062352636294804
25,1954,Turcja,-0.13659861037073054,0.01761889218942944,0.002211666696419956,-0.030213855510897933,-0.008829579225881247
25,1955,Turcja,-0.1350281763763376,0.020529873710331693,0.00041529565833498975,-0.03057892608714589,-0.0086947013730552
25,1956,Turcja,-0.13437904305527293,0.02135613792908439,0.0003774580408537186,-0.03038371524557471,-0.008845316777387192
25,1957,Turcja,-0.1334671429788331,0.022466191820565903,0.00019435418802595179,-0.030247581269218723,-0.008878311554520919
25,1958,Turcja,-0.1325516974195764,0.023369723831645452,0.00036075847776974605,-0.029976082587595904,-0.008785882764378928
25,1959,Turcja,-0.13186961772117875,0.023578453714475714,0.0012419705954235271,-0.02946050926556627,-0.00867704185106634
25,1960,Turcja,-0.1316852869237308,0.02231953687274243,0.003282288499815476,-0.028639600535047258,-0.008787315648270318
25,1961,Turcja,-0.1338643078779024,0.014709178640447143,0.011064042686909026,-0.026039638237856638,-0.009052562251141382
25,1962,Turcja,-0.13776051287139948,0.0029238137402709512,0.022494415038202344,-0.022350944084066595,-0.009558276563519263
25,1963,Turcja,-0.13469452718118555,0.008751510550788068,0.017920275414861655,-0.023730349634775976,-0.009552823325392366
25,1964,Turcja,-0.1313389968480009,0.014634586504669181,0.013739726255634658,-0.024875824163322905,-0.009002840663467218
25,1965,Turcja,-0.13536782148884574,0.0007015106638197699,0.02736963434561347,-0.020650950055531168,-0.008995728958983446
25,1966,Turcja,-0.1351684847743031,-0.0013596844380683532,0.03010474195798206,-0.019744026289660804,-0.008962624696911106
25,1967,Turcja,-0.13414211887577193,-0.00208806307234291,0.031859027613218245,-0.019143215887046195,-0.00856582593196409
25,1968,Turcja,-0.13346343062704197,-0.004626054845814014,0.035186370672218185,-0.018209824269320916,-0.00820025138435855
25,1969,Turcja,-0.1262037613059524,0.011607313064718197,0.02144421107891362,-0.02241279340719523,-0.007716133126758596
25,1970,Turcja,-0.12120733420720516,0.021247104455820513,0.014095315450964072,-0.024488211673899182,-0.006850085600528411
25,1971,Turcja,-0.12647989869077328,0.003021979670032178,0.031760338792605695,-0.01908960847451104,-0.006655990228073562
25,1972,Turcja,-0.12298372348701488,0.007168673601031696,0.029192250877135142,-0.020009668675204952,-0.005820788062611721
25,1973,Turcja,-0.11933494616346044,0.01022156958348962,0.02772242827049955,-0.020672192273859042,-0.004758947045174033
25,1974,Turcja,-0.12146728856329285,-0.0021019214756706033,0.039847283840913385,-0.0172746784969423,-0.004401241343193043
25,1975,Turcja,-0.12260669871432299,-0.010509413492035487,0.04846069637493473,-0.01481694437441441,-0.004166693972575636
25,1976,Turcja,-0.1197038501272911,-0.015142953778416875,0.05298305562677852,-0.014420016607616755,-0.003024529297187572
25,1977,Turcja,-0.11412149831042968,-0.014829350597778825,0.05328229699849866,-0.015496778560554852,-0.0010270725907672743
25,1978,Turcja,-0.11020180499104806,-0.01292706838164746,0.05298142261917414,-0.01600942769600495,0.0005646168180837969
25,1979,Turcja,-0.10600692844146287,-0.0060364930022794045,0.04797390570974434,-0.017554371657247967,0.0013068259232750963
25,1980,Turcja,-0.10323358251181344,0.0025746730480865777,0.04158440595685509,-0.018809679842032606,0.001370308897296464
25,1981,Turcja,-0.10850879232246931,-0.010572667296083343,0.054081819818716924,-0.014610804363313587,0.00015825380856485306
25,1982,Turcja,-0.11018824836711048,-0.017705351632328465,0.06170525817195798,-0.012078926049107356,0.00023192913346478626
25,1983,Turcja,-0.11206203992525868,-0.028466819401217182,0.0733083989643515,-0.008514727779093598,0.0015116468074506703
25,1984,Turcja,-0.10763912570623217,-0.021366235192458092,0.06807622193773431,-0.010256521494896219,0.002002391266526425
