year,country_index,population_lag_1,population_lag_2,gdp_lag_1,gdp_lag_2,temperature_change_from_co2_lag_1,temperature_change_from_co2_lag_2,cement_co2_lag_1,cement_co2_lag_2,coal_co2_lag_1,coal_co2_lag_2,flaring_co2_lag_1,flaring_co2_lag_2,gas_co2_lag_1,gas_co2_lag_2,land_use_change_co2_lag_1,land_use_change_co2_lag_2,oil_co2_lag_1,oil_co2_lag_2
1957,Philippines,24079346.0,23027910.0,56877154304.0,53157363712.0,0.003,0.003,0.215,0.196,0.18,0.154,0.0,0.0,0.0,0.0,216.194,205.222,5.859,6.266
1958,Philippines,25175940.0,24079346.0,59939975168.0,56877154304.0,0.003,0.003,0.251,0.215,0.216,0.18,0.0,0.0,0.0,0.0,229.375,216.194,6.262,5.859
1959,Philippines,26302696.0,25175940.0,62008238080.0,59939975168.0,0.003,0.003,0.316,0.251,0.132,0.216,0.0,0.0,0.0,0.0,229.272,229.375,7.112,6.262
1960,Philippines,27460374.0,26302696.0,66250981376.0,62008238080.0,0.003,0.003,0.36,0.316,0.169,0.132,0.0,0.0,0.0,0.0,239.493,229.272,6.698,7.112
1961,Philippines,28486868.0,27460374.0,67128594432.0,66250981376.0,0.003,0.003,0.393,0.36,0.18,0.169,0.0,0.0,0.0,0.0,155.58,239.493,7.753,6.698
1962,Philippines,29342412.0,28486868.0,70879207424.0,67128594432.0,0.003,0.003,0.505,0.393,0.18,0.18,0.0,0.0,0.0,0.0,137.754,155.58,8.028,7.753
1963,Philippines,30185988.0,29342412.0,74296893440.0,70879207424.0,0.003,0.003,0.476,0.505,0.213,0.18,0.0,0.0,0.0,0.0,126.445,137.754,9.647,8.028
1964,Philippines,31043710.0,30185988.0,79496470528.0,74296893440.0,0.003,0.003,0.469,0.476,0.202,0.213,0.0,0.0,0.0,0.0,191.01,126.445,10.801,9.647
1965,Philippines,31916622.0,31043710.0,82248589312.0,79496470528.0,0.003,0.003,0.592,0.469,0.15,0.202,0.0,0.0,0.0,0.0,146.36,191.01,12.08,10.801
1966,Philippines,32805534.0,31916622.0,86595485696.0,82248589312.0,0.003,0.003,0.756,0.592,0.15,0.15,0.0,0.0,0.0,0.0,100.157,146.36,13.058,12.08
1967,Philippines,33704756.0,32805534.0,90426064896.0,86595485696.0,0.003,0.003,0.796,0.756,0.136,0.15,0.0,0.0,0.0,0.0,135.465,100.157,15.173,13.058
1968,Philippines,34616856.0,33704756.0,95250677760.0,90426064896.0,0.003,0.003,1.043,0.796,0.106,0.136,0.0,0.0,0.0,0.0,93.164,135.465,17.06,15.173
1969,Philippines,35544976.0,34616856.0,99985080320.0,95250677760.0,0.003,0.003,1.268,1.043,0.088,0.106,0.0,0.0,0.0,0.0,77.689,93.164,20.866,17.06
1970,Philippines,36477168.0,35544976.0,104606244864.0,99985080320.0,0.003,0.003,1.457,1.268,0.077,0.088,0.0,0.0,0.0,0.0,89.953,77.689,21.295,20.866
1971,Philippines,37435588.0,36477168.0,108553592832.0,104606244864.0,0.003,0.003,1.21,1.457,0.084,0.077,0.0,0.0,0.0,0.0,67.614,89.953,23.457,21.295
1972,Philippines,38421740.0,37435588.0,114467545088.0,108553592832.0,0.003,0.003,1.541,1.21,0.077,0.084,0.0,0.0,0.0,0.0,108.389,67.614,25.934,23.457
1973,Philippines,39412484.0,38421740.0,120671313920.0,114467545088.0,0.003,0.003,1.436,1.541,0.077,0.077,0.0,0.0,0.0,0.0,122.08,108.389,24.897,25.934
1974,Philippines,40406232.0,39412484.0,131496099840.0,120671313920.0,0.003,0.003,2.006,1.436,0.062,0.077,0.0,0.0,0.0,0.0,172.67,122.08,29.433,24.897
1975,Philippines,41388328.0,40406232.0,136133246976.0,131496099840.0,0.004,0.003,1.73,2.006,0.114,0.062,0.0,0.0,0.0,0.0,230.483,172.67,28.649,29.433
1976,Philippines,42394428.0,41388328.0,143695708160.0,136133246976.0,0.004,0.004,2.108,1.73,0.15,0.114,0.0,0.0,0.0,0.0,301.612,230.483,30.224,28.649
1977,Philippines,43474372.0,42394428.0,156320022528.0,143695708160.0,0.004,0.004,2.207,2.108,0.172,0.15,0.0,0.0,0.0,0.0,321.734,301.612,32.687,30.224
1978,Philippines,44646516.0,43474372.0,165102780416.0,156320022528.0,0.004,0.004,2.044,2.207,0.722,0.172,0.0,0.0,0.0,0.0,214.641,321.734,33.91,32.687
1979,Philippines,45890740.0,44646516.0,173707444224.0,165102780416.0,0.004,0.004,2.096,2.044,0.883,0.722,0.0,0.0,0.0,0.0,214.73,214.641,34.402,33.91
1980,Philippines,47154240.0,45890740.0,183436886016.0,173707444224.0,0.004,0.004,1.893,2.096,1.099,0.883,0.0,0.0,0.0,0.0,218.673,214.73,35.039,34.402
1981,Philippines,48419544.0,47154240.0,192910475264.0,183436886016.0,0.004,0.004,2.13,1.893,1.348,1.099,0.0,0.0,0.0,0.0,155.627,218.673,33.39,35.039
1982,Philippines,49679328.0,48419544.0,199457193984.0,192910475264.0,0.004,0.004,1.93,2.13,1.294,1.348,0.0,0.0,0.0,0.0,124.316,155.627,31.305,33.39
1983,Philippines,50938528.0,49679328.0,206677147648.0,199457193984.0,0.004,0.004,2.038,1.93,1.608,1.294,0.0,0.0,0.0,0.0,99.954,124.316,31.192,31.305
1984,Philippines,52219692.0,50938528.0,210595332096.0,206677147648.0,0.004,0.004,2.036,2.038,2.198,1.608,0.0,0.0,0.0,0.0,89.997,99.954,31.005,31.192
1985,Philippines,53514960.0,52219692.0,195158589440.0,210595332096.0,0.005,0.004,1.684,2.036,3.561,2.198,0.0,0.0,0.0,0.0,93.135,89.997,25.586,31.005
1986,Philippines,54812656.0,53514960.0,180907327488.0,195158589440.0,0.005,0.005,1.408,1.684,3.638,3.561,0.0,0.0,0.0,0.0,84.302,93.135,22.852,25.586
1987,Philippines,56109844.0,54812656.0,187086782464.0,180907327488.0,0.005,0.005,1.607,1.408,2.931,3.638,0.0,0.0,0.0,0.0,69.834,84.302,24.487,22.852
1988,Philippines,57415180.0,56109844.0,195165618176.0,187086782464.0,0.005,0.005,1.495,1.607,3.455,2.931,0.0,0.0,0.0,0.0,65.029,69.834,27.546,24.487
1989,Philippines,58755920.0,57415180.0,208280780800.0,195165618176.0,0.005,0.005,1.827,1.495,3.936,3.455,0.0,0.0,0.0,0.0,62.553,65.029,31.722,27.546
1990,Philippines,60127352.0,58755920.0,221233807360.0,208280780800.0,0.005,0.005,1.603,1.827,3.33,3.936,0.0,0.0,0.0,0.0,56.579,62.553,33.973,31.722
1991,Philippines,61558900.0,60127352.0,227937189888.0,221233807360.0,0.005,0.005,2.79,1.603,3.605,3.33,0.0,0.0,0.0,0.0,49.034,56.579,34.955,33.973
1992,Philippines,63039752.0,61558900.0,228436344832.0,227937189888.0,0.005,0.005,3.021,2.79,4.129,3.605,0.0,0.0,0.0,0.0,35.907,49.034,36.321,34.955
1993,Philippines,64543524.0,63039752.0,230909853696.0,228436344832.0,0.005,0.005,2.903,3.021,4.225,4.129,0.0,0.0,0.0,0.0,28.537,35.907,41.164,36.321
1994,Philippines,66083324.0,64543524.0,237664026624.0,230909853696.0,0.005,0.005,3.455,2.903,4.192,4.225,0.0,0.0,0.0,0.0,24.345,28.537,41.282,41.164
1995,Philippines,67650288.0,66083324.0,250065485824.0,237664026624.0,0.005,0.005,4.138,3.455,4.181,4.192,0.036,0.0,0.011,0.0,28.683,24.345,45.793,41.282
1996,Philippines,69250472.0,67650288.0,263742275584.0,250065485824.0,0.005,0.005,4.547,4.138,4.693,4.181,0.014,0.036,0.015,0.011,45.324,28.683,50.696,45.793
1997,Philippines,70944968.0,69250472.0,281422823424.0,263742275584.0,0.005,0.005,5.335,4.547,5.903,4.693,0.01,0.014,0.018,0.015,80.434,45.324,49.999,50.696
1998,Philippines,72718832.0,70944968.0,298360012800.0,281422823424.0,0.005,0.005,6.279,5.335,6.789,5.903,0.008,0.01,0.011,0.018,36.064,80.434,56.983,49.999
1999,Philippines,74491928.0,72718832.0,299105452032.0,298360012800.0,0.005,0.005,5.492,6.279,6.859,6.789,0.011,0.008,0.018,0.011,28.186,36.064,55.883,56.983
2000,Philippines,76249064.0,74491928.0,310804348928.0,299105452032.0,0.006,0.005,5.331,5.492,11.874,6.859,0.012,0.011,0.015,0.018,25.293,28.186,50.956,55.883
2001,Philippines,77958224.0,76249064.0,327247659008.0,310804348928.0,0.006,0.006,5.059,5.331,16.302,11.874,0.009,0.012,0.018,0.015,22.638,25.293,50.969,50.956
2002,Philippines,79626088.0,77958224.0,339580387328.0,327247659008.0,0.006,0.006,3.623,5.059,16.364,16.302,0.022,0.009,0.26,0.018,20.312,22.638,50.056,50.969
2003,Philippines,81285576.0,79626088.0,354896576512.0,339580387328.0,0.006,0.006,5.553,3.623,14.298,16.364,0.11,0.022,3.265,0.26,45.023,20.312,47.041,50.056
1950,Poland,24897453.0,25194625.0,88614731776.0,82478997504.0,0.003,0.003,1.159,0.901,102.577,86.199,0.0,0.0,0.191,0.216,-56.114,-52.978,1.499,1.608
1951,Poland,24786240.0,24897453.0,96813596672.0,88614731776.0,0.003,0.003,1.243,1.159,109.183,102.577,0.0,0.0,0.41,0.191,-41.786,-56.114,1.286,1.499
1952,Poland,25242280.0,24786240.0,101074329600.0,96813596672.0,0.003,0.003,1.33,1.243,118.662,109.183,0.0,0.0,0.623,0.41,-31.142,-41.786,1.517,1.286
1953,Poland,25704542.0,25242280.0,103385350144.0,101074329600.0,0.003,0.003,1.319,1.33,124.268,118.662,0.0,0.0,0.729,0.623,-21.749,-31.142,1.726,1.517
1954,Poland,26168166.0,25704542.0,109421338624.0,103385350144.0,0.003,0.003,1.628,1.319,134.806,124.268,0.0,0.0,0.777,0.729,-13.38,-21.749,1.982,1.726
1955,Poland,26630358.0,26168166.0,115623100416.0,109421338624.0,0.003,0.003,1.683,1.628,141.87,134.806,0.0,0.0,0.887,0.777,-6.817,-13.38,3.129,1.982
1956,Poland,27099200.0,26630358.0,121240854528.0,115623100416.0,0.003,0.003,1.886,1.683,147.777,141.87,0.0,0.0,0.986,0.887,-1.521,-6.817,3.554,3.129
1957,Poland,27582030.0,27099200.0,126650793984.0,121240854528.0,0.003,0.003,1.995,1.886,159.531,147.777,0.0,0.0,1.041,0.986,1.989,-1.521,3.851,3.554
1958,Poland,28076088.0,27582030.0,133299068928.0,126650793984.0,0.004,0.003,2.221,1.995,171.017,159.531,0.0,0.0,1.059,1.041,4.144,1.989,4.386,3.851
1959,Poland,28583998.0,28076088.0,139818926080.0,133299068928.0,0.004,0.004,2.5,2.221,168.599,171.017,0.0,0.0,1.07,1.059,3.477,4.144,4.565,4.386
1960,Poland,29068128.0,28583998.0,143866773504.0,139818926080.0,0.004,0.004,2.628,2.5,180.419,168.599,0.0,0.0,1.154,1.07,-56.93,3.477,5.459,4.565
1961,Poland,29509902.0,29068128.0,151647944704.0,143866773504.0,0.004,0.004,3.26,2.628,188.868,180.419,0.0,0.0,1.469,1.154,-53.836,-56.93,5.98,5.459
1962,Poland,29913228.0,29509902.0,163715039232.0,151647944704.0,0.004,0.004,3.638,3.26,194.782,188.868,0.0,0.0,1.854,1.469,-54.173,-53.836,6.962,5.98
1963,Poland,30271926.0,29913228.0,161505214464.0,163715039232.0,0.004,0.004,3.729,3.638,202.26,194.782,0.0,0.0,2.077,1.854,-54.509,-54.173,8.541,6.962
1964,Poland,30608320.0,30271926.0,171155963904.0,161505214464.0,0.004,0.004,3.794,3.729,215.469,202.26,0.0,0.0,2.341,2.077,-53.055,-54.509,9.394,8.541
1965,Poland,30927880.0,30608320.0,178821677056.0,171155963904.0,0.004,0.004,4.328,3.794,224.643,215.469,0.0,0.0,2.682,2.341,-55.475,-53.055,11.227,9.394
1966,Poland,31224086.0,30927880.0,188699590656.0,178821677056.0,0.004,0.004,4.732,4.328,225.592,224.643,0.0,0.0,3.151,2.682,-52.816,-55.475,13.506,11.227
1967,Poland,31504832.0,31224086.0,200606679040.0,188699590656.0,0.004,0.004,4.964,4.732,228.934,225.592,0.0,0.0,3.763,3.151,-53.856,-52.816,14.77,13.506
1968,Poland,31765962.0,31504832.0,207876374528.0,200606679040.0,0.004,0.004,5.502,4.964,232.668,228.934,0.0,0.0,4.73,3.763,-51.839,-53.856,16.125,14.77
1969,Poland,32016872.0,31765962.0,220431548416.0,207876374528.0,0.005,0.004,5.735,5.502,244.337,232.668,0.0,0.0,6.277,4.73,-53.68,-51.839,19.452,16.125
1970,Poland,32262060.0,32016872.0,218218528768.0,220431548416.0,0.005,0.005,5.847,5.735,258.166,244.337,0.0,0.0,8.68,6.277,-51.32,-53.68,20.672,19.452
1971,Poland,32482946.0,32262060.0,229568512000.0,218218528768.0,0.005,0.005,6.018,5.847,261.488,258.166,0.0,0.0,10.915,8.68,-49.958,-51.32,25.722,20.672
1972,Poland,32710744.0,32482946.0,245931900928.0,229568512000.0,0.005,0.005,6.409,6.018,267.827,261.488,0.0,0.0,11.322,10.915,-50.015,-49.958,27.322,25.722
1973,Poland,32979398.0,32710744.0,263853817856.0,245931900928.0,0.005,0.005,6.792,6.409,280.945,267.827,0.0,0.0,11.732,11.322,-48.562,-50.015,30.037,27.322
1974,Poland,33270012.0,32979398.0,283714584576.0,263853817856.0,0.005,0.005,7.486,6.792,281.175,280.945,0.0,0.0,12.311,11.732,-47.235,-48.562,34.617,30.037
1975,Poland,33578680.0,33270012.0,300363743232.0,283714584576.0,0.005,0.005,7.998,7.486,288.935,281.175,0.0,0.0,12.656,12.311,-44.646,-47.235,36.648,34.617
1976,Poland,33899768.0,33578680.0,314487209984.0,300363743232.0,0.005,0.005,8.746,7.998,310.029,288.935,0.0,0.0,14.539,12.656,-42.715,-44.646,41.465,36.648
1977,Poland,34229712.0,33899768.0,322311716864.0,314487209984.0,0.006,0.005,9.277,8.746,327.184,310.029,0.0,0.0,16.243,14.539,-41.221,-42.715,45.415,41.465
1978,Poland,34561580.0,34229712.0,328313339904.0,322311716864.0,0.006,0.006,9.888,9.277,341.877,327.184,0.0,0.0,16.605,16.243,-39.942,-41.221,49.585,45.415
1979,Poland,34870696.0,34561580.0,340244103168.0,328313339904.0,0.006,0.006,9.979,9.888,351.839,341.877,0.0,0.0,16.393,16.605,-39.132,-39.942,52.659,49.585
1980,Poland,35188364.0,34870696.0,333915684864.0,340244103168.0,0.006,0.006,8.737,9.979,358.841,351.839,0.0,0.0,17.899,16.393,-37.774,-39.132,55.832,52.659
1981,Poland,35521432.0,35188364.0,325503254528.0,333915684864.0,0.006,0.006,8.323,8.737,380.898,358.841,0.0,0.0,17.858,17.899,-38.103,-37.774,56.25,55.832
1982,Poland,35851104.0,35521432.0,308182417408.0,325503254528.0,0.007,0.006,6.36,8.323,336.45,380.898,0.0,0.0,17.463,17.858,-36.424,-38.103,48.724,56.25
1983,Poland,36188644.0,35851104.0,305360633856.0,308182417408.0,0.007,0.007,7.129,6.36,349.736,336.45,0.0,0.0,17.708,17.463,-34.492,-36.424,46.397,48.724
1984,Poland,36536140.0,36188644.0,320511901696.0,305360633856.0,0.007,0.007,7.102,7.129,350.744,349.736,0.0,0.0,18.309,17.708,-26.663,-34.492,44.869,46.397
1985,Poland,36876560.0,36536140.0,332358615040.0,320511901696.0,0.007,0.007,7.249,7.102,366.148,350.744,0.0,0.0,18.763,18.309,-28.859,-26.663,40.307,44.869
1986,Poland,37179164.0,36876560.0,335851094016.0,332358615040.0,0.007,0.007,6.447,7.249,379.026,366.148,0.0,0.0,17.877,18.763,-28.636,-28.859,41.158,40.307
1987,Poland,37436804.0,37179164.0,346539458560.0,335851094016.0,0.007,0.007,6.724,6.447,383.064,379.026,0.0,0.0,19.492,17.877,-26.923,-28.636,42.568,41.158
1988,Poland,37654412.0,37436804.0,341893120000.0,346539458560.0,0.008,0.007,6.777,6.724,394.734,383.064,0.0,0.0,20.123,19.492,-26.705,-26.923,42.099,42.568
1989,Poland,37812084.0,37654412.0,349435199488.0,341893120000.0,0.008,0.008,7.082,6.777,377.561,394.734,0.0,0.0,19.892,20.123,-25.575,-26.705,39.695,42.099
1990,Poland,37939020.0,37812084.0,344009605120.0,349435199488.0,0.008,0.008,7.267,7.082,355.925,377.561,0.0,0.0,19.529,19.892,-24.394,-25.575,39.454,39.695
1991,Poland,38064252.0,37939020.0,310673178624.0,344009605120.0,0.008,0.008,5.453,7.267,302.284,355.925,4.235,0.0,18.722,19.529,-23.762,-24.394,40.209,39.454
1992,Poland,38167388.0,38064252.0,291288809472.0,310673178624.0,0.008,0.008,5.414,5.453,303.094,302.284,2.832,4.235,17.129,18.722,-22.922,-23.762,40.575,40.209
1993,Poland,38252284.0,38167388.0,301270073344.0,291288809472.0,0.008,0.008,5.538,5.414,293.86,303.094,2.83,2.832,16.611,17.129,-21.77,-22.922,41.309,40.575
1994,Poland,38319300.0,38252284.0,315272036352.0,301270073344.0,0.009,0.008,5.147,5.538,293.178,293.86,2.69,2.83,16.836,16.611,-20.59,-21.77,42.904,41.309
1995,Poland,38375464.0,38319300.0,334402879488.0,315272036352.0,0.009,0.009,6.643,5.147,283.683,293.178,1.725,2.69,18.124,16.836,-16.633,-20.59,45.655,42.904
1996,Poland,38401980.0,38375464.0,360934047744.0,334402879488.0,0.009,0.009,6.666,6.643,282.565,283.683,2.914,1.725,19.091,18.124,-23.499,-16.633,46.562,45.655
1997,Poland,38401408.0,38401980.0,386314600448.0,360934047744.0,0.009,0.009,6.219,6.666,293.186,282.565,2.498,2.914,19.81,19.091,-21.289,-23.499,50.808,46.562
1998,Poland,38396120.0,38401408.0,414942232576.0,386314600448.0,0.009,0.009,6.739,6.219,277.516,293.186,3.203,2.498,21.004,19.81,-18.961,-21.289,53.672,50.808
1999,Poland,38379992.0,38396120.0,437955035136.0,414942232576.0,0.009,0.009,6.334,6.739,251.777,277.516,2.709,3.203,20.625,21.004,-13.955,-18.961,52.611,53.672
2000,Poland,38354952.0,38379992.0,462542405632.0,437955035136.0,0.009,0.009,6.178,6.334,239.663,251.777,3.533,2.709,20.428,20.625,-16.398,-13.955,54.742,52.611
2001,Poland,38504432.0,38354952.0,488207646720.0,462542405632.0,0.01,0.009,6.114,6.178,228.827,239.663,3.383,3.533,21.838,20.428,-27.891,-16.398,52.568,54.742
2002,Poland,38662860.0,38504432.0,499086622720.0,488207646720.0,0.01,0.01,4.957,6.114,226.152,228.827,2.871,3.383,22.635,21.838,-41.556,-27.891,52.418,52.568
2003,Poland,38647476.0,38662860.0,514089680896.0,499086622720.0,0.01,0.01,4.67,4.957,219.897,226.152,3.012,2.871,22.422,22.635,-51.334,-41.556,51.675,52.418
2004,Poland,38621536.0,38647476.0,537330319360.0,514089680896.0,0.01,0.01,4.566,4.67,226.406,219.897,3.565,3.012,24.832,22.422,-36.243,-51.334,54.949,51.675
2005,Poland,38596040.0,38621536.0,570430062592.0,537330319360.0,0.01,0.01,5.07,4.566,226.424,226.406,2.714,3.565,26.563,24.832,-50.551,-36.243,58.178,54.949
2006,Poland,38575912.0,38596040.0,595958562816.0,570430062592.0,0.01,0.01,5.057,5.07,222.638,226.424,3.387,2.714,27.401,26.563,-41.773,-50.551,59.786,58.178
2007,Poland,38547180.0,38575912.0,638713856000.0,595958562816.0,0.01,0.01,5.984,5.057,232.308,222.638,3.976,3.387,27.63,27.401,-54.739,-41.773,62.282,59.786
1930,Romania,13936009.0,13752681.0,21734377472.0,20333615104.0,0.0,0.0,0.156,0.164,4.056,3.877,0.0,0.0,1.44,1.092,50.578,49.235,14.839,13.138
1931,Romania,14116480.0,13936009.0,21705322496.0,21734377472.0,0.0,0.0,0.196,0.156,3.129,4.056,0.0,0.0,2.151,1.44,38.726,50.578,17.767,14.839
1932,Romania,14293990.0,14116480.0,22395006976.0,21705322496.0,0.0,0.0,0.098,0.196,2.558,3.129,0.0,0.0,2.466,2.151,34.652,38.726,20.727,17.767
1933,Romania,14468434.0,14293990.0,20574746624.0,22395006976.0,0.0,0.0,0.105,0.098,2.114,2.558,0.0,0.0,2.598,2.466,32.084,34.652,22.541,20.727
1934,Romania,14639706.0,14468434.0,20958332928.0,20574746624.0,0.0,0.0,0.109,0.105,1.898,2.114,0.0,0.0,2.675,2.598,30.385,32.084,22.629,22.541
1935,Romania,14813005.0,14639706.0,21439197184.0,20958332928.0,0.0,0.0,0.156,0.109,2.297,1.898,0.0,0.0,3.235,2.675,28.933,30.385,25.97,22.629
1936,Romania,14988356.0,14813005.0,23233142784.0,21439197184.0,0.001,0.0,0.189,0.156,2.415,2.297,0.0,0.0,3.232,3.235,27.602,28.933,25.696,25.97
1937,Romania,15165782.0,14988356.0,24184522752.0,23233142784.0,0.001,0.001,0.185,0.189,2.466,2.415,0.0,0.0,3.803,3.232,26.647,27.602,26.7,25.696
1938,Romania,15345308.0,15165782.0,25314027520.0,24184522752.0,0.001,0.001,0.225,0.185,2.722,2.466,0.0,0.0,3.583,3.803,25.346,26.647,21.933,26.7
1939,Romania,15526960.0,15345308.0,25016932352.0,25314027520.0,0.001,0.001,0.222,0.225,2.945,2.722,0.0,0.0,3.319,3.583,24.536,25.346,20.226,21.933
1940,Romania,15681114.0,15526960.0,25617772544.0,25016932352.0,0.001,0.001,0.262,0.222,2.748,2.945,0.0,0.0,3.037,3.319,23.778,24.536,19.141,20.226
1941,Romania,15807371.0,15681114.0,25180133376.0,25617772544.0,0.001,0.001,0.196,0.262,2.964,2.748,0.0,0.0,2.964,3.037,23.216,23.778,17.822,19.141
1942,Romania,15905325.0,15807371.0,25655181312.0,25180133376.0,0.001,0.001,0.305,0.196,2.704,2.964,0.0,0.0,2.81,2.964,22.822,23.216,16.727,17.822
1943,Romania,15974568.0,15905325.0,23840604160.0,25655181312.0,0.001,0.001,0.182,0.305,2.917,2.704,0.0,0.0,3.195,2.81,22.342,22.822,17.378,16.727
1944,Romania,16014683.0,15974568.0,27030720512.0,23840604160.0,0.001,0.001,0.225,0.182,3.188,2.917,0.0,0.0,2.517,3.195,22.714,22.342,16.177,17.378
1945,Romania,16054899.0,16014683.0,20572850176.0,27030720512.0,0.001,0.001,0.16,0.225,2.422,3.188,0.0,0.0,1.66,2.517,22.072,22.714,10.815,16.177
1946,Romania,16095216.0,16054899.0,13955677184.0,20572850176.0,0.001,0.001,0.124,0.16,2.22,2.422,0.0,0.0,2.327,1.66,21.925,22.072,14.235,10.815
1947,Romania,16135634.0,16095216.0,13627134976.0,13955677184.0,0.001,0.001,0.156,0.124,2.07,2.22,0.0,0.0,2.377,2.327,22.028,21.925,12.862,14.235
1948,Romania,16176154.0,16135634.0,17221029888.0,13627134976.0,0.001,0.001,0.207,0.156,2.352,2.07,0.0,0.0,2.099,2.377,21.279,22.028,11.688,12.862
1949,Romania,16216775.0,16176154.0,47298437120.0,17221029888.0,0.001,0.001,0.222,0.207,6.24,2.352,0.0,0.0,4.184,2.099,20.91,21.279,12.729,11.688
1950,Romania,16288894.0,16216775.0,39091888128.0,47298437120.0,0.001,0.001,0.276,0.222,0.0,6.24,0.0,0.0,8.42,4.184,20.911,20.91,14.418,12.729
1951,Romania,16392973.0,16288894.0,30729545728.0,39091888128.0,0.001,0.001,0.32,0.276,6.719,0.0,0.0,0.0,6.209,8.42,35.981,20.911,6.169,14.418
1952,Romania,16612736.0,16392973.0,32953401344.0,30729545728.0,0.001,0.001,0.563,0.32,7.421,6.719,0.0,0.0,6.703,6.209,38.128,35.981,7.817,6.169
1953,Romania,16828590.0,16612736.0,35336364032.0,32953401344.0,0.001,0.001,0.741,0.563,8.592,7.421,0.0,0.0,7.661,6.703,40.17,38.128,9.636,7.817
1954,Romania,17041124.0,16828590.0,37893066752.0,35336364032.0,0.001,0.001,0.938,0.741,9.469,8.592,0.0,0.0,9.575,7.661,40.686,40.17,10.645,9.636
1955,Romania,17250992.0,17041124.0,40634662912.0,37893066752.0,0.001,0.001,0.792,0.938,10.351,9.469,0.0,0.0,9.904,9.575,41.987,40.686,12.458,10.645
1956,Romania,17455292.0,17250992.0,43574493184.0,40634662912.0,0.001,0.001,0.956,0.792,11.202,10.351,0.0,0.0,10.755,9.904,43.306,41.987,13.87,12.458
1957,Romania,17668032.0,17455292.0,45497815040.0,43574493184.0,0.001,0.001,1.036,0.956,12.0,11.202,0.0,0.0,11.981,10.755,43.886,43.306,15.763,13.87
1958,Romania,17884930.0,17668032.0,47507787776.0,45497815040.0,0.001,0.001,1.163,1.036,12.938,12.0,0.0,0.0,14.429,11.981,44.276,43.886,17.4,15.763
1959,Romania,18089940.0,17884930.0,49605435392.0,47507787776.0,0.001,0.001,1.272,1.163,13.397,12.938,0.0,0.0,16.504,14.429,42.974,44.276,18.622,17.4
1960,Romania,18282524.0,18089940.0,51797123072.0,49605435392.0,0.001,0.001,1.41,1.272,14.187,13.397,0.0,0.0,18.166,16.504,40.949,42.974,16.88,18.622
1961,Romania,18458012.0,18282524.0,54083997696.0,51797123072.0,0.001,0.001,1.508,1.41,15.191,14.187,0.0,0.0,20.002,18.166,39.217,40.949,16.693,16.88
1962,Romania,18622908.0,18458012.0,57740816384.0,54083997696.0,0.001,0.001,1.635,1.508,15.957,15.191,0.0,0.0,21.537,20.002,41.841,39.217,16.587,16.693
1963,Romania,18770328.0,18622908.0,59768963072.0,57740816384.0,0.001,0.001,1.723,1.635,18.617,15.957,0.0,0.0,25.406,21.537,35.444,41.841,18.067,16.587
1964,Romania,18895146.0,18770328.0,64071098368.0,59768963072.0,0.001,0.001,2.159,1.723,19.949,18.617,0.0,0.0,27.984,25.406,31.943,35.444,19.363,18.067
1965,Romania,19010056.0,18895146.0,68127399936.0,64071098368.0,0.001,0.001,2.348,2.159,20.954,19.949,0.0,0.0,30.158,27.984,32.263,31.943,18.576,19.363
1966,Romania,19117072.0,19010056.0,72368087040.0,68127399936.0,0.001,0.001,2.671,2.348,22.288,20.954,0.0,0.0,33.489,30.158,31.273,32.263,20.189,18.576
1967,Romania,19221488.0,19117072.0,80634331136.0,72368087040.0,0.001,0.001,2.907,2.671,24.256,22.288,0.0,0.0,36.013,33.489,27.338,31.273,20.914,20.189
1968,Romania,19348540.0,19221488.0,84321869824.0,80634331136.0,0.001,0.001,3.129,2.907,26.447,24.256,0.0,0.0,39.593,36.013,37.955,27.338,22.86,20.914
1969,Romania,19515304.0,19348540.0,86104186880.0,84321869824.0,0.001,0.001,3.474,3.129,29.891,26.447,0.0,0.0,41.916,39.593,27.314,37.955,24.798,22.86
1970,Romania,19711720.0,19515304.0,90068303872.0,86104186880.0,0.001,0.001,3.714,3.474,33.922,29.891,0.0,0.0,46.018,41.916,22.463,27.314,27.873,24.798
1971,Romania,19922620.0,19711720.0,92096454656.0,90068303872.0,0.001,0.001,4.016,3.714,32.715,33.922,0.0,0.0,49.243,46.018,20.961,22.463,34.008,27.873
1972,Romania,20145242.0,19922620.0,105095045120.0,92096454656.0,0.001,0.001,4.18,4.016,32.982,32.715,0.0,0.0,52.584,49.243,19.584,20.961,35.913,34.008
1973,Romania,20382178.0,20145242.0,111855550464.0,105095045120.0,0.001,0.001,4.485,4.18,35.424,32.982,0.0,0.0,54.542,52.584,16.27,19.584,37.758,35.913
1974,Romania,20628254.0,20382178.0,115420176384.0,111855550464.0,0.002,0.001,4.755,4.485,39.938,35.424,0.0,0.0,57.55,54.542,18.216,16.27,42.447,37.758
1975,Romania,20889666.0,20628254.0,121904111616.0,115420176384.0,0.002,0.002,5.363,4.755,41.759,39.938,0.0,0.0,64.047,57.55,17.569,18.216,39.439,42.447
1976,Romania,21167270.0,20889666.0,127373975552.0,121904111616.0,0.002,0.002,5.478,5.363,43.99,41.759,0.0,0.0,69.949,64.047,16.207,17.569,42.444,39.439
